rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41471885,2013,178318.63,,192,178318.63
6,41471934,2013,12433,,75,12433
7,41471936,2013,25542.79,,201,25542.79
8,41471943,2013,6640,,9,6640
9,41471944,2013,7885,,181,7885
10,41471945,2013,8549,,109,8549
11,41471946,2013,3320,,158,3320
12,41471958,2013,46587.16,,146,46587.16
13,41471961,2013,20425.47,,52,20425.47
14,41471978,2013,233242.5,,212,233242.5
15,41471979,2013,35196.47,,235,35196.47
16,41471980,2013,6860,,172,6860
17,41471987,2013,2504.41,,78,2504.41
18,41471988,2013,33976.4,,218,33976.4
19,41471999,2013,4150,,318,4150
20,41472000,2013,23032.5,,126,23032.5
21,41472013,2013,22825,,129,22825
22,41472017,2013,36105,,155,36105
23,41472018,2013,46098.64,,86,46098.64
24,41472029,2013,27192.16,,6,27192.16
25,41472046,2013,4357.5,,98,4357.5
26,41472057,2013,830,,298,830
27,41472067,2013,2490,,167,2490
28,41472102,2013,45958.7,,27,45958.7
29,41472106,2013,6225,,127,6225
30,41472136,2013,63473.5,,64,63473.5
31,41472147,2013,18169.65,,207,18169.65
32,41472159,2013,1106,,7,1106
33,41472160,2013,173292.72,,193,173292.72
34,41472164,2013,48970,,150,48970
35,41472165,2013,14502.46,,1,14502.46
36,41472166,2013,11373.16,,24,11373.16
37,41472193,2013,16392.5,,187,16392.5
38,41472197,2013,9960,,233,9960
39,41472201,2013,54758.38,,18,54758.38
40,41472237,2013,28508.51,,204,28508.51
41,41472238,2013,31781.57,,110,31781.57
42,41472239,2013,41157.54,,10,41157.54
43,41472240,2013,31125,,133,31125
44,41472241,2013,17430,,61,17430
45,41472269,2013,20750,,147,20750
46,41472283,2013,25624.3,,165,25624.3
47,41472307,2013,80931.58,,125,80931.58
48,41472309,2013,16185,,219,16185
49,41472317,2013,11021.88,,19,11021.88
50,41472334,2013,18348.61,,25,18348.61
51,41472335,2013,11620,,271,11620
52,41472347,2013,27390,,105,27390
53,41472348,2013,8300,,179,8300
54,41472349,2013,830,,205,830
55,41472350,2013,6426.24,,85,6426.24
56,41472363,2013,48347.5,,62,48347.5
57,41472364,2013,9545,,42,9545
58,41472372,2013,52497.5,,56,52497.5
59,41472373,2013,46778.25,,199,46778.25
60,41472385,2013,79713.83,,116,79713.83
61,41472387,2013,9215,,139,9215
62,41472389,2013,14940,,162,14940
63,41472419,2013,93339.83,,202,93339.83
64,41472437,2013,38995.69,,16,38995.69
65,41472438,2013,7885,,182,7885
66,41472470,2013,4565,,145,4565
67,41472484,2013,20335,,71,20335
68,41472491,2013,2490,,117,2490
69,41472492,2013,9694.38,,140,9694.38
70,41472501,2013,10687.6,,31,10687.6
71,41472517,2013,9130,,226,9130
72,41472527,2013,21086.85,,177,21086.85
73,41472528,2013,1452.5,,154,1452.5
74,41472529,2013,5810,,203,5810
75,41472530,2013,13280,,134,13280
76,41472533,2013,60271.82,,11,60271.82
77,41472538,2013,21165,,111,21165
78,41472575,2013,9130,,166,9130
79,41472599,2013,6758.38,,20,6758.38
80,41472600,2013,456383.31,,68,456383.31
81,41472601,2013,32428.13,,80,32428.13
82,41472602,2013,48610.48,,28,48610.48
83,41472638,2013,3411.65,,206,3411.65
84,41472639,2013,31955,,157,31955
85,41472649,2013,33967.73,,8,33967.73
86,41472662,2013,42986.28,,194,42986.28
87,41472663,2013,4980,,151,4980
88,41472673,2014,0,,355,0
89,41472682,2013,22141.63,,215,22141.63
90,41472706,2014,0,,138,0
91,41472707,2013,8715,,138,8715
92,41472782,2013,34859.92,,66,34859.92
93,41472783,2014,0,,66,0
94,41472853,2014,0,,190,0
95,41472871,2014,0,,307,0
96,41472976,2014,0,,141,0
97,41472977,2013,20262.85,,141,20262.85
98,41472996,2014,0,,310,0
99,41473170,2014,0,,331,0
100,41473282,2014,0,,332,0
101,41473313,2013,2490,,183,2490
102,41473314,2014,0,,183,0
103,41473315,2013,23920.72,,160,23920.72
104,41473316,2014,0,,160,0
105,41473352,2013,8406.38,,312,8406.38
106,41473353,2014,0,,312,0
107,41473439,2014,217.97,,261,217.97
108,41473444,2014,16379,,378,16379
109,41473463,2013,2075,,92,2075
110,41473464,2014,50,,92,50
111,41473480,2014,15562.5,,384,15562.5
112,41473481,2013,4150,,161,4150
113,41473482,2014,1245,,161,1245
114,41473494,2014,4980,,29,4980
115,41473495,2013,27714.5,,29,27714.5
116,41473496,2013,8540.83,,315,8540.83
117,41473497,2014,14729.5,,315,14729.5
118,41473516,2014,62619.87,,344,62619.87
119,41473537,2014,30887,,338,30887
120,41473542,2013,59248.9,,195,59248.9
121,41473543,2014,0,,195,0
122,41473545,2014,4552.44,,301,4552.44
123,41473548,2013,43542.28,,3,43542.28
124,41473549,2014,6887.5,,3,6887.5
125,41473550,2013,16600,,152,16600
126,41473551,2014,13695,,152,13695
127,41473570,2013,16392.5,,72,16392.5
128,41473571,2014,7368.6,,72,7368.6
129,41473582,2014,168730.71,,258,168730.71
130,41473583,2014,40820.75,,335,40820.75
131,41473584,2014,36356.11,,281,36356.11
132,41473598,2014,1735.8,,32,1735.8
133,41473599,2013,32100.74,,32,32100.74
134,41473600,2014,21008.14,,364,21008.14
135,41473601,2014,0,,327,0
136,41473614,2014,28097.65,,321,28097.65
137,41473616,2013,31668.8,,26,31668.8
138,41473617,2014,7470,,26,7470
139,41473619,2013,1245,,12,1245
140,41473620,2014,2490,,12,2490
141,41473644,2014,7470,,398,7470
142,41473645,2014,506.41,,304,506.41
143,41473681,2013,13280,,149,13280
144,41473682,2014,12450,,149,12450
145,41473705,2014,0,,330,0
146,41473709,2014,2075,,236,2075
147,41473710,2013,8300,,236,8300
148,41473727,2014,4150,,184,4150
149,41473728,2013,13268.02,,184,13268.02
150,41473729,2014,7470,,422,7470
151,41473744,2014,94.17,,21,94.17
152,41473745,2013,7050.12,,21,7050.12
153,41473750,2014,37907.24,,322,37907.24
154,41473789,2014,67706.73,,87,67706.73
155,41473790,2013,169566.31,,87,169566.31
156,41473801,2014,11777.1,,399,11777.1
157,41473818,2014,0,,356,0
158,41473859,2014,38171.59,,279,38171.59
159,41473863,2014,4150,,362,4150
160,41473864,2014,4150,,373,4150
161,41473875,2014,1245,,176,1245
162,41473876,2013,415,,176,415
163,41473894,2014,11025,,84,11025
164,41473895,2013,42344.07,,84,42344.07
165,41473896,2014,76,,227,76
166,41473897,2013,17467.05,,227,17467.05
167,41473901,2014,2075,,153,2075
168,41473902,2013,7328.57,,153,7328.57
169,41473927,2014,2490,,90,2490
170,41473928,2013,19117.5,,90,19117.5
171,41473957,2014,400,,96,400
172,41473958,2013,1037.5,,96,1037.5
173,41473979,2014,19920,,305,19920
174,41473980,2014,12657.5,,311,12657.5
175,41473981,2014,34000.01,,334,34000.01
176,41473986,2014,9297.1,,234,9297.1
177,41473987,2013,10123.75,,234,10123.75
178,41473990,2014,14110,,357,14110
179,41473999,2014,28286.9,,328,28286.9
180,41474008,2014,6032.96,,365,6032.96
181,41474049,2013,830,,228,830
182,41474050,2014,107.52,,228,107.52
183,41474068,2014,33447.19,,385,33447.19
184,41474083,2013,14110,,148,14110
185,41474084,2014,2075,,148,2075
186,41474097,2014,2621.88,,454,2621.88
187,41474099,2014,18260,,354,18260
188,41474103,2014,1245,,185,1245
