rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36204896,2013,178318.63,,192,178318.63
6,36204945,2013,12433,,75,12433
7,36204947,2013,25542.79,,201,25542.79
8,36204954,2013,6640,,9,6640
9,36204955,2013,7885,,181,7885
10,36204956,2013,8549,,109,8549
11,36204957,2013,3320,,158,3320
12,36204969,2013,46587.16,,146,46587.16
13,36204972,2013,20425.47,,52,20425.47
14,36204989,2013,233242.5,,212,233242.5
15,36204990,2013,35196.47,,235,35196.47
16,36204991,2013,6860,,172,6860
17,36204998,2013,2504.41,,78,2504.41
18,36204999,2013,33976.4,,218,33976.4
19,36205010,2013,4150,,318,4150
20,36205011,2013,23032.5,,126,23032.5
21,36205024,2013,22825,,129,22825
22,36205028,2013,36105,,155,36105
23,36205029,2013,46098.64,,86,46098.64
24,36205040,2013,27192.16,,6,27192.16
25,36205056,2013,4357.5,,98,4357.5
26,36205066,2013,830,,298,830
27,36205076,2013,2490,,167,2490
28,36205111,2013,45958.7,,27,45958.7
29,36205115,2013,6225,,127,6225
30,36205145,2013,63473.5,,64,63473.5
31,36205156,2013,18169.65,,207,18169.65
32,36205168,2013,1106,,7,1106
33,36205169,2013,173292.72,,193,173292.72
34,36205173,2013,48970,,150,48970
35,36205174,2013,14502.46,,1,14502.46
36,36205175,2013,11373.16,,24,11373.16
37,36205201,2013,16392.5,,187,16392.5
38,36205205,2013,9960,,233,9960
39,36205209,2013,54758.38,,18,54758.38
40,36205244,2013,28508.51,,204,28508.51
41,36205245,2013,31781.57,,110,31781.57
42,36205246,2013,41157.54,,10,41157.54
43,36205247,2013,31125,,133,31125
44,36205248,2013,17430,,61,17430
45,36205275,2013,20750,,147,20750
46,36205289,2013,25624.3,,165,25624.3
47,36205312,2013,80931.58,,125,80931.58
48,36205314,2013,16185,,219,16185
49,36205322,2013,11021.88,,19,11021.88
50,36205338,2013,18348.61,,25,18348.61
51,36205339,2013,11620,,271,11620
52,36205350,2013,27390,,105,27390
53,36205351,2013,8300,,179,8300
54,36205352,2013,830,,205,830
55,36205353,2013,6426.24,,85,6426.24
56,36205363,2013,48347.5,,62,48347.5
57,36205364,2013,9545,,42,9545
58,36205372,2013,52497.5,,56,52497.5
59,36205373,2013,46778.25,,199,46778.25
60,36205385,2013,79713.83,,116,79713.83
61,36205387,2013,9215,,139,9215
62,36205389,2013,14940,,162,14940
63,36205419,2013,93339.83,,202,93339.83
64,36205437,2013,38995.69,,16,38995.69
65,36205438,2013,7885,,182,7885
66,36205468,2013,4565,,145,4565
67,36205482,2013,20335,,71,20335
68,36205489,2013,2490,,117,2490
69,36205490,2013,9694.38,,140,9694.38
70,36205499,2013,10687.6,,31,10687.6
71,36205515,2013,9130,,226,9130
72,36205525,2013,21086.85,,177,21086.85
73,36205526,2013,1452.5,,154,1452.5
74,36205527,2013,5810,,203,5810
75,36205528,2013,13280,,134,13280
76,36205531,2013,60271.82,,11,60271.82
77,36205536,2013,21165,,111,21165
78,36205572,2013,9130,,166,9130
79,36205596,2013,6758.38,,20,6758.38
80,36205597,2013,456383.31,,68,456383.31
81,36205598,2013,32428.13,,80,32428.13
82,36205599,2013,48610.48,,28,48610.48
83,36205635,2013,3411.65,,206,3411.65
84,36205636,2013,31955,,157,31955
85,36205645,2013,33967.73,,8,33967.73
86,36205657,2013,42986.28,,194,42986.28
87,36205658,2013,4980,,151,4980
88,36205668,2014,0,,355,0
89,36205677,2013,22141.63,,215,22141.63
90,36205701,2014,0,,138,0
91,36205702,2013,8715,,138,8715
92,36205777,2013,34859.92,,66,34859.92
93,36205778,2014,0,,66,0
94,36205846,2014,0,,190,0
95,36205864,2014,0,,307,0
96,36205968,2013,20262.85,,141,20262.85
97,36205969,2014,0,,141,0
98,36205988,2014,0,,310,0
99,36206157,2014,0,,331,0
100,36206267,2014,0,,332,0
101,36206298,2013,2490,,183,2490
102,36206299,2014,0,,183,0
103,36206300,2013,23920.72,,160,23920.72
104,36206301,2014,0,,160,0
105,36206336,2013,8406.38,,312,8406.38
106,36206337,2014,0,,312,0
107,36206421,2014,217.97,,261,217.97
108,36206426,2014,16379,,378,16379
109,36206445,2013,2075,,92,2075
110,36206446,2014,50,,92,50
111,36206462,2014,15562.5,,384,15562.5
112,36206463,2013,4150,,161,4150
113,36206464,2014,1245,,161,1245
114,36206476,2014,4980,,29,4980
115,36206477,2013,27714.5,,29,27714.5
116,36206478,2013,8540.83,,315,8540.83
117,36206479,2014,14729.5,,315,14729.5
118,36206498,2014,62619.87,,344,62619.87
119,36206518,2014,30887,,338,30887
120,36206523,2013,59248.9,,195,59248.9
121,36206524,2014,0,,195,0
122,36206526,2014,4552.44,,301,4552.44
123,36206529,2013,43542.28,,3,43542.28
124,36206530,2014,6887.5,,3,6887.5
125,36206531,2013,16600,,152,16600
126,36206532,2014,13695,,152,13695
127,36206551,2013,16392.5,,72,16392.5
128,36206552,2014,7368.6,,72,7368.6
129,36206563,2014,168730.71,,258,168730.71
130,36206564,2014,40820.75,,335,40820.75
131,36206565,2014,36356.11,,281,36356.11
132,36206579,2014,1735.8,,32,1735.8
133,36206580,2013,32100.74,,32,32100.74
134,36206581,2014,21008.14,,364,21008.14
135,36206582,2014,0,,327,0
136,36206595,2014,28097.65,,321,28097.65
137,36206597,2013,31668.8,,26,31668.8
138,36206598,2014,7470,,26,7470
139,36206600,2013,1245,,12,1245
140,36206601,2014,2490,,12,2490
141,36206625,2014,7470,,398,7470
142,36206626,2014,506.41,,304,506.41
143,36206660,2013,13280,,149,13280
144,36206661,2014,12450,,149,12450
145,36206684,2014,0,,330,0
146,36206688,2014,2075,,236,2075
147,36206689,2013,8300,,236,8300
148,36206705,2014,4150,,184,4150
149,36206706,2013,13268.02,,184,13268.02
150,36206707,2014,7470,,422,7470
151,36206722,2014,94.17,,21,94.17
152,36206723,2013,7050.12,,21,7050.12
153,36206728,2014,37907.24,,322,37907.24
154,36206767,2014,67706.73,,87,67706.73
155,36206768,2013,169566.31,,87,169566.31
156,36206779,2014,11777.1,,399,11777.1
157,36206796,2014,0,,356,0
158,36206836,2014,38171.59,,279,38171.59
159,36206840,2014,4150,,362,4150
160,36206841,2014,4150,,373,4150
161,36206852,2014,1245,,176,1245
162,36206853,2013,415,,176,415
163,36206870,2014,11025,,84,11025
164,36206871,2013,42344.07,,84,42344.07
165,36206872,2014,76,,227,76
166,36206873,2013,17467.05,,227,17467.05
167,36206877,2014,2075,,153,2075
168,36206878,2013,7328.57,,153,7328.57
169,36206902,2014,2490,,90,2490
170,36206903,2013,19117.5,,90,19117.5
171,36206932,2014,400,,96,400
172,36206933,2013,1037.5,,96,1037.5
173,36206953,2014,19920,,305,19920
174,36206954,2014,12657.5,,311,12657.5
175,36206955,2014,34000.01,,334,34000.01
176,36206960,2014,9297.1,,234,9297.1
177,36206961,2013,10123.75,,234,10123.75
178,36206964,2014,14110,,357,14110
179,36206973,2014,28286.9,,328,28286.9
180,36206982,2014,6032.96,,365,6032.96
181,36207020,2013,830,,228,830
182,36207021,2014,107.52,,228,107.52
183,36207039,2014,33447.19,,385,33447.19
184,36207054,2014,2075,,148,2075
185,36207055,2013,14110,,148,14110
186,36207068,2014,2621.88,,454,2621.88
187,36207070,2014,18260,,354,18260
188,36207074,2014,1245,,185,1245
