rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44451684,2013,170018.63,,192,170018.63
6,44451733,2013,12433,,75,12433
7,44451735,2013,15582.79,,201,15582.79
8,44451742,2013,6640,,9,6640
9,44451743,2013,7885,,181,7885
10,44451744,2013,8549,,109,8549
11,44451745,2013,3320,,158,3320
12,44451757,2013,46587.16,,146,46587.16
13,44451760,2013,10465.47,,52,10465.47
14,44451777,2013,233242.5,,212,233242.5
15,44451778,2013,35196.47,,235,35196.47
16,44451779,2013,6860,,172,6860
17,44451786,2013,2504.41,,78,2504.41
18,44451787,2013,29826.4,,218,29826.4
19,44451798,2013,4150,,318,4150
20,44451799,2013,23032.5,,126,23032.5
21,44451812,2013,22825,,129,22825
22,44451816,2013,36105,,155,36105
23,44451817,2013,44853.64,,86,44853.64
24,44451828,2013,26362.16,,6,26362.16
25,44451845,2013,4357.5,,98,4357.5
26,44451865,2013,2490,,167,2490
27,44451900,2013,45958.7,,27,45958.7
28,44451904,2013,3320,,127,3320
29,44451934,2013,63473.5,,64,63473.5
30,44451945,2013,18169.65,,207,18169.65
31,44451957,2013,276,,7,276
32,44451958,2013,166652.72,,193,166652.72
33,44451962,2013,48970,,150,48970
34,44451963,2013,14502.46,,1,14502.46
35,44451964,2013,11373.16,,24,11373.16
36,44451991,2013,16392.5,,187,16392.5
37,44451995,2013,7470,,233,7470
38,44451999,2013,51438.38,,18,51438.38
39,44452036,2013,21868.51,,204,21868.51
40,44452037,2013,31366.57,,110,31366.57
41,44452038,2013,37837.54,,10,37837.54
42,44452039,2013,31125,,133,31125
43,44452040,2013,17430,,61,17430
44,44452068,2013,20750,,147,20750
45,44452082,2013,25624.3,,165,25624.3
46,44452105,2013,80931.58,,125,80931.58
47,44452107,2013,16185,,219,16185
48,44452115,2013,11021.88,,19,11021.88
49,44452132,2013,17518.61,,25,17518.61
50,44452133,2013,9130,,271,9130
51,44452144,2013,27390,,105,27390
52,44452145,2013,8300,,179,8300
53,44452146,2013,830,,205,830
54,44452147,2013,6426.24,,85,6426.24
55,44452160,2013,48347.5,,62,48347.5
56,44452161,2013,9545,,42,9545
57,44452169,2013,52497.5,,56,52497.5
58,44452170,2013,43458.25,,199,43458.25
59,44452182,2013,79713.83,,116,79713.83
60,44452184,2013,9215,,139,9215
61,44452186,2013,14525,,162,14525
62,44452216,2013,85869.83,,202,85869.83
63,44452234,2013,37335.69,,16,37335.69
64,44452235,2013,7885,,182,7885
65,44452267,2013,4565,,145,4565
66,44452281,2013,20335,,71,20335
67,44452288,2013,2490,,117,2490
68,44452289,2013,9694.38,,140,9694.38
69,44452298,2013,10687.6,,31,10687.6
70,44452314,2013,7885,,226,7885
71,44452324,2013,21086.85,,177,21086.85
72,44452325,2013,1452.5,,154,1452.5
73,44452326,2013,13280,,134,13280
74,44452329,2013,59441.82,,11,59441.82
75,44452334,2013,21165,,111,21165
76,44452371,2013,9130,,166,9130
77,44452395,2013,5928.38,,20,5928.38
78,44452396,2013,456383.31,,68,456383.31
79,44452397,2013,29523.13,,80,29523.13
80,44452398,2013,46120.48,,28,46120.48
81,44452434,2013,3411.65,,206,3411.65
82,44452435,2013,31955,,157,31955
83,44452445,2013,33137.73,,8,33137.73
84,44452458,2013,42986.28,,194,42986.28
85,44452459,2013,4980,,151,4980
86,44452469,2014,0,,355,0
87,44452478,2013,17991.63,,215,17991.63
88,44452502,2014,0,,138,0
89,44452503,2013,8715,,138,8715
90,44452578,2013,34859.92,,66,34859.92
91,44452579,2014,0,,66,0
92,44452649,2014,0,,190,0
93,44452667,2014,0,,307,0
94,44452772,2014,0,,141,0
95,44452773,2013,20262.85,,141,20262.85
96,44452792,2014,0,,310,0
97,44452965,2014,0,,331,0
98,44453076,2014,0,,332,0
99,44453107,2013,2490,,183,2490
100,44453108,2014,0,,183,0
101,44453109,2013,23920.72,,160,23920.72
102,44453110,2014,0,,160,0
103,44453146,2013,8406.38,,312,8406.38
104,44453147,2014,0,,312,0
105,44453233,2014,217.97,,261,217.97
106,44453238,2014,15549,,378,15549
107,44453257,2013,2075,,92,2075
108,44453258,2014,50,,92,50
109,44453274,2014,13902.5,,384,13902.5
110,44453275,2013,4150,,161,4150
111,44453276,2014,1245,,161,1245
112,44453288,2014,4980,,29,4980
113,44453289,2013,26884.5,,29,26884.5
114,44453290,2013,8540.83,,315,8540.83
115,44453291,2014,14729.5,,315,14729.5
116,44453310,2014,61789.87,,344,61789.87
117,44453331,2014,27567,,338,27567
118,44453336,2013,50948.9,,195,50948.9
119,44453337,2014,0,,195,0
120,44453339,2014,4552.44,,301,4552.44
121,44453342,2013,43542.28,,3,43542.28
122,44453343,2014,6887.5,,3,6887.5
123,44453344,2013,16600,,152,16600
124,44453345,2014,13695,,152,13695
125,44453364,2013,16392.5,,72,16392.5
126,44453365,2014,7368.6,,72,7368.6
127,44453376,2014,147980.71,,258,147980.71
128,44453377,2014,35010.75,,335,35010.75
129,44453378,2014,36356.11,,281,36356.11
130,44453392,2014,1735.8,,32,1735.8
131,44453393,2013,31270.74,,32,31270.74
132,44453394,2014,21008.14,,364,21008.14
133,44453395,2014,0,,327,0
134,44453408,2014,26437.65,,321,26437.65
135,44453410,2013,27518.8,,26,27518.8
136,44453411,2014,7470,,26,7470
137,44453413,2013,1245,,12,1245
138,44453414,2014,2490,,12,2490
139,44453438,2014,7470,,398,7470
140,44453439,2014,506.41,,304,506.41
141,44453475,2013,13280,,149,13280
142,44453476,2014,12450,,149,12450
143,44453499,2014,0,,330,0
144,44453503,2014,2075,,236,2075
145,44453504,2013,8300,,236,8300
146,44453521,2014,4150,,184,4150
147,44453522,2013,13268.02,,184,13268.02
148,44453523,2014,7470,,422,7470
149,44453538,2014,94.17,,21,94.17
150,44453539,2013,5390.12,,21,5390.12
151,44453544,2014,37907.24,,322,37907.24
152,44453583,2014,66669.23,,87,66669.23
153,44453584,2013,161266.31,,87,161266.31
154,44453595,2014,10117.1,,399,10117.1
155,44453612,2014,0,,356,0
156,44453653,2014,38171.59,,279,38171.59
157,44453657,2014,4150,,362,4150
158,44453658,2014,4150,,373,4150
159,44453669,2014,1245,,176,1245
160,44453670,2013,415,,176,415
161,44453691,2014,76,,227,76
162,44453692,2013,16637.05,,227,16637.05
163,44453696,2014,2075,,153,2075
164,44453697,2013,7328.57,,153,7328.57
165,44453722,2014,2490,,90,2490
166,44453723,2013,19117.5,,90,19117.5
167,44453752,2014,400,,96,400
168,44453753,2013,1037.5,,96,1037.5
169,44453773,2014,19920,,305,19920
170,44453774,2014,12450,,311,12450
171,44453775,2014,34000.01,,334,34000.01
172,44453780,2014,6807.1,,234,6807.1
173,44453781,2013,8463.75,,234,8463.75
174,44453784,2014,12450,,357,12450
175,44453793,2014,24966.9,,328,24966.9
176,44453802,2014,222.96,,365,222.96
177,44453843,2014,107.52,,228,107.52
178,44453861,2014,33447.19,,385,33447.19
179,44453876,2013,14110,,148,14110
180,44453877,2014,2075,,148,2075
181,44453890,2014,2621.88,,454,2621.88
182,44453892,2014,18260,,354,18260
183,44453896,2014,1245,,185,1245
184,44453910,2014,4150,,314,4150
185,44453911,2014,48381.53,,371,48381.53
186,44453912,2014,2075,,122,2075
187,44453913,2013,3397.74,,122,3397.74
188,44453915,2014,3320,,22,3320
