rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38710701,2013,178318.63,,192,178318.63
6,38710750,2013,12433,,75,12433
7,38710752,2013,25542.79,,201,25542.79
8,38710759,2013,6640,,9,6640
9,38710760,2013,7885,,181,7885
10,38710761,2013,8549,,109,8549
11,38710762,2013,3320,,158,3320
12,38710774,2013,46587.16,,146,46587.16
13,38710777,2013,20425.47,,52,20425.47
14,38710794,2013,233242.5,,212,233242.5
15,38710795,2013,35196.47,,235,35196.47
16,38710796,2013,6860,,172,6860
17,38710803,2013,2504.41,,78,2504.41
18,38710804,2013,33976.4,,218,33976.4
19,38710815,2013,4150,,318,4150
20,38710816,2013,23032.5,,126,23032.5
21,38710829,2013,22825,,129,22825
22,38710833,2013,36105,,155,36105
23,38710834,2013,46098.64,,86,46098.64
24,38710845,2013,27192.16,,6,27192.16
25,38710861,2013,4357.5,,98,4357.5
26,38710871,2013,830,,298,830
27,38710881,2013,2490,,167,2490
28,38710916,2013,45958.7,,27,45958.7
29,38710920,2013,6225,,127,6225
30,38710950,2013,63473.5,,64,63473.5
31,38710960,2013,18169.65,,207,18169.65
32,38710972,2013,1106,,7,1106
33,38710973,2013,173292.72,,193,173292.72
34,38710977,2013,48970,,150,48970
35,38710978,2013,14502.46,,1,14502.46
36,38710979,2013,11373.16,,24,11373.16
37,38711005,2013,16392.5,,187,16392.5
38,38711009,2013,9960,,233,9960
39,38711013,2013,54758.38,,18,54758.38
40,38711048,2013,28508.51,,204,28508.51
41,38711049,2013,31781.57,,110,31781.57
42,38711050,2013,41157.54,,10,41157.54
43,38711051,2013,31125,,133,31125
44,38711052,2013,17430,,61,17430
45,38711079,2013,20750,,147,20750
46,38711093,2013,25624.3,,165,25624.3
47,38711116,2013,80931.58,,125,80931.58
48,38711118,2013,16185,,219,16185
49,38711126,2013,11021.88,,19,11021.88
50,38711142,2013,18348.61,,25,18348.61
51,38711143,2013,11620,,271,11620
52,38711154,2013,27390,,105,27390
53,38711155,2013,8300,,179,8300
54,38711156,2013,830,,205,830
55,38711157,2013,6426.24,,85,6426.24
56,38711169,2013,48347.5,,62,48347.5
57,38711170,2013,9545,,42,9545
58,38711178,2013,52497.5,,56,52497.5
59,38711179,2013,46778.25,,199,46778.25
60,38711191,2013,79713.83,,116,79713.83
61,38711193,2013,9215,,139,9215
62,38711195,2013,14940,,162,14940
63,38711225,2013,93339.83,,202,93339.83
64,38711242,2013,38995.69,,16,38995.69
65,38711243,2013,7885,,182,7885
66,38711273,2013,4565,,145,4565
67,38711287,2013,20335,,71,20335
68,38711294,2013,2490,,117,2490
69,38711295,2013,9694.38,,140,9694.38
70,38711304,2013,10687.6,,31,10687.6
71,38711320,2013,9130,,226,9130
72,38711330,2013,21086.85,,177,21086.85
73,38711331,2013,1452.5,,154,1452.5
74,38711332,2013,5810,,203,5810
75,38711333,2013,13280,,134,13280
76,38711336,2013,60271.82,,11,60271.82
77,38711341,2013,21165,,111,21165
78,38711377,2013,9130,,166,9130
79,38711401,2013,6758.38,,20,6758.38
80,38711402,2013,456383.31,,68,456383.31
81,38711403,2013,32428.13,,80,32428.13
82,38711404,2013,48610.48,,28,48610.48
83,38711440,2013,3411.65,,206,3411.65
84,38711441,2013,31955,,157,31955
85,38711450,2013,33967.73,,8,33967.73
86,38711462,2013,42986.28,,194,42986.28
87,38711463,2013,4980,,151,4980
88,38711473,2014,0,,355,0
89,38711482,2013,22141.63,,215,22141.63
90,38711506,2014,0,,138,0
91,38711507,2013,8715,,138,8715
92,38711582,2013,34859.92,,66,34859.92
93,38711583,2014,0,,66,0
94,38711651,2014,0,,190,0
95,38711669,2014,0,,307,0
96,38711772,2013,20262.85,,141,20262.85
97,38711773,2014,0,,141,0
98,38711792,2014,0,,310,0
99,38711961,2014,0,,331,0
100,38712070,2014,0,,332,0
101,38712101,2013,2490,,183,2490
102,38712102,2014,0,,183,0
103,38712103,2013,23920.72,,160,23920.72
104,38712104,2014,0,,160,0
105,38712139,2013,8406.38,,312,8406.38
106,38712140,2014,0,,312,0
107,38712224,2014,217.97,,261,217.97
108,38712229,2014,16379,,378,16379
109,38712248,2013,2075,,92,2075
110,38712249,2014,50,,92,50
111,38712265,2014,15562.5,,384,15562.5
112,38712266,2013,4150,,161,4150
113,38712267,2014,1245,,161,1245
114,38712279,2014,4980,,29,4980
115,38712280,2013,27714.5,,29,27714.5
116,38712281,2013,8540.83,,315,8540.83
117,38712282,2014,14729.5,,315,14729.5
118,38712301,2014,62619.87,,344,62619.87
119,38712321,2014,30887,,338,30887
120,38712326,2013,59248.9,,195,59248.9
121,38712327,2014,0,,195,0
122,38712329,2014,4552.44,,301,4552.44
123,38712332,2013,43542.28,,3,43542.28
124,38712333,2014,6887.5,,3,6887.5
125,38712334,2013,16600,,152,16600
126,38712335,2014,13695,,152,13695
127,38712354,2013,16392.5,,72,16392.5
128,38712355,2014,7368.6,,72,7368.6
129,38712366,2014,168730.71,,258,168730.71
130,38712367,2014,40820.75,,335,40820.75
131,38712368,2014,36356.11,,281,36356.11
132,38712382,2014,1735.8,,32,1735.8
133,38712383,2013,32100.74,,32,32100.74
134,38712384,2014,21008.14,,364,21008.14
135,38712385,2014,0,,327,0
136,38712398,2014,28097.65,,321,28097.65
137,38712400,2013,31668.8,,26,31668.8
138,38712401,2014,7470,,26,7470
139,38712403,2013,1245,,12,1245
140,38712404,2014,2490,,12,2490
141,38712428,2014,7470,,398,7470
142,38712429,2014,506.41,,304,506.41
143,38712463,2013,13280,,149,13280
144,38712464,2014,12450,,149,12450
145,38712487,2014,0,,330,0
146,38712491,2014,2075,,236,2075
147,38712492,2013,8300,,236,8300
148,38712508,2014,4150,,184,4150
149,38712509,2013,13268.02,,184,13268.02
150,38712510,2014,7470,,422,7470
151,38712525,2014,94.17,,21,94.17
152,38712526,2013,7050.12,,21,7050.12
153,38712531,2014,37907.24,,322,37907.24
154,38712570,2014,67706.73,,87,67706.73
155,38712571,2013,169566.31,,87,169566.31
156,38712581,2014,11777.1,,399,11777.1
157,38712598,2014,0,,356,0
158,38712638,2014,38171.59,,279,38171.59
159,38712642,2014,4150,,362,4150
160,38712643,2014,4150,,373,4150
161,38712654,2014,1245,,176,1245
162,38712655,2013,415,,176,415
163,38712672,2014,11025,,84,11025
164,38712673,2013,42344.07,,84,42344.07
165,38712674,2014,76,,227,76
166,38712675,2013,17467.05,,227,17467.05
167,38712679,2014,2075,,153,2075
168,38712680,2013,7328.57,,153,7328.57
169,38712704,2014,2490,,90,2490
170,38712705,2013,19117.5,,90,19117.5
171,38712734,2014,400,,96,400
172,38712735,2013,1037.5,,96,1037.5
173,38712755,2014,19920,,305,19920
174,38712756,2014,12657.5,,311,12657.5
175,38712757,2014,34000.01,,334,34000.01
176,38712762,2014,9297.1,,234,9297.1
177,38712763,2013,10123.75,,234,10123.75
178,38712766,2014,14110,,357,14110
179,38712775,2014,28286.9,,328,28286.9
180,38712784,2014,6032.96,,365,6032.96
181,38712822,2013,830,,228,830
182,38712823,2014,107.52,,228,107.52
183,38712841,2014,33447.19,,385,33447.19
184,38712856,2014,2075,,148,2075
185,38712857,2013,14110,,148,14110
186,38712870,2014,2621.88,,454,2621.88
187,38712872,2014,18260,,354,18260
188,38712876,2014,1245,,185,1245
