rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43419062,2013,170018.63,,192,170018.63
6,43419111,2013,12433,,75,12433
7,43419113,2013,15582.79,,201,15582.79
8,43419120,2013,6640,,9,6640
9,43419121,2013,7885,,181,7885
10,43419122,2013,8549,,109,8549
11,43419123,2013,3320,,158,3320
12,43419135,2013,46587.16,,146,46587.16
13,43419138,2013,10465.47,,52,10465.47
14,43419155,2013,233242.5,,212,233242.5
15,43419156,2013,35196.47,,235,35196.47
16,43419157,2013,6860,,172,6860
17,43419164,2013,2504.41,,78,2504.41
18,43419165,2013,29826.4,,218,29826.4
19,43419176,2013,4150,,318,4150
20,43419177,2013,23032.5,,126,23032.5
21,43419190,2013,22825,,129,22825
22,43419194,2013,36105,,155,36105
23,43419195,2013,44853.64,,86,44853.64
24,43419206,2013,26362.16,,6,26362.16
25,43419223,2013,4357.5,,98,4357.5
26,43419243,2013,2490,,167,2490
27,43419278,2013,45958.7,,27,45958.7
28,43419282,2013,3320,,127,3320
29,43419312,2013,63473.5,,64,63473.5
30,43419323,2013,18169.65,,207,18169.65
31,43419335,2013,276,,7,276
32,43419336,2013,166652.72,,193,166652.72
33,43419340,2013,48970,,150,48970
34,43419341,2013,14502.46,,1,14502.46
35,43419342,2013,11373.16,,24,11373.16
36,43419369,2013,16392.5,,187,16392.5
37,43419373,2013,7470,,233,7470
38,43419377,2013,51438.38,,18,51438.38
39,43419413,2013,21868.51,,204,21868.51
40,43419414,2013,31366.57,,110,31366.57
41,43419415,2013,37837.54,,10,37837.54
42,43419416,2013,31125,,133,31125
43,43419417,2013,17430,,61,17430
44,43419445,2013,20750,,147,20750
45,43419459,2013,25624.3,,165,25624.3
46,43419482,2013,80931.58,,125,80931.58
47,43419484,2013,16185,,219,16185
48,43419492,2013,11021.88,,19,11021.88
49,43419509,2013,17518.61,,25,17518.61
50,43419510,2013,9130,,271,9130
51,43419521,2013,27390,,105,27390
52,43419522,2013,8300,,179,8300
53,43419523,2013,830,,205,830
54,43419524,2013,6426.24,,85,6426.24
55,43419537,2013,48347.5,,62,48347.5
56,43419538,2013,9545,,42,9545
57,43419546,2013,52497.5,,56,52497.5
58,43419547,2013,43458.25,,199,43458.25
59,43419559,2013,79713.83,,116,79713.83
60,43419561,2013,9215,,139,9215
61,43419563,2013,14525,,162,14525
62,43419593,2013,85869.83,,202,85869.83
63,43419611,2013,37335.69,,16,37335.69
64,43419612,2013,7885,,182,7885
65,43419644,2013,4565,,145,4565
66,43419658,2013,20335,,71,20335
67,43419665,2013,2490,,117,2490
68,43419666,2013,9694.38,,140,9694.38
69,43419675,2013,10687.6,,31,10687.6
70,43419691,2013,7885,,226,7885
71,43419701,2013,21086.85,,177,21086.85
72,43419702,2013,1452.5,,154,1452.5
73,43419703,2013,13280,,134,13280
74,43419706,2013,59441.82,,11,59441.82
75,43419711,2013,21165,,111,21165
76,43419748,2013,9130,,166,9130
77,43419772,2013,5928.38,,20,5928.38
78,43419773,2013,456383.31,,68,456383.31
79,43419774,2013,29523.13,,80,29523.13
80,43419775,2013,46120.48,,28,46120.48
81,43419811,2013,3411.65,,206,3411.65
82,43419812,2013,31955,,157,31955
83,43419822,2013,33137.73,,8,33137.73
84,43419835,2013,42986.28,,194,42986.28
85,43419836,2013,4980,,151,4980
86,43419846,2014,0,,355,0
87,43419855,2013,17991.63,,215,17991.63
88,43419879,2014,0,,138,0
89,43419880,2013,8715,,138,8715
90,43419955,2013,34859.92,,66,34859.92
91,43419956,2014,0,,66,0
92,43420026,2014,0,,190,0
93,43420044,2014,0,,307,0
94,43420149,2014,0,,141,0
95,43420150,2013,20262.85,,141,20262.85
96,43420169,2014,0,,310,0
97,43420341,2014,0,,331,0
98,43420452,2014,0,,332,0
99,43420483,2013,2490,,183,2490
100,43420484,2014,0,,183,0
101,43420485,2013,23920.72,,160,23920.72
102,43420486,2014,0,,160,0
103,43420522,2013,8406.38,,312,8406.38
104,43420523,2014,0,,312,0
105,43420609,2014,217.97,,261,217.97
106,43420614,2014,15549,,378,15549
107,43420633,2013,2075,,92,2075
108,43420634,2014,50,,92,50
109,43420650,2014,13902.5,,384,13902.5
110,43420651,2013,4150,,161,4150
111,43420652,2014,1245,,161,1245
112,43420664,2014,4980,,29,4980
113,43420665,2013,26884.5,,29,26884.5
114,43420666,2013,8540.83,,315,8540.83
115,43420667,2014,14729.5,,315,14729.5
116,43420686,2014,61789.87,,344,61789.87
117,43420707,2014,27567,,338,27567
118,43420712,2013,50948.9,,195,50948.9
119,43420713,2014,0,,195,0
120,43420715,2014,4552.44,,301,4552.44
121,43420718,2013,43542.28,,3,43542.28
122,43420719,2014,6887.5,,3,6887.5
123,43420720,2013,16600,,152,16600
124,43420721,2014,13695,,152,13695
125,43420740,2013,16392.5,,72,16392.5
126,43420741,2014,7368.6,,72,7368.6
127,43420752,2014,147980.71,,258,147980.71
128,43420753,2014,35010.75,,335,35010.75
129,43420754,2014,36356.11,,281,36356.11
130,43420768,2014,1735.8,,32,1735.8
131,43420769,2013,31270.74,,32,31270.74
132,43420770,2014,21008.14,,364,21008.14
133,43420771,2014,0,,327,0
134,43420784,2014,26437.65,,321,26437.65
135,43420786,2013,27518.8,,26,27518.8
136,43420787,2014,7470,,26,7470
137,43420789,2013,1245,,12,1245
138,43420790,2014,2490,,12,2490
139,43420814,2014,7470,,398,7470
140,43420815,2014,506.41,,304,506.41
141,43420851,2013,13280,,149,13280
142,43420852,2014,12450,,149,12450
143,43420875,2014,0,,330,0
144,43420879,2014,2075,,236,2075
145,43420880,2013,8300,,236,8300
146,43420897,2014,4150,,184,4150
147,43420898,2013,13268.02,,184,13268.02
148,43420899,2014,7470,,422,7470
149,43420914,2014,94.17,,21,94.17
150,43420915,2013,5390.12,,21,5390.12
151,43420920,2014,37907.24,,322,37907.24
152,43420959,2014,66669.23,,87,66669.23
153,43420960,2013,161266.31,,87,161266.31
154,43420971,2014,10117.1,,399,10117.1
155,43420988,2014,0,,356,0
156,43421029,2014,38171.59,,279,38171.59
157,43421033,2014,4150,,362,4150
158,43421034,2014,4150,,373,4150
159,43421045,2014,1245,,176,1245
160,43421046,2013,415,,176,415
161,43421064,2014,6460,,84,6460
162,43421065,2013,41514.07,,84,41514.07
163,43421066,2014,76,,227,76
164,43421067,2013,16637.05,,227,16637.05
165,43421071,2014,2075,,153,2075
166,43421072,2013,7328.57,,153,7328.57
167,43421097,2014,2490,,90,2490
168,43421098,2013,19117.5,,90,19117.5
169,43421127,2014,400,,96,400
170,43421128,2013,1037.5,,96,1037.5
171,43421148,2014,19920,,305,19920
172,43421149,2014,12450,,311,12450
173,43421150,2014,34000.01,,334,34000.01
174,43421155,2014,6807.1,,234,6807.1
175,43421156,2013,8463.75,,234,8463.75
176,43421159,2014,12450,,357,12450
177,43421168,2014,24966.9,,328,24966.9
178,43421177,2014,222.96,,365,222.96
179,43421218,2014,107.52,,228,107.52
180,43421236,2014,33447.19,,385,33447.19
181,43421251,2013,14110,,148,14110
182,43421252,2014,2075,,148,2075
183,43421265,2014,2621.88,,454,2621.88
184,43421267,2014,18260,,354,18260
185,43421271,2014,1245,,185,1245
186,43421285,2014,4150,,314,4150
187,43421286,2014,48381.53,,371,48381.53
188,43421287,2014,2075,,122,2075
