rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39959420,2013,178318.63,,192,178318.63
6,39959469,2013,12433,,75,12433
7,39959471,2013,25542.79,,201,25542.79
8,39959478,2013,6640,,9,6640
9,39959479,2013,7885,,181,7885
10,39959480,2013,8549,,109,8549
11,39959481,2013,3320,,158,3320
12,39959493,2013,46587.16,,146,46587.16
13,39959496,2013,20425.47,,52,20425.47
14,39959513,2013,233242.5,,212,233242.5
15,39959514,2013,35196.47,,235,35196.47
16,39959515,2013,6860,,172,6860
17,39959522,2013,2504.41,,78,2504.41
18,39959523,2013,33976.4,,218,33976.4
19,39959534,2013,4150,,318,4150
20,39959535,2013,23032.5,,126,23032.5
21,39959548,2013,22825,,129,22825
22,39959552,2013,36105,,155,36105
23,39959553,2013,46098.64,,86,46098.64
24,39959564,2013,27192.16,,6,27192.16
25,39959580,2013,4357.5,,98,4357.5
26,39959590,2013,830,,298,830
27,39959600,2013,2490,,167,2490
28,39959635,2013,45958.7,,27,45958.7
29,39959639,2013,6225,,127,6225
30,39959669,2013,63473.5,,64,63473.5
31,39959679,2013,18169.65,,207,18169.65
32,39959691,2013,1106,,7,1106
33,39959692,2013,173292.72,,193,173292.72
34,39959696,2013,48970,,150,48970
35,39959697,2013,14502.46,,1,14502.46
36,39959698,2013,11373.16,,24,11373.16
37,39959724,2013,16392.5,,187,16392.5
38,39959728,2013,9960,,233,9960
39,39959732,2013,54758.38,,18,54758.38
40,39959767,2013,28508.51,,204,28508.51
41,39959768,2013,31781.57,,110,31781.57
42,39959769,2013,41157.54,,10,41157.54
43,39959770,2013,31125,,133,31125
44,39959771,2013,17430,,61,17430
45,39959798,2013,20750,,147,20750
46,39959812,2013,25624.3,,165,25624.3
47,39959835,2013,80931.58,,125,80931.58
48,39959837,2013,16185,,219,16185
49,39959845,2013,11021.88,,19,11021.88
50,39959861,2013,18348.61,,25,18348.61
51,39959862,2013,11620,,271,11620
52,39959873,2013,27390,,105,27390
53,39959874,2013,8300,,179,8300
54,39959875,2013,830,,205,830
55,39959876,2013,6426.24,,85,6426.24
56,39959888,2013,48347.5,,62,48347.5
57,39959889,2013,9545,,42,9545
58,39959897,2013,52497.5,,56,52497.5
59,39959898,2013,46778.25,,199,46778.25
60,39959910,2013,79713.83,,116,79713.83
61,39959912,2013,9215,,139,9215
62,39959914,2013,14940,,162,14940
63,39959944,2013,93339.83,,202,93339.83
64,39959961,2013,38995.69,,16,38995.69
65,39959962,2013,7885,,182,7885
66,39959992,2013,4565,,145,4565
67,39960006,2013,20335,,71,20335
68,39960013,2013,2490,,117,2490
69,39960014,2013,9694.38,,140,9694.38
70,39960023,2013,10687.6,,31,10687.6
71,39960039,2013,9130,,226,9130
72,39960049,2013,21086.85,,177,21086.85
73,39960050,2013,1452.5,,154,1452.5
74,39960051,2013,5810,,203,5810
75,39960052,2013,13280,,134,13280
76,39960055,2013,60271.82,,11,60271.82
77,39960060,2013,21165,,111,21165
78,39960096,2013,9130,,166,9130
79,39960120,2013,6758.38,,20,6758.38
80,39960121,2013,456383.31,,68,456383.31
81,39960122,2013,32428.13,,80,32428.13
82,39960123,2013,48610.48,,28,48610.48
83,39960159,2013,3411.65,,206,3411.65
84,39960160,2013,31955,,157,31955
85,39960169,2013,33967.73,,8,33967.73
86,39960181,2013,42986.28,,194,42986.28
87,39960182,2013,4980,,151,4980
88,39960192,2014,0,,355,0
89,39960201,2013,22141.63,,215,22141.63
90,39960225,2014,0,,138,0
91,39960226,2013,8715,,138,8715
92,39960301,2013,34859.92,,66,34859.92
93,39960302,2014,0,,66,0
94,39960370,2014,0,,190,0
95,39960388,2014,0,,307,0
96,39960491,2013,20262.85,,141,20262.85
97,39960492,2014,0,,141,0
98,39960511,2014,0,,310,0
99,39960680,2014,0,,331,0
100,39960789,2014,0,,332,0
101,39960820,2013,2490,,183,2490
102,39960821,2014,0,,183,0
103,39960822,2013,23920.72,,160,23920.72
104,39960823,2014,0,,160,0
105,39960858,2013,8406.38,,312,8406.38
106,39960859,2014,0,,312,0
107,39960943,2014,217.97,,261,217.97
108,39960948,2014,16379,,378,16379
109,39960967,2013,2075,,92,2075
110,39960968,2014,50,,92,50
111,39960984,2014,15562.5,,384,15562.5
112,39960985,2013,4150,,161,4150
113,39960986,2014,1245,,161,1245
114,39960998,2014,4980,,29,4980
115,39960999,2013,27714.5,,29,27714.5
116,39961000,2013,8540.83,,315,8540.83
117,39961001,2014,14729.5,,315,14729.5
118,39961020,2014,62619.87,,344,62619.87
119,39961040,2014,30887,,338,30887
120,39961045,2013,59248.9,,195,59248.9
121,39961046,2014,0,,195,0
122,39961048,2014,4552.44,,301,4552.44
123,39961051,2013,43542.28,,3,43542.28
124,39961052,2014,6887.5,,3,6887.5
125,39961053,2013,16600,,152,16600
126,39961054,2014,13695,,152,13695
127,39961073,2013,16392.5,,72,16392.5
128,39961074,2014,7368.6,,72,7368.6
129,39961085,2014,168730.71,,258,168730.71
130,39961086,2014,40820.75,,335,40820.75
131,39961087,2014,36356.11,,281,36356.11
132,39961101,2014,1735.8,,32,1735.8
133,39961102,2013,32100.74,,32,32100.74
134,39961103,2014,21008.14,,364,21008.14
135,39961104,2014,0,,327,0
136,39961117,2014,28097.65,,321,28097.65
137,39961119,2013,31668.8,,26,31668.8
138,39961120,2014,7470,,26,7470
139,39961122,2013,1245,,12,1245
140,39961123,2014,2490,,12,2490
141,39961147,2014,7470,,398,7470
142,39961148,2014,506.41,,304,506.41
143,39961182,2013,13280,,149,13280
144,39961183,2014,12450,,149,12450
145,39961206,2014,0,,330,0
146,39961210,2014,2075,,236,2075
147,39961211,2013,8300,,236,8300
148,39961227,2014,4150,,184,4150
149,39961228,2013,13268.02,,184,13268.02
150,39961229,2014,7470,,422,7470
151,39961244,2014,94.17,,21,94.17
152,39961245,2013,7050.12,,21,7050.12
153,39961250,2014,37907.24,,322,37907.24
154,39961289,2014,67706.73,,87,67706.73
155,39961290,2013,169566.31,,87,169566.31
156,39961300,2014,11777.1,,399,11777.1
157,39961317,2014,0,,356,0
158,39961357,2014,38171.59,,279,38171.59
159,39961361,2014,4150,,362,4150
160,39961362,2014,4150,,373,4150
161,39961373,2014,1245,,176,1245
162,39961374,2013,415,,176,415
163,39961391,2014,11025,,84,11025
164,39961392,2013,42344.07,,84,42344.07
165,39961393,2014,76,,227,76
166,39961394,2013,17467.05,,227,17467.05
167,39961398,2014,2075,,153,2075
168,39961399,2013,7328.57,,153,7328.57
169,39961423,2014,2490,,90,2490
170,39961424,2013,19117.5,,90,19117.5
171,39961453,2014,400,,96,400
172,39961454,2013,1037.5,,96,1037.5
173,39961474,2014,19920,,305,19920
174,39961475,2014,12657.5,,311,12657.5
175,39961476,2014,34000.01,,334,34000.01
176,39961481,2014,9297.1,,234,9297.1
177,39961482,2013,10123.75,,234,10123.75
178,39961485,2014,14110,,357,14110
179,39961494,2014,28286.9,,328,28286.9
180,39961503,2014,6032.96,,365,6032.96
181,39961541,2013,830,,228,830
182,39961542,2014,107.52,,228,107.52
183,39961560,2014,33447.19,,385,33447.19
184,39961575,2014,2075,,148,2075
185,39961576,2013,14110,,148,14110
186,39961589,2014,2621.88,,454,2621.88
187,39961591,2014,18260,,354,18260
188,39961595,2014,1245,,185,1245
