rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42223798,2013,170018.63,,192,170018.63
6,42223847,2013,12433,,75,12433
7,42223849,2013,15582.79,,201,15582.79
8,42223856,2013,6640,,9,6640
9,42223857,2013,7885,,181,7885
10,42223858,2013,8549,,109,8549
11,42223859,2013,3320,,158,3320
12,42223871,2013,46587.16,,146,46587.16
13,42223874,2013,10465.47,,52,10465.47
14,42223891,2013,233242.5,,212,233242.5
15,42223892,2013,35196.47,,235,35196.47
16,42223893,2013,6860,,172,6860
17,42223900,2013,2504.41,,78,2504.41
18,42223901,2013,29826.4,,218,29826.4
19,42223912,2013,4150,,318,4150
20,42223913,2013,23032.5,,126,23032.5
21,42223926,2013,22825,,129,22825
22,42223930,2013,36105,,155,36105
23,42223931,2013,44853.64,,86,44853.64
24,42223942,2013,26362.16,,6,26362.16
25,42223959,2013,4357.5,,98,4357.5
26,42223979,2013,2490,,167,2490
27,42224014,2013,45958.7,,27,45958.7
28,42224018,2013,3320,,127,3320
29,42224048,2013,63473.5,,64,63473.5
30,42224059,2013,18169.65,,207,18169.65
31,42224071,2013,276,,7,276
32,42224072,2013,166652.72,,193,166652.72
33,42224076,2013,48970,,150,48970
34,42224077,2013,14502.46,,1,14502.46
35,42224078,2013,11373.16,,24,11373.16
36,42224105,2013,16392.5,,187,16392.5
37,42224109,2013,7470,,233,7470
38,42224113,2013,51438.38,,18,51438.38
39,42224149,2013,21868.51,,204,21868.51
40,42224150,2013,31366.57,,110,31366.57
41,42224151,2013,37837.54,,10,37837.54
42,42224152,2013,31125,,133,31125
43,42224153,2013,17430,,61,17430
44,42224181,2013,20750,,147,20750
45,42224195,2013,25624.3,,165,25624.3
46,42224219,2013,80931.58,,125,80931.58
47,42224221,2013,16185,,219,16185
48,42224229,2013,11021.88,,19,11021.88
49,42224246,2013,17518.61,,25,17518.61
50,42224247,2013,9130,,271,9130
51,42224258,2013,27390,,105,27390
52,42224259,2013,8300,,179,8300
53,42224260,2013,830,,205,830
54,42224261,2013,6426.24,,85,6426.24
55,42224274,2013,48347.5,,62,48347.5
56,42224275,2013,9545,,42,9545
57,42224283,2013,52497.5,,56,52497.5
58,42224284,2013,43458.25,,199,43458.25
59,42224296,2013,79713.83,,116,79713.83
60,42224298,2013,9215,,139,9215
61,42224300,2013,14525,,162,14525
62,42224330,2013,85869.83,,202,85869.83
63,42224348,2013,37335.69,,16,37335.69
64,42224349,2013,7885,,182,7885
65,42224381,2013,4565,,145,4565
66,42224395,2013,20335,,71,20335
67,42224402,2013,2490,,117,2490
68,42224403,2013,9694.38,,140,9694.38
69,42224412,2013,10687.6,,31,10687.6
70,42224428,2013,7885,,226,7885
71,42224438,2013,21086.85,,177,21086.85
72,42224439,2013,1452.5,,154,1452.5
73,42224440,2013,13280,,134,13280
74,42224443,2013,59441.82,,11,59441.82
75,42224448,2013,21165,,111,21165
76,42224485,2013,9130,,166,9130
77,42224509,2013,5928.38,,20,5928.38
78,42224510,2013,456383.31,,68,456383.31
79,42224511,2013,29523.13,,80,29523.13
80,42224512,2013,46120.48,,28,46120.48
81,42224548,2013,3411.65,,206,3411.65
82,42224549,2013,31955,,157,31955
83,42224559,2013,33137.73,,8,33137.73
84,42224572,2013,42986.28,,194,42986.28
85,42224573,2013,4980,,151,4980
86,42224583,2014,0,,355,0
87,42224592,2013,17991.63,,215,17991.63
88,42224616,2014,0,,138,0
89,42224617,2013,8715,,138,8715
90,42224692,2013,34859.92,,66,34859.92
91,42224693,2014,0,,66,0
92,42224763,2014,0,,190,0
93,42224781,2014,0,,307,0
94,42224886,2014,0,,141,0
95,42224887,2013,20262.85,,141,20262.85
96,42224906,2014,0,,310,0
97,42225079,2014,0,,331,0
98,42225190,2014,0,,332,0
99,42225221,2013,2490,,183,2490
100,42225222,2014,0,,183,0
101,42225223,2013,23920.72,,160,23920.72
102,42225224,2014,0,,160,0
103,42225260,2013,8406.38,,312,8406.38
104,42225261,2014,0,,312,0
105,42225347,2014,217.97,,261,217.97
106,42225352,2014,15549,,378,15549
107,42225371,2013,2075,,92,2075
108,42225372,2014,50,,92,50
109,42225388,2014,13902.5,,384,13902.5
110,42225389,2013,4150,,161,4150
111,42225390,2014,1245,,161,1245
112,42225402,2014,4980,,29,4980
113,42225403,2013,26884.5,,29,26884.5
114,42225404,2013,8540.83,,315,8540.83
115,42225405,2014,14729.5,,315,14729.5
116,42225424,2014,61789.87,,344,61789.87
117,42225445,2014,27567,,338,27567
118,42225450,2013,50948.9,,195,50948.9
119,42225451,2014,0,,195,0
120,42225453,2014,4552.44,,301,4552.44
121,42225456,2013,43542.28,,3,43542.28
122,42225457,2014,6887.5,,3,6887.5
123,42225458,2013,16600,,152,16600
124,42225459,2014,13695,,152,13695
125,42225478,2013,16392.5,,72,16392.5
126,42225479,2014,7368.6,,72,7368.6
127,42225490,2014,147980.71,,258,147980.71
128,42225491,2014,35010.75,,335,35010.75
129,42225492,2014,36356.11,,281,36356.11
130,42225506,2014,1735.8,,32,1735.8
131,42225507,2013,31270.74,,32,31270.74
132,42225508,2014,21008.14,,364,21008.14
133,42225509,2014,0,,327,0
134,42225522,2014,26437.65,,321,26437.65
135,42225524,2013,27518.8,,26,27518.8
136,42225525,2014,7470,,26,7470
137,42225527,2013,1245,,12,1245
138,42225528,2014,2490,,12,2490
139,42225552,2014,7470,,398,7470
140,42225553,2014,506.41,,304,506.41
141,42225589,2013,13280,,149,13280
142,42225590,2014,12450,,149,12450
143,42225613,2014,0,,330,0
144,42225617,2014,2075,,236,2075
145,42225618,2013,8300,,236,8300
146,42225635,2014,4150,,184,4150
147,42225636,2013,13268.02,,184,13268.02
148,42225637,2014,7470,,422,7470
149,42225652,2014,94.17,,21,94.17
150,42225653,2013,5390.12,,21,5390.12
151,42225658,2014,37907.24,,322,37907.24
152,42225697,2014,66669.23,,87,66669.23
153,42225698,2013,161266.31,,87,161266.31
154,42225709,2014,10117.1,,399,10117.1
155,42225726,2014,0,,356,0
156,42225767,2014,38171.59,,279,38171.59
157,42225771,2014,4150,,362,4150
158,42225772,2014,4150,,373,4150
159,42225783,2014,1245,,176,1245
160,42225784,2013,415,,176,415
161,42225802,2014,6460,,84,6460
162,42225803,2013,41514.07,,84,41514.07
163,42225804,2014,76,,227,76
164,42225805,2013,16637.05,,227,16637.05
165,42225809,2014,2075,,153,2075
166,42225810,2013,7328.57,,153,7328.57
167,42225835,2014,2490,,90,2490
168,42225836,2013,19117.5,,90,19117.5
169,42225865,2014,400,,96,400
170,42225866,2013,1037.5,,96,1037.5
171,42225887,2014,19920,,305,19920
172,42225888,2014,12450,,311,12450
173,42225889,2014,34000.01,,334,34000.01
174,42225894,2014,6807.1,,234,6807.1
175,42225895,2013,8463.75,,234,8463.75
176,42225898,2014,12450,,357,12450
177,42225907,2014,24966.9,,328,24966.9
178,42225916,2014,222.96,,365,222.96
179,42225957,2014,107.52,,228,107.52
180,42225975,2014,33447.19,,385,33447.19
181,42225990,2013,14110,,148,14110
182,42225991,2014,2075,,148,2075
183,42226004,2014,2621.88,,454,2621.88
184,42226006,2014,18260,,354,18260
185,42226010,2014,1245,,185,1245
186,42226024,2014,4150,,314,4150
187,42226025,2014,48381.53,,371,48381.53
188,42226026,2014,2075,,122,2075
