rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37987500,2013,178318.63,,192,178318.63
6,37987549,2013,12433,,75,12433
7,37987551,2013,25542.79,,201,25542.79
8,37987558,2013,6640,,9,6640
9,37987559,2013,7885,,181,7885
10,37987560,2013,8549,,109,8549
11,37987561,2013,3320,,158,3320
12,37987573,2013,46587.16,,146,46587.16
13,37987576,2013,20425.47,,52,20425.47
14,37987593,2013,233242.5,,212,233242.5
15,37987594,2013,35196.47,,235,35196.47
16,37987595,2013,6860,,172,6860
17,37987602,2013,2504.41,,78,2504.41
18,37987603,2013,33976.4,,218,33976.4
19,37987614,2013,4150,,318,4150
20,37987615,2013,23032.5,,126,23032.5
21,37987628,2013,22825,,129,22825
22,37987632,2013,36105,,155,36105
23,37987633,2013,46098.64,,86,46098.64
24,37987644,2013,27192.16,,6,27192.16
25,37987660,2013,4357.5,,98,4357.5
26,37987670,2013,830,,298,830
27,37987680,2013,2490,,167,2490
28,37987715,2013,45958.7,,27,45958.7
29,37987719,2013,6225,,127,6225
30,37987749,2013,63473.5,,64,63473.5
31,37987759,2013,18169.65,,207,18169.65
32,37987771,2013,1106,,7,1106
33,37987772,2013,173292.72,,193,173292.72
34,37987776,2013,48970,,150,48970
35,37987777,2013,14502.46,,1,14502.46
36,37987778,2013,11373.16,,24,11373.16
37,37987804,2013,16392.5,,187,16392.5
38,37987808,2013,9960,,233,9960
39,37987812,2013,54758.38,,18,54758.38
40,37987847,2013,28508.51,,204,28508.51
41,37987848,2013,31781.57,,110,31781.57
42,37987849,2013,41157.54,,10,41157.54
43,37987850,2013,31125,,133,31125
44,37987851,2013,17430,,61,17430
45,37987878,2013,20750,,147,20750
46,37987892,2013,25624.3,,165,25624.3
47,37987915,2013,80931.58,,125,80931.58
48,37987917,2013,16185,,219,16185
49,37987925,2013,11021.88,,19,11021.88
50,37987941,2013,18348.61,,25,18348.61
51,37987942,2013,11620,,271,11620
52,37987952,2013,27390,,105,27390
53,37987953,2013,8300,,179,8300
54,37987954,2013,830,,205,830
55,37987955,2013,6426.24,,85,6426.24
56,37987967,2013,48347.5,,62,48347.5
57,37987968,2013,9545,,42,9545
58,37987976,2013,52497.5,,56,52497.5
59,37987977,2013,46778.25,,199,46778.25
60,37987989,2013,79713.83,,116,79713.83
61,37987991,2013,9215,,139,9215
62,37987993,2013,14940,,162,14940
63,37988023,2013,93339.83,,202,93339.83
64,37988040,2013,38995.69,,16,38995.69
65,37988041,2013,7885,,182,7885
66,37988071,2013,4565,,145,4565
67,37988085,2013,20335,,71,20335
68,37988092,2013,2490,,117,2490
69,37988093,2013,9694.38,,140,9694.38
70,37988102,2013,10687.6,,31,10687.6
71,37988118,2013,9130,,226,9130
72,37988128,2013,21086.85,,177,21086.85
73,37988129,2013,1452.5,,154,1452.5
74,37988130,2013,5810,,203,5810
75,37988131,2013,13280,,134,13280
76,37988134,2013,60271.82,,11,60271.82
77,37988139,2013,21165,,111,21165
78,37988175,2013,9130,,166,9130
79,37988199,2013,6758.38,,20,6758.38
80,37988200,2013,456383.31,,68,456383.31
81,37988201,2013,32428.13,,80,32428.13
82,37988202,2013,48610.48,,28,48610.48
83,37988238,2013,3411.65,,206,3411.65
84,37988239,2013,31955,,157,31955
85,37988248,2013,33967.73,,8,33967.73
86,37988260,2013,42986.28,,194,42986.28
87,37988261,2013,4980,,151,4980
88,37988271,2014,0,,355,0
89,37988280,2013,22141.63,,215,22141.63
90,37988304,2014,0,,138,0
91,37988305,2013,8715,,138,8715
92,37988380,2013,34859.92,,66,34859.92
93,37988381,2014,0,,66,0
94,37988449,2014,0,,190,0
95,37988467,2014,0,,307,0
96,37988570,2013,20262.85,,141,20262.85
97,37988571,2014,0,,141,0
98,37988590,2014,0,,310,0
99,37988759,2014,0,,331,0
100,37988868,2014,0,,332,0
101,37988899,2013,2490,,183,2490
102,37988900,2014,0,,183,0
103,37988901,2013,23920.72,,160,23920.72
104,37988902,2014,0,,160,0
105,37988937,2013,8406.38,,312,8406.38
106,37988938,2014,0,,312,0
107,37989022,2014,217.97,,261,217.97
108,37989027,2014,16379,,378,16379
109,37989046,2013,2075,,92,2075
110,37989047,2014,50,,92,50
111,37989063,2014,15562.5,,384,15562.5
112,37989064,2013,4150,,161,4150
113,37989065,2014,1245,,161,1245
114,37989077,2014,4980,,29,4980
115,37989078,2013,27714.5,,29,27714.5
116,37989079,2013,8540.83,,315,8540.83
117,37989080,2014,14729.5,,315,14729.5
118,37989099,2014,62619.87,,344,62619.87
119,37989119,2014,30887,,338,30887
120,37989124,2013,59248.9,,195,59248.9
121,37989125,2014,0,,195,0
122,37989127,2014,4552.44,,301,4552.44
123,37989130,2013,43542.28,,3,43542.28
124,37989131,2014,6887.5,,3,6887.5
125,37989132,2013,16600,,152,16600
126,37989133,2014,13695,,152,13695
127,37989152,2013,16392.5,,72,16392.5
128,37989153,2014,7368.6,,72,7368.6
129,37989164,2014,168730.71,,258,168730.71
130,37989165,2014,40820.75,,335,40820.75
131,37989166,2014,36356.11,,281,36356.11
132,37989180,2014,1735.8,,32,1735.8
133,37989181,2013,32100.74,,32,32100.74
134,37989182,2014,21008.14,,364,21008.14
135,37989183,2014,0,,327,0
136,37989196,2014,28097.65,,321,28097.65
137,37989198,2013,31668.8,,26,31668.8
138,37989199,2014,7470,,26,7470
139,37989201,2013,1245,,12,1245
140,37989202,2014,2490,,12,2490
141,37989226,2014,7470,,398,7470
142,37989227,2014,506.41,,304,506.41
143,37989261,2013,13280,,149,13280
144,37989262,2014,12450,,149,12450
145,37989285,2014,0,,330,0
146,37989289,2014,2075,,236,2075
147,37989290,2013,8300,,236,8300
148,37989306,2014,4150,,184,4150
149,37989307,2013,13268.02,,184,13268.02
150,37989308,2014,7470,,422,7470
151,37989323,2014,94.17,,21,94.17
152,37989324,2013,7050.12,,21,7050.12
153,37989329,2014,37907.24,,322,37907.24
154,37989368,2014,67706.73,,87,67706.73
155,37989369,2013,169566.31,,87,169566.31
156,37989379,2014,11777.1,,399,11777.1
157,37989396,2014,0,,356,0
158,37989436,2014,38171.59,,279,38171.59
159,37989440,2014,4150,,362,4150
160,37989441,2014,4150,,373,4150
161,37989452,2014,1245,,176,1245
162,37989453,2013,415,,176,415
163,37989470,2014,11025,,84,11025
164,37989471,2013,42344.07,,84,42344.07
165,37989472,2014,76,,227,76
166,37989473,2013,17467.05,,227,17467.05
167,37989477,2014,2075,,153,2075
168,37989478,2013,7328.57,,153,7328.57
169,37989502,2014,2490,,90,2490
170,37989503,2013,19117.5,,90,19117.5
171,37989532,2014,400,,96,400
172,37989533,2013,1037.5,,96,1037.5
173,37989553,2014,19920,,305,19920
174,37989554,2014,12657.5,,311,12657.5
175,37989555,2014,34000.01,,334,34000.01
176,37989560,2014,9297.1,,234,9297.1
177,37989561,2013,10123.75,,234,10123.75
178,37989564,2014,14110,,357,14110
179,37989573,2014,28286.9,,328,28286.9
180,37989582,2014,6032.96,,365,6032.96
181,37989619,2013,830,,228,830
182,37989620,2014,107.52,,228,107.52
183,37989638,2014,33447.19,,385,33447.19
184,37989653,2014,2075,,148,2075
185,37989654,2013,14110,,148,14110
186,37989667,2014,2621.88,,454,2621.88
187,37989669,2014,18260,,354,18260
188,37989673,2014,1245,,185,1245
