rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41677524,2013,178318.63,,192,178318.63
6,41677573,2013,12433,,75,12433
7,41677575,2013,25542.79,,201,25542.79
8,41677582,2013,6640,,9,6640
9,41677583,2013,7885,,181,7885
10,41677584,2013,8549,,109,8549
11,41677585,2013,3320,,158,3320
12,41677597,2013,46587.16,,146,46587.16
13,41677600,2013,20425.47,,52,20425.47
14,41677617,2013,233242.5,,212,233242.5
15,41677618,2013,35196.47,,235,35196.47
16,41677619,2013,6860,,172,6860
17,41677626,2013,2504.41,,78,2504.41
18,41677627,2013,33976.4,,218,33976.4
19,41677638,2013,4150,,318,4150
20,41677639,2013,23032.5,,126,23032.5
21,41677652,2013,22825,,129,22825
22,41677656,2013,36105,,155,36105
23,41677657,2013,46098.64,,86,46098.64
24,41677668,2013,27192.16,,6,27192.16
25,41677685,2013,4357.5,,98,4357.5
26,41677696,2013,830,,298,830
27,41677706,2013,2490,,167,2490
28,41677741,2013,45958.7,,27,45958.7
29,41677745,2013,6225,,127,6225
30,41677775,2013,63473.5,,64,63473.5
31,41677786,2013,18169.65,,207,18169.65
32,41677798,2013,1106,,7,1106
33,41677799,2013,173292.72,,193,173292.72
34,41677803,2013,48970,,150,48970
35,41677804,2013,14502.46,,1,14502.46
36,41677805,2013,11373.16,,24,11373.16
37,41677832,2013,16392.5,,187,16392.5
38,41677836,2013,9960,,233,9960
39,41677840,2013,54758.38,,18,54758.38
40,41677876,2013,28508.51,,204,28508.51
41,41677877,2013,31781.57,,110,31781.57
42,41677878,2013,41157.54,,10,41157.54
43,41677879,2013,31125,,133,31125
44,41677880,2013,17430,,61,17430
45,41677908,2013,20750,,147,20750
46,41677922,2013,25624.3,,165,25624.3
47,41677946,2013,80931.58,,125,80931.58
48,41677948,2013,16185,,219,16185
49,41677956,2013,11021.88,,19,11021.88
50,41677973,2013,18348.61,,25,18348.61
51,41677974,2013,11620,,271,11620
52,41677986,2013,27390,,105,27390
53,41677987,2013,8300,,179,8300
54,41677988,2013,830,,205,830
55,41677989,2013,6426.24,,85,6426.24
56,41678002,2013,48347.5,,62,48347.5
57,41678003,2013,9545,,42,9545
58,41678011,2013,52497.5,,56,52497.5
59,41678012,2013,46778.25,,199,46778.25
60,41678024,2013,79713.83,,116,79713.83
61,41678026,2013,9215,,139,9215
62,41678028,2013,14940,,162,14940
63,41678058,2013,93339.83,,202,93339.83
64,41678076,2013,38995.69,,16,38995.69
65,41678077,2013,7885,,182,7885
66,41678109,2013,4565,,145,4565
67,41678123,2013,20335,,71,20335
68,41678130,2013,2490,,117,2490
69,41678131,2013,9694.38,,140,9694.38
70,41678140,2013,10687.6,,31,10687.6
71,41678156,2013,9130,,226,9130
72,41678166,2013,21086.85,,177,21086.85
73,41678167,2013,1452.5,,154,1452.5
74,41678168,2013,5810,,203,5810
75,41678169,2013,13280,,134,13280
76,41678172,2013,60271.82,,11,60271.82
77,41678177,2013,21165,,111,21165
78,41678214,2013,9130,,166,9130
79,41678238,2013,6758.38,,20,6758.38
80,41678239,2013,456383.31,,68,456383.31
81,41678240,2013,32428.13,,80,32428.13
82,41678241,2013,48610.48,,28,48610.48
83,41678277,2013,3411.65,,206,3411.65
84,41678278,2013,31955,,157,31955
85,41678288,2013,33967.73,,8,33967.73
86,41678301,2013,42986.28,,194,42986.28
87,41678302,2013,4980,,151,4980
88,41678312,2014,0,,355,0
89,41678321,2013,22141.63,,215,22141.63
90,41678345,2014,0,,138,0
91,41678346,2013,8715,,138,8715
92,41678421,2013,34859.92,,66,34859.92
93,41678422,2014,0,,66,0
94,41678492,2014,0,,190,0
95,41678510,2014,0,,307,0
96,41678615,2014,0,,141,0
97,41678616,2013,20262.85,,141,20262.85
98,41678635,2014,0,,310,0
99,41678809,2014,0,,331,0
100,41678921,2014,0,,332,0
101,41678952,2013,2490,,183,2490
102,41678953,2014,0,,183,0
103,41678954,2013,23920.72,,160,23920.72
104,41678955,2014,0,,160,0
105,41678991,2013,8406.38,,312,8406.38
106,41678992,2014,0,,312,0
107,41679078,2014,217.97,,261,217.97
108,41679083,2014,16379,,378,16379
109,41679102,2013,2075,,92,2075
110,41679103,2014,50,,92,50
111,41679119,2014,15562.5,,384,15562.5
112,41679120,2013,4150,,161,4150
113,41679121,2014,1245,,161,1245
114,41679133,2014,4980,,29,4980
115,41679134,2013,27714.5,,29,27714.5
116,41679135,2013,8540.83,,315,8540.83
117,41679136,2014,14729.5,,315,14729.5
118,41679155,2014,62619.87,,344,62619.87
119,41679176,2014,30887,,338,30887
120,41679181,2013,59248.9,,195,59248.9
121,41679182,2014,0,,195,0
122,41679184,2014,4552.44,,301,4552.44
123,41679187,2013,43542.28,,3,43542.28
124,41679188,2014,6887.5,,3,6887.5
125,41679189,2013,16600,,152,16600
126,41679190,2014,13695,,152,13695
127,41679209,2013,16392.5,,72,16392.5
128,41679210,2014,7368.6,,72,7368.6
129,41679221,2014,168730.71,,258,168730.71
130,41679222,2014,40820.75,,335,40820.75
131,41679223,2014,36356.11,,281,36356.11
132,41679237,2014,1735.8,,32,1735.8
133,41679238,2013,32100.74,,32,32100.74
134,41679239,2014,21008.14,,364,21008.14
135,41679240,2014,0,,327,0
136,41679253,2014,28097.65,,321,28097.65
137,41679255,2013,31668.8,,26,31668.8
138,41679256,2014,7470,,26,7470
139,41679258,2013,1245,,12,1245
140,41679259,2014,2490,,12,2490
141,41679283,2014,7470,,398,7470
142,41679284,2014,506.41,,304,506.41
143,41679320,2013,13280,,149,13280
144,41679321,2014,12450,,149,12450
145,41679344,2014,0,,330,0
146,41679348,2014,2075,,236,2075
147,41679349,2013,8300,,236,8300
148,41679366,2014,4150,,184,4150
149,41679367,2013,13268.02,,184,13268.02
150,41679368,2014,7470,,422,7470
151,41679383,2014,94.17,,21,94.17
152,41679384,2013,7050.12,,21,7050.12
153,41679389,2014,37907.24,,322,37907.24
154,41679428,2014,67706.73,,87,67706.73
155,41679429,2013,169566.31,,87,169566.31
156,41679440,2014,11777.1,,399,11777.1
157,41679457,2014,0,,356,0
158,41679498,2014,38171.59,,279,38171.59
159,41679502,2014,4150,,362,4150
160,41679503,2014,4150,,373,4150
161,41679514,2014,1245,,176,1245
162,41679515,2013,415,,176,415
163,41679533,2014,11025,,84,11025
164,41679534,2013,42344.07,,84,42344.07
165,41679535,2014,76,,227,76
166,41679536,2013,17467.05,,227,17467.05
167,41679540,2014,2075,,153,2075
168,41679541,2013,7328.57,,153,7328.57
169,41679566,2014,2490,,90,2490
170,41679567,2013,19117.5,,90,19117.5
171,41679596,2014,400,,96,400
172,41679597,2013,1037.5,,96,1037.5
173,41679618,2014,19920,,305,19920
174,41679619,2014,12657.5,,311,12657.5
175,41679620,2014,34000.01,,334,34000.01
176,41679625,2014,9297.1,,234,9297.1
177,41679626,2013,10123.75,,234,10123.75
178,41679629,2014,14110,,357,14110
179,41679638,2014,28286.9,,328,28286.9
180,41679647,2014,6032.96,,365,6032.96
181,41679688,2013,830,,228,830
182,41679689,2014,107.52,,228,107.52
183,41679707,2014,33447.19,,385,33447.19
184,41679722,2013,14110,,148,14110
185,41679723,2014,2075,,148,2075
186,41679736,2014,2621.88,,454,2621.88
187,41679738,2014,18260,,354,18260
188,41679742,2014,1245,,185,1245
