rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44783219,2013,170018.63,,192,170018.63
7,44783268,2013,12433,,75,12433
8,44783270,2013,15582.79,,201,15582.79
9,44783277,2013,6640,,9,6640
10,44783278,2013,7885,,181,7885
11,44783279,2013,8549,,109,8549
12,44783280,2013,3320,,158,3320
13,44783292,2013,46587.16,,146,46587.16
14,44783295,2013,10465.47,,52,10465.47
15,44783312,2013,233242.5,,212,233242.5
16,44783313,2013,35196.47,,235,35196.47
17,44783314,2013,6860,,172,6860
18,44783321,2013,2504.41,,78,2504.41
19,44783322,2013,29826.4,,218,29826.4
20,44783333,2013,4150,,318,4150
21,44783334,2013,23032.5,,126,23032.5
22,44783347,2013,22825,,129,22825
23,44783351,2013,36105,,155,36105
24,44783352,2013,44853.64,,86,44853.64
25,44783363,2013,26362.16,,6,26362.16
26,44783380,2013,4357.5,,98,4357.5
27,44783400,2013,2490,,167,2490
28,44783435,2013,45958.7,,27,45958.7
29,44783439,2013,3320,,127,3320
30,44783469,2013,63473.5,,64,63473.5
31,44783480,2013,18169.65,,207,18169.65
32,44783492,2013,276,,7,276
33,44783493,2013,166652.72,,193,166652.72
34,44783497,2013,48970,,150,48970
35,44783498,2013,14502.46,,1,14502.46
36,44783499,2013,11373.16,,24,11373.16
37,44783526,2013,16392.5,,187,16392.5
38,44783530,2013,7470,,233,7470
39,44783534,2013,51438.38,,18,51438.38
40,44783571,2013,21868.51,,204,21868.51
41,44783572,2013,31366.57,,110,31366.57
42,44783573,2013,37837.54,,10,37837.54
43,44783574,2013,31125,,133,31125
44,44783575,2013,17430,,61,17430
45,44783603,2013,20750,,147,20750
46,44783617,2013,25624.3,,165,25624.3
47,44783640,2013,80931.58,,125,80931.58
48,44783642,2013,16185,,219,16185
49,44783650,2013,11021.88,,19,11021.88
50,44783667,2013,17518.61,,25,17518.61
51,44783668,2013,9130,,271,9130
52,44783679,2013,27390,,105,27390
53,44783680,2013,8300,,179,8300
54,44783681,2013,830,,205,830
55,44783682,2013,6426.24,,85,6426.24
56,44783695,2013,48347.5,,62,48347.5
57,44783696,2013,9545,,42,9545
58,44783704,2013,52497.5,,56,52497.5
59,44783705,2013,43458.25,,199,43458.25
60,44783717,2013,79713.83,,116,79713.83
61,44783719,2013,9215,,139,9215
62,44783721,2013,14525,,162,14525
63,44783751,2013,85869.83,,202,85869.83
64,44783769,2013,37335.69,,16,37335.69
65,44783770,2013,7885,,182,7885
66,44783802,2013,4565,,145,4565
67,44783816,2013,20335,,71,20335
68,44783823,2013,2490,,117,2490
69,44783824,2013,9694.38,,140,9694.38
70,44783833,2013,10687.6,,31,10687.6
71,44783849,2013,7885,,226,7885
72,44783859,2013,21086.85,,177,21086.85
73,44783860,2013,1452.5,,154,1452.5
74,44783861,2013,13280,,134,13280
75,44783864,2013,59441.82,,11,59441.82
76,44783869,2013,21165,,111,21165
77,44783906,2013,9130,,166,9130
78,44783930,2013,5928.38,,20,5928.38
79,44783931,2013,456383.31,,68,456383.31
80,44783932,2013,29523.13,,80,29523.13
81,44783933,2013,46120.48,,28,46120.48
82,44783969,2013,3411.65,,206,3411.65
83,44783970,2013,31955,,157,31955
84,44783980,2013,33137.73,,8,33137.73
85,44783993,2013,42986.28,,194,42986.28
86,44783994,2013,4980,,151,4980
87,44784004,2014,0,,355,0
88,44784013,2013,17991.63,,215,17991.63
89,44784037,2014,0,,138,0
90,44784038,2013,8715,,138,8715
91,44784113,2013,34859.92,,66,34859.92
92,44784114,2014,0,,66,0
93,44784184,2014,0,,190,0
94,44784202,2014,0,,307,0
95,44784307,2014,0,,141,0
96,44784308,2013,20262.85,,141,20262.85
97,44784327,2014,0,,310,0
98,44784500,2014,0,,331,0
99,44784611,2014,0,,332,0
100,44784642,2013,2490,,183,2490
101,44784643,2014,0,,183,0
102,44784644,2013,23920.72,,160,23920.72
103,44784645,2014,0,,160,0
104,44784681,2013,8406.38,,312,8406.38
105,44784682,2014,0,,312,0
106,44784768,2014,217.97,,261,217.97
107,44784773,2014,15549,,378,15549
108,44784792,2013,2075,,92,2075
109,44784793,2014,50,,92,50
110,44784809,2014,13902.5,,384,13902.5
111,44784810,2013,4150,,161,4150
112,44784811,2014,1245,,161,1245
113,44784823,2014,4980,,29,4980
114,44784824,2013,26884.5,,29,26884.5
115,44784825,2013,8540.83,,315,8540.83
116,44784826,2014,14729.5,,315,14729.5
117,44784845,2014,61789.87,,344,61789.87
118,44784866,2014,27567,,338,27567
119,44784871,2013,50948.9,,195,50948.9
120,44784872,2014,0,,195,0
121,44784874,2014,4552.44,,301,4552.44
122,44784877,2013,43542.28,,3,43542.28
123,44784878,2014,6887.5,,3,6887.5
124,44784879,2013,16600,,152,16600
125,44784880,2014,13695,,152,13695
126,44784899,2013,16392.5,,72,16392.5
127,44784900,2014,7368.6,,72,7368.6
128,44784911,2014,147980.71,,258,147980.71
129,44784912,2014,35010.75,,335,35010.75
130,44784913,2014,36356.11,,281,36356.11
131,44784927,2014,1735.8,,32,1735.8
132,44784928,2013,31270.74,,32,31270.74
133,44784929,2014,21008.14,,364,21008.14
134,44784930,2014,0,,327,0
135,44784943,2014,26437.65,,321,26437.65
136,44784945,2013,27518.8,,26,27518.8
137,44784946,2014,7470,,26,7470
138,44784948,2013,1245,,12,1245
139,44784949,2014,2490,,12,2490
140,44784973,2014,7470,,398,7470
141,44784974,2014,506.41,,304,506.41
142,44785010,2013,13280,,149,13280
143,44785011,2014,12450,,149,12450
144,44785034,2014,0,,330,0
145,44785038,2014,2075,,236,2075
146,44785039,2013,8300,,236,8300
147,44785056,2014,4150,,184,4150
148,44785057,2013,13268.02,,184,13268.02
149,44785058,2014,7470,,422,7470
150,44785073,2014,94.17,,21,94.17
151,44785074,2013,5390.12,,21,5390.12
152,44785079,2014,37907.24,,322,37907.24
153,44785118,2014,66669.23,,87,66669.23
154,44785119,2013,161266.31,,87,161266.31
155,44785130,2014,10117.1,,399,10117.1
156,44785147,2014,0,,356,0
157,44785188,2014,38171.59,,279,38171.59
158,44785192,2014,4150,,362,4150
159,44785193,2014,4150,,373,4150
160,44785204,2014,1245,,176,1245
161,44785205,2013,415,,176,415
162,44785226,2014,76,,227,76
163,44785227,2013,16637.05,,227,16637.05
164,44785231,2014,2075,,153,2075
165,44785232,2013,7328.57,,153,7328.57
166,44785257,2014,2490,,90,2490
167,44785258,2013,19117.5,,90,19117.5
168,44785287,2014,400,,96,400
169,44785288,2013,1037.5,,96,1037.5
170,44785308,2014,19920,,305,19920
171,44785309,2014,12450,,311,12450
172,44785310,2014,34000.01,,334,34000.01
173,44785315,2014,6807.1,,234,6807.1
174,44785316,2013,8463.75,,234,8463.75
175,44785319,2014,12450,,357,12450
176,44785328,2014,24966.9,,328,24966.9
177,44785337,2014,222.96,,365,222.96
178,44785378,2014,107.52,,228,107.52
179,44785396,2014,33447.19,,385,33447.19
180,44785411,2013,14110,,148,14110
181,44785412,2014,2075,,148,2075
182,44785425,2014,2621.88,,454,2621.88
183,44785427,2014,18260,,354,18260
184,44785431,2014,1245,,185,1245
185,44785445,2014,4150,,314,4150
186,44785446,2014,48381.53,,371,48381.53
187,44785447,2014,2075,,122,2075
188,44785448,2013,3397.74,,122,3397.74
