rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40310073,2013,178318.63,,192,178318.63
6,40310122,2013,12433,,75,12433
7,40310124,2013,25542.79,,201,25542.79
8,40310131,2013,6640,,9,6640
9,40310132,2013,7885,,181,7885
10,40310133,2013,8549,,109,8549
11,40310134,2013,3320,,158,3320
12,40310146,2013,46587.16,,146,46587.16
13,40310149,2013,20425.47,,52,20425.47
14,40310166,2013,233242.5,,212,233242.5
15,40310167,2013,35196.47,,235,35196.47
16,40310168,2013,6860,,172,6860
17,40310175,2013,2504.41,,78,2504.41
18,40310176,2013,33976.4,,218,33976.4
19,40310187,2013,4150,,318,4150
20,40310188,2013,23032.5,,126,23032.5
21,40310201,2013,22825,,129,22825
22,40310205,2013,36105,,155,36105
23,40310206,2013,46098.64,,86,46098.64
24,40310217,2013,27192.16,,6,27192.16
25,40310234,2013,4357.5,,98,4357.5
26,40310245,2013,830,,298,830
27,40310255,2013,2490,,167,2490
28,40310290,2013,45958.7,,27,45958.7
29,40310294,2013,6225,,127,6225
30,40310324,2013,63473.5,,64,63473.5
31,40310335,2013,18169.65,,207,18169.65
32,40310347,2013,1106,,7,1106
33,40310348,2013,173292.72,,193,173292.72
34,40310352,2013,48970,,150,48970
35,40310353,2013,14502.46,,1,14502.46
36,40310354,2013,11373.16,,24,11373.16
37,40310381,2013,16392.5,,187,16392.5
38,40310385,2013,9960,,233,9960
39,40310389,2013,54758.38,,18,54758.38
40,40310425,2013,28508.51,,204,28508.51
41,40310426,2013,31781.57,,110,31781.57
42,40310427,2013,41157.54,,10,41157.54
43,40310428,2013,31125,,133,31125
44,40310429,2013,17430,,61,17430
45,40310457,2013,20750,,147,20750
46,40310471,2013,25624.3,,165,25624.3
47,40310494,2013,80931.58,,125,80931.58
48,40310496,2013,16185,,219,16185
49,40310504,2013,11021.88,,19,11021.88
50,40310520,2013,18348.61,,25,18348.61
51,40310521,2013,11620,,271,11620
52,40310533,2013,27390,,105,27390
53,40310534,2013,8300,,179,8300
54,40310535,2013,830,,205,830
55,40310536,2013,6426.24,,85,6426.24
56,40310549,2013,48347.5,,62,48347.5
57,40310550,2013,9545,,42,9545
58,40310558,2013,52497.5,,56,52497.5
59,40310559,2013,46778.25,,199,46778.25
60,40310571,2013,79713.83,,116,79713.83
61,40310573,2013,9215,,139,9215
62,40310575,2013,14940,,162,14940
63,40310605,2013,93339.83,,202,93339.83
64,40310623,2013,38995.69,,16,38995.69
65,40310624,2013,7885,,182,7885
66,40310656,2013,4565,,145,4565
67,40310670,2013,20335,,71,20335
68,40310677,2013,2490,,117,2490
69,40310678,2013,9694.38,,140,9694.38
70,40310687,2013,10687.6,,31,10687.6
71,40310703,2013,9130,,226,9130
72,40310713,2013,21086.85,,177,21086.85
73,40310714,2013,1452.5,,154,1452.5
74,40310715,2013,5810,,203,5810
75,40310716,2013,13280,,134,13280
76,40310719,2013,60271.82,,11,60271.82
77,40310724,2013,21165,,111,21165
78,40310761,2013,9130,,166,9130
79,40310785,2013,6758.38,,20,6758.38
80,40310786,2013,456383.31,,68,456383.31
81,40310787,2013,32428.13,,80,32428.13
82,40310788,2013,48610.48,,28,48610.48
83,40310824,2013,3411.65,,206,3411.65
84,40310825,2013,31955,,157,31955
85,40310835,2013,33967.73,,8,33967.73
86,40310848,2013,42986.28,,194,42986.28
87,40310849,2013,4980,,151,4980
88,40310859,2014,0,,355,0
89,40310868,2013,22141.63,,215,22141.63
90,40310892,2014,0,,138,0
91,40310893,2013,8715,,138,8715
92,40310968,2013,34859.92,,66,34859.92
93,40310969,2014,0,,66,0
94,40311039,2014,0,,190,0
95,40311057,2014,0,,307,0
96,40311162,2014,0,,141,0
97,40311163,2013,20262.85,,141,20262.85
98,40311182,2014,0,,310,0
99,40311354,2014,0,,331,0
100,40311466,2014,0,,332,0
101,40311497,2013,2490,,183,2490
102,40311498,2014,0,,183,0
103,40311499,2013,23920.72,,160,23920.72
104,40311500,2014,0,,160,0
105,40311536,2013,8406.38,,312,8406.38
106,40311537,2014,0,,312,0
107,40311623,2014,217.97,,261,217.97
108,40311628,2014,16379,,378,16379
109,40311647,2013,2075,,92,2075
110,40311648,2014,50,,92,50
111,40311664,2014,15562.5,,384,15562.5
112,40311665,2013,4150,,161,4150
113,40311666,2014,1245,,161,1245
114,40311678,2014,4980,,29,4980
115,40311679,2013,27714.5,,29,27714.5
116,40311680,2013,8540.83,,315,8540.83
117,40311681,2014,14729.5,,315,14729.5
118,40311700,2014,62619.87,,344,62619.87
119,40311721,2014,30887,,338,30887
120,40311726,2013,59248.9,,195,59248.9
121,40311727,2014,0,,195,0
122,40311729,2014,4552.44,,301,4552.44
123,40311732,2013,43542.28,,3,43542.28
124,40311733,2014,6887.5,,3,6887.5
125,40311734,2013,16600,,152,16600
126,40311735,2014,13695,,152,13695
127,40311754,2013,16392.5,,72,16392.5
128,40311755,2014,7368.6,,72,7368.6
129,40311766,2014,168730.71,,258,168730.71
130,40311767,2014,40820.75,,335,40820.75
131,40311768,2014,36356.11,,281,36356.11
132,40311782,2014,1735.8,,32,1735.8
133,40311783,2013,32100.74,,32,32100.74
134,40311784,2014,21008.14,,364,21008.14
135,40311785,2014,0,,327,0
136,40311798,2014,28097.65,,321,28097.65
137,40311800,2013,31668.8,,26,31668.8
138,40311801,2014,7470,,26,7470
139,40311803,2013,1245,,12,1245
140,40311804,2014,2490,,12,2490
141,40311828,2014,7470,,398,7470
142,40311829,2014,506.41,,304,506.41
143,40311865,2013,13280,,149,13280
144,40311866,2014,12450,,149,12450
145,40311889,2014,0,,330,0
146,40311893,2014,2075,,236,2075
147,40311894,2013,8300,,236,8300
148,40311911,2014,4150,,184,4150
149,40311912,2013,13268.02,,184,13268.02
150,40311913,2014,7470,,422,7470
151,40311928,2014,94.17,,21,94.17
152,40311929,2013,7050.12,,21,7050.12
153,40311934,2014,37907.24,,322,37907.24
154,40311973,2014,67706.73,,87,67706.73
155,40311974,2013,169566.31,,87,169566.31
156,40311985,2014,11777.1,,399,11777.1
157,40312002,2014,0,,356,0
158,40312043,2014,38171.59,,279,38171.59
159,40312047,2014,4150,,362,4150
160,40312048,2014,4150,,373,4150
161,40312059,2014,1245,,176,1245
162,40312060,2013,415,,176,415
163,40312078,2014,11025,,84,11025
164,40312079,2013,42344.07,,84,42344.07
165,40312080,2014,76,,227,76
166,40312081,2013,17467.05,,227,17467.05
167,40312085,2014,2075,,153,2075
168,40312086,2013,7328.57,,153,7328.57
169,40312111,2014,2490,,90,2490
170,40312112,2013,19117.5,,90,19117.5
171,40312141,2014,400,,96,400
172,40312142,2013,1037.5,,96,1037.5
173,40312162,2014,19920,,305,19920
174,40312163,2014,12657.5,,311,12657.5
175,40312164,2014,34000.01,,334,34000.01
176,40312169,2014,9297.1,,234,9297.1
177,40312170,2013,10123.75,,234,10123.75
178,40312173,2014,14110,,357,14110
179,40312182,2014,28286.9,,328,28286.9
180,40312191,2014,6032.96,,365,6032.96
181,40312231,2013,830,,228,830
182,40312232,2014,107.52,,228,107.52
183,40312250,2014,33447.19,,385,33447.19
184,40312265,2013,14110,,148,14110
185,40312266,2014,2075,,148,2075
186,40312279,2014,2621.88,,454,2621.88
187,40312281,2014,18260,,354,18260
188,40312285,2014,1245,,185,1245
