rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39516261,2013,178318.63,,192,178318.63
6,39516310,2013,12433,,75,12433
7,39516312,2013,25542.79,,201,25542.79
8,39516319,2013,6640,,9,6640
9,39516320,2013,7885,,181,7885
10,39516321,2013,8549,,109,8549
11,39516322,2013,3320,,158,3320
12,39516334,2013,46587.16,,146,46587.16
13,39516337,2013,20425.47,,52,20425.47
14,39516354,2013,233242.5,,212,233242.5
15,39516355,2013,35196.47,,235,35196.47
16,39516356,2013,6860,,172,6860
17,39516363,2013,2504.41,,78,2504.41
18,39516364,2013,33976.4,,218,33976.4
19,39516375,2013,4150,,318,4150
20,39516376,2013,23032.5,,126,23032.5
21,39516389,2013,22825,,129,22825
22,39516393,2013,36105,,155,36105
23,39516394,2013,46098.64,,86,46098.64
24,39516405,2013,27192.16,,6,27192.16
25,39516421,2013,4357.5,,98,4357.5
26,39516431,2013,830,,298,830
27,39516441,2013,2490,,167,2490
28,39516476,2013,45958.7,,27,45958.7
29,39516480,2013,6225,,127,6225
30,39516510,2013,63473.5,,64,63473.5
31,39516520,2013,18169.65,,207,18169.65
32,39516532,2013,1106,,7,1106
33,39516533,2013,173292.72,,193,173292.72
34,39516537,2013,48970,,150,48970
35,39516538,2013,14502.46,,1,14502.46
36,39516539,2013,11373.16,,24,11373.16
37,39516565,2013,16392.5,,187,16392.5
38,39516569,2013,9960,,233,9960
39,39516573,2013,54758.38,,18,54758.38
40,39516608,2013,28508.51,,204,28508.51
41,39516609,2013,31781.57,,110,31781.57
42,39516610,2013,41157.54,,10,41157.54
43,39516611,2013,31125,,133,31125
44,39516612,2013,17430,,61,17430
45,39516639,2013,20750,,147,20750
46,39516653,2013,25624.3,,165,25624.3
47,39516676,2013,80931.58,,125,80931.58
48,39516678,2013,16185,,219,16185
49,39516686,2013,11021.88,,19,11021.88
50,39516702,2013,18348.61,,25,18348.61
51,39516703,2013,11620,,271,11620
52,39516714,2013,27390,,105,27390
53,39516715,2013,8300,,179,8300
54,39516716,2013,830,,205,830
55,39516717,2013,6426.24,,85,6426.24
56,39516729,2013,48347.5,,62,48347.5
57,39516730,2013,9545,,42,9545
58,39516738,2013,52497.5,,56,52497.5
59,39516739,2013,46778.25,,199,46778.25
60,39516751,2013,79713.83,,116,79713.83
61,39516753,2013,9215,,139,9215
62,39516755,2013,14940,,162,14940
63,39516785,2013,93339.83,,202,93339.83
64,39516802,2013,38995.69,,16,38995.69
65,39516803,2013,7885,,182,7885
66,39516833,2013,4565,,145,4565
67,39516847,2013,20335,,71,20335
68,39516854,2013,2490,,117,2490
69,39516855,2013,9694.38,,140,9694.38
70,39516864,2013,10687.6,,31,10687.6
71,39516880,2013,9130,,226,9130
72,39516890,2013,21086.85,,177,21086.85
73,39516891,2013,1452.5,,154,1452.5
74,39516892,2013,5810,,203,5810
75,39516893,2013,13280,,134,13280
76,39516896,2013,60271.82,,11,60271.82
77,39516901,2013,21165,,111,21165
78,39516937,2013,9130,,166,9130
79,39516961,2013,6758.38,,20,6758.38
80,39516962,2013,456383.31,,68,456383.31
81,39516963,2013,32428.13,,80,32428.13
82,39516964,2013,48610.48,,28,48610.48
83,39517000,2013,3411.65,,206,3411.65
84,39517001,2013,31955,,157,31955
85,39517010,2013,33967.73,,8,33967.73
86,39517022,2013,42986.28,,194,42986.28
87,39517023,2013,4980,,151,4980
88,39517033,2014,0,,355,0
89,39517042,2013,22141.63,,215,22141.63
90,39517066,2014,0,,138,0
91,39517067,2013,8715,,138,8715
92,39517142,2013,34859.92,,66,34859.92
93,39517143,2014,0,,66,0
94,39517211,2014,0,,190,0
95,39517229,2014,0,,307,0
96,39517332,2013,20262.85,,141,20262.85
97,39517333,2014,0,,141,0
98,39517352,2014,0,,310,0
99,39517521,2014,0,,331,0
100,39517630,2014,0,,332,0
101,39517661,2013,2490,,183,2490
102,39517662,2014,0,,183,0
103,39517663,2013,23920.72,,160,23920.72
104,39517664,2014,0,,160,0
105,39517699,2013,8406.38,,312,8406.38
106,39517700,2014,0,,312,0
107,39517784,2014,217.97,,261,217.97
108,39517789,2014,16379,,378,16379
109,39517808,2013,2075,,92,2075
110,39517809,2014,50,,92,50
111,39517825,2014,15562.5,,384,15562.5
112,39517826,2013,4150,,161,4150
113,39517827,2014,1245,,161,1245
114,39517839,2014,4980,,29,4980
115,39517840,2013,27714.5,,29,27714.5
116,39517841,2013,8540.83,,315,8540.83
117,39517842,2014,14729.5,,315,14729.5
118,39517861,2014,62619.87,,344,62619.87
119,39517881,2014,30887,,338,30887
120,39517886,2013,59248.9,,195,59248.9
121,39517887,2014,0,,195,0
122,39517889,2014,4552.44,,301,4552.44
123,39517892,2013,43542.28,,3,43542.28
124,39517893,2014,6887.5,,3,6887.5
125,39517894,2013,16600,,152,16600
126,39517895,2014,13695,,152,13695
127,39517914,2013,16392.5,,72,16392.5
128,39517915,2014,7368.6,,72,7368.6
129,39517926,2014,168730.71,,258,168730.71
130,39517927,2014,40820.75,,335,40820.75
131,39517928,2014,36356.11,,281,36356.11
132,39517942,2014,1735.8,,32,1735.8
133,39517943,2013,32100.74,,32,32100.74
134,39517944,2014,21008.14,,364,21008.14
135,39517945,2014,0,,327,0
136,39517958,2014,28097.65,,321,28097.65
137,39517960,2013,31668.8,,26,31668.8
138,39517961,2014,7470,,26,7470
139,39517963,2013,1245,,12,1245
140,39517964,2014,2490,,12,2490
141,39517988,2014,7470,,398,7470
142,39517989,2014,506.41,,304,506.41
143,39518023,2013,13280,,149,13280
144,39518024,2014,12450,,149,12450
145,39518047,2014,0,,330,0
146,39518051,2014,2075,,236,2075
147,39518052,2013,8300,,236,8300
148,39518068,2014,4150,,184,4150
149,39518069,2013,13268.02,,184,13268.02
150,39518070,2014,7470,,422,7470
151,39518085,2014,94.17,,21,94.17
152,39518086,2013,7050.12,,21,7050.12
153,39518091,2014,37907.24,,322,37907.24
154,39518130,2014,67706.73,,87,67706.73
155,39518131,2013,169566.31,,87,169566.31
156,39518141,2014,11777.1,,399,11777.1
157,39518158,2014,0,,356,0
158,39518198,2014,38171.59,,279,38171.59
159,39518202,2014,4150,,362,4150
160,39518203,2014,4150,,373,4150
161,39518214,2014,1245,,176,1245
162,39518215,2013,415,,176,415
163,39518232,2014,11025,,84,11025
164,39518233,2013,42344.07,,84,42344.07
165,39518234,2014,76,,227,76
166,39518235,2013,17467.05,,227,17467.05
167,39518239,2014,2075,,153,2075
168,39518240,2013,7328.57,,153,7328.57
169,39518264,2014,2490,,90,2490
170,39518265,2013,19117.5,,90,19117.5
171,39518294,2014,400,,96,400
172,39518295,2013,1037.5,,96,1037.5
173,39518315,2014,19920,,305,19920
174,39518316,2014,12657.5,,311,12657.5
175,39518317,2014,34000.01,,334,34000.01
176,39518322,2014,9297.1,,234,9297.1
177,39518323,2013,10123.75,,234,10123.75
178,39518326,2014,14110,,357,14110
179,39518335,2014,28286.9,,328,28286.9
180,39518344,2014,6032.96,,365,6032.96
181,39518382,2013,830,,228,830
182,39518383,2014,107.52,,228,107.52
183,39518401,2014,33447.19,,385,33447.19
184,39518416,2014,2075,,148,2075
185,39518417,2013,14110,,148,14110
186,39518430,2014,2621.88,,454,2621.88
187,39518432,2014,18260,,354,18260
188,39518436,2014,1245,,185,1245
