rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42701831,2013,170018.63,,192,170018.63
6,42701880,2013,12433,,75,12433
7,42701882,2013,15582.79,,201,15582.79
8,42701889,2013,6640,,9,6640
9,42701890,2013,7885,,181,7885
10,42701891,2013,8549,,109,8549
11,42701892,2013,3320,,158,3320
12,42701904,2013,46587.16,,146,46587.16
13,42701907,2013,10465.47,,52,10465.47
14,42701924,2013,233242.5,,212,233242.5
15,42701925,2013,35196.47,,235,35196.47
16,42701926,2013,6860,,172,6860
17,42701933,2013,2504.41,,78,2504.41
18,42701934,2013,29826.4,,218,29826.4
19,42701945,2013,4150,,318,4150
20,42701946,2013,23032.5,,126,23032.5
21,42701959,2013,22825,,129,22825
22,42701963,2013,36105,,155,36105
23,42701964,2013,44853.64,,86,44853.64
24,42701975,2013,26362.16,,6,26362.16
25,42701992,2013,4357.5,,98,4357.5
26,42702012,2013,2490,,167,2490
27,42702047,2013,45958.7,,27,45958.7
28,42702051,2013,3320,,127,3320
29,42702081,2013,63473.5,,64,63473.5
30,42702092,2013,18169.65,,207,18169.65
31,42702104,2013,276,,7,276
32,42702105,2013,166652.72,,193,166652.72
33,42702109,2013,48970,,150,48970
34,42702110,2013,14502.46,,1,14502.46
35,42702111,2013,11373.16,,24,11373.16
36,42702138,2013,16392.5,,187,16392.5
37,42702142,2013,7470,,233,7470
38,42702146,2013,51438.38,,18,51438.38
39,42702182,2013,21868.51,,204,21868.51
40,42702183,2013,31366.57,,110,31366.57
41,42702184,2013,37837.54,,10,37837.54
42,42702185,2013,31125,,133,31125
43,42702186,2013,17430,,61,17430
44,42702214,2013,20750,,147,20750
45,42702228,2013,25624.3,,165,25624.3
46,42702252,2013,80931.58,,125,80931.58
47,42702254,2013,16185,,219,16185
48,42702262,2013,11021.88,,19,11021.88
49,42702279,2013,17518.61,,25,17518.61
50,42702280,2013,9130,,271,9130
51,42702291,2013,27390,,105,27390
52,42702292,2013,8300,,179,8300
53,42702293,2013,830,,205,830
54,42702294,2013,6426.24,,85,6426.24
55,42702307,2013,48347.5,,62,48347.5
56,42702308,2013,9545,,42,9545
57,42702316,2013,52497.5,,56,52497.5
58,42702317,2013,43458.25,,199,43458.25
59,42702329,2013,79713.83,,116,79713.83
60,42702331,2013,9215,,139,9215
61,42702333,2013,14525,,162,14525
62,42702363,2013,85869.83,,202,85869.83
63,42702381,2013,37335.69,,16,37335.69
64,42702382,2013,7885,,182,7885
65,42702414,2013,4565,,145,4565
66,42702428,2013,20335,,71,20335
67,42702435,2013,2490,,117,2490
68,42702436,2013,9694.38,,140,9694.38
69,42702445,2013,10687.6,,31,10687.6
70,42702461,2013,7885,,226,7885
71,42702471,2013,21086.85,,177,21086.85
72,42702472,2013,1452.5,,154,1452.5
73,42702473,2013,13280,,134,13280
74,42702476,2013,59441.82,,11,59441.82
75,42702481,2013,21165,,111,21165
76,42702518,2013,9130,,166,9130
77,42702542,2013,5928.38,,20,5928.38
78,42702543,2013,456383.31,,68,456383.31
79,42702544,2013,29523.13,,80,29523.13
80,42702545,2013,46120.48,,28,46120.48
81,42702581,2013,3411.65,,206,3411.65
82,42702582,2013,31955,,157,31955
83,42702592,2013,33137.73,,8,33137.73
84,42702605,2013,42986.28,,194,42986.28
85,42702606,2013,4980,,151,4980
86,42702616,2014,0,,355,0
87,42702625,2013,17991.63,,215,17991.63
88,42702649,2014,0,,138,0
89,42702650,2013,8715,,138,8715
90,42702725,2013,34859.92,,66,34859.92
91,42702726,2014,0,,66,0
92,42702796,2014,0,,190,0
93,42702814,2014,0,,307,0
94,42702919,2014,0,,141,0
95,42702920,2013,20262.85,,141,20262.85
96,42702939,2014,0,,310,0
97,42703112,2014,0,,331,0
98,42703223,2014,0,,332,0
99,42703254,2013,2490,,183,2490
100,42703255,2014,0,,183,0
101,42703256,2013,23920.72,,160,23920.72
102,42703257,2014,0,,160,0
103,42703293,2013,8406.38,,312,8406.38
104,42703294,2014,0,,312,0
105,42703380,2014,217.97,,261,217.97
106,42703385,2014,15549,,378,15549
107,42703404,2013,2075,,92,2075
108,42703405,2014,50,,92,50
109,42703421,2014,13902.5,,384,13902.5
110,42703422,2013,4150,,161,4150
111,42703423,2014,1245,,161,1245
112,42703435,2014,4980,,29,4980
113,42703436,2013,26884.5,,29,26884.5
114,42703437,2013,8540.83,,315,8540.83
115,42703438,2014,14729.5,,315,14729.5
116,42703457,2014,61789.87,,344,61789.87
117,42703478,2014,27567,,338,27567
118,42703483,2013,50948.9,,195,50948.9
119,42703484,2014,0,,195,0
120,42703486,2014,4552.44,,301,4552.44
121,42703489,2013,43542.28,,3,43542.28
122,42703490,2014,6887.5,,3,6887.5
123,42703491,2013,16600,,152,16600
124,42703492,2014,13695,,152,13695
125,42703511,2013,16392.5,,72,16392.5
126,42703512,2014,7368.6,,72,7368.6
127,42703523,2014,147980.71,,258,147980.71
128,42703524,2014,35010.75,,335,35010.75
129,42703525,2014,36356.11,,281,36356.11
130,42703539,2014,1735.8,,32,1735.8
131,42703540,2013,31270.74,,32,31270.74
132,42703541,2014,21008.14,,364,21008.14
133,42703542,2014,0,,327,0
134,42703555,2014,26437.65,,321,26437.65
135,42703557,2013,27518.8,,26,27518.8
136,42703558,2014,7470,,26,7470
137,42703560,2013,1245,,12,1245
138,42703561,2014,2490,,12,2490
139,42703585,2014,7470,,398,7470
140,42703586,2014,506.41,,304,506.41
141,42703622,2013,13280,,149,13280
142,42703623,2014,12450,,149,12450
143,42703646,2014,0,,330,0
144,42703650,2014,2075,,236,2075
145,42703651,2013,8300,,236,8300
146,42703668,2014,4150,,184,4150
147,42703669,2013,13268.02,,184,13268.02
148,42703670,2014,7470,,422,7470
149,42703685,2014,94.17,,21,94.17
150,42703686,2013,5390.12,,21,5390.12
151,42703691,2014,37907.24,,322,37907.24
152,42703730,2014,66669.23,,87,66669.23
153,42703731,2013,161266.31,,87,161266.31
154,42703742,2014,10117.1,,399,10117.1
155,42703759,2014,0,,356,0
156,42703800,2014,38171.59,,279,38171.59
157,42703804,2014,4150,,362,4150
158,42703805,2014,4150,,373,4150
159,42703816,2014,1245,,176,1245
160,42703817,2013,415,,176,415
161,42703835,2014,6460,,84,6460
162,42703836,2013,41514.07,,84,41514.07
163,42703837,2014,76,,227,76
164,42703838,2013,16637.05,,227,16637.05
165,42703842,2014,2075,,153,2075
166,42703843,2013,7328.57,,153,7328.57
167,42703868,2014,2490,,90,2490
168,42703869,2013,19117.5,,90,19117.5
169,42703898,2014,400,,96,400
170,42703899,2013,1037.5,,96,1037.5
171,42703920,2014,19920,,305,19920
172,42703921,2014,12450,,311,12450
173,42703922,2014,34000.01,,334,34000.01
174,42703927,2014,6807.1,,234,6807.1
175,42703928,2013,8463.75,,234,8463.75
176,42703931,2014,12450,,357,12450
177,42703940,2014,24966.9,,328,24966.9
178,42703949,2014,222.96,,365,222.96
179,42703990,2014,107.52,,228,107.52
180,42704008,2014,33447.19,,385,33447.19
181,42704023,2013,14110,,148,14110
182,42704024,2014,2075,,148,2075
183,42704037,2014,2621.88,,454,2621.88
184,42704039,2014,18260,,354,18260
185,42704043,2014,1245,,185,1245
186,42704057,2014,4150,,314,4150
187,42704058,2014,48381.53,,371,48381.53
188,42704059,2014,2075,,122,2075
