rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41232727,2013,178318.63,,192,178318.63
6,41232776,2013,12433,,75,12433
7,41232778,2013,25542.79,,201,25542.79
8,41232785,2013,6640,,9,6640
9,41232786,2013,7885,,181,7885
10,41232787,2013,8549,,109,8549
11,41232788,2013,3320,,158,3320
12,41232800,2013,46587.16,,146,46587.16
13,41232803,2013,20425.47,,52,20425.47
14,41232820,2013,233242.5,,212,233242.5
15,41232821,2013,35196.47,,235,35196.47
16,41232822,2013,6860,,172,6860
17,41232829,2013,2504.41,,78,2504.41
18,41232830,2013,33976.4,,218,33976.4
19,41232841,2013,4150,,318,4150
20,41232842,2013,23032.5,,126,23032.5
21,41232855,2013,22825,,129,22825
22,41232859,2013,36105,,155,36105
23,41232860,2013,46098.64,,86,46098.64
24,41232871,2013,27192.16,,6,27192.16
25,41232888,2013,4357.5,,98,4357.5
26,41232899,2013,830,,298,830
27,41232909,2013,2490,,167,2490
28,41232944,2013,45958.7,,27,45958.7
29,41232948,2013,6225,,127,6225
30,41232978,2013,63473.5,,64,63473.5
31,41232989,2013,18169.65,,207,18169.65
32,41233001,2013,1106,,7,1106
33,41233002,2013,173292.72,,193,173292.72
34,41233006,2013,48970,,150,48970
35,41233007,2013,14502.46,,1,14502.46
36,41233008,2013,11373.16,,24,11373.16
37,41233035,2013,16392.5,,187,16392.5
38,41233039,2013,9960,,233,9960
39,41233043,2013,54758.38,,18,54758.38
40,41233079,2013,28508.51,,204,28508.51
41,41233080,2013,31781.57,,110,31781.57
42,41233081,2013,41157.54,,10,41157.54
43,41233082,2013,31125,,133,31125
44,41233083,2013,17430,,61,17430
45,41233111,2013,20750,,147,20750
46,41233125,2013,25624.3,,165,25624.3
47,41233149,2013,80931.58,,125,80931.58
48,41233151,2013,16185,,219,16185
49,41233159,2013,11021.88,,19,11021.88
50,41233176,2013,18348.61,,25,18348.61
51,41233177,2013,11620,,271,11620
52,41233189,2013,27390,,105,27390
53,41233190,2013,8300,,179,8300
54,41233191,2013,830,,205,830
55,41233192,2013,6426.24,,85,6426.24
56,41233205,2013,48347.5,,62,48347.5
57,41233206,2013,9545,,42,9545
58,41233214,2013,52497.5,,56,52497.5
59,41233215,2013,46778.25,,199,46778.25
60,41233227,2013,79713.83,,116,79713.83
61,41233229,2013,9215,,139,9215
62,41233231,2013,14940,,162,14940
63,41233261,2013,93339.83,,202,93339.83
64,41233279,2013,38995.69,,16,38995.69
65,41233280,2013,7885,,182,7885
66,41233312,2013,4565,,145,4565
67,41233326,2013,20335,,71,20335
68,41233333,2013,2490,,117,2490
69,41233334,2013,9694.38,,140,9694.38
70,41233343,2013,10687.6,,31,10687.6
71,41233359,2013,9130,,226,9130
72,41233369,2013,21086.85,,177,21086.85
73,41233370,2013,1452.5,,154,1452.5
74,41233371,2013,5810,,203,5810
75,41233372,2013,13280,,134,13280
76,41233375,2013,60271.82,,11,60271.82
77,41233380,2013,21165,,111,21165
78,41233417,2013,9130,,166,9130
79,41233441,2013,6758.38,,20,6758.38
80,41233442,2013,456383.31,,68,456383.31
81,41233443,2013,32428.13,,80,32428.13
82,41233444,2013,48610.48,,28,48610.48
83,41233480,2013,3411.65,,206,3411.65
84,41233481,2013,31955,,157,31955
85,41233491,2013,33967.73,,8,33967.73
86,41233504,2013,42986.28,,194,42986.28
87,41233505,2013,4980,,151,4980
88,41233515,2014,0,,355,0
89,41233524,2013,22141.63,,215,22141.63
90,41233548,2014,0,,138,0
91,41233549,2013,8715,,138,8715
92,41233624,2013,34859.92,,66,34859.92
93,41233625,2014,0,,66,0
94,41233695,2014,0,,190,0
95,41233713,2014,0,,307,0
96,41233818,2014,0,,141,0
97,41233819,2013,20262.85,,141,20262.85
98,41233838,2014,0,,310,0
99,41234012,2014,0,,331,0
100,41234124,2014,0,,332,0
101,41234155,2013,2490,,183,2490
102,41234156,2014,0,,183,0
103,41234157,2013,23920.72,,160,23920.72
104,41234158,2014,0,,160,0
105,41234194,2013,8406.38,,312,8406.38
106,41234195,2014,0,,312,0
107,41234281,2014,217.97,,261,217.97
108,41234286,2014,16379,,378,16379
109,41234305,2013,2075,,92,2075
110,41234306,2014,50,,92,50
111,41234322,2014,15562.5,,384,15562.5
112,41234323,2013,4150,,161,4150
113,41234324,2014,1245,,161,1245
114,41234336,2014,4980,,29,4980
115,41234337,2013,27714.5,,29,27714.5
116,41234338,2013,8540.83,,315,8540.83
117,41234339,2014,14729.5,,315,14729.5
118,41234358,2014,62619.87,,344,62619.87
119,41234379,2014,30887,,338,30887
120,41234384,2013,59248.9,,195,59248.9
121,41234385,2014,0,,195,0
122,41234387,2014,4552.44,,301,4552.44
123,41234390,2013,43542.28,,3,43542.28
124,41234391,2014,6887.5,,3,6887.5
125,41234392,2013,16600,,152,16600
126,41234393,2014,13695,,152,13695
127,41234412,2013,16392.5,,72,16392.5
128,41234413,2014,7368.6,,72,7368.6
129,41234424,2014,168730.71,,258,168730.71
130,41234425,2014,40820.75,,335,40820.75
131,41234426,2014,36356.11,,281,36356.11
132,41234440,2014,1735.8,,32,1735.8
133,41234441,2013,32100.74,,32,32100.74
134,41234442,2014,21008.14,,364,21008.14
135,41234443,2014,0,,327,0
136,41234456,2014,28097.65,,321,28097.65
137,41234458,2013,31668.8,,26,31668.8
138,41234459,2014,7470,,26,7470
139,41234461,2013,1245,,12,1245
140,41234462,2014,2490,,12,2490
141,41234486,2014,7470,,398,7470
142,41234487,2014,506.41,,304,506.41
143,41234523,2013,13280,,149,13280
144,41234524,2014,12450,,149,12450
145,41234547,2014,0,,330,0
146,41234551,2014,2075,,236,2075
147,41234552,2013,8300,,236,8300
148,41234569,2014,4150,,184,4150
149,41234570,2013,13268.02,,184,13268.02
150,41234571,2014,7470,,422,7470
151,41234586,2014,94.17,,21,94.17
152,41234587,2013,7050.12,,21,7050.12
153,41234592,2014,37907.24,,322,37907.24
154,41234631,2014,67706.73,,87,67706.73
155,41234632,2013,169566.31,,87,169566.31
156,41234643,2014,11777.1,,399,11777.1
157,41234660,2014,0,,356,0
158,41234701,2014,38171.59,,279,38171.59
159,41234705,2014,4150,,362,4150
160,41234706,2014,4150,,373,4150
161,41234717,2014,1245,,176,1245
162,41234718,2013,415,,176,415
163,41234736,2014,11025,,84,11025
164,41234737,2013,42344.07,,84,42344.07
165,41234738,2014,76,,227,76
166,41234739,2013,17467.05,,227,17467.05
167,41234743,2014,2075,,153,2075
168,41234744,2013,7328.57,,153,7328.57
169,41234769,2014,2490,,90,2490
170,41234770,2013,19117.5,,90,19117.5
171,41234799,2014,400,,96,400
172,41234800,2013,1037.5,,96,1037.5
173,41234821,2014,19920,,305,19920
174,41234822,2014,12657.5,,311,12657.5
175,41234823,2014,34000.01,,334,34000.01
176,41234828,2014,9297.1,,234,9297.1
177,41234829,2013,10123.75,,234,10123.75
178,41234832,2014,14110,,357,14110
179,41234841,2014,28286.9,,328,28286.9
180,41234850,2014,6032.96,,365,6032.96
181,41234891,2013,830,,228,830
182,41234892,2014,107.52,,228,107.52
183,41234910,2014,33447.19,,385,33447.19
184,41234925,2013,14110,,148,14110
185,41234926,2014,2075,,148,2075
186,41234939,2014,2621.88,,454,2621.88
187,41234941,2014,18260,,354,18260
188,41234945,2014,1245,,185,1245
