rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42975179,2013,170018.63,,192,170018.63
6,42975228,2013,12433,,75,12433
7,42975230,2013,15582.79,,201,15582.79
8,42975237,2013,6640,,9,6640
9,42975238,2013,7885,,181,7885
10,42975239,2013,8549,,109,8549
11,42975240,2013,3320,,158,3320
12,42975252,2013,46587.16,,146,46587.16
13,42975255,2013,10465.47,,52,10465.47
14,42975272,2013,233242.5,,212,233242.5
15,42975273,2013,35196.47,,235,35196.47
16,42975274,2013,6860,,172,6860
17,42975281,2013,2504.41,,78,2504.41
18,42975282,2013,29826.4,,218,29826.4
19,42975293,2013,4150,,318,4150
20,42975294,2013,23032.5,,126,23032.5
21,42975307,2013,22825,,129,22825
22,42975311,2013,36105,,155,36105
23,42975312,2013,44853.64,,86,44853.64
24,42975323,2013,26362.16,,6,26362.16
25,42975340,2013,4357.5,,98,4357.5
26,42975360,2013,2490,,167,2490
27,42975395,2013,45958.7,,27,45958.7
28,42975399,2013,3320,,127,3320
29,42975429,2013,63473.5,,64,63473.5
30,42975440,2013,18169.65,,207,18169.65
31,42975452,2013,276,,7,276
32,42975453,2013,166652.72,,193,166652.72
33,42975457,2013,48970,,150,48970
34,42975458,2013,14502.46,,1,14502.46
35,42975459,2013,11373.16,,24,11373.16
36,42975486,2013,16392.5,,187,16392.5
37,42975490,2013,7470,,233,7470
38,42975494,2013,51438.38,,18,51438.38
39,42975530,2013,21868.51,,204,21868.51
40,42975531,2013,31366.57,,110,31366.57
41,42975532,2013,37837.54,,10,37837.54
42,42975533,2013,31125,,133,31125
43,42975534,2013,17430,,61,17430
44,42975562,2013,20750,,147,20750
45,42975576,2013,25624.3,,165,25624.3
46,42975600,2013,80931.58,,125,80931.58
47,42975602,2013,16185,,219,16185
48,42975610,2013,11021.88,,19,11021.88
49,42975627,2013,17518.61,,25,17518.61
50,42975628,2013,9130,,271,9130
51,42975639,2013,27390,,105,27390
52,42975640,2013,8300,,179,8300
53,42975641,2013,830,,205,830
54,42975642,2013,6426.24,,85,6426.24
55,42975655,2013,48347.5,,62,48347.5
56,42975656,2013,9545,,42,9545
57,42975664,2013,52497.5,,56,52497.5
58,42975665,2013,43458.25,,199,43458.25
59,42975677,2013,79713.83,,116,79713.83
60,42975679,2013,9215,,139,9215
61,42975681,2013,14525,,162,14525
62,42975711,2013,85869.83,,202,85869.83
63,42975729,2013,37335.69,,16,37335.69
64,42975730,2013,7885,,182,7885
65,42975762,2013,4565,,145,4565
66,42975776,2013,20335,,71,20335
67,42975783,2013,2490,,117,2490
68,42975784,2013,9694.38,,140,9694.38
69,42975793,2013,10687.6,,31,10687.6
70,42975809,2013,7885,,226,7885
71,42975819,2013,21086.85,,177,21086.85
72,42975820,2013,1452.5,,154,1452.5
73,42975821,2013,13280,,134,13280
74,42975824,2013,59441.82,,11,59441.82
75,42975829,2013,21165,,111,21165
76,42975866,2013,9130,,166,9130
77,42975890,2013,5928.38,,20,5928.38
78,42975891,2013,456383.31,,68,456383.31
79,42975892,2013,29523.13,,80,29523.13
80,42975893,2013,46120.48,,28,46120.48
81,42975929,2013,3411.65,,206,3411.65
82,42975930,2013,31955,,157,31955
83,42975940,2013,33137.73,,8,33137.73
84,42975953,2013,42986.28,,194,42986.28
85,42975954,2013,4980,,151,4980
86,42975964,2014,0,,355,0
87,42975973,2013,17991.63,,215,17991.63
88,42975997,2014,0,,138,0
89,42975998,2013,8715,,138,8715
90,42976073,2013,34859.92,,66,34859.92
91,42976074,2014,0,,66,0
92,42976144,2014,0,,190,0
93,42976162,2014,0,,307,0
94,42976267,2014,0,,141,0
95,42976268,2013,20262.85,,141,20262.85
96,42976287,2014,0,,310,0
97,42976460,2014,0,,331,0
98,42976571,2014,0,,332,0
99,42976602,2013,2490,,183,2490
100,42976603,2014,0,,183,0
101,42976604,2013,23920.72,,160,23920.72
102,42976605,2014,0,,160,0
103,42976641,2013,8406.38,,312,8406.38
104,42976642,2014,0,,312,0
105,42976728,2014,217.97,,261,217.97
106,42976733,2014,15549,,378,15549
107,42976752,2013,2075,,92,2075
108,42976753,2014,50,,92,50
109,42976769,2014,13902.5,,384,13902.5
110,42976770,2013,4150,,161,4150
111,42976771,2014,1245,,161,1245
112,42976783,2014,4980,,29,4980
113,42976784,2013,26884.5,,29,26884.5
114,42976785,2013,8540.83,,315,8540.83
115,42976786,2014,14729.5,,315,14729.5
116,42976805,2014,61789.87,,344,61789.87
117,42976826,2014,27567,,338,27567
118,42976831,2013,50948.9,,195,50948.9
119,42976832,2014,0,,195,0
120,42976834,2014,4552.44,,301,4552.44
121,42976837,2013,43542.28,,3,43542.28
122,42976838,2014,6887.5,,3,6887.5
123,42976839,2013,16600,,152,16600
124,42976840,2014,13695,,152,13695
125,42976859,2013,16392.5,,72,16392.5
126,42976860,2014,7368.6,,72,7368.6
127,42976871,2014,147980.71,,258,147980.71
128,42976872,2014,35010.75,,335,35010.75
129,42976873,2014,36356.11,,281,36356.11
130,42976887,2014,1735.8,,32,1735.8
131,42976888,2013,31270.74,,32,31270.74
132,42976889,2014,21008.14,,364,21008.14
133,42976890,2014,0,,327,0
134,42976903,2014,26437.65,,321,26437.65
135,42976905,2013,27518.8,,26,27518.8
136,42976906,2014,7470,,26,7470
137,42976908,2013,1245,,12,1245
138,42976909,2014,2490,,12,2490
139,42976933,2014,7470,,398,7470
140,42976934,2014,506.41,,304,506.41
141,42976970,2013,13280,,149,13280
142,42976971,2014,12450,,149,12450
143,42976994,2014,0,,330,0
144,42976998,2014,2075,,236,2075
145,42976999,2013,8300,,236,8300
146,42977016,2014,4150,,184,4150
147,42977017,2013,13268.02,,184,13268.02
148,42977018,2014,7470,,422,7470
149,42977033,2014,94.17,,21,94.17
150,42977034,2013,5390.12,,21,5390.12
151,42977039,2014,37907.24,,322,37907.24
152,42977078,2014,66669.23,,87,66669.23
153,42977079,2013,161266.31,,87,161266.31
154,42977090,2014,10117.1,,399,10117.1
155,42977107,2014,0,,356,0
156,42977148,2014,38171.59,,279,38171.59
157,42977152,2014,4150,,362,4150
158,42977153,2014,4150,,373,4150
159,42977164,2014,1245,,176,1245
160,42977165,2013,415,,176,415
161,42977183,2014,6460,,84,6460
162,42977184,2013,41514.07,,84,41514.07
163,42977185,2014,76,,227,76
164,42977186,2013,16637.05,,227,16637.05
165,42977190,2014,2075,,153,2075
166,42977191,2013,7328.57,,153,7328.57
167,42977216,2014,2490,,90,2490
168,42977217,2013,19117.5,,90,19117.5
169,42977246,2014,400,,96,400
170,42977247,2013,1037.5,,96,1037.5
171,42977268,2014,19920,,305,19920
172,42977269,2014,12450,,311,12450
173,42977270,2014,34000.01,,334,34000.01
174,42977275,2014,6807.1,,234,6807.1
175,42977276,2013,8463.75,,234,8463.75
176,42977279,2014,12450,,357,12450
177,42977288,2014,24966.9,,328,24966.9
178,42977297,2014,222.96,,365,222.96
179,42977338,2014,107.52,,228,107.52
180,42977356,2014,33447.19,,385,33447.19
181,42977371,2013,14110,,148,14110
182,42977372,2014,2075,,148,2075
183,42977385,2014,2621.88,,454,2621.88
184,42977387,2014,18260,,354,18260
185,42977391,2014,1245,,185,1245
186,42977405,2014,4150,,314,4150
187,42977406,2014,48381.53,,371,48381.53
188,42977407,2014,2075,,122,2075
