rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42872921,2013,170018.63,,192,170018.63
6,42872970,2013,12433,,75,12433
7,42872972,2013,15582.79,,201,15582.79
8,42872979,2013,6640,,9,6640
9,42872980,2013,7885,,181,7885
10,42872981,2013,8549,,109,8549
11,42872982,2013,3320,,158,3320
12,42872994,2013,46587.16,,146,46587.16
13,42872997,2013,10465.47,,52,10465.47
14,42873014,2013,233242.5,,212,233242.5
15,42873015,2013,35196.47,,235,35196.47
16,42873016,2013,6860,,172,6860
17,42873023,2013,2504.41,,78,2504.41
18,42873024,2013,29826.4,,218,29826.4
19,42873035,2013,4150,,318,4150
20,42873036,2013,23032.5,,126,23032.5
21,42873049,2013,22825,,129,22825
22,42873053,2013,36105,,155,36105
23,42873054,2013,44853.64,,86,44853.64
24,42873065,2013,26362.16,,6,26362.16
25,42873082,2013,4357.5,,98,4357.5
26,42873102,2013,2490,,167,2490
27,42873137,2013,45958.7,,27,45958.7
28,42873141,2013,3320,,127,3320
29,42873171,2013,63473.5,,64,63473.5
30,42873182,2013,18169.65,,207,18169.65
31,42873194,2013,276,,7,276
32,42873195,2013,166652.72,,193,166652.72
33,42873199,2013,48970,,150,48970
34,42873200,2013,14502.46,,1,14502.46
35,42873201,2013,11373.16,,24,11373.16
36,42873228,2013,16392.5,,187,16392.5
37,42873232,2013,7470,,233,7470
38,42873236,2013,51438.38,,18,51438.38
39,42873272,2013,21868.51,,204,21868.51
40,42873273,2013,31366.57,,110,31366.57
41,42873274,2013,37837.54,,10,37837.54
42,42873275,2013,31125,,133,31125
43,42873276,2013,17430,,61,17430
44,42873304,2013,20750,,147,20750
45,42873318,2013,25624.3,,165,25624.3
46,42873342,2013,80931.58,,125,80931.58
47,42873344,2013,16185,,219,16185
48,42873352,2013,11021.88,,19,11021.88
49,42873369,2013,17518.61,,25,17518.61
50,42873370,2013,9130,,271,9130
51,42873381,2013,27390,,105,27390
52,42873382,2013,8300,,179,8300
53,42873383,2013,830,,205,830
54,42873384,2013,6426.24,,85,6426.24
55,42873397,2013,48347.5,,62,48347.5
56,42873398,2013,9545,,42,9545
57,42873406,2013,52497.5,,56,52497.5
58,42873407,2013,43458.25,,199,43458.25
59,42873419,2013,79713.83,,116,79713.83
60,42873421,2013,9215,,139,9215
61,42873423,2013,14525,,162,14525
62,42873453,2013,85869.83,,202,85869.83
63,42873471,2013,37335.69,,16,37335.69
64,42873472,2013,7885,,182,7885
65,42873504,2013,4565,,145,4565
66,42873518,2013,20335,,71,20335
67,42873525,2013,2490,,117,2490
68,42873526,2013,9694.38,,140,9694.38
69,42873535,2013,10687.6,,31,10687.6
70,42873551,2013,7885,,226,7885
71,42873561,2013,21086.85,,177,21086.85
72,42873562,2013,1452.5,,154,1452.5
73,42873563,2013,13280,,134,13280
74,42873566,2013,59441.82,,11,59441.82
75,42873571,2013,21165,,111,21165
76,42873608,2013,9130,,166,9130
77,42873632,2013,5928.38,,20,5928.38
78,42873633,2013,456383.31,,68,456383.31
79,42873634,2013,29523.13,,80,29523.13
80,42873635,2013,46120.48,,28,46120.48
81,42873671,2013,3411.65,,206,3411.65
82,42873672,2013,31955,,157,31955
83,42873682,2013,33137.73,,8,33137.73
84,42873695,2013,42986.28,,194,42986.28
85,42873696,2013,4980,,151,4980
86,42873706,2014,0,,355,0
87,42873715,2013,17991.63,,215,17991.63
88,42873739,2014,0,,138,0
89,42873740,2013,8715,,138,8715
90,42873815,2013,34859.92,,66,34859.92
91,42873816,2014,0,,66,0
92,42873886,2014,0,,190,0
93,42873904,2014,0,,307,0
94,42874009,2014,0,,141,0
95,42874010,2013,20262.85,,141,20262.85
96,42874029,2014,0,,310,0
97,42874202,2014,0,,331,0
98,42874313,2014,0,,332,0
99,42874344,2013,2490,,183,2490
100,42874345,2014,0,,183,0
101,42874346,2013,23920.72,,160,23920.72
102,42874347,2014,0,,160,0
103,42874383,2013,8406.38,,312,8406.38
104,42874384,2014,0,,312,0
105,42874470,2014,217.97,,261,217.97
106,42874475,2014,15549,,378,15549
107,42874494,2013,2075,,92,2075
108,42874495,2014,50,,92,50
109,42874511,2014,13902.5,,384,13902.5
110,42874512,2013,4150,,161,4150
111,42874513,2014,1245,,161,1245
112,42874525,2014,4980,,29,4980
113,42874526,2013,26884.5,,29,26884.5
114,42874527,2013,8540.83,,315,8540.83
115,42874528,2014,14729.5,,315,14729.5
116,42874547,2014,61789.87,,344,61789.87
117,42874568,2014,27567,,338,27567
118,42874573,2013,50948.9,,195,50948.9
119,42874574,2014,0,,195,0
120,42874576,2014,4552.44,,301,4552.44
121,42874579,2013,43542.28,,3,43542.28
122,42874580,2014,6887.5,,3,6887.5
123,42874581,2013,16600,,152,16600
124,42874582,2014,13695,,152,13695
125,42874601,2013,16392.5,,72,16392.5
126,42874602,2014,7368.6,,72,7368.6
127,42874613,2014,147980.71,,258,147980.71
128,42874614,2014,35010.75,,335,35010.75
129,42874615,2014,36356.11,,281,36356.11
130,42874629,2014,1735.8,,32,1735.8
131,42874630,2013,31270.74,,32,31270.74
132,42874631,2014,21008.14,,364,21008.14
133,42874632,2014,0,,327,0
134,42874645,2014,26437.65,,321,26437.65
135,42874647,2013,27518.8,,26,27518.8
136,42874648,2014,7470,,26,7470
137,42874650,2013,1245,,12,1245
138,42874651,2014,2490,,12,2490
139,42874675,2014,7470,,398,7470
140,42874676,2014,506.41,,304,506.41
141,42874712,2013,13280,,149,13280
142,42874713,2014,12450,,149,12450
143,42874736,2014,0,,330,0
144,42874740,2014,2075,,236,2075
145,42874741,2013,8300,,236,8300
146,42874758,2014,4150,,184,4150
147,42874759,2013,13268.02,,184,13268.02
148,42874760,2014,7470,,422,7470
149,42874775,2014,94.17,,21,94.17
150,42874776,2013,5390.12,,21,5390.12
151,42874781,2014,37907.24,,322,37907.24
152,42874820,2014,66669.23,,87,66669.23
153,42874821,2013,161266.31,,87,161266.31
154,42874832,2014,10117.1,,399,10117.1
155,42874849,2014,0,,356,0
156,42874890,2014,38171.59,,279,38171.59
157,42874894,2014,4150,,362,4150
158,42874895,2014,4150,,373,4150
159,42874906,2014,1245,,176,1245
160,42874907,2013,415,,176,415
161,42874925,2014,6460,,84,6460
162,42874926,2013,41514.07,,84,41514.07
163,42874927,2014,76,,227,76
164,42874928,2013,16637.05,,227,16637.05
165,42874932,2014,2075,,153,2075
166,42874933,2013,7328.57,,153,7328.57
167,42874958,2014,2490,,90,2490
168,42874959,2013,19117.5,,90,19117.5
169,42874988,2014,400,,96,400
170,42874989,2013,1037.5,,96,1037.5
171,42875010,2014,19920,,305,19920
172,42875011,2014,12450,,311,12450
173,42875012,2014,34000.01,,334,34000.01
174,42875017,2014,6807.1,,234,6807.1
175,42875018,2013,8463.75,,234,8463.75
176,42875021,2014,12450,,357,12450
177,42875030,2014,24966.9,,328,24966.9
178,42875039,2014,222.96,,365,222.96
179,42875080,2014,107.52,,228,107.52
180,42875098,2014,33447.19,,385,33447.19
181,42875113,2013,14110,,148,14110
182,42875114,2014,2075,,148,2075
183,42875127,2014,2621.88,,454,2621.88
184,42875129,2014,18260,,354,18260
185,42875133,2014,1245,,185,1245
186,42875147,2014,4150,,314,4150
187,42875148,2014,48381.53,,371,48381.53
188,42875149,2014,2075,,122,2075
