rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40153016,2013,178318.63,,192,178318.63
6,40153065,2013,12433,,75,12433
7,40153067,2013,25542.79,,201,25542.79
8,40153074,2013,6640,,9,6640
9,40153075,2013,7885,,181,7885
10,40153076,2013,8549,,109,8549
11,40153077,2013,3320,,158,3320
12,40153089,2013,46587.16,,146,46587.16
13,40153092,2013,20425.47,,52,20425.47
14,40153109,2013,233242.5,,212,233242.5
15,40153110,2013,35196.47,,235,35196.47
16,40153111,2013,6860,,172,6860
17,40153118,2013,2504.41,,78,2504.41
18,40153119,2013,33976.4,,218,33976.4
19,40153130,2013,4150,,318,4150
20,40153131,2013,23032.5,,126,23032.5
21,40153144,2013,22825,,129,22825
22,40153148,2013,36105,,155,36105
23,40153149,2013,46098.64,,86,46098.64
24,40153160,2013,27192.16,,6,27192.16
25,40153176,2013,4357.5,,98,4357.5
26,40153186,2013,830,,298,830
27,40153196,2013,2490,,167,2490
28,40153231,2013,45958.7,,27,45958.7
29,40153235,2013,6225,,127,6225
30,40153265,2013,63473.5,,64,63473.5
31,40153275,2013,18169.65,,207,18169.65
32,40153287,2013,1106,,7,1106
33,40153288,2013,173292.72,,193,173292.72
34,40153292,2013,48970,,150,48970
35,40153293,2013,14502.46,,1,14502.46
36,40153294,2013,11373.16,,24,11373.16
37,40153320,2013,16392.5,,187,16392.5
38,40153324,2013,9960,,233,9960
39,40153328,2013,54758.38,,18,54758.38
40,40153363,2013,28508.51,,204,28508.51
41,40153364,2013,31781.57,,110,31781.57
42,40153365,2013,41157.54,,10,41157.54
43,40153366,2013,31125,,133,31125
44,40153367,2013,17430,,61,17430
45,40153394,2013,20750,,147,20750
46,40153408,2013,25624.3,,165,25624.3
47,40153431,2013,80931.58,,125,80931.58
48,40153433,2013,16185,,219,16185
49,40153441,2013,11021.88,,19,11021.88
50,40153457,2013,18348.61,,25,18348.61
51,40153458,2013,11620,,271,11620
52,40153469,2013,27390,,105,27390
53,40153470,2013,8300,,179,8300
54,40153471,2013,830,,205,830
55,40153472,2013,6426.24,,85,6426.24
56,40153484,2013,48347.5,,62,48347.5
57,40153485,2013,9545,,42,9545
58,40153493,2013,52497.5,,56,52497.5
59,40153494,2013,46778.25,,199,46778.25
60,40153506,2013,79713.83,,116,79713.83
61,40153508,2013,9215,,139,9215
62,40153510,2013,14940,,162,14940
63,40153540,2013,93339.83,,202,93339.83
64,40153557,2013,38995.69,,16,38995.69
65,40153558,2013,7885,,182,7885
66,40153588,2013,4565,,145,4565
67,40153602,2013,20335,,71,20335
68,40153609,2013,2490,,117,2490
69,40153610,2013,9694.38,,140,9694.38
70,40153619,2013,10687.6,,31,10687.6
71,40153635,2013,9130,,226,9130
72,40153645,2013,21086.85,,177,21086.85
73,40153646,2013,1452.5,,154,1452.5
74,40153647,2013,5810,,203,5810
75,40153648,2013,13280,,134,13280
76,40153651,2013,60271.82,,11,60271.82
77,40153656,2013,21165,,111,21165
78,40153692,2013,9130,,166,9130
79,40153716,2013,6758.38,,20,6758.38
80,40153717,2013,456383.31,,68,456383.31
81,40153718,2013,32428.13,,80,32428.13
82,40153719,2013,48610.48,,28,48610.48
83,40153755,2013,3411.65,,206,3411.65
84,40153756,2013,31955,,157,31955
85,40153765,2013,33967.73,,8,33967.73
86,40153777,2013,42986.28,,194,42986.28
87,40153778,2013,4980,,151,4980
88,40153788,2014,0,,355,0
89,40153797,2013,22141.63,,215,22141.63
90,40153821,2014,0,,138,0
91,40153822,2013,8715,,138,8715
92,40153897,2013,34859.92,,66,34859.92
93,40153898,2014,0,,66,0
94,40153966,2014,0,,190,0
95,40153984,2014,0,,307,0
96,40154087,2013,20262.85,,141,20262.85
97,40154088,2014,0,,141,0
98,40154107,2014,0,,310,0
99,40154276,2014,0,,331,0
100,40154385,2014,0,,332,0
101,40154416,2013,2490,,183,2490
102,40154417,2014,0,,183,0
103,40154418,2013,23920.72,,160,23920.72
104,40154419,2014,0,,160,0
105,40154454,2013,8406.38,,312,8406.38
106,40154455,2014,0,,312,0
107,40154539,2014,217.97,,261,217.97
108,40154544,2014,16379,,378,16379
109,40154563,2013,2075,,92,2075
110,40154564,2014,50,,92,50
111,40154580,2014,15562.5,,384,15562.5
112,40154581,2013,4150,,161,4150
113,40154582,2014,1245,,161,1245
114,40154594,2014,4980,,29,4980
115,40154595,2013,27714.5,,29,27714.5
116,40154596,2013,8540.83,,315,8540.83
117,40154597,2014,14729.5,,315,14729.5
118,40154616,2014,62619.87,,344,62619.87
119,40154636,2014,30887,,338,30887
120,40154641,2013,59248.9,,195,59248.9
121,40154642,2014,0,,195,0
122,40154644,2014,4552.44,,301,4552.44
123,40154647,2013,43542.28,,3,43542.28
124,40154648,2014,6887.5,,3,6887.5
125,40154649,2013,16600,,152,16600
126,40154650,2014,13695,,152,13695
127,40154669,2013,16392.5,,72,16392.5
128,40154670,2014,7368.6,,72,7368.6
129,40154681,2014,168730.71,,258,168730.71
130,40154682,2014,40820.75,,335,40820.75
131,40154683,2014,36356.11,,281,36356.11
132,40154697,2014,1735.8,,32,1735.8
133,40154698,2013,32100.74,,32,32100.74
134,40154699,2014,21008.14,,364,21008.14
135,40154700,2014,0,,327,0
136,40154713,2014,28097.65,,321,28097.65
137,40154715,2013,31668.8,,26,31668.8
138,40154716,2014,7470,,26,7470
139,40154718,2013,1245,,12,1245
140,40154719,2014,2490,,12,2490
141,40154743,2014,7470,,398,7470
142,40154744,2014,506.41,,304,506.41
143,40154778,2013,13280,,149,13280
144,40154779,2014,12450,,149,12450
145,40154802,2014,0,,330,0
146,40154806,2014,2075,,236,2075
147,40154807,2013,8300,,236,8300
148,40154823,2014,4150,,184,4150
149,40154824,2013,13268.02,,184,13268.02
150,40154825,2014,7470,,422,7470
151,40154840,2014,94.17,,21,94.17
152,40154841,2013,7050.12,,21,7050.12
153,40154846,2014,37907.24,,322,37907.24
154,40154885,2014,67706.73,,87,67706.73
155,40154886,2013,169566.31,,87,169566.31
156,40154896,2014,11777.1,,399,11777.1
157,40154913,2014,0,,356,0
158,40154953,2014,38171.59,,279,38171.59
159,40154957,2014,4150,,362,4150
160,40154958,2014,4150,,373,4150
161,40154969,2014,1245,,176,1245
162,40154970,2013,415,,176,415
163,40154987,2014,11025,,84,11025
164,40154988,2013,42344.07,,84,42344.07
165,40154989,2014,76,,227,76
166,40154990,2013,17467.05,,227,17467.05
167,40154994,2014,2075,,153,2075
168,40154995,2013,7328.57,,153,7328.57
169,40155019,2014,2490,,90,2490
170,40155020,2013,19117.5,,90,19117.5
171,40155049,2014,400,,96,400
172,40155050,2013,1037.5,,96,1037.5
173,40155070,2014,19920,,305,19920
174,40155071,2014,12657.5,,311,12657.5
175,40155072,2014,34000.01,,334,34000.01
176,40155077,2014,9297.1,,234,9297.1
177,40155078,2013,10123.75,,234,10123.75
178,40155081,2014,14110,,357,14110
179,40155090,2014,28286.9,,328,28286.9
180,40155099,2014,6032.96,,365,6032.96
181,40155137,2013,830,,228,830
182,40155138,2014,107.52,,228,107.52
183,40155156,2014,33447.19,,385,33447.19
184,40155171,2014,2075,,148,2075
185,40155172,2013,14110,,148,14110
186,40155185,2014,2621.88,,454,2621.88
187,40155187,2014,18260,,354,18260
188,40155191,2014,1245,,185,1245
