rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38194496,2013,178318.63,,192,178318.63
6,38194545,2013,12433,,75,12433
7,38194547,2013,25542.79,,201,25542.79
8,38194554,2013,6640,,9,6640
9,38194555,2013,7885,,181,7885
10,38194556,2013,8549,,109,8549
11,38194557,2013,3320,,158,3320
12,38194569,2013,46587.16,,146,46587.16
13,38194572,2013,20425.47,,52,20425.47
14,38194589,2013,233242.5,,212,233242.5
15,38194590,2013,35196.47,,235,35196.47
16,38194591,2013,6860,,172,6860
17,38194598,2013,2504.41,,78,2504.41
18,38194599,2013,33976.4,,218,33976.4
19,38194610,2013,4150,,318,4150
20,38194611,2013,23032.5,,126,23032.5
21,38194624,2013,22825,,129,22825
22,38194628,2013,36105,,155,36105
23,38194629,2013,46098.64,,86,46098.64
24,38194640,2013,27192.16,,6,27192.16
25,38194656,2013,4357.5,,98,4357.5
26,38194666,2013,830,,298,830
27,38194676,2013,2490,,167,2490
28,38194711,2013,45958.7,,27,45958.7
29,38194715,2013,6225,,127,6225
30,38194745,2013,63473.5,,64,63473.5
31,38194755,2013,18169.65,,207,18169.65
32,38194767,2013,1106,,7,1106
33,38194768,2013,173292.72,,193,173292.72
34,38194772,2013,48970,,150,48970
35,38194773,2013,14502.46,,1,14502.46
36,38194774,2013,11373.16,,24,11373.16
37,38194800,2013,16392.5,,187,16392.5
38,38194804,2013,9960,,233,9960
39,38194808,2013,54758.38,,18,54758.38
40,38194843,2013,28508.51,,204,28508.51
41,38194844,2013,31781.57,,110,31781.57
42,38194845,2013,41157.54,,10,41157.54
43,38194846,2013,31125,,133,31125
44,38194847,2013,17430,,61,17430
45,38194874,2013,20750,,147,20750
46,38194888,2013,25624.3,,165,25624.3
47,38194911,2013,80931.58,,125,80931.58
48,38194913,2013,16185,,219,16185
49,38194921,2013,11021.88,,19,11021.88
50,38194937,2013,18348.61,,25,18348.61
51,38194938,2013,11620,,271,11620
52,38194948,2013,27390,,105,27390
53,38194949,2013,8300,,179,8300
54,38194950,2013,830,,205,830
55,38194951,2013,6426.24,,85,6426.24
56,38194963,2013,48347.5,,62,48347.5
57,38194964,2013,9545,,42,9545
58,38194972,2013,52497.5,,56,52497.5
59,38194973,2013,46778.25,,199,46778.25
60,38194985,2013,79713.83,,116,79713.83
61,38194987,2013,9215,,139,9215
62,38194989,2013,14940,,162,14940
63,38195019,2013,93339.83,,202,93339.83
64,38195036,2013,38995.69,,16,38995.69
65,38195037,2013,7885,,182,7885
66,38195067,2013,4565,,145,4565
67,38195081,2013,20335,,71,20335
68,38195088,2013,2490,,117,2490
69,38195089,2013,9694.38,,140,9694.38
70,38195098,2013,10687.6,,31,10687.6
71,38195114,2013,9130,,226,9130
72,38195124,2013,21086.85,,177,21086.85
73,38195125,2013,1452.5,,154,1452.5
74,38195126,2013,5810,,203,5810
75,38195127,2013,13280,,134,13280
76,38195130,2013,60271.82,,11,60271.82
77,38195135,2013,21165,,111,21165
78,38195171,2013,9130,,166,9130
79,38195195,2013,6758.38,,20,6758.38
80,38195196,2013,456383.31,,68,456383.31
81,38195197,2013,32428.13,,80,32428.13
82,38195198,2013,48610.48,,28,48610.48
83,38195234,2013,3411.65,,206,3411.65
84,38195235,2013,31955,,157,31955
85,38195244,2013,33967.73,,8,33967.73
86,38195256,2013,42986.28,,194,42986.28
87,38195257,2013,4980,,151,4980
88,38195267,2014,0,,355,0
89,38195276,2013,22141.63,,215,22141.63
90,38195300,2014,0,,138,0
91,38195301,2013,8715,,138,8715
92,38195376,2013,34859.92,,66,34859.92
93,38195377,2014,0,,66,0
94,38195445,2014,0,,190,0
95,38195463,2014,0,,307,0
96,38195566,2013,20262.85,,141,20262.85
97,38195567,2014,0,,141,0
98,38195586,2014,0,,310,0
99,38195755,2014,0,,331,0
100,38195864,2014,0,,332,0
101,38195895,2013,2490,,183,2490
102,38195896,2014,0,,183,0
103,38195897,2013,23920.72,,160,23920.72
104,38195898,2014,0,,160,0
105,38195933,2013,8406.38,,312,8406.38
106,38195934,2014,0,,312,0
107,38196018,2014,217.97,,261,217.97
108,38196023,2014,16379,,378,16379
109,38196042,2013,2075,,92,2075
110,38196043,2014,50,,92,50
111,38196059,2014,15562.5,,384,15562.5
112,38196060,2013,4150,,161,4150
113,38196061,2014,1245,,161,1245
114,38196073,2014,4980,,29,4980
115,38196074,2013,27714.5,,29,27714.5
116,38196075,2013,8540.83,,315,8540.83
117,38196076,2014,14729.5,,315,14729.5
118,38196095,2014,62619.87,,344,62619.87
119,38196115,2014,30887,,338,30887
120,38196120,2013,59248.9,,195,59248.9
121,38196121,2014,0,,195,0
122,38196123,2014,4552.44,,301,4552.44
123,38196126,2013,43542.28,,3,43542.28
124,38196127,2014,6887.5,,3,6887.5
125,38196128,2013,16600,,152,16600
126,38196129,2014,13695,,152,13695
127,38196148,2013,16392.5,,72,16392.5
128,38196149,2014,7368.6,,72,7368.6
129,38196160,2014,168730.71,,258,168730.71
130,38196161,2014,40820.75,,335,40820.75
131,38196162,2014,36356.11,,281,36356.11
132,38196176,2014,1735.8,,32,1735.8
133,38196177,2013,32100.74,,32,32100.74
134,38196178,2014,21008.14,,364,21008.14
135,38196179,2014,0,,327,0
136,38196192,2014,28097.65,,321,28097.65
137,38196194,2013,31668.8,,26,31668.8
138,38196195,2014,7470,,26,7470
139,38196197,2013,1245,,12,1245
140,38196198,2014,2490,,12,2490
141,38196222,2014,7470,,398,7470
142,38196223,2014,506.41,,304,506.41
143,38196257,2013,13280,,149,13280
144,38196258,2014,12450,,149,12450
145,38196281,2014,0,,330,0
146,38196285,2014,2075,,236,2075
147,38196286,2013,8300,,236,8300
148,38196302,2014,4150,,184,4150
149,38196303,2013,13268.02,,184,13268.02
150,38196304,2014,7470,,422,7470
151,38196319,2014,94.17,,21,94.17
152,38196320,2013,7050.12,,21,7050.12
153,38196325,2014,37907.24,,322,37907.24
154,38196364,2014,67706.73,,87,67706.73
155,38196365,2013,169566.31,,87,169566.31
156,38196375,2014,11777.1,,399,11777.1
157,38196392,2014,0,,356,0
158,38196432,2014,38171.59,,279,38171.59
159,38196436,2014,4150,,362,4150
160,38196437,2014,4150,,373,4150
161,38196448,2014,1245,,176,1245
162,38196449,2013,415,,176,415
163,38196466,2014,11025,,84,11025
164,38196467,2013,42344.07,,84,42344.07
165,38196468,2014,76,,227,76
166,38196469,2013,17467.05,,227,17467.05
167,38196473,2014,2075,,153,2075
168,38196474,2013,7328.57,,153,7328.57
169,38196498,2014,2490,,90,2490
170,38196499,2013,19117.5,,90,19117.5
171,38196528,2014,400,,96,400
172,38196529,2013,1037.5,,96,1037.5
173,38196549,2014,19920,,305,19920
174,38196550,2014,12657.5,,311,12657.5
175,38196551,2014,34000.01,,334,34000.01
176,38196556,2014,9297.1,,234,9297.1
177,38196557,2013,10123.75,,234,10123.75
178,38196560,2014,14110,,357,14110
179,38196569,2014,28286.9,,328,28286.9
180,38196578,2014,6032.96,,365,6032.96
181,38196615,2013,830,,228,830
182,38196616,2014,107.52,,228,107.52
183,38196634,2014,33447.19,,385,33447.19
184,38196649,2014,2075,,148,2075
185,38196650,2013,14110,,148,14110
186,38196663,2014,2621.88,,454,2621.88
187,38196665,2014,18260,,354,18260
188,38196669,2014,1245,,185,1245
