rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36832788,2013,178318.63,,192,178318.63
6,36832837,2013,12433,,75,12433
7,36832839,2013,25542.79,,201,25542.79
8,36832846,2013,6640,,9,6640
9,36832847,2013,7885,,181,7885
10,36832848,2013,8549,,109,8549
11,36832849,2013,3320,,158,3320
12,36832861,2013,46587.16,,146,46587.16
13,36832864,2013,20425.47,,52,20425.47
14,36832881,2013,233242.5,,212,233242.5
15,36832882,2013,35196.47,,235,35196.47
16,36832883,2013,6860,,172,6860
17,36832890,2013,2504.41,,78,2504.41
18,36832891,2013,33976.4,,218,33976.4
19,36832902,2013,4150,,318,4150
20,36832903,2013,23032.5,,126,23032.5
21,36832916,2013,22825,,129,22825
22,36832920,2013,36105,,155,36105
23,36832921,2013,46098.64,,86,46098.64
24,36832932,2013,27192.16,,6,27192.16
25,36832948,2013,4357.5,,98,4357.5
26,36832958,2013,830,,298,830
27,36832968,2013,2490,,167,2490
28,36833003,2013,45958.7,,27,45958.7
29,36833007,2013,6225,,127,6225
30,36833037,2013,63473.5,,64,63473.5
31,36833048,2013,18169.65,,207,18169.65
32,36833060,2013,1106,,7,1106
33,36833061,2013,173292.72,,193,173292.72
34,36833065,2013,48970,,150,48970
35,36833066,2013,14502.46,,1,14502.46
36,36833067,2013,11373.16,,24,11373.16
37,36833093,2013,16392.5,,187,16392.5
38,36833097,2013,9960,,233,9960
39,36833101,2013,54758.38,,18,54758.38
40,36833136,2013,28508.51,,204,28508.51
41,36833137,2013,31781.57,,110,31781.57
42,36833138,2013,41157.54,,10,41157.54
43,36833139,2013,31125,,133,31125
44,36833140,2013,17430,,61,17430
45,36833167,2013,20750,,147,20750
46,36833181,2013,25624.3,,165,25624.3
47,36833204,2013,80931.58,,125,80931.58
48,36833206,2013,16185,,219,16185
49,36833214,2013,11021.88,,19,11021.88
50,36833230,2013,18348.61,,25,18348.61
51,36833231,2013,11620,,271,11620
52,36833242,2013,27390,,105,27390
53,36833243,2013,8300,,179,8300
54,36833244,2013,830,,205,830
55,36833245,2013,6426.24,,85,6426.24
56,36833257,2013,48347.5,,62,48347.5
57,36833258,2013,9545,,42,9545
58,36833266,2013,52497.5,,56,52497.5
59,36833267,2013,46778.25,,199,46778.25
60,36833279,2013,79713.83,,116,79713.83
61,36833281,2013,9215,,139,9215
62,36833283,2013,14940,,162,14940
63,36833313,2013,93339.83,,202,93339.83
64,36833331,2013,38995.69,,16,38995.69
65,36833332,2013,7885,,182,7885
66,36833362,2013,4565,,145,4565
67,36833376,2013,20335,,71,20335
68,36833383,2013,2490,,117,2490
69,36833384,2013,9694.38,,140,9694.38
70,36833393,2013,10687.6,,31,10687.6
71,36833409,2013,9130,,226,9130
72,36833419,2013,21086.85,,177,21086.85
73,36833420,2013,1452.5,,154,1452.5
74,36833421,2013,5810,,203,5810
75,36833422,2013,13280,,134,13280
76,36833425,2013,60271.82,,11,60271.82
77,36833430,2013,21165,,111,21165
78,36833466,2013,9130,,166,9130
79,36833490,2013,6758.38,,20,6758.38
80,36833491,2013,456383.31,,68,456383.31
81,36833492,2013,32428.13,,80,32428.13
82,36833493,2013,48610.48,,28,48610.48
83,36833529,2013,3411.65,,206,3411.65
84,36833530,2013,31955,,157,31955
85,36833539,2013,33967.73,,8,33967.73
86,36833551,2013,42986.28,,194,42986.28
87,36833552,2013,4980,,151,4980
88,36833562,2014,0,,355,0
89,36833571,2013,22141.63,,215,22141.63
90,36833595,2014,0,,138,0
91,36833596,2013,8715,,138,8715
92,36833671,2013,34859.92,,66,34859.92
93,36833672,2014,0,,66,0
94,36833740,2014,0,,190,0
95,36833758,2014,0,,307,0
96,36833862,2013,20262.85,,141,20262.85
97,36833863,2014,0,,141,0
98,36833882,2014,0,,310,0
99,36834051,2014,0,,331,0
100,36834161,2014,0,,332,0
101,36834192,2013,2490,,183,2490
102,36834193,2014,0,,183,0
103,36834194,2013,23920.72,,160,23920.72
104,36834195,2014,0,,160,0
105,36834230,2013,8406.38,,312,8406.38
106,36834231,2014,0,,312,0
107,36834315,2014,217.97,,261,217.97
108,36834320,2014,16379,,378,16379
109,36834339,2013,2075,,92,2075
110,36834340,2014,50,,92,50
111,36834356,2014,15562.5,,384,15562.5
112,36834357,2013,4150,,161,4150
113,36834358,2014,1245,,161,1245
114,36834370,2014,4980,,29,4980
115,36834371,2013,27714.5,,29,27714.5
116,36834372,2013,8540.83,,315,8540.83
117,36834373,2014,14729.5,,315,14729.5
118,36834392,2014,62619.87,,344,62619.87
119,36834412,2014,30887,,338,30887
120,36834417,2013,59248.9,,195,59248.9
121,36834418,2014,0,,195,0
122,36834420,2014,4552.44,,301,4552.44
123,36834423,2013,43542.28,,3,43542.28
124,36834424,2014,6887.5,,3,6887.5
125,36834425,2013,16600,,152,16600
126,36834426,2014,13695,,152,13695
127,36834445,2013,16392.5,,72,16392.5
128,36834446,2014,7368.6,,72,7368.6
129,36834457,2014,168730.71,,258,168730.71
130,36834458,2014,40820.75,,335,40820.75
131,36834459,2014,36356.11,,281,36356.11
132,36834473,2014,1735.8,,32,1735.8
133,36834474,2013,32100.74,,32,32100.74
134,36834475,2014,21008.14,,364,21008.14
135,36834476,2014,0,,327,0
136,36834489,2014,28097.65,,321,28097.65
137,36834491,2013,31668.8,,26,31668.8
138,36834492,2014,7470,,26,7470
139,36834494,2013,1245,,12,1245
140,36834495,2014,2490,,12,2490
141,36834519,2014,7470,,398,7470
142,36834520,2014,506.41,,304,506.41
143,36834554,2013,13280,,149,13280
144,36834555,2014,12450,,149,12450
145,36834578,2014,0,,330,0
146,36834582,2014,2075,,236,2075
147,36834583,2013,8300,,236,8300
148,36834599,2014,4150,,184,4150
149,36834600,2013,13268.02,,184,13268.02
150,36834601,2014,7470,,422,7470
151,36834616,2014,94.17,,21,94.17
152,36834617,2013,7050.12,,21,7050.12
153,36834622,2014,37907.24,,322,37907.24
154,36834661,2014,67706.73,,87,67706.73
155,36834662,2013,169566.31,,87,169566.31
156,36834673,2014,11777.1,,399,11777.1
157,36834690,2014,0,,356,0
158,36834730,2014,38171.59,,279,38171.59
159,36834734,2014,4150,,362,4150
160,36834735,2014,4150,,373,4150
161,36834746,2014,1245,,176,1245
162,36834747,2013,415,,176,415
163,36834764,2014,11025,,84,11025
164,36834765,2013,42344.07,,84,42344.07
165,36834766,2014,76,,227,76
166,36834767,2013,17467.05,,227,17467.05
167,36834771,2014,2075,,153,2075
168,36834772,2013,7328.57,,153,7328.57
169,36834796,2014,2490,,90,2490
170,36834797,2013,19117.5,,90,19117.5
171,36834826,2014,400,,96,400
172,36834827,2013,1037.5,,96,1037.5
173,36834847,2014,19920,,305,19920
174,36834848,2014,12657.5,,311,12657.5
175,36834849,2014,34000.01,,334,34000.01
176,36834854,2014,9297.1,,234,9297.1
177,36834855,2013,10123.75,,234,10123.75
178,36834858,2014,14110,,357,14110
179,36834867,2014,28286.9,,328,28286.9
180,36834876,2014,6032.96,,365,6032.96
181,36834914,2013,830,,228,830
182,36834915,2014,107.52,,228,107.52
183,36834933,2014,33447.19,,385,33447.19
184,36834948,2014,2075,,148,2075
185,36834949,2013,14110,,148,14110
186,36834962,2014,2621.88,,454,2621.88
187,36834964,2014,18260,,354,18260
188,36834968,2014,1245,,185,1245
