rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35162713,2013,178318.63,,192,178318.63
6,35162762,2013,12433,,75,12433
7,35162764,2013,25542.79,,201,25542.79
8,35162771,2013,6640,,9,6640
9,35162772,2013,7885,,181,7885
10,35162773,2013,8549,,109,8549
11,35162774,2013,3320,,158,3320
12,35162786,2013,46587.16,,146,46587.16
13,35162789,2013,20425.47,,52,20425.47
14,35162806,2013,233242.5,,212,233242.5
15,35162807,2013,35196.47,,235,35196.47
16,35162808,2013,6860,,172,6860
17,35162815,2013,2504.41,,78,2504.41
18,35162816,2013,33976.4,,218,33976.4
19,35162827,2013,4150,,318,4150
20,35162828,2013,23032.5,,126,23032.5
21,35162841,2013,22825,,129,22825
22,35162845,2013,36105,,155,36105
23,35162846,2013,46098.64,,86,46098.64
24,35162857,2013,27192.16,,6,27192.16
25,35162873,2013,4357.5,,98,4357.5
26,35162883,2013,830,,298,830
27,35162893,2013,2490,,167,2490
28,35162928,2013,45958.7,,27,45958.7
29,35162932,2013,6225,,127,6225
30,35162962,2013,63473.5,,64,63473.5
31,35162973,2013,18169.65,,207,18169.65
32,35162985,2013,1106,,7,1106
33,35162986,2013,173292.72,,193,173292.72
34,35162990,2013,48970,,150,48970
35,35162991,2013,14502.46,,1,14502.46
36,35162992,2013,11373.16,,24,11373.16
37,35163018,2013,16392.5,,187,16392.5
38,35163022,2013,9960,,233,9960
39,35163026,2013,54758.38,,18,54758.38
40,35163061,2013,28508.51,,204,28508.51
41,35163062,2013,31781.57,,110,31781.57
42,35163063,2013,41157.54,,10,41157.54
43,35163064,2013,31125,,133,31125
44,35163065,2013,17430,,61,17430
45,35163092,2013,20750,,147,20750
46,35163106,2013,25624.3,,165,25624.3
47,35163129,2013,80931.58,,125,80931.58
48,35163131,2013,16185,,219,16185
49,35163139,2013,11021.88,,19,11021.88
50,35163155,2013,18348.61,,25,18348.61
51,35163156,2013,11620,,271,11620
52,35163167,2013,27390,,105,27390
53,35163168,2013,8300,,179,8300
54,35163169,2013,830,,205,830
55,35163170,2013,6426.24,,85,6426.24
56,35163180,2013,48347.5,,62,48347.5
57,35163181,2013,9545,,42,9545
58,35163189,2013,52497.5,,56,52497.5
59,35163190,2013,46778.25,,199,46778.25
60,35163202,2013,79713.83,,116,79713.83
61,35163204,2013,9215,,139,9215
62,35163206,2013,14940,,162,14940
63,35163236,2013,93339.83,,202,93339.83
64,35163254,2013,38995.69,,16,38995.69
65,35163255,2013,7885,,182,7885
66,35163285,2013,4565,,145,4565
67,35163299,2013,20335,,71,20335
68,35163306,2013,2490,,117,2490
69,35163307,2013,9694.38,,140,9694.38
70,35163316,2013,10687.6,,31,10687.6
71,35163332,2013,9130,,226,9130
72,35163342,2013,21086.85,,177,21086.85
73,35163343,2013,1452.5,,154,1452.5
74,35163344,2013,5810,,203,5810
75,35163345,2013,13280,,134,13280
76,35163348,2013,60271.82,,11,60271.82
77,35163353,2013,21165,,111,21165
78,35163389,2013,9130,,166,9130
79,35163413,2013,6758.38,,20,6758.38
80,35163414,2013,456383.31,,68,456383.31
81,35163415,2013,32428.13,,80,32428.13
82,35163416,2013,48610.48,,28,48610.48
83,35163452,2013,3411.65,,206,3411.65
84,35163453,2013,31955,,157,31955
85,35163462,2013,33967.73,,8,33967.73
86,35163474,2013,42986.28,,194,42986.28
87,35163475,2013,4980,,151,4980
88,35163485,2014,0,,355,0
89,35163494,2013,22141.63,,215,22141.63
90,35163518,2014,0,,138,0
91,35163519,2013,8715,,138,8715
92,35163594,2013,34859.92,,66,34859.92
93,35163595,2014,0,,66,0
94,35163663,2014,0,,190,0
95,35163681,2014,0,,307,0
96,35163785,2013,20262.85,,141,20262.85
97,35163786,2014,0,,141,0
98,35163805,2014,0,,310,0
99,35163974,2014,0,,331,0
100,35164084,2014,0,,332,0
101,35164115,2013,2490,,183,2490
102,35164116,2014,0,,183,0
103,35164117,2013,23920.72,,160,23920.72
104,35164118,2014,0,,160,0
105,35164153,2013,8406.38,,312,8406.38
106,35164154,2014,0,,312,0
107,35164238,2014,217.97,,261,217.97
108,35164243,2014,16379,,378,16379
109,35164262,2013,2075,,92,2075
110,35164263,2014,50,,92,50
111,35164279,2014,15562.5,,384,15562.5
112,35164280,2013,4150,,161,4150
113,35164281,2014,1245,,161,1245
114,35164293,2014,4980,,29,4980
115,35164294,2013,27714.5,,29,27714.5
116,35164295,2013,8540.83,,315,8540.83
117,35164296,2014,14729.5,,315,14729.5
118,35164315,2014,62619.87,,344,62619.87
119,35164335,2014,30887,,338,30887
120,35164340,2013,59248.9,,195,59248.9
121,35164341,2014,0,,195,0
122,35164343,2014,4552.44,,301,4552.44
123,35164346,2013,43542.28,,3,43542.28
124,35164347,2014,6887.5,,3,6887.5
125,35164348,2013,16600,,152,16600
126,35164349,2014,13695,,152,13695
127,35164368,2013,16392.5,,72,16392.5
128,35164369,2014,7368.6,,72,7368.6
129,35164380,2014,168730.71,,258,168730.71
130,35164381,2014,40820.75,,335,40820.75
131,35164382,2014,36356.11,,281,36356.11
132,35164396,2014,1735.8,,32,1735.8
133,35164397,2013,32100.74,,32,32100.74
134,35164398,2014,21008.14,,364,21008.14
135,35164399,2014,0,,327,0
136,35164412,2014,28097.65,,321,28097.65
137,35164414,2013,31668.8,,26,31668.8
138,35164415,2014,7470,,26,7470
139,35164417,2013,1245,,12,1245
140,35164418,2014,2490,,12,2490
141,35164442,2014,7470,,398,7470
142,35164443,2014,506.41,,304,506.41
143,35164477,2013,13280,,149,13280
144,35164478,2014,12450,,149,12450
145,35164501,2014,0,,330,0
146,35164505,2014,2075,,236,2075
147,35164506,2013,8300,,236,8300
148,35164522,2014,4150,,184,4150
149,35164523,2013,13268.02,,184,13268.02
150,35164524,2014,7470,,422,7470
151,35164539,2014,94.17,,21,94.17
152,35164540,2013,7050.12,,21,7050.12
153,35164545,2014,37907.24,,322,37907.24
154,35164584,2014,67706.73,,87,67706.73
155,35164585,2013,169566.31,,87,169566.31
156,35164596,2014,11777.1,,399,11777.1
157,35164613,2014,0,,356,0
158,35164653,2014,38171.59,,279,38171.59
159,35164657,2014,4150,,362,4150
160,35164658,2014,4150,,373,4150
161,35164669,2014,1245,,176,1245
162,35164670,2013,415,,176,415
163,35164687,2014,11025,,84,11025
164,35164688,2013,42344.07,,84,42344.07
165,35164689,2014,76,,227,76
166,35164690,2013,17467.05,,227,17467.05
167,35164694,2014,2075,,153,2075
168,35164695,2013,7328.57,,153,7328.57
169,35164719,2014,2490,,90,2490
170,35164720,2013,19117.5,,90,19117.5
171,35164749,2014,400,,96,400
172,35164750,2013,1037.5,,96,1037.5
173,35164770,2014,19920,,305,19920
174,35164771,2014,12657.5,,311,12657.5
175,35164772,2014,34000.01,,334,34000.01
176,35164777,2014,9297.1,,234,9297.1
177,35164778,2013,10123.75,,234,10123.75
178,35164781,2014,14110,,357,14110
179,35164790,2014,28286.9,,328,28286.9
180,35164799,2014,6032.96,,365,6032.96
181,35164837,2013,830,,228,830
182,35164838,2014,107.52,,228,107.52
183,35164856,2014,33447.19,,385,33447.19
184,35164871,2014,2075,,148,2075
185,35164872,2013,14110,,148,14110
186,35164885,2014,2621.88,,454,2621.88
187,35164887,2014,18260,,354,18260
188,35164891,2014,1245,,185,1245
