rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41849413,2013,178318.63,,192,178318.63
6,41849462,2013,12433,,75,12433
7,41849464,2013,25542.79,,201,25542.79
8,41849471,2013,6640,,9,6640
9,41849472,2013,7885,,181,7885
10,41849473,2013,8549,,109,8549
11,41849474,2013,3320,,158,3320
12,41849486,2013,46587.16,,146,46587.16
13,41849489,2013,20425.47,,52,20425.47
14,41849506,2013,233242.5,,212,233242.5
15,41849507,2013,35196.47,,235,35196.47
16,41849508,2013,6860,,172,6860
17,41849515,2013,2504.41,,78,2504.41
18,41849516,2013,33976.4,,218,33976.4
19,41849527,2013,4150,,318,4150
20,41849528,2013,23032.5,,126,23032.5
21,41849541,2013,22825,,129,22825
22,41849545,2013,36105,,155,36105
23,41849546,2013,46098.64,,86,46098.64
24,41849557,2013,27192.16,,6,27192.16
25,41849574,2013,4357.5,,98,4357.5
26,41849585,2013,830,,298,830
27,41849595,2013,2490,,167,2490
28,41849630,2013,45958.7,,27,45958.7
29,41849634,2013,6225,,127,6225
30,41849664,2013,63473.5,,64,63473.5
31,41849675,2013,18169.65,,207,18169.65
32,41849687,2013,1106,,7,1106
33,41849688,2013,173292.72,,193,173292.72
34,41849692,2013,48970,,150,48970
35,41849693,2013,14502.46,,1,14502.46
36,41849694,2013,11373.16,,24,11373.16
37,41849721,2013,16392.5,,187,16392.5
38,41849725,2013,9960,,233,9960
39,41849729,2013,54758.38,,18,54758.38
40,41849765,2013,28508.51,,204,28508.51
41,41849766,2013,31781.57,,110,31781.57
42,41849767,2013,41157.54,,10,41157.54
43,41849768,2013,31125,,133,31125
44,41849769,2013,17430,,61,17430
45,41849797,2013,20750,,147,20750
46,41849811,2013,25624.3,,165,25624.3
47,41849835,2013,80931.58,,125,80931.58
48,41849837,2013,16185,,219,16185
49,41849845,2013,11021.88,,19,11021.88
50,41849862,2013,18348.61,,25,18348.61
51,41849863,2013,11620,,271,11620
52,41849875,2013,27390,,105,27390
53,41849876,2013,8300,,179,8300
54,41849877,2013,830,,205,830
55,41849878,2013,6426.24,,85,6426.24
56,41849891,2013,48347.5,,62,48347.5
57,41849892,2013,9545,,42,9545
58,41849900,2013,52497.5,,56,52497.5
59,41849901,2013,46778.25,,199,46778.25
60,41849913,2013,79713.83,,116,79713.83
61,41849915,2013,9215,,139,9215
62,41849917,2013,14940,,162,14940
63,41849947,2013,93339.83,,202,93339.83
64,41849965,2013,38995.69,,16,38995.69
65,41849966,2013,7885,,182,7885
66,41849998,2013,4565,,145,4565
67,41850012,2013,20335,,71,20335
68,41850019,2013,2490,,117,2490
69,41850020,2013,9694.38,,140,9694.38
70,41850029,2013,10687.6,,31,10687.6
71,41850045,2013,9130,,226,9130
72,41850055,2013,21086.85,,177,21086.85
73,41850056,2013,1452.5,,154,1452.5
74,41850057,2013,5810,,203,5810
75,41850058,2013,13280,,134,13280
76,41850061,2013,60271.82,,11,60271.82
77,41850066,2013,21165,,111,21165
78,41850103,2013,9130,,166,9130
79,41850127,2013,6758.38,,20,6758.38
80,41850128,2013,456383.31,,68,456383.31
81,41850129,2013,32428.13,,80,32428.13
82,41850130,2013,48610.48,,28,48610.48
83,41850166,2013,3411.65,,206,3411.65
84,41850167,2013,31955,,157,31955
85,41850177,2013,33967.73,,8,33967.73
86,41850190,2013,42986.28,,194,42986.28
87,41850191,2013,4980,,151,4980
88,41850201,2014,0,,355,0
89,41850210,2013,22141.63,,215,22141.63
90,41850234,2014,0,,138,0
91,41850235,2013,8715,,138,8715
92,41850310,2013,34859.92,,66,34859.92
93,41850311,2014,0,,66,0
94,41850381,2014,0,,190,0
95,41850399,2014,0,,307,0
96,41850504,2014,0,,141,0
97,41850505,2013,20262.85,,141,20262.85
98,41850524,2014,0,,310,0
99,41850698,2014,0,,331,0
100,41850810,2014,0,,332,0
101,41850841,2013,2490,,183,2490
102,41850842,2014,0,,183,0
103,41850843,2013,23920.72,,160,23920.72
104,41850844,2014,0,,160,0
105,41850880,2013,8406.38,,312,8406.38
106,41850881,2014,0,,312,0
107,41850967,2014,217.97,,261,217.97
108,41850972,2014,16379,,378,16379
109,41850991,2013,2075,,92,2075
110,41850992,2014,50,,92,50
111,41851008,2014,15562.5,,384,15562.5
112,41851009,2013,4150,,161,4150
113,41851010,2014,1245,,161,1245
114,41851022,2014,4980,,29,4980
115,41851023,2013,27714.5,,29,27714.5
116,41851024,2013,8540.83,,315,8540.83
117,41851025,2014,14729.5,,315,14729.5
118,41851044,2014,62619.87,,344,62619.87
119,41851065,2014,30887,,338,30887
120,41851070,2013,59248.9,,195,59248.9
121,41851071,2014,0,,195,0
122,41851073,2014,4552.44,,301,4552.44
123,41851076,2013,43542.28,,3,43542.28
124,41851077,2014,6887.5,,3,6887.5
125,41851078,2013,16600,,152,16600
126,41851079,2014,13695,,152,13695
127,41851098,2013,16392.5,,72,16392.5
128,41851099,2014,7368.6,,72,7368.6
129,41851110,2014,168730.71,,258,168730.71
130,41851111,2014,40820.75,,335,40820.75
131,41851112,2014,36356.11,,281,36356.11
132,41851126,2014,1735.8,,32,1735.8
133,41851127,2013,32100.74,,32,32100.74
134,41851128,2014,21008.14,,364,21008.14
135,41851129,2014,0,,327,0
136,41851142,2014,28097.65,,321,28097.65
137,41851144,2013,31668.8,,26,31668.8
138,41851145,2014,7470,,26,7470
139,41851147,2013,1245,,12,1245
140,41851148,2014,2490,,12,2490
141,41851172,2014,7470,,398,7470
142,41851173,2014,506.41,,304,506.41
143,41851209,2013,13280,,149,13280
144,41851210,2014,12450,,149,12450
145,41851233,2014,0,,330,0
146,41851237,2014,2075,,236,2075
147,41851238,2013,8300,,236,8300
148,41851255,2014,4150,,184,4150
149,41851256,2013,13268.02,,184,13268.02
150,41851257,2014,7470,,422,7470
151,41851272,2014,94.17,,21,94.17
152,41851273,2013,7050.12,,21,7050.12
153,41851278,2014,37907.24,,322,37907.24
154,41851317,2014,67706.73,,87,67706.73
155,41851318,2013,169566.31,,87,169566.31
156,41851329,2014,11777.1,,399,11777.1
157,41851346,2014,0,,356,0
158,41851387,2014,38171.59,,279,38171.59
159,41851391,2014,4150,,362,4150
160,41851392,2014,4150,,373,4150
161,41851403,2014,1245,,176,1245
162,41851404,2013,415,,176,415
163,41851422,2014,11025,,84,11025
164,41851423,2013,42344.07,,84,42344.07
165,41851424,2014,76,,227,76
166,41851425,2013,17467.05,,227,17467.05
167,41851429,2014,2075,,153,2075
168,41851430,2013,7328.57,,153,7328.57
169,41851455,2014,2490,,90,2490
170,41851456,2013,19117.5,,90,19117.5
171,41851485,2014,400,,96,400
172,41851486,2013,1037.5,,96,1037.5
173,41851507,2014,19920,,305,19920
174,41851508,2014,12657.5,,311,12657.5
175,41851509,2014,34000.01,,334,34000.01
176,41851514,2014,9297.1,,234,9297.1
177,41851515,2013,10123.75,,234,10123.75
178,41851518,2014,14110,,357,14110
179,41851527,2014,28286.9,,328,28286.9
180,41851536,2014,6032.96,,365,6032.96
181,41851577,2013,830,,228,830
182,41851578,2014,107.52,,228,107.52
183,41851596,2014,33447.19,,385,33447.19
184,41851611,2013,14110,,148,14110
185,41851612,2014,2075,,148,2075
186,41851625,2014,2621.88,,454,2621.88
187,41851627,2014,18260,,354,18260
188,41851631,2014,1245,,185,1245
