rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39609575,2013,178318.63,,192,178318.63
6,39609624,2013,12433,,75,12433
7,39609626,2013,25542.79,,201,25542.79
8,39609633,2013,6640,,9,6640
9,39609634,2013,7885,,181,7885
10,39609635,2013,8549,,109,8549
11,39609636,2013,3320,,158,3320
12,39609648,2013,46587.16,,146,46587.16
13,39609651,2013,20425.47,,52,20425.47
14,39609668,2013,233242.5,,212,233242.5
15,39609669,2013,35196.47,,235,35196.47
16,39609670,2013,6860,,172,6860
17,39609677,2013,2504.41,,78,2504.41
18,39609678,2013,33976.4,,218,33976.4
19,39609689,2013,4150,,318,4150
20,39609690,2013,23032.5,,126,23032.5
21,39609703,2013,22825,,129,22825
22,39609707,2013,36105,,155,36105
23,39609708,2013,46098.64,,86,46098.64
24,39609719,2013,27192.16,,6,27192.16
25,39609735,2013,4357.5,,98,4357.5
26,39609745,2013,830,,298,830
27,39609755,2013,2490,,167,2490
28,39609790,2013,45958.7,,27,45958.7
29,39609794,2013,6225,,127,6225
30,39609824,2013,63473.5,,64,63473.5
31,39609834,2013,18169.65,,207,18169.65
32,39609846,2013,1106,,7,1106
33,39609847,2013,173292.72,,193,173292.72
34,39609851,2013,48970,,150,48970
35,39609852,2013,14502.46,,1,14502.46
36,39609853,2013,11373.16,,24,11373.16
37,39609879,2013,16392.5,,187,16392.5
38,39609883,2013,9960,,233,9960
39,39609887,2013,54758.38,,18,54758.38
40,39609922,2013,28508.51,,204,28508.51
41,39609923,2013,31781.57,,110,31781.57
42,39609924,2013,41157.54,,10,41157.54
43,39609925,2013,31125,,133,31125
44,39609926,2013,17430,,61,17430
45,39609953,2013,20750,,147,20750
46,39609967,2013,25624.3,,165,25624.3
47,39609990,2013,80931.58,,125,80931.58
48,39609992,2013,16185,,219,16185
49,39610000,2013,11021.88,,19,11021.88
50,39610016,2013,18348.61,,25,18348.61
51,39610017,2013,11620,,271,11620
52,39610028,2013,27390,,105,27390
53,39610029,2013,8300,,179,8300
54,39610030,2013,830,,205,830
55,39610031,2013,6426.24,,85,6426.24
56,39610043,2013,48347.5,,62,48347.5
57,39610044,2013,9545,,42,9545
58,39610052,2013,52497.5,,56,52497.5
59,39610053,2013,46778.25,,199,46778.25
60,39610065,2013,79713.83,,116,79713.83
61,39610067,2013,9215,,139,9215
62,39610069,2013,14940,,162,14940
63,39610099,2013,93339.83,,202,93339.83
64,39610116,2013,38995.69,,16,38995.69
65,39610117,2013,7885,,182,7885
66,39610147,2013,4565,,145,4565
67,39610161,2013,20335,,71,20335
68,39610168,2013,2490,,117,2490
69,39610169,2013,9694.38,,140,9694.38
70,39610178,2013,10687.6,,31,10687.6
71,39610194,2013,9130,,226,9130
72,39610204,2013,21086.85,,177,21086.85
73,39610205,2013,1452.5,,154,1452.5
74,39610206,2013,5810,,203,5810
75,39610207,2013,13280,,134,13280
76,39610210,2013,60271.82,,11,60271.82
77,39610215,2013,21165,,111,21165
78,39610251,2013,9130,,166,9130
79,39610275,2013,6758.38,,20,6758.38
80,39610276,2013,456383.31,,68,456383.31
81,39610277,2013,32428.13,,80,32428.13
82,39610278,2013,48610.48,,28,48610.48
83,39610314,2013,3411.65,,206,3411.65
84,39610315,2013,31955,,157,31955
85,39610324,2013,33967.73,,8,33967.73
86,39610336,2013,42986.28,,194,42986.28
87,39610337,2013,4980,,151,4980
88,39610347,2014,0,,355,0
89,39610356,2013,22141.63,,215,22141.63
90,39610380,2014,0,,138,0
91,39610381,2013,8715,,138,8715
92,39610456,2013,34859.92,,66,34859.92
93,39610457,2014,0,,66,0
94,39610525,2014,0,,190,0
95,39610543,2014,0,,307,0
96,39610646,2013,20262.85,,141,20262.85
97,39610647,2014,0,,141,0
98,39610666,2014,0,,310,0
99,39610835,2014,0,,331,0
100,39610944,2014,0,,332,0
101,39610975,2013,2490,,183,2490
102,39610976,2014,0,,183,0
103,39610977,2013,23920.72,,160,23920.72
104,39610978,2014,0,,160,0
105,39611013,2013,8406.38,,312,8406.38
106,39611014,2014,0,,312,0
107,39611098,2014,217.97,,261,217.97
108,39611103,2014,16379,,378,16379
109,39611122,2013,2075,,92,2075
110,39611123,2014,50,,92,50
111,39611139,2014,15562.5,,384,15562.5
112,39611140,2013,4150,,161,4150
113,39611141,2014,1245,,161,1245
114,39611153,2014,4980,,29,4980
115,39611154,2013,27714.5,,29,27714.5
116,39611155,2013,8540.83,,315,8540.83
117,39611156,2014,14729.5,,315,14729.5
118,39611175,2014,62619.87,,344,62619.87
119,39611195,2014,30887,,338,30887
120,39611200,2013,59248.9,,195,59248.9
121,39611201,2014,0,,195,0
122,39611203,2014,4552.44,,301,4552.44
123,39611206,2013,43542.28,,3,43542.28
124,39611207,2014,6887.5,,3,6887.5
125,39611208,2013,16600,,152,16600
126,39611209,2014,13695,,152,13695
127,39611228,2013,16392.5,,72,16392.5
128,39611229,2014,7368.6,,72,7368.6
129,39611240,2014,168730.71,,258,168730.71
130,39611241,2014,40820.75,,335,40820.75
131,39611242,2014,36356.11,,281,36356.11
132,39611256,2014,1735.8,,32,1735.8
133,39611257,2013,32100.74,,32,32100.74
134,39611258,2014,21008.14,,364,21008.14
135,39611259,2014,0,,327,0
136,39611272,2014,28097.65,,321,28097.65
137,39611274,2013,31668.8,,26,31668.8
138,39611275,2014,7470,,26,7470
139,39611277,2013,1245,,12,1245
140,39611278,2014,2490,,12,2490
141,39611302,2014,7470,,398,7470
142,39611303,2014,506.41,,304,506.41
143,39611337,2013,13280,,149,13280
144,39611338,2014,12450,,149,12450
145,39611361,2014,0,,330,0
146,39611365,2014,2075,,236,2075
147,39611366,2013,8300,,236,8300
148,39611382,2014,4150,,184,4150
149,39611383,2013,13268.02,,184,13268.02
150,39611384,2014,7470,,422,7470
151,39611399,2014,94.17,,21,94.17
152,39611400,2013,7050.12,,21,7050.12
153,39611405,2014,37907.24,,322,37907.24
154,39611444,2014,67706.73,,87,67706.73
155,39611445,2013,169566.31,,87,169566.31
156,39611455,2014,11777.1,,399,11777.1
157,39611472,2014,0,,356,0
158,39611512,2014,38171.59,,279,38171.59
159,39611516,2014,4150,,362,4150
160,39611517,2014,4150,,373,4150
161,39611528,2014,1245,,176,1245
162,39611529,2013,415,,176,415
163,39611546,2014,11025,,84,11025
164,39611547,2013,42344.07,,84,42344.07
165,39611548,2014,76,,227,76
166,39611549,2013,17467.05,,227,17467.05
167,39611553,2014,2075,,153,2075
168,39611554,2013,7328.57,,153,7328.57
169,39611578,2014,2490,,90,2490
170,39611579,2013,19117.5,,90,19117.5
171,39611608,2014,400,,96,400
172,39611609,2013,1037.5,,96,1037.5
173,39611629,2014,19920,,305,19920
174,39611630,2014,12657.5,,311,12657.5
175,39611631,2014,34000.01,,334,34000.01
176,39611636,2014,9297.1,,234,9297.1
177,39611637,2013,10123.75,,234,10123.75
178,39611640,2014,14110,,357,14110
179,39611649,2014,28286.9,,328,28286.9
180,39611658,2014,6032.96,,365,6032.96
181,39611696,2013,830,,228,830
182,39611697,2014,107.52,,228,107.52
183,39611715,2014,33447.19,,385,33447.19
184,39611730,2014,2075,,148,2075
185,39611731,2013,14110,,148,14110
186,39611744,2014,2621.88,,454,2621.88
187,39611746,2014,18260,,354,18260
188,39611750,2014,1245,,185,1245
