rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43522626,2013,170018.63,,192,170018.63
6,43522675,2013,12433,,75,12433
7,43522677,2013,15582.79,,201,15582.79
8,43522684,2013,6640,,9,6640
9,43522685,2013,7885,,181,7885
10,43522686,2013,8549,,109,8549
11,43522687,2013,3320,,158,3320
12,43522699,2013,46587.16,,146,46587.16
13,43522702,2013,10465.47,,52,10465.47
14,43522719,2013,233242.5,,212,233242.5
15,43522720,2013,35196.47,,235,35196.47
16,43522721,2013,6860,,172,6860
17,43522728,2013,2504.41,,78,2504.41
18,43522729,2013,29826.4,,218,29826.4
19,43522740,2013,4150,,318,4150
20,43522741,2013,23032.5,,126,23032.5
21,43522754,2013,22825,,129,22825
22,43522758,2013,36105,,155,36105
23,43522759,2013,44853.64,,86,44853.64
24,43522770,2013,26362.16,,6,26362.16
25,43522787,2013,4357.5,,98,4357.5
26,43522807,2013,2490,,167,2490
27,43522842,2013,45958.7,,27,45958.7
28,43522846,2013,3320,,127,3320
29,43522876,2013,63473.5,,64,63473.5
30,43522887,2013,18169.65,,207,18169.65
31,43522899,2013,276,,7,276
32,43522900,2013,166652.72,,193,166652.72
33,43522904,2013,48970,,150,48970
34,43522905,2013,14502.46,,1,14502.46
35,43522906,2013,11373.16,,24,11373.16
36,43522933,2013,16392.5,,187,16392.5
37,43522937,2013,7470,,233,7470
38,43522941,2013,51438.38,,18,51438.38
39,43522977,2013,21868.51,,204,21868.51
40,43522978,2013,31366.57,,110,31366.57
41,43522979,2013,37837.54,,10,37837.54
42,43522980,2013,31125,,133,31125
43,43522981,2013,17430,,61,17430
44,43523009,2013,20750,,147,20750
45,43523023,2013,25624.3,,165,25624.3
46,43523046,2013,80931.58,,125,80931.58
47,43523048,2013,16185,,219,16185
48,43523056,2013,11021.88,,19,11021.88
49,43523073,2013,17518.61,,25,17518.61
50,43523074,2013,9130,,271,9130
51,43523085,2013,27390,,105,27390
52,43523086,2013,8300,,179,8300
53,43523087,2013,830,,205,830
54,43523088,2013,6426.24,,85,6426.24
55,43523101,2013,48347.5,,62,48347.5
56,43523102,2013,9545,,42,9545
57,43523110,2013,52497.5,,56,52497.5
58,43523111,2013,43458.25,,199,43458.25
59,43523123,2013,79713.83,,116,79713.83
60,43523125,2013,9215,,139,9215
61,43523127,2013,14525,,162,14525
62,43523157,2013,85869.83,,202,85869.83
63,43523175,2013,37335.69,,16,37335.69
64,43523176,2013,7885,,182,7885
65,43523208,2013,4565,,145,4565
66,43523222,2013,20335,,71,20335
67,43523229,2013,2490,,117,2490
68,43523230,2013,9694.38,,140,9694.38
69,43523239,2013,10687.6,,31,10687.6
70,43523255,2013,7885,,226,7885
71,43523265,2013,21086.85,,177,21086.85
72,43523266,2013,1452.5,,154,1452.5
73,43523267,2013,13280,,134,13280
74,43523270,2013,59441.82,,11,59441.82
75,43523275,2013,21165,,111,21165
76,43523312,2013,9130,,166,9130
77,43523336,2013,5928.38,,20,5928.38
78,43523337,2013,456383.31,,68,456383.31
79,43523338,2013,29523.13,,80,29523.13
80,43523339,2013,46120.48,,28,46120.48
81,43523375,2013,3411.65,,206,3411.65
82,43523376,2013,31955,,157,31955
83,43523386,2013,33137.73,,8,33137.73
84,43523399,2013,42986.28,,194,42986.28
85,43523400,2013,4980,,151,4980
86,43523410,2014,0,,355,0
87,43523419,2013,17991.63,,215,17991.63
88,43523443,2014,0,,138,0
89,43523444,2013,8715,,138,8715
90,43523519,2013,34859.92,,66,34859.92
91,43523520,2014,0,,66,0
92,43523590,2014,0,,190,0
93,43523608,2014,0,,307,0
94,43523713,2014,0,,141,0
95,43523714,2013,20262.85,,141,20262.85
96,43523733,2014,0,,310,0
97,43523905,2014,0,,331,0
98,43524016,2014,0,,332,0
99,43524047,2013,2490,,183,2490
100,43524048,2014,0,,183,0
101,43524049,2013,23920.72,,160,23920.72
102,43524050,2014,0,,160,0
103,43524086,2013,8406.38,,312,8406.38
104,43524087,2014,0,,312,0
105,43524173,2014,217.97,,261,217.97
106,43524178,2014,15549,,378,15549
107,43524197,2013,2075,,92,2075
108,43524198,2014,50,,92,50
109,43524214,2014,13902.5,,384,13902.5
110,43524215,2013,4150,,161,4150
111,43524216,2014,1245,,161,1245
112,43524228,2014,4980,,29,4980
113,43524229,2013,26884.5,,29,26884.5
114,43524230,2013,8540.83,,315,8540.83
115,43524231,2014,14729.5,,315,14729.5
116,43524250,2014,61789.87,,344,61789.87
117,43524271,2014,27567,,338,27567
118,43524276,2013,50948.9,,195,50948.9
119,43524277,2014,0,,195,0
120,43524279,2014,4552.44,,301,4552.44
121,43524282,2013,43542.28,,3,43542.28
122,43524283,2014,6887.5,,3,6887.5
123,43524284,2013,16600,,152,16600
124,43524285,2014,13695,,152,13695
125,43524304,2013,16392.5,,72,16392.5
126,43524305,2014,7368.6,,72,7368.6
127,43524316,2014,147980.71,,258,147980.71
128,43524317,2014,35010.75,,335,35010.75
129,43524318,2014,36356.11,,281,36356.11
130,43524332,2014,1735.8,,32,1735.8
131,43524333,2013,31270.74,,32,31270.74
132,43524334,2014,21008.14,,364,21008.14
133,43524335,2014,0,,327,0
134,43524348,2014,26437.65,,321,26437.65
135,43524350,2013,27518.8,,26,27518.8
136,43524351,2014,7470,,26,7470
137,43524353,2013,1245,,12,1245
138,43524354,2014,2490,,12,2490
139,43524378,2014,7470,,398,7470
140,43524379,2014,506.41,,304,506.41
141,43524415,2013,13280,,149,13280
142,43524416,2014,12450,,149,12450
143,43524439,2014,0,,330,0
144,43524443,2014,2075,,236,2075
145,43524444,2013,8300,,236,8300
146,43524461,2014,4150,,184,4150
147,43524462,2013,13268.02,,184,13268.02
148,43524463,2014,7470,,422,7470
149,43524478,2014,94.17,,21,94.17
150,43524479,2013,5390.12,,21,5390.12
151,43524484,2014,37907.24,,322,37907.24
152,43524523,2014,66669.23,,87,66669.23
153,43524524,2013,161266.31,,87,161266.31
154,43524535,2014,10117.1,,399,10117.1
155,43524552,2014,0,,356,0
156,43524593,2014,38171.59,,279,38171.59
157,43524597,2014,4150,,362,4150
158,43524598,2014,4150,,373,4150
159,43524609,2014,1245,,176,1245
160,43524610,2013,415,,176,415
161,43524628,2014,6460,,84,6460
162,43524629,2013,41514.07,,84,41514.07
163,43524630,2014,76,,227,76
164,43524631,2013,16637.05,,227,16637.05
165,43524635,2014,2075,,153,2075
166,43524636,2013,7328.57,,153,7328.57
167,43524661,2014,2490,,90,2490
168,43524662,2013,19117.5,,90,19117.5
169,43524691,2014,400,,96,400
170,43524692,2013,1037.5,,96,1037.5
171,43524712,2014,19920,,305,19920
172,43524713,2014,12450,,311,12450
173,43524714,2014,34000.01,,334,34000.01
174,43524719,2014,6807.1,,234,6807.1
175,43524720,2013,8463.75,,234,8463.75
176,43524723,2014,12450,,357,12450
177,43524732,2014,24966.9,,328,24966.9
178,43524741,2014,222.96,,365,222.96
179,43524782,2014,107.52,,228,107.52
180,43524800,2014,33447.19,,385,33447.19
181,43524815,2013,14110,,148,14110
182,43524816,2014,2075,,148,2075
183,43524829,2014,2621.88,,454,2621.88
184,43524831,2014,18260,,354,18260
185,43524835,2014,1245,,185,1245
186,43524849,2014,4150,,314,4150
187,43524850,2014,48381.53,,371,48381.53
188,43524851,2014,2075,,122,2075
