rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35252497,2013,178318.63,,192,178318.63
6,35252546,2013,12433,,75,12433
7,35252548,2013,25542.79,,201,25542.79
8,35252555,2013,6640,,9,6640
9,35252556,2013,7885,,181,7885
10,35252557,2013,8549,,109,8549
11,35252558,2013,3320,,158,3320
12,35252570,2013,46587.16,,146,46587.16
13,35252573,2013,20425.47,,52,20425.47
14,35252590,2013,233242.5,,212,233242.5
15,35252591,2013,35196.47,,235,35196.47
16,35252592,2013,6860,,172,6860
17,35252599,2013,2504.41,,78,2504.41
18,35252600,2013,33976.4,,218,33976.4
19,35252611,2013,4150,,318,4150
20,35252612,2013,23032.5,,126,23032.5
21,35252625,2013,22825,,129,22825
22,35252629,2013,36105,,155,36105
23,35252630,2013,46098.64,,86,46098.64
24,35252641,2013,27192.16,,6,27192.16
25,35252657,2013,4357.5,,98,4357.5
26,35252667,2013,830,,298,830
27,35252677,2013,2490,,167,2490
28,35252712,2013,45958.7,,27,45958.7
29,35252716,2013,6225,,127,6225
30,35252746,2013,63473.5,,64,63473.5
31,35252757,2013,18169.65,,207,18169.65
32,35252769,2013,1106,,7,1106
33,35252770,2013,173292.72,,193,173292.72
34,35252774,2013,48970,,150,48970
35,35252775,2013,14502.46,,1,14502.46
36,35252776,2013,11373.16,,24,11373.16
37,35252802,2013,16392.5,,187,16392.5
38,35252806,2013,9960,,233,9960
39,35252810,2013,54758.38,,18,54758.38
40,35252845,2013,28508.51,,204,28508.51
41,35252846,2013,31781.57,,110,31781.57
42,35252847,2013,41157.54,,10,41157.54
43,35252848,2013,31125,,133,31125
44,35252849,2013,17430,,61,17430
45,35252876,2013,20750,,147,20750
46,35252890,2013,25624.3,,165,25624.3
47,35252913,2013,80931.58,,125,80931.58
48,35252915,2013,16185,,219,16185
49,35252923,2013,11021.88,,19,11021.88
50,35252939,2013,18348.61,,25,18348.61
51,35252940,2013,11620,,271,11620
52,35252951,2013,27390,,105,27390
53,35252952,2013,8300,,179,8300
54,35252953,2013,830,,205,830
55,35252954,2013,6426.24,,85,6426.24
56,35252964,2013,48347.5,,62,48347.5
57,35252965,2013,9545,,42,9545
58,35252973,2013,52497.5,,56,52497.5
59,35252974,2013,46778.25,,199,46778.25
60,35252986,2013,79713.83,,116,79713.83
61,35252988,2013,9215,,139,9215
62,35252990,2013,14940,,162,14940
63,35253020,2013,93339.83,,202,93339.83
64,35253038,2013,38995.69,,16,38995.69
65,35253039,2013,7885,,182,7885
66,35253069,2013,4565,,145,4565
67,35253083,2013,20335,,71,20335
68,35253090,2013,2490,,117,2490
69,35253091,2013,9694.38,,140,9694.38
70,35253100,2013,10687.6,,31,10687.6
71,35253116,2013,9130,,226,9130
72,35253126,2013,21086.85,,177,21086.85
73,35253127,2013,1452.5,,154,1452.5
74,35253128,2013,5810,,203,5810
75,35253129,2013,13280,,134,13280
76,35253132,2013,60271.82,,11,60271.82
77,35253137,2013,21165,,111,21165
78,35253173,2013,9130,,166,9130
79,35253197,2013,6758.38,,20,6758.38
80,35253198,2013,456383.31,,68,456383.31
81,35253199,2013,32428.13,,80,32428.13
82,35253200,2013,48610.48,,28,48610.48
83,35253236,2013,3411.65,,206,3411.65
84,35253237,2013,31955,,157,31955
85,35253246,2013,33967.73,,8,33967.73
86,35253258,2013,42986.28,,194,42986.28
87,35253259,2013,4980,,151,4980
88,35253269,2014,0,,355,0
89,35253278,2013,22141.63,,215,22141.63
90,35253302,2014,0,,138,0
91,35253303,2013,8715,,138,8715
92,35253378,2013,34859.92,,66,34859.92
93,35253379,2014,0,,66,0
94,35253447,2014,0,,190,0
95,35253465,2014,0,,307,0
96,35253569,2013,20262.85,,141,20262.85
97,35253570,2014,0,,141,0
98,35253589,2014,0,,310,0
99,35253758,2014,0,,331,0
100,35253868,2014,0,,332,0
101,35253899,2013,2490,,183,2490
102,35253900,2014,0,,183,0
103,35253901,2013,23920.72,,160,23920.72
104,35253902,2014,0,,160,0
105,35253937,2013,8406.38,,312,8406.38
106,35253938,2014,0,,312,0
107,35254022,2014,217.97,,261,217.97
108,35254027,2014,16379,,378,16379
109,35254046,2013,2075,,92,2075
110,35254047,2014,50,,92,50
111,35254063,2014,15562.5,,384,15562.5
112,35254064,2013,4150,,161,4150
113,35254065,2014,1245,,161,1245
114,35254077,2014,4980,,29,4980
115,35254078,2013,27714.5,,29,27714.5
116,35254079,2013,8540.83,,315,8540.83
117,35254080,2014,14729.5,,315,14729.5
118,35254099,2014,62619.87,,344,62619.87
119,35254119,2014,30887,,338,30887
120,35254124,2013,59248.9,,195,59248.9
121,35254125,2014,0,,195,0
122,35254127,2014,4552.44,,301,4552.44
123,35254130,2013,43542.28,,3,43542.28
124,35254131,2014,6887.5,,3,6887.5
125,35254132,2013,16600,,152,16600
126,35254133,2014,13695,,152,13695
127,35254152,2013,16392.5,,72,16392.5
128,35254153,2014,7368.6,,72,7368.6
129,35254164,2014,168730.71,,258,168730.71
130,35254165,2014,40820.75,,335,40820.75
131,35254166,2014,36356.11,,281,36356.11
132,35254180,2014,1735.8,,32,1735.8
133,35254181,2013,32100.74,,32,32100.74
134,35254182,2014,21008.14,,364,21008.14
135,35254183,2014,0,,327,0
136,35254196,2014,28097.65,,321,28097.65
137,35254198,2013,31668.8,,26,31668.8
138,35254199,2014,7470,,26,7470
139,35254201,2013,1245,,12,1245
140,35254202,2014,2490,,12,2490
141,35254226,2014,7470,,398,7470
142,35254227,2014,506.41,,304,506.41
143,35254261,2013,13280,,149,13280
144,35254262,2014,12450,,149,12450
145,35254285,2014,0,,330,0
146,35254289,2014,2075,,236,2075
147,35254290,2013,8300,,236,8300
148,35254306,2014,4150,,184,4150
149,35254307,2013,13268.02,,184,13268.02
150,35254308,2014,7470,,422,7470
151,35254323,2014,94.17,,21,94.17
152,35254324,2013,7050.12,,21,7050.12
153,35254329,2014,37907.24,,322,37907.24
154,35254368,2014,67706.73,,87,67706.73
155,35254369,2013,169566.31,,87,169566.31
156,35254380,2014,11777.1,,399,11777.1
157,35254397,2014,0,,356,0
158,35254437,2014,38171.59,,279,38171.59
159,35254441,2014,4150,,362,4150
160,35254442,2014,4150,,373,4150
161,35254453,2014,1245,,176,1245
162,35254454,2013,415,,176,415
163,35254471,2014,11025,,84,11025
164,35254472,2013,42344.07,,84,42344.07
165,35254473,2014,76,,227,76
166,35254474,2013,17467.05,,227,17467.05
167,35254478,2014,2075,,153,2075
168,35254479,2013,7328.57,,153,7328.57
169,35254503,2014,2490,,90,2490
170,35254504,2013,19117.5,,90,19117.5
171,35254533,2014,400,,96,400
172,35254534,2013,1037.5,,96,1037.5
173,35254554,2014,19920,,305,19920
174,35254555,2014,12657.5,,311,12657.5
175,35254556,2014,34000.01,,334,34000.01
176,35254561,2014,9297.1,,234,9297.1
177,35254562,2013,10123.75,,234,10123.75
178,35254565,2014,14110,,357,14110
179,35254574,2014,28286.9,,328,28286.9
180,35254583,2014,6032.96,,365,6032.96
181,35254621,2013,830,,228,830
182,35254622,2014,107.52,,228,107.52
183,35254640,2014,33447.19,,385,33447.19
184,35254655,2014,2075,,148,2075
185,35254656,2013,14110,,148,14110
186,35254669,2014,2621.88,,454,2621.88
187,35254671,2014,18260,,354,18260
188,35254675,2014,1245,,185,1245
