rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41813552,2013,178318.63,,192,178318.63
6,41813601,2013,12433,,75,12433
7,41813603,2013,25542.79,,201,25542.79
8,41813610,2013,6640,,9,6640
9,41813611,2013,7885,,181,7885
10,41813612,2013,8549,,109,8549
11,41813613,2013,3320,,158,3320
12,41813625,2013,46587.16,,146,46587.16
13,41813628,2013,20425.47,,52,20425.47
14,41813645,2013,233242.5,,212,233242.5
15,41813646,2013,35196.47,,235,35196.47
16,41813647,2013,6860,,172,6860
17,41813654,2013,2504.41,,78,2504.41
18,41813655,2013,33976.4,,218,33976.4
19,41813666,2013,4150,,318,4150
20,41813667,2013,23032.5,,126,23032.5
21,41813680,2013,22825,,129,22825
22,41813684,2013,36105,,155,36105
23,41813685,2013,46098.64,,86,46098.64
24,41813696,2013,27192.16,,6,27192.16
25,41813713,2013,4357.5,,98,4357.5
26,41813724,2013,830,,298,830
27,41813734,2013,2490,,167,2490
28,41813769,2013,45958.7,,27,45958.7
29,41813773,2013,6225,,127,6225
30,41813803,2013,63473.5,,64,63473.5
31,41813814,2013,18169.65,,207,18169.65
32,41813826,2013,1106,,7,1106
33,41813827,2013,173292.72,,193,173292.72
34,41813831,2013,48970,,150,48970
35,41813832,2013,14502.46,,1,14502.46
36,41813833,2013,11373.16,,24,11373.16
37,41813860,2013,16392.5,,187,16392.5
38,41813864,2013,9960,,233,9960
39,41813868,2013,54758.38,,18,54758.38
40,41813904,2013,28508.51,,204,28508.51
41,41813905,2013,31781.57,,110,31781.57
42,41813906,2013,41157.54,,10,41157.54
43,41813907,2013,31125,,133,31125
44,41813908,2013,17430,,61,17430
45,41813936,2013,20750,,147,20750
46,41813950,2013,25624.3,,165,25624.3
47,41813974,2013,80931.58,,125,80931.58
48,41813976,2013,16185,,219,16185
49,41813984,2013,11021.88,,19,11021.88
50,41814001,2013,18348.61,,25,18348.61
51,41814002,2013,11620,,271,11620
52,41814014,2013,27390,,105,27390
53,41814015,2013,8300,,179,8300
54,41814016,2013,830,,205,830
55,41814017,2013,6426.24,,85,6426.24
56,41814030,2013,48347.5,,62,48347.5
57,41814031,2013,9545,,42,9545
58,41814039,2013,52497.5,,56,52497.5
59,41814040,2013,46778.25,,199,46778.25
60,41814052,2013,79713.83,,116,79713.83
61,41814054,2013,9215,,139,9215
62,41814056,2013,14940,,162,14940
63,41814086,2013,93339.83,,202,93339.83
64,41814104,2013,38995.69,,16,38995.69
65,41814105,2013,7885,,182,7885
66,41814137,2013,4565,,145,4565
67,41814151,2013,20335,,71,20335
68,41814158,2013,2490,,117,2490
69,41814159,2013,9694.38,,140,9694.38
70,41814168,2013,10687.6,,31,10687.6
71,41814184,2013,9130,,226,9130
72,41814194,2013,21086.85,,177,21086.85
73,41814195,2013,1452.5,,154,1452.5
74,41814196,2013,5810,,203,5810
75,41814197,2013,13280,,134,13280
76,41814200,2013,60271.82,,11,60271.82
77,41814205,2013,21165,,111,21165
78,41814242,2013,9130,,166,9130
79,41814266,2013,6758.38,,20,6758.38
80,41814267,2013,456383.31,,68,456383.31
81,41814268,2013,32428.13,,80,32428.13
82,41814269,2013,48610.48,,28,48610.48
83,41814305,2013,3411.65,,206,3411.65
84,41814306,2013,31955,,157,31955
85,41814316,2013,33967.73,,8,33967.73
86,41814329,2013,42986.28,,194,42986.28
87,41814330,2013,4980,,151,4980
88,41814340,2014,0,,355,0
89,41814349,2013,22141.63,,215,22141.63
90,41814373,2014,0,,138,0
91,41814374,2013,8715,,138,8715
92,41814449,2013,34859.92,,66,34859.92
93,41814450,2014,0,,66,0
94,41814520,2014,0,,190,0
95,41814538,2014,0,,307,0
96,41814643,2014,0,,141,0
97,41814644,2013,20262.85,,141,20262.85
98,41814663,2014,0,,310,0
99,41814837,2014,0,,331,0
100,41814949,2014,0,,332,0
101,41814980,2013,2490,,183,2490
102,41814981,2014,0,,183,0
103,41814982,2013,23920.72,,160,23920.72
104,41814983,2014,0,,160,0
105,41815019,2013,8406.38,,312,8406.38
106,41815020,2014,0,,312,0
107,41815106,2014,217.97,,261,217.97
108,41815111,2014,16379,,378,16379
109,41815130,2013,2075,,92,2075
110,41815131,2014,50,,92,50
111,41815147,2014,15562.5,,384,15562.5
112,41815148,2013,4150,,161,4150
113,41815149,2014,1245,,161,1245
114,41815161,2014,4980,,29,4980
115,41815162,2013,27714.5,,29,27714.5
116,41815163,2013,8540.83,,315,8540.83
117,41815164,2014,14729.5,,315,14729.5
118,41815183,2014,62619.87,,344,62619.87
119,41815204,2014,30887,,338,30887
120,41815209,2013,59248.9,,195,59248.9
121,41815210,2014,0,,195,0
122,41815212,2014,4552.44,,301,4552.44
123,41815215,2013,43542.28,,3,43542.28
124,41815216,2014,6887.5,,3,6887.5
125,41815217,2013,16600,,152,16600
126,41815218,2014,13695,,152,13695
127,41815237,2013,16392.5,,72,16392.5
128,41815238,2014,7368.6,,72,7368.6
129,41815249,2014,168730.71,,258,168730.71
130,41815250,2014,40820.75,,335,40820.75
131,41815251,2014,36356.11,,281,36356.11
132,41815265,2014,1735.8,,32,1735.8
133,41815266,2013,32100.74,,32,32100.74
134,41815267,2014,21008.14,,364,21008.14
135,41815268,2014,0,,327,0
136,41815281,2014,28097.65,,321,28097.65
137,41815283,2013,31668.8,,26,31668.8
138,41815284,2014,7470,,26,7470
139,41815286,2013,1245,,12,1245
140,41815287,2014,2490,,12,2490
141,41815311,2014,7470,,398,7470
142,41815312,2014,506.41,,304,506.41
143,41815348,2013,13280,,149,13280
144,41815349,2014,12450,,149,12450
145,41815372,2014,0,,330,0
146,41815376,2014,2075,,236,2075
147,41815377,2013,8300,,236,8300
148,41815394,2014,4150,,184,4150
149,41815395,2013,13268.02,,184,13268.02
150,41815396,2014,7470,,422,7470
151,41815411,2014,94.17,,21,94.17
152,41815412,2013,7050.12,,21,7050.12
153,41815417,2014,37907.24,,322,37907.24
154,41815456,2014,67706.73,,87,67706.73
155,41815457,2013,169566.31,,87,169566.31
156,41815468,2014,11777.1,,399,11777.1
157,41815485,2014,0,,356,0
158,41815526,2014,38171.59,,279,38171.59
159,41815530,2014,4150,,362,4150
160,41815531,2014,4150,,373,4150
161,41815542,2014,1245,,176,1245
162,41815543,2013,415,,176,415
163,41815561,2014,11025,,84,11025
164,41815562,2013,42344.07,,84,42344.07
165,41815563,2014,76,,227,76
166,41815564,2013,17467.05,,227,17467.05
167,41815568,2014,2075,,153,2075
168,41815569,2013,7328.57,,153,7328.57
169,41815594,2014,2490,,90,2490
170,41815595,2013,19117.5,,90,19117.5
171,41815624,2014,400,,96,400
172,41815625,2013,1037.5,,96,1037.5
173,41815646,2014,19920,,305,19920
174,41815647,2014,12657.5,,311,12657.5
175,41815648,2014,34000.01,,334,34000.01
176,41815653,2014,9297.1,,234,9297.1
177,41815654,2013,10123.75,,234,10123.75
178,41815657,2014,14110,,357,14110
179,41815666,2014,28286.9,,328,28286.9
180,41815675,2014,6032.96,,365,6032.96
181,41815716,2013,830,,228,830
182,41815717,2014,107.52,,228,107.52
183,41815735,2014,33447.19,,385,33447.19
184,41815750,2013,14110,,148,14110
185,41815751,2014,2075,,148,2075
186,41815764,2014,2621.88,,454,2621.88
187,41815766,2014,18260,,354,18260
188,41815770,2014,1245,,185,1245
