rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41300471,2013,178318.63,,192,178318.63
6,41300520,2013,12433,,75,12433
7,41300522,2013,25542.79,,201,25542.79
8,41300529,2013,6640,,9,6640
9,41300530,2013,7885,,181,7885
10,41300531,2013,8549,,109,8549
11,41300532,2013,3320,,158,3320
12,41300544,2013,46587.16,,146,46587.16
13,41300547,2013,20425.47,,52,20425.47
14,41300564,2013,233242.5,,212,233242.5
15,41300565,2013,35196.47,,235,35196.47
16,41300566,2013,6860,,172,6860
17,41300573,2013,2504.41,,78,2504.41
18,41300574,2013,33976.4,,218,33976.4
19,41300585,2013,4150,,318,4150
20,41300586,2013,23032.5,,126,23032.5
21,41300599,2013,22825,,129,22825
22,41300603,2013,36105,,155,36105
23,41300604,2013,46098.64,,86,46098.64
24,41300615,2013,27192.16,,6,27192.16
25,41300632,2013,4357.5,,98,4357.5
26,41300643,2013,830,,298,830
27,41300653,2013,2490,,167,2490
28,41300688,2013,45958.7,,27,45958.7
29,41300692,2013,6225,,127,6225
30,41300722,2013,63473.5,,64,63473.5
31,41300733,2013,18169.65,,207,18169.65
32,41300745,2013,1106,,7,1106
33,41300746,2013,173292.72,,193,173292.72
34,41300750,2013,48970,,150,48970
35,41300751,2013,14502.46,,1,14502.46
36,41300752,2013,11373.16,,24,11373.16
37,41300779,2013,16392.5,,187,16392.5
38,41300783,2013,9960,,233,9960
39,41300787,2013,54758.38,,18,54758.38
40,41300823,2013,28508.51,,204,28508.51
41,41300824,2013,31781.57,,110,31781.57
42,41300825,2013,41157.54,,10,41157.54
43,41300826,2013,31125,,133,31125
44,41300827,2013,17430,,61,17430
45,41300855,2013,20750,,147,20750
46,41300869,2013,25624.3,,165,25624.3
47,41300893,2013,80931.58,,125,80931.58
48,41300895,2013,16185,,219,16185
49,41300903,2013,11021.88,,19,11021.88
50,41300920,2013,18348.61,,25,18348.61
51,41300921,2013,11620,,271,11620
52,41300933,2013,27390,,105,27390
53,41300934,2013,8300,,179,8300
54,41300935,2013,830,,205,830
55,41300936,2013,6426.24,,85,6426.24
56,41300949,2013,48347.5,,62,48347.5
57,41300950,2013,9545,,42,9545
58,41300958,2013,52497.5,,56,52497.5
59,41300959,2013,46778.25,,199,46778.25
60,41300971,2013,79713.83,,116,79713.83
61,41300973,2013,9215,,139,9215
62,41300975,2013,14940,,162,14940
63,41301005,2013,93339.83,,202,93339.83
64,41301023,2013,38995.69,,16,38995.69
65,41301024,2013,7885,,182,7885
66,41301056,2013,4565,,145,4565
67,41301070,2013,20335,,71,20335
68,41301077,2013,2490,,117,2490
69,41301078,2013,9694.38,,140,9694.38
70,41301087,2013,10687.6,,31,10687.6
71,41301103,2013,9130,,226,9130
72,41301113,2013,21086.85,,177,21086.85
73,41301114,2013,1452.5,,154,1452.5
74,41301115,2013,5810,,203,5810
75,41301116,2013,13280,,134,13280
76,41301119,2013,60271.82,,11,60271.82
77,41301124,2013,21165,,111,21165
78,41301161,2013,9130,,166,9130
79,41301185,2013,6758.38,,20,6758.38
80,41301186,2013,456383.31,,68,456383.31
81,41301187,2013,32428.13,,80,32428.13
82,41301188,2013,48610.48,,28,48610.48
83,41301224,2013,3411.65,,206,3411.65
84,41301225,2013,31955,,157,31955
85,41301235,2013,33967.73,,8,33967.73
86,41301248,2013,42986.28,,194,42986.28
87,41301249,2013,4980,,151,4980
88,41301259,2014,0,,355,0
89,41301268,2013,22141.63,,215,22141.63
90,41301292,2014,0,,138,0
91,41301293,2013,8715,,138,8715
92,41301368,2013,34859.92,,66,34859.92
93,41301369,2014,0,,66,0
94,41301439,2014,0,,190,0
95,41301457,2014,0,,307,0
96,41301562,2014,0,,141,0
97,41301563,2013,20262.85,,141,20262.85
98,41301582,2014,0,,310,0
99,41301756,2014,0,,331,0
100,41301868,2014,0,,332,0
101,41301899,2013,2490,,183,2490
102,41301900,2014,0,,183,0
103,41301901,2013,23920.72,,160,23920.72
104,41301902,2014,0,,160,0
105,41301938,2013,8406.38,,312,8406.38
106,41301939,2014,0,,312,0
107,41302025,2014,217.97,,261,217.97
108,41302030,2014,16379,,378,16379
109,41302049,2013,2075,,92,2075
110,41302050,2014,50,,92,50
111,41302066,2014,15562.5,,384,15562.5
112,41302067,2013,4150,,161,4150
113,41302068,2014,1245,,161,1245
114,41302080,2014,4980,,29,4980
115,41302081,2013,27714.5,,29,27714.5
116,41302082,2013,8540.83,,315,8540.83
117,41302083,2014,14729.5,,315,14729.5
118,41302102,2014,62619.87,,344,62619.87
119,41302123,2014,30887,,338,30887
120,41302128,2013,59248.9,,195,59248.9
121,41302129,2014,0,,195,0
122,41302131,2014,4552.44,,301,4552.44
123,41302134,2013,43542.28,,3,43542.28
124,41302135,2014,6887.5,,3,6887.5
125,41302136,2013,16600,,152,16600
126,41302137,2014,13695,,152,13695
127,41302156,2013,16392.5,,72,16392.5
128,41302157,2014,7368.6,,72,7368.6
129,41302168,2014,168730.71,,258,168730.71
130,41302169,2014,40820.75,,335,40820.75
131,41302170,2014,36356.11,,281,36356.11
132,41302184,2014,1735.8,,32,1735.8
133,41302185,2013,32100.74,,32,32100.74
134,41302186,2014,21008.14,,364,21008.14
135,41302187,2014,0,,327,0
136,41302200,2014,28097.65,,321,28097.65
137,41302202,2013,31668.8,,26,31668.8
138,41302203,2014,7470,,26,7470
139,41302205,2013,1245,,12,1245
140,41302206,2014,2490,,12,2490
141,41302230,2014,7470,,398,7470
142,41302231,2014,506.41,,304,506.41
143,41302267,2013,13280,,149,13280
144,41302268,2014,12450,,149,12450
145,41302291,2014,0,,330,0
146,41302295,2014,2075,,236,2075
147,41302296,2013,8300,,236,8300
148,41302313,2014,4150,,184,4150
149,41302314,2013,13268.02,,184,13268.02
150,41302315,2014,7470,,422,7470
151,41302330,2014,94.17,,21,94.17
152,41302331,2013,7050.12,,21,7050.12
153,41302336,2014,37907.24,,322,37907.24
154,41302375,2014,67706.73,,87,67706.73
155,41302376,2013,169566.31,,87,169566.31
156,41302387,2014,11777.1,,399,11777.1
157,41302404,2014,0,,356,0
158,41302445,2014,38171.59,,279,38171.59
159,41302449,2014,4150,,362,4150
160,41302450,2014,4150,,373,4150
161,41302461,2014,1245,,176,1245
162,41302462,2013,415,,176,415
163,41302480,2014,11025,,84,11025
164,41302481,2013,42344.07,,84,42344.07
165,41302482,2014,76,,227,76
166,41302483,2013,17467.05,,227,17467.05
167,41302487,2014,2075,,153,2075
168,41302488,2013,7328.57,,153,7328.57
169,41302513,2014,2490,,90,2490
170,41302514,2013,19117.5,,90,19117.5
171,41302543,2014,400,,96,400
172,41302544,2013,1037.5,,96,1037.5
173,41302565,2014,19920,,305,19920
174,41302566,2014,12657.5,,311,12657.5
175,41302567,2014,34000.01,,334,34000.01
176,41302572,2014,9297.1,,234,9297.1
177,41302573,2013,10123.75,,234,10123.75
178,41302576,2014,14110,,357,14110
179,41302585,2014,28286.9,,328,28286.9
180,41302594,2014,6032.96,,365,6032.96
181,41302635,2013,830,,228,830
182,41302636,2014,107.52,,228,107.52
183,41302654,2014,33447.19,,385,33447.19
184,41302669,2013,14110,,148,14110
185,41302670,2014,2075,,148,2075
186,41302683,2014,2621.88,,454,2621.88
187,41302685,2014,18260,,354,18260
188,41302689,2014,1245,,185,1245
