rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37693110,2013,178318.63,,192,178318.63
6,37693159,2013,12433,,75,12433
7,37693161,2013,25542.79,,201,25542.79
8,37693168,2013,6640,,9,6640
9,37693169,2013,7885,,181,7885
10,37693170,2013,8549,,109,8549
11,37693171,2013,3320,,158,3320
12,37693183,2013,46587.16,,146,46587.16
13,37693186,2013,20425.47,,52,20425.47
14,37693203,2013,233242.5,,212,233242.5
15,37693204,2013,35196.47,,235,35196.47
16,37693205,2013,6860,,172,6860
17,37693212,2013,2504.41,,78,2504.41
18,37693213,2013,33976.4,,218,33976.4
19,37693224,2013,4150,,318,4150
20,37693225,2013,23032.5,,126,23032.5
21,37693238,2013,22825,,129,22825
22,37693242,2013,36105,,155,36105
23,37693243,2013,46098.64,,86,46098.64
24,37693254,2013,27192.16,,6,27192.16
25,37693270,2013,4357.5,,98,4357.5
26,37693280,2013,830,,298,830
27,37693290,2013,2490,,167,2490
28,37693325,2013,45958.7,,27,45958.7
29,37693329,2013,6225,,127,6225
30,37693359,2013,63473.5,,64,63473.5
31,37693369,2013,18169.65,,207,18169.65
32,37693381,2013,1106,,7,1106
33,37693382,2013,173292.72,,193,173292.72
34,37693386,2013,48970,,150,48970
35,37693387,2013,14502.46,,1,14502.46
36,37693388,2013,11373.16,,24,11373.16
37,37693414,2013,16392.5,,187,16392.5
38,37693418,2013,9960,,233,9960
39,37693422,2013,54758.38,,18,54758.38
40,37693457,2013,28508.51,,204,28508.51
41,37693458,2013,31781.57,,110,31781.57
42,37693459,2013,41157.54,,10,41157.54
43,37693460,2013,31125,,133,31125
44,37693461,2013,17430,,61,17430
45,37693488,2013,20750,,147,20750
46,37693502,2013,25624.3,,165,25624.3
47,37693525,2013,80931.58,,125,80931.58
48,37693527,2013,16185,,219,16185
49,37693535,2013,11021.88,,19,11021.88
50,37693551,2013,18348.61,,25,18348.61
51,37693552,2013,11620,,271,11620
52,37693562,2013,27390,,105,27390
53,37693563,2013,8300,,179,8300
54,37693564,2013,830,,205,830
55,37693565,2013,6426.24,,85,6426.24
56,37693577,2013,48347.5,,62,48347.5
57,37693578,2013,9545,,42,9545
58,37693586,2013,52497.5,,56,52497.5
59,37693587,2013,46778.25,,199,46778.25
60,37693599,2013,79713.83,,116,79713.83
61,37693601,2013,9215,,139,9215
62,37693603,2013,14940,,162,14940
63,37693633,2013,93339.83,,202,93339.83
64,37693650,2013,38995.69,,16,38995.69
65,37693651,2013,7885,,182,7885
66,37693681,2013,4565,,145,4565
67,37693695,2013,20335,,71,20335
68,37693702,2013,2490,,117,2490
69,37693703,2013,9694.38,,140,9694.38
70,37693712,2013,10687.6,,31,10687.6
71,37693728,2013,9130,,226,9130
72,37693738,2013,21086.85,,177,21086.85
73,37693739,2013,1452.5,,154,1452.5
74,37693740,2013,5810,,203,5810
75,37693741,2013,13280,,134,13280
76,37693744,2013,60271.82,,11,60271.82
77,37693749,2013,21165,,111,21165
78,37693785,2013,9130,,166,9130
79,37693809,2013,6758.38,,20,6758.38
80,37693810,2013,456383.31,,68,456383.31
81,37693811,2013,32428.13,,80,32428.13
82,37693812,2013,48610.48,,28,48610.48
83,37693848,2013,3411.65,,206,3411.65
84,37693849,2013,31955,,157,31955
85,37693858,2013,33967.73,,8,33967.73
86,37693870,2013,42986.28,,194,42986.28
87,37693871,2013,4980,,151,4980
88,37693881,2014,0,,355,0
89,37693890,2013,22141.63,,215,22141.63
90,37693914,2014,0,,138,0
91,37693915,2013,8715,,138,8715
92,37693990,2013,34859.92,,66,34859.92
93,37693991,2014,0,,66,0
94,37694059,2014,0,,190,0
95,37694077,2014,0,,307,0
96,37694180,2013,20262.85,,141,20262.85
97,37694181,2014,0,,141,0
98,37694200,2014,0,,310,0
99,37694369,2014,0,,331,0
100,37694478,2014,0,,332,0
101,37694509,2013,2490,,183,2490
102,37694510,2014,0,,183,0
103,37694511,2013,23920.72,,160,23920.72
104,37694512,2014,0,,160,0
105,37694547,2013,8406.38,,312,8406.38
106,37694548,2014,0,,312,0
107,37694632,2014,217.97,,261,217.97
108,37694637,2014,16379,,378,16379
109,37694656,2013,2075,,92,2075
110,37694657,2014,50,,92,50
111,37694673,2014,15562.5,,384,15562.5
112,37694674,2013,4150,,161,4150
113,37694675,2014,1245,,161,1245
114,37694687,2014,4980,,29,4980
115,37694688,2013,27714.5,,29,27714.5
116,37694689,2013,8540.83,,315,8540.83
117,37694690,2014,14729.5,,315,14729.5
118,37694709,2014,62619.87,,344,62619.87
119,37694729,2014,30887,,338,30887
120,37694734,2013,59248.9,,195,59248.9
121,37694735,2014,0,,195,0
122,37694737,2014,4552.44,,301,4552.44
123,37694740,2013,43542.28,,3,43542.28
124,37694741,2014,6887.5,,3,6887.5
125,37694742,2013,16600,,152,16600
126,37694743,2014,13695,,152,13695
127,37694762,2013,16392.5,,72,16392.5
128,37694763,2014,7368.6,,72,7368.6
129,37694774,2014,168730.71,,258,168730.71
130,37694775,2014,40820.75,,335,40820.75
131,37694776,2014,36356.11,,281,36356.11
132,37694790,2014,1735.8,,32,1735.8
133,37694791,2013,32100.74,,32,32100.74
134,37694792,2014,21008.14,,364,21008.14
135,37694793,2014,0,,327,0
136,37694806,2014,28097.65,,321,28097.65
137,37694808,2013,31668.8,,26,31668.8
138,37694809,2014,7470,,26,7470
139,37694811,2013,1245,,12,1245
140,37694812,2014,2490,,12,2490
141,37694836,2014,7470,,398,7470
142,37694837,2014,506.41,,304,506.41
143,37694871,2013,13280,,149,13280
144,37694872,2014,12450,,149,12450
145,37694895,2014,0,,330,0
146,37694899,2014,2075,,236,2075
147,37694900,2013,8300,,236,8300
148,37694916,2014,4150,,184,4150
149,37694917,2013,13268.02,,184,13268.02
150,37694918,2014,7470,,422,7470
151,37694933,2014,94.17,,21,94.17
152,37694934,2013,7050.12,,21,7050.12
153,37694939,2014,37907.24,,322,37907.24
154,37694978,2014,67706.73,,87,67706.73
155,37694979,2013,169566.31,,87,169566.31
156,37694989,2014,11777.1,,399,11777.1
157,37695006,2014,0,,356,0
158,37695046,2014,38171.59,,279,38171.59
159,37695050,2014,4150,,362,4150
160,37695051,2014,4150,,373,4150
161,37695062,2014,1245,,176,1245
162,37695063,2013,415,,176,415
163,37695080,2014,11025,,84,11025
164,37695081,2013,42344.07,,84,42344.07
165,37695082,2014,76,,227,76
166,37695083,2013,17467.05,,227,17467.05
167,37695087,2014,2075,,153,2075
168,37695088,2013,7328.57,,153,7328.57
169,37695112,2014,2490,,90,2490
170,37695113,2013,19117.5,,90,19117.5
171,37695142,2014,400,,96,400
172,37695143,2013,1037.5,,96,1037.5
173,37695163,2014,19920,,305,19920
174,37695164,2014,12657.5,,311,12657.5
175,37695165,2014,34000.01,,334,34000.01
176,37695170,2014,9297.1,,234,9297.1
177,37695171,2013,10123.75,,234,10123.75
178,37695174,2014,14110,,357,14110
179,37695183,2014,28286.9,,328,28286.9
180,37695192,2014,6032.96,,365,6032.96
181,37695229,2013,830,,228,830
182,37695230,2014,107.52,,228,107.52
183,37695248,2014,33447.19,,385,33447.19
184,37695263,2014,2075,,148,2075
185,37695264,2013,14110,,148,14110
186,37695277,2014,2621.88,,454,2621.88
187,37695279,2014,18260,,354,18260
188,37695283,2014,1245,,185,1245
