rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41097219,2013,178318.63,,192,178318.63
6,41097268,2013,12433,,75,12433
7,41097270,2013,25542.79,,201,25542.79
8,41097277,2013,6640,,9,6640
9,41097278,2013,7885,,181,7885
10,41097279,2013,8549,,109,8549
11,41097280,2013,3320,,158,3320
12,41097292,2013,46587.16,,146,46587.16
13,41097295,2013,20425.47,,52,20425.47
14,41097312,2013,233242.5,,212,233242.5
15,41097313,2013,35196.47,,235,35196.47
16,41097314,2013,6860,,172,6860
17,41097321,2013,2504.41,,78,2504.41
18,41097322,2013,33976.4,,218,33976.4
19,41097333,2013,4150,,318,4150
20,41097334,2013,23032.5,,126,23032.5
21,41097347,2013,22825,,129,22825
22,41097351,2013,36105,,155,36105
23,41097352,2013,46098.64,,86,46098.64
24,41097363,2013,27192.16,,6,27192.16
25,41097380,2013,4357.5,,98,4357.5
26,41097391,2013,830,,298,830
27,41097401,2013,2490,,167,2490
28,41097436,2013,45958.7,,27,45958.7
29,41097440,2013,6225,,127,6225
30,41097470,2013,63473.5,,64,63473.5
31,41097481,2013,18169.65,,207,18169.65
32,41097493,2013,1106,,7,1106
33,41097494,2013,173292.72,,193,173292.72
34,41097498,2013,48970,,150,48970
35,41097499,2013,14502.46,,1,14502.46
36,41097500,2013,11373.16,,24,11373.16
37,41097527,2013,16392.5,,187,16392.5
38,41097531,2013,9960,,233,9960
39,41097535,2013,54758.38,,18,54758.38
40,41097571,2013,28508.51,,204,28508.51
41,41097572,2013,31781.57,,110,31781.57
42,41097573,2013,41157.54,,10,41157.54
43,41097574,2013,31125,,133,31125
44,41097575,2013,17430,,61,17430
45,41097603,2013,20750,,147,20750
46,41097617,2013,25624.3,,165,25624.3
47,41097641,2013,80931.58,,125,80931.58
48,41097643,2013,16185,,219,16185
49,41097651,2013,11021.88,,19,11021.88
50,41097668,2013,18348.61,,25,18348.61
51,41097669,2013,11620,,271,11620
52,41097681,2013,27390,,105,27390
53,41097682,2013,8300,,179,8300
54,41097683,2013,830,,205,830
55,41097684,2013,6426.24,,85,6426.24
56,41097697,2013,48347.5,,62,48347.5
57,41097698,2013,9545,,42,9545
58,41097706,2013,52497.5,,56,52497.5
59,41097707,2013,46778.25,,199,46778.25
60,41097719,2013,79713.83,,116,79713.83
61,41097721,2013,9215,,139,9215
62,41097723,2013,14940,,162,14940
63,41097753,2013,93339.83,,202,93339.83
64,41097771,2013,38995.69,,16,38995.69
65,41097772,2013,7885,,182,7885
66,41097804,2013,4565,,145,4565
67,41097818,2013,20335,,71,20335
68,41097825,2013,2490,,117,2490
69,41097826,2013,9694.38,,140,9694.38
70,41097835,2013,10687.6,,31,10687.6
71,41097851,2013,9130,,226,9130
72,41097861,2013,21086.85,,177,21086.85
73,41097862,2013,1452.5,,154,1452.5
74,41097863,2013,5810,,203,5810
75,41097864,2013,13280,,134,13280
76,41097867,2013,60271.82,,11,60271.82
77,41097872,2013,21165,,111,21165
78,41097909,2013,9130,,166,9130
79,41097933,2013,6758.38,,20,6758.38
80,41097934,2013,456383.31,,68,456383.31
81,41097935,2013,32428.13,,80,32428.13
82,41097936,2013,48610.48,,28,48610.48
83,41097972,2013,3411.65,,206,3411.65
84,41097973,2013,31955,,157,31955
85,41097983,2013,33967.73,,8,33967.73
86,41097996,2013,42986.28,,194,42986.28
87,41097997,2013,4980,,151,4980
88,41098007,2014,0,,355,0
89,41098016,2013,22141.63,,215,22141.63
90,41098040,2014,0,,138,0
91,41098041,2013,8715,,138,8715
92,41098116,2013,34859.92,,66,34859.92
93,41098117,2014,0,,66,0
94,41098187,2014,0,,190,0
95,41098205,2014,0,,307,0
96,41098310,2014,0,,141,0
97,41098311,2013,20262.85,,141,20262.85
98,41098330,2014,0,,310,0
99,41098504,2014,0,,331,0
100,41098616,2014,0,,332,0
101,41098647,2013,2490,,183,2490
102,41098648,2014,0,,183,0
103,41098649,2013,23920.72,,160,23920.72
104,41098650,2014,0,,160,0
105,41098686,2013,8406.38,,312,8406.38
106,41098687,2014,0,,312,0
107,41098773,2014,217.97,,261,217.97
108,41098778,2014,16379,,378,16379
109,41098797,2013,2075,,92,2075
110,41098798,2014,50,,92,50
111,41098814,2014,15562.5,,384,15562.5
112,41098815,2013,4150,,161,4150
113,41098816,2014,1245,,161,1245
114,41098828,2014,4980,,29,4980
115,41098829,2013,27714.5,,29,27714.5
116,41098830,2013,8540.83,,315,8540.83
117,41098831,2014,14729.5,,315,14729.5
118,41098850,2014,62619.87,,344,62619.87
119,41098871,2014,30887,,338,30887
120,41098876,2013,59248.9,,195,59248.9
121,41098877,2014,0,,195,0
122,41098879,2014,4552.44,,301,4552.44
123,41098882,2013,43542.28,,3,43542.28
124,41098883,2014,6887.5,,3,6887.5
125,41098884,2013,16600,,152,16600
126,41098885,2014,13695,,152,13695
127,41098904,2013,16392.5,,72,16392.5
128,41098905,2014,7368.6,,72,7368.6
129,41098916,2014,168730.71,,258,168730.71
130,41098917,2014,40820.75,,335,40820.75
131,41098918,2014,36356.11,,281,36356.11
132,41098932,2014,1735.8,,32,1735.8
133,41098933,2013,32100.74,,32,32100.74
134,41098934,2014,21008.14,,364,21008.14
135,41098935,2014,0,,327,0
136,41098948,2014,28097.65,,321,28097.65
137,41098950,2013,31668.8,,26,31668.8
138,41098951,2014,7470,,26,7470
139,41098953,2013,1245,,12,1245
140,41098954,2014,2490,,12,2490
141,41098978,2014,7470,,398,7470
142,41098979,2014,506.41,,304,506.41
143,41099015,2013,13280,,149,13280
144,41099016,2014,12450,,149,12450
145,41099039,2014,0,,330,0
146,41099043,2014,2075,,236,2075
147,41099044,2013,8300,,236,8300
148,41099061,2014,4150,,184,4150
149,41099062,2013,13268.02,,184,13268.02
150,41099063,2014,7470,,422,7470
151,41099078,2014,94.17,,21,94.17
152,41099079,2013,7050.12,,21,7050.12
153,41099084,2014,37907.24,,322,37907.24
154,41099123,2014,67706.73,,87,67706.73
155,41099124,2013,169566.31,,87,169566.31
156,41099135,2014,11777.1,,399,11777.1
157,41099152,2014,0,,356,0
158,41099193,2014,38171.59,,279,38171.59
159,41099197,2014,4150,,362,4150
160,41099198,2014,4150,,373,4150
161,41099209,2014,1245,,176,1245
162,41099210,2013,415,,176,415
163,41099228,2014,11025,,84,11025
164,41099229,2013,42344.07,,84,42344.07
165,41099230,2014,76,,227,76
166,41099231,2013,17467.05,,227,17467.05
167,41099235,2014,2075,,153,2075
168,41099236,2013,7328.57,,153,7328.57
169,41099261,2014,2490,,90,2490
170,41099262,2013,19117.5,,90,19117.5
171,41099291,2014,400,,96,400
172,41099292,2013,1037.5,,96,1037.5
173,41099313,2014,19920,,305,19920
174,41099314,2014,12657.5,,311,12657.5
175,41099315,2014,34000.01,,334,34000.01
176,41099320,2014,9297.1,,234,9297.1
177,41099321,2013,10123.75,,234,10123.75
178,41099324,2014,14110,,357,14110
179,41099333,2014,28286.9,,328,28286.9
180,41099342,2014,6032.96,,365,6032.96
181,41099383,2013,830,,228,830
182,41099384,2014,107.52,,228,107.52
183,41099402,2014,33447.19,,385,33447.19
184,41099417,2013,14110,,148,14110
185,41099418,2014,2075,,148,2075
186,41099431,2014,2621.88,,454,2621.88
187,41099433,2014,18260,,354,18260
188,41099437,2014,1245,,185,1245
