rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40246475,2013,178318.63,,192,178318.63
6,40246524,2013,12433,,75,12433
7,40246526,2013,25542.79,,201,25542.79
8,40246533,2013,6640,,9,6640
9,40246534,2013,7885,,181,7885
10,40246535,2013,8549,,109,8549
11,40246536,2013,3320,,158,3320
12,40246548,2013,46587.16,,146,46587.16
13,40246551,2013,20425.47,,52,20425.47
14,40246568,2013,233242.5,,212,233242.5
15,40246569,2013,35196.47,,235,35196.47
16,40246570,2013,6860,,172,6860
17,40246577,2013,2504.41,,78,2504.41
18,40246578,2013,33976.4,,218,33976.4
19,40246589,2013,4150,,318,4150
20,40246590,2013,23032.5,,126,23032.5
21,40246603,2013,22825,,129,22825
22,40246607,2013,36105,,155,36105
23,40246608,2013,46098.64,,86,46098.64
24,40246619,2013,27192.16,,6,27192.16
25,40246635,2013,4357.5,,98,4357.5
26,40246645,2013,830,,298,830
27,40246655,2013,2490,,167,2490
28,40246690,2013,45958.7,,27,45958.7
29,40246694,2013,6225,,127,6225
30,40246724,2013,63473.5,,64,63473.5
31,40246734,2013,18169.65,,207,18169.65
32,40246746,2013,1106,,7,1106
33,40246747,2013,173292.72,,193,173292.72
34,40246751,2013,48970,,150,48970
35,40246752,2013,14502.46,,1,14502.46
36,40246753,2013,11373.16,,24,11373.16
37,40246779,2013,16392.5,,187,16392.5
38,40246783,2013,9960,,233,9960
39,40246787,2013,54758.38,,18,54758.38
40,40246822,2013,28508.51,,204,28508.51
41,40246823,2013,31781.57,,110,31781.57
42,40246824,2013,41157.54,,10,41157.54
43,40246825,2013,31125,,133,31125
44,40246826,2013,17430,,61,17430
45,40246853,2013,20750,,147,20750
46,40246867,2013,25624.3,,165,25624.3
47,40246890,2013,80931.58,,125,80931.58
48,40246892,2013,16185,,219,16185
49,40246900,2013,11021.88,,19,11021.88
50,40246916,2013,18348.61,,25,18348.61
51,40246917,2013,11620,,271,11620
52,40246928,2013,27390,,105,27390
53,40246929,2013,8300,,179,8300
54,40246930,2013,830,,205,830
55,40246931,2013,6426.24,,85,6426.24
56,40246943,2013,48347.5,,62,48347.5
57,40246944,2013,9545,,42,9545
58,40246952,2013,52497.5,,56,52497.5
59,40246953,2013,46778.25,,199,46778.25
60,40246965,2013,79713.83,,116,79713.83
61,40246967,2013,9215,,139,9215
62,40246969,2013,14940,,162,14940
63,40246999,2013,93339.83,,202,93339.83
64,40247016,2013,38995.69,,16,38995.69
65,40247017,2013,7885,,182,7885
66,40247047,2013,4565,,145,4565
67,40247061,2013,20335,,71,20335
68,40247068,2013,2490,,117,2490
69,40247069,2013,9694.38,,140,9694.38
70,40247078,2013,10687.6,,31,10687.6
71,40247094,2013,9130,,226,9130
72,40247104,2013,21086.85,,177,21086.85
73,40247105,2013,1452.5,,154,1452.5
74,40247106,2013,5810,,203,5810
75,40247107,2013,13280,,134,13280
76,40247110,2013,60271.82,,11,60271.82
77,40247115,2013,21165,,111,21165
78,40247151,2013,9130,,166,9130
79,40247175,2013,6758.38,,20,6758.38
80,40247176,2013,456383.31,,68,456383.31
81,40247177,2013,32428.13,,80,32428.13
82,40247178,2013,48610.48,,28,48610.48
83,40247214,2013,3411.65,,206,3411.65
84,40247215,2013,31955,,157,31955
85,40247224,2013,33967.73,,8,33967.73
86,40247236,2013,42986.28,,194,42986.28
87,40247237,2013,4980,,151,4980
88,40247247,2014,0,,355,0
89,40247256,2013,22141.63,,215,22141.63
90,40247280,2014,0,,138,0
91,40247281,2013,8715,,138,8715
92,40247356,2013,34859.92,,66,34859.92
93,40247357,2014,0,,66,0
94,40247425,2014,0,,190,0
95,40247443,2014,0,,307,0
96,40247546,2013,20262.85,,141,20262.85
97,40247547,2014,0,,141,0
98,40247566,2014,0,,310,0
99,40247735,2014,0,,331,0
100,40247844,2014,0,,332,0
101,40247875,2013,2490,,183,2490
102,40247876,2014,0,,183,0
103,40247877,2013,23920.72,,160,23920.72
104,40247878,2014,0,,160,0
105,40247913,2013,8406.38,,312,8406.38
106,40247914,2014,0,,312,0
107,40247998,2014,217.97,,261,217.97
108,40248003,2014,16379,,378,16379
109,40248022,2013,2075,,92,2075
110,40248023,2014,50,,92,50
111,40248039,2014,15562.5,,384,15562.5
112,40248040,2013,4150,,161,4150
113,40248041,2014,1245,,161,1245
114,40248053,2014,4980,,29,4980
115,40248054,2013,27714.5,,29,27714.5
116,40248055,2013,8540.83,,315,8540.83
117,40248056,2014,14729.5,,315,14729.5
118,40248075,2014,62619.87,,344,62619.87
119,40248095,2014,30887,,338,30887
120,40248100,2013,59248.9,,195,59248.9
121,40248101,2014,0,,195,0
122,40248103,2014,4552.44,,301,4552.44
123,40248106,2013,43542.28,,3,43542.28
124,40248107,2014,6887.5,,3,6887.5
125,40248108,2013,16600,,152,16600
126,40248109,2014,13695,,152,13695
127,40248128,2013,16392.5,,72,16392.5
128,40248129,2014,7368.6,,72,7368.6
129,40248140,2014,168730.71,,258,168730.71
130,40248141,2014,40820.75,,335,40820.75
131,40248142,2014,36356.11,,281,36356.11
132,40248156,2014,1735.8,,32,1735.8
133,40248157,2013,32100.74,,32,32100.74
134,40248158,2014,21008.14,,364,21008.14
135,40248159,2014,0,,327,0
136,40248172,2014,28097.65,,321,28097.65
137,40248174,2013,31668.8,,26,31668.8
138,40248175,2014,7470,,26,7470
139,40248177,2013,1245,,12,1245
140,40248178,2014,2490,,12,2490
141,40248202,2014,7470,,398,7470
142,40248203,2014,506.41,,304,506.41
143,40248237,2013,13280,,149,13280
144,40248238,2014,12450,,149,12450
145,40248261,2014,0,,330,0
146,40248265,2014,2075,,236,2075
147,40248266,2013,8300,,236,8300
148,40248282,2014,4150,,184,4150
149,40248283,2013,13268.02,,184,13268.02
150,40248284,2014,7470,,422,7470
151,40248299,2014,94.17,,21,94.17
152,40248300,2013,7050.12,,21,7050.12
153,40248305,2014,37907.24,,322,37907.24
154,40248344,2014,67706.73,,87,67706.73
155,40248345,2013,169566.31,,87,169566.31
156,40248355,2014,11777.1,,399,11777.1
157,40248372,2014,0,,356,0
158,40248412,2014,38171.59,,279,38171.59
159,40248416,2014,4150,,362,4150
160,40248417,2014,4150,,373,4150
161,40248428,2014,1245,,176,1245
162,40248429,2013,415,,176,415
163,40248446,2014,11025,,84,11025
164,40248447,2013,42344.07,,84,42344.07
165,40248448,2014,76,,227,76
166,40248449,2013,17467.05,,227,17467.05
167,40248453,2014,2075,,153,2075
168,40248454,2013,7328.57,,153,7328.57
169,40248478,2014,2490,,90,2490
170,40248479,2013,19117.5,,90,19117.5
171,40248508,2014,400,,96,400
172,40248509,2013,1037.5,,96,1037.5
173,40248529,2014,19920,,305,19920
174,40248530,2014,12657.5,,311,12657.5
175,40248531,2014,34000.01,,334,34000.01
176,40248536,2014,9297.1,,234,9297.1
177,40248537,2013,10123.75,,234,10123.75
178,40248540,2014,14110,,357,14110
179,40248549,2014,28286.9,,328,28286.9
180,40248558,2014,6032.96,,365,6032.96
181,40248596,2013,830,,228,830
182,40248597,2014,107.52,,228,107.52
183,40248615,2014,33447.19,,385,33447.19
184,40248630,2014,2075,,148,2075
185,40248631,2013,14110,,148,14110
186,40248644,2014,2621.88,,454,2621.88
187,40248646,2014,18260,,354,18260
188,40248650,2014,1245,,185,1245
