rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36862462,2013,178318.63,,192,178318.63
6,36862511,2013,12433,,75,12433
7,36862513,2013,25542.79,,201,25542.79
8,36862520,2013,6640,,9,6640
9,36862521,2013,7885,,181,7885
10,36862522,2013,8549,,109,8549
11,36862523,2013,3320,,158,3320
12,36862535,2013,46587.16,,146,46587.16
13,36862538,2013,20425.47,,52,20425.47
14,36862555,2013,233242.5,,212,233242.5
15,36862556,2013,35196.47,,235,35196.47
16,36862557,2013,6860,,172,6860
17,36862564,2013,2504.41,,78,2504.41
18,36862565,2013,33976.4,,218,33976.4
19,36862576,2013,4150,,318,4150
20,36862577,2013,23032.5,,126,23032.5
21,36862590,2013,22825,,129,22825
22,36862594,2013,36105,,155,36105
23,36862595,2013,46098.64,,86,46098.64
24,36862606,2013,27192.16,,6,27192.16
25,36862622,2013,4357.5,,98,4357.5
26,36862632,2013,830,,298,830
27,36862642,2013,2490,,167,2490
28,36862677,2013,45958.7,,27,45958.7
29,36862681,2013,6225,,127,6225
30,36862711,2013,63473.5,,64,63473.5
31,36862722,2013,18169.65,,207,18169.65
32,36862734,2013,1106,,7,1106
33,36862735,2013,173292.72,,193,173292.72
34,36862739,2013,48970,,150,48970
35,36862740,2013,14502.46,,1,14502.46
36,36862741,2013,11373.16,,24,11373.16
37,36862767,2013,16392.5,,187,16392.5
38,36862771,2013,9960,,233,9960
39,36862775,2013,54758.38,,18,54758.38
40,36862810,2013,28508.51,,204,28508.51
41,36862811,2013,31781.57,,110,31781.57
42,36862812,2013,41157.54,,10,41157.54
43,36862813,2013,31125,,133,31125
44,36862814,2013,17430,,61,17430
45,36862841,2013,20750,,147,20750
46,36862855,2013,25624.3,,165,25624.3
47,36862878,2013,80931.58,,125,80931.58
48,36862880,2013,16185,,219,16185
49,36862888,2013,11021.88,,19,11021.88
50,36862904,2013,18348.61,,25,18348.61
51,36862905,2013,11620,,271,11620
52,36862916,2013,27390,,105,27390
53,36862917,2013,8300,,179,8300
54,36862918,2013,830,,205,830
55,36862919,2013,6426.24,,85,6426.24
56,36862931,2013,48347.5,,62,48347.5
57,36862932,2013,9545,,42,9545
58,36862940,2013,52497.5,,56,52497.5
59,36862941,2013,46778.25,,199,46778.25
60,36862953,2013,79713.83,,116,79713.83
61,36862955,2013,9215,,139,9215
62,36862957,2013,14940,,162,14940
63,36862987,2013,93339.83,,202,93339.83
64,36863005,2013,38995.69,,16,38995.69
65,36863006,2013,7885,,182,7885
66,36863036,2013,4565,,145,4565
67,36863050,2013,20335,,71,20335
68,36863057,2013,2490,,117,2490
69,36863058,2013,9694.38,,140,9694.38
70,36863067,2013,10687.6,,31,10687.6
71,36863083,2013,9130,,226,9130
72,36863093,2013,21086.85,,177,21086.85
73,36863094,2013,1452.5,,154,1452.5
74,36863095,2013,5810,,203,5810
75,36863096,2013,13280,,134,13280
76,36863099,2013,60271.82,,11,60271.82
77,36863104,2013,21165,,111,21165
78,36863140,2013,9130,,166,9130
79,36863164,2013,6758.38,,20,6758.38
80,36863165,2013,456383.31,,68,456383.31
81,36863166,2013,32428.13,,80,32428.13
82,36863167,2013,48610.48,,28,48610.48
83,36863203,2013,3411.65,,206,3411.65
84,36863204,2013,31955,,157,31955
85,36863213,2013,33967.73,,8,33967.73
86,36863225,2013,42986.28,,194,42986.28
87,36863226,2013,4980,,151,4980
88,36863236,2014,0,,355,0
89,36863245,2013,22141.63,,215,22141.63
90,36863269,2014,0,,138,0
91,36863270,2013,8715,,138,8715
92,36863345,2013,34859.92,,66,34859.92
93,36863346,2014,0,,66,0
94,36863414,2014,0,,190,0
95,36863432,2014,0,,307,0
96,36863536,2013,20262.85,,141,20262.85
97,36863537,2014,0,,141,0
98,36863556,2014,0,,310,0
99,36863725,2014,0,,331,0
100,36863835,2014,0,,332,0
101,36863866,2013,2490,,183,2490
102,36863867,2014,0,,183,0
103,36863868,2013,23920.72,,160,23920.72
104,36863869,2014,0,,160,0
105,36863904,2013,8406.38,,312,8406.38
106,36863905,2014,0,,312,0
107,36863989,2014,217.97,,261,217.97
108,36863994,2014,16379,,378,16379
109,36864013,2013,2075,,92,2075
110,36864014,2014,50,,92,50
111,36864030,2014,15562.5,,384,15562.5
112,36864031,2013,4150,,161,4150
113,36864032,2014,1245,,161,1245
114,36864044,2014,4980,,29,4980
115,36864045,2013,27714.5,,29,27714.5
116,36864046,2013,8540.83,,315,8540.83
117,36864047,2014,14729.5,,315,14729.5
118,36864066,2014,62619.87,,344,62619.87
119,36864086,2014,30887,,338,30887
120,36864091,2013,59248.9,,195,59248.9
121,36864092,2014,0,,195,0
122,36864094,2014,4552.44,,301,4552.44
123,36864097,2013,43542.28,,3,43542.28
124,36864098,2014,6887.5,,3,6887.5
125,36864099,2013,16600,,152,16600
126,36864100,2014,13695,,152,13695
127,36864119,2013,16392.5,,72,16392.5
128,36864120,2014,7368.6,,72,7368.6
129,36864131,2014,168730.71,,258,168730.71
130,36864132,2014,40820.75,,335,40820.75
131,36864133,2014,36356.11,,281,36356.11
132,36864147,2014,1735.8,,32,1735.8
133,36864148,2013,32100.74,,32,32100.74
134,36864149,2014,21008.14,,364,21008.14
135,36864150,2014,0,,327,0
136,36864163,2014,28097.65,,321,28097.65
137,36864165,2013,31668.8,,26,31668.8
138,36864166,2014,7470,,26,7470
139,36864168,2013,1245,,12,1245
140,36864169,2014,2490,,12,2490
141,36864193,2014,7470,,398,7470
142,36864194,2014,506.41,,304,506.41
143,36864228,2013,13280,,149,13280
144,36864229,2014,12450,,149,12450
145,36864252,2014,0,,330,0
146,36864256,2014,2075,,236,2075
147,36864257,2013,8300,,236,8300
148,36864273,2014,4150,,184,4150
149,36864274,2013,13268.02,,184,13268.02
150,36864275,2014,7470,,422,7470
151,36864290,2014,94.17,,21,94.17
152,36864291,2013,7050.12,,21,7050.12
153,36864296,2014,37907.24,,322,37907.24
154,36864335,2014,67706.73,,87,67706.73
155,36864336,2013,169566.31,,87,169566.31
156,36864347,2014,11777.1,,399,11777.1
157,36864364,2014,0,,356,0
158,36864404,2014,38171.59,,279,38171.59
159,36864408,2014,4150,,362,4150
160,36864409,2014,4150,,373,4150
161,36864420,2014,1245,,176,1245
162,36864421,2013,415,,176,415
163,36864438,2014,11025,,84,11025
164,36864439,2013,42344.07,,84,42344.07
165,36864440,2014,76,,227,76
166,36864441,2013,17467.05,,227,17467.05
167,36864445,2014,2075,,153,2075
168,36864446,2013,7328.57,,153,7328.57
169,36864470,2014,2490,,90,2490
170,36864471,2013,19117.5,,90,19117.5
171,36864500,2014,400,,96,400
172,36864501,2013,1037.5,,96,1037.5
173,36864521,2014,19920,,305,19920
174,36864522,2014,12657.5,,311,12657.5
175,36864523,2014,34000.01,,334,34000.01
176,36864528,2014,9297.1,,234,9297.1
177,36864529,2013,10123.75,,234,10123.75
178,36864532,2014,14110,,357,14110
179,36864541,2014,28286.9,,328,28286.9
180,36864550,2014,6032.96,,365,6032.96
181,36864588,2013,830,,228,830
182,36864589,2014,107.52,,228,107.52
183,36864607,2014,33447.19,,385,33447.19
184,36864622,2014,2075,,148,2075
185,36864623,2013,14110,,148,14110
186,36864636,2014,2621.88,,454,2621.88
187,36864638,2014,18260,,354,18260
188,36864642,2014,1245,,185,1245
