rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43248568,2013,170018.63,,192,170018.63
6,43248617,2013,12433,,75,12433
7,43248619,2013,15582.79,,201,15582.79
8,43248626,2013,6640,,9,6640
9,43248627,2013,7885,,181,7885
10,43248628,2013,8549,,109,8549
11,43248629,2013,3320,,158,3320
12,43248641,2013,46587.16,,146,46587.16
13,43248644,2013,10465.47,,52,10465.47
14,43248661,2013,233242.5,,212,233242.5
15,43248662,2013,35196.47,,235,35196.47
16,43248663,2013,6860,,172,6860
17,43248670,2013,2504.41,,78,2504.41
18,43248671,2013,29826.4,,218,29826.4
19,43248682,2013,4150,,318,4150
20,43248683,2013,23032.5,,126,23032.5
21,43248696,2013,22825,,129,22825
22,43248700,2013,36105,,155,36105
23,43248701,2013,44853.64,,86,44853.64
24,43248712,2013,26362.16,,6,26362.16
25,43248729,2013,4357.5,,98,4357.5
26,43248749,2013,2490,,167,2490
27,43248784,2013,45958.7,,27,45958.7
28,43248788,2013,3320,,127,3320
29,43248818,2013,63473.5,,64,63473.5
30,43248829,2013,18169.65,,207,18169.65
31,43248841,2013,276,,7,276
32,43248842,2013,166652.72,,193,166652.72
33,43248846,2013,48970,,150,48970
34,43248847,2013,14502.46,,1,14502.46
35,43248848,2013,11373.16,,24,11373.16
36,43248875,2013,16392.5,,187,16392.5
37,43248879,2013,7470,,233,7470
38,43248883,2013,51438.38,,18,51438.38
39,43248919,2013,21868.51,,204,21868.51
40,43248920,2013,31366.57,,110,31366.57
41,43248921,2013,37837.54,,10,37837.54
42,43248922,2013,31125,,133,31125
43,43248923,2013,17430,,61,17430
44,43248951,2013,20750,,147,20750
45,43248965,2013,25624.3,,165,25624.3
46,43248989,2013,80931.58,,125,80931.58
47,43248991,2013,16185,,219,16185
48,43248999,2013,11021.88,,19,11021.88
49,43249016,2013,17518.61,,25,17518.61
50,43249017,2013,9130,,271,9130
51,43249028,2013,27390,,105,27390
52,43249029,2013,8300,,179,8300
53,43249030,2013,830,,205,830
54,43249031,2013,6426.24,,85,6426.24
55,43249044,2013,48347.5,,62,48347.5
56,43249045,2013,9545,,42,9545
57,43249053,2013,52497.5,,56,52497.5
58,43249054,2013,43458.25,,199,43458.25
59,43249066,2013,79713.83,,116,79713.83
60,43249068,2013,9215,,139,9215
61,43249070,2013,14525,,162,14525
62,43249100,2013,85869.83,,202,85869.83
63,43249118,2013,37335.69,,16,37335.69
64,43249119,2013,7885,,182,7885
65,43249151,2013,4565,,145,4565
66,43249165,2013,20335,,71,20335
67,43249172,2013,2490,,117,2490
68,43249173,2013,9694.38,,140,9694.38
69,43249182,2013,10687.6,,31,10687.6
70,43249198,2013,7885,,226,7885
71,43249208,2013,21086.85,,177,21086.85
72,43249209,2013,1452.5,,154,1452.5
73,43249210,2013,13280,,134,13280
74,43249213,2013,59441.82,,11,59441.82
75,43249218,2013,21165,,111,21165
76,43249255,2013,9130,,166,9130
77,43249279,2013,5928.38,,20,5928.38
78,43249280,2013,456383.31,,68,456383.31
79,43249281,2013,29523.13,,80,29523.13
80,43249282,2013,46120.48,,28,46120.48
81,43249318,2013,3411.65,,206,3411.65
82,43249319,2013,31955,,157,31955
83,43249329,2013,33137.73,,8,33137.73
84,43249342,2013,42986.28,,194,42986.28
85,43249343,2013,4980,,151,4980
86,43249353,2014,0,,355,0
87,43249362,2013,17991.63,,215,17991.63
88,43249386,2014,0,,138,0
89,43249387,2013,8715,,138,8715
90,43249462,2013,34859.92,,66,34859.92
91,43249463,2014,0,,66,0
92,43249533,2014,0,,190,0
93,43249551,2014,0,,307,0
94,43249656,2014,0,,141,0
95,43249657,2013,20262.85,,141,20262.85
96,43249676,2014,0,,310,0
97,43249849,2014,0,,331,0
98,43249960,2014,0,,332,0
99,43249991,2013,2490,,183,2490
100,43249992,2014,0,,183,0
101,43249993,2013,23920.72,,160,23920.72
102,43249994,2014,0,,160,0
103,43250030,2013,8406.38,,312,8406.38
104,43250031,2014,0,,312,0
105,43250117,2014,217.97,,261,217.97
106,43250122,2014,15549,,378,15549
107,43250141,2013,2075,,92,2075
108,43250142,2014,50,,92,50
109,43250158,2014,13902.5,,384,13902.5
110,43250159,2013,4150,,161,4150
111,43250160,2014,1245,,161,1245
112,43250172,2014,4980,,29,4980
113,43250173,2013,26884.5,,29,26884.5
114,43250174,2013,8540.83,,315,8540.83
115,43250175,2014,14729.5,,315,14729.5
116,43250194,2014,61789.87,,344,61789.87
117,43250215,2014,27567,,338,27567
118,43250220,2013,50948.9,,195,50948.9
119,43250221,2014,0,,195,0
120,43250223,2014,4552.44,,301,4552.44
121,43250226,2013,43542.28,,3,43542.28
122,43250227,2014,6887.5,,3,6887.5
123,43250228,2013,16600,,152,16600
124,43250229,2014,13695,,152,13695
125,43250248,2013,16392.5,,72,16392.5
126,43250249,2014,7368.6,,72,7368.6
127,43250260,2014,147980.71,,258,147980.71
128,43250261,2014,35010.75,,335,35010.75
129,43250262,2014,36356.11,,281,36356.11
130,43250276,2014,1735.8,,32,1735.8
131,43250277,2013,31270.74,,32,31270.74
132,43250278,2014,21008.14,,364,21008.14
133,43250279,2014,0,,327,0
134,43250292,2014,26437.65,,321,26437.65
135,43250294,2013,27518.8,,26,27518.8
136,43250295,2014,7470,,26,7470
137,43250297,2013,1245,,12,1245
138,43250298,2014,2490,,12,2490
139,43250322,2014,7470,,398,7470
140,43250323,2014,506.41,,304,506.41
141,43250359,2013,13280,,149,13280
142,43250360,2014,12450,,149,12450
143,43250383,2014,0,,330,0
144,43250387,2014,2075,,236,2075
145,43250388,2013,8300,,236,8300
146,43250405,2014,4150,,184,4150
147,43250406,2013,13268.02,,184,13268.02
148,43250407,2014,7470,,422,7470
149,43250422,2014,94.17,,21,94.17
150,43250423,2013,5390.12,,21,5390.12
151,43250428,2014,37907.24,,322,37907.24
152,43250467,2014,66669.23,,87,66669.23
153,43250468,2013,161266.31,,87,161266.31
154,43250479,2014,10117.1,,399,10117.1
155,43250496,2014,0,,356,0
156,43250537,2014,38171.59,,279,38171.59
157,43250541,2014,4150,,362,4150
158,43250542,2014,4150,,373,4150
159,43250553,2014,1245,,176,1245
160,43250554,2013,415,,176,415
161,43250572,2014,6460,,84,6460
162,43250573,2013,41514.07,,84,41514.07
163,43250574,2014,76,,227,76
164,43250575,2013,16637.05,,227,16637.05
165,43250579,2014,2075,,153,2075
166,43250580,2013,7328.57,,153,7328.57
167,43250605,2014,2490,,90,2490
168,43250606,2013,19117.5,,90,19117.5
169,43250635,2014,400,,96,400
170,43250636,2013,1037.5,,96,1037.5
171,43250657,2014,19920,,305,19920
172,43250658,2014,12450,,311,12450
173,43250659,2014,34000.01,,334,34000.01
174,43250664,2014,6807.1,,234,6807.1
175,43250665,2013,8463.75,,234,8463.75
176,43250668,2014,12450,,357,12450
177,43250677,2014,24966.9,,328,24966.9
178,43250686,2014,222.96,,365,222.96
179,43250727,2014,107.52,,228,107.52
180,43250745,2014,33447.19,,385,33447.19
181,43250760,2013,14110,,148,14110
182,43250761,2014,2075,,148,2075
183,43250774,2014,2621.88,,454,2621.88
184,43250776,2014,18260,,354,18260
185,43250780,2014,1245,,185,1245
186,43250794,2014,4150,,314,4150
187,43250795,2014,48381.53,,371,48381.53
188,43250796,2014,2075,,122,2075
