rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37757336,2013,178318.63,,192,178318.63
6,37757385,2013,12433,,75,12433
7,37757387,2013,25542.79,,201,25542.79
8,37757394,2013,6640,,9,6640
9,37757395,2013,7885,,181,7885
10,37757396,2013,8549,,109,8549
11,37757397,2013,3320,,158,3320
12,37757409,2013,46587.16,,146,46587.16
13,37757412,2013,20425.47,,52,20425.47
14,37757429,2013,233242.5,,212,233242.5
15,37757430,2013,35196.47,,235,35196.47
16,37757431,2013,6860,,172,6860
17,37757438,2013,2504.41,,78,2504.41
18,37757439,2013,33976.4,,218,33976.4
19,37757450,2013,4150,,318,4150
20,37757451,2013,23032.5,,126,23032.5
21,37757464,2013,22825,,129,22825
22,37757468,2013,36105,,155,36105
23,37757469,2013,46098.64,,86,46098.64
24,37757480,2013,27192.16,,6,27192.16
25,37757496,2013,4357.5,,98,4357.5
26,37757506,2013,830,,298,830
27,37757516,2013,2490,,167,2490
28,37757551,2013,45958.7,,27,45958.7
29,37757555,2013,6225,,127,6225
30,37757585,2013,63473.5,,64,63473.5
31,37757595,2013,18169.65,,207,18169.65
32,37757607,2013,1106,,7,1106
33,37757608,2013,173292.72,,193,173292.72
34,37757612,2013,48970,,150,48970
35,37757613,2013,14502.46,,1,14502.46
36,37757614,2013,11373.16,,24,11373.16
37,37757640,2013,16392.5,,187,16392.5
38,37757644,2013,9960,,233,9960
39,37757648,2013,54758.38,,18,54758.38
40,37757683,2013,28508.51,,204,28508.51
41,37757684,2013,31781.57,,110,31781.57
42,37757685,2013,41157.54,,10,41157.54
43,37757686,2013,31125,,133,31125
44,37757687,2013,17430,,61,17430
45,37757714,2013,20750,,147,20750
46,37757728,2013,25624.3,,165,25624.3
47,37757751,2013,80931.58,,125,80931.58
48,37757753,2013,16185,,219,16185
49,37757761,2013,11021.88,,19,11021.88
50,37757777,2013,18348.61,,25,18348.61
51,37757778,2013,11620,,271,11620
52,37757788,2013,27390,,105,27390
53,37757789,2013,8300,,179,8300
54,37757790,2013,830,,205,830
55,37757791,2013,6426.24,,85,6426.24
56,37757803,2013,48347.5,,62,48347.5
57,37757804,2013,9545,,42,9545
58,37757812,2013,52497.5,,56,52497.5
59,37757813,2013,46778.25,,199,46778.25
60,37757825,2013,79713.83,,116,79713.83
61,37757827,2013,9215,,139,9215
62,37757829,2013,14940,,162,14940
63,37757859,2013,93339.83,,202,93339.83
64,37757876,2013,38995.69,,16,38995.69
65,37757877,2013,7885,,182,7885
66,37757907,2013,4565,,145,4565
67,37757921,2013,20335,,71,20335
68,37757928,2013,2490,,117,2490
69,37757929,2013,9694.38,,140,9694.38
70,37757938,2013,10687.6,,31,10687.6
71,37757954,2013,9130,,226,9130
72,37757964,2013,21086.85,,177,21086.85
73,37757965,2013,1452.5,,154,1452.5
74,37757966,2013,5810,,203,5810
75,37757967,2013,13280,,134,13280
76,37757970,2013,60271.82,,11,60271.82
77,37757975,2013,21165,,111,21165
78,37758011,2013,9130,,166,9130
79,37758035,2013,6758.38,,20,6758.38
80,37758036,2013,456383.31,,68,456383.31
81,37758037,2013,32428.13,,80,32428.13
82,37758038,2013,48610.48,,28,48610.48
83,37758074,2013,3411.65,,206,3411.65
84,37758075,2013,31955,,157,31955
85,37758084,2013,33967.73,,8,33967.73
86,37758096,2013,42986.28,,194,42986.28
87,37758097,2013,4980,,151,4980
88,37758107,2014,0,,355,0
89,37758116,2013,22141.63,,215,22141.63
90,37758140,2014,0,,138,0
91,37758141,2013,8715,,138,8715
92,37758216,2013,34859.92,,66,34859.92
93,37758217,2014,0,,66,0
94,37758285,2014,0,,190,0
95,37758303,2014,0,,307,0
96,37758406,2013,20262.85,,141,20262.85
97,37758407,2014,0,,141,0
98,37758426,2014,0,,310,0
99,37758595,2014,0,,331,0
100,37758704,2014,0,,332,0
101,37758735,2013,2490,,183,2490
102,37758736,2014,0,,183,0
103,37758737,2013,23920.72,,160,23920.72
104,37758738,2014,0,,160,0
105,37758773,2013,8406.38,,312,8406.38
106,37758774,2014,0,,312,0
107,37758858,2014,217.97,,261,217.97
108,37758863,2014,16379,,378,16379
109,37758882,2013,2075,,92,2075
110,37758883,2014,50,,92,50
111,37758899,2014,15562.5,,384,15562.5
112,37758900,2013,4150,,161,4150
113,37758901,2014,1245,,161,1245
114,37758913,2014,4980,,29,4980
115,37758914,2013,27714.5,,29,27714.5
116,37758915,2013,8540.83,,315,8540.83
117,37758916,2014,14729.5,,315,14729.5
118,37758935,2014,62619.87,,344,62619.87
119,37758955,2014,30887,,338,30887
120,37758960,2013,59248.9,,195,59248.9
121,37758961,2014,0,,195,0
122,37758963,2014,4552.44,,301,4552.44
123,37758966,2013,43542.28,,3,43542.28
124,37758967,2014,6887.5,,3,6887.5
125,37758968,2013,16600,,152,16600
126,37758969,2014,13695,,152,13695
127,37758988,2013,16392.5,,72,16392.5
128,37758989,2014,7368.6,,72,7368.6
129,37759000,2014,168730.71,,258,168730.71
130,37759001,2014,40820.75,,335,40820.75
131,37759002,2014,36356.11,,281,36356.11
132,37759016,2014,1735.8,,32,1735.8
133,37759017,2013,32100.74,,32,32100.74
134,37759018,2014,21008.14,,364,21008.14
135,37759019,2014,0,,327,0
136,37759032,2014,28097.65,,321,28097.65
137,37759034,2013,31668.8,,26,31668.8
138,37759035,2014,7470,,26,7470
139,37759037,2013,1245,,12,1245
140,37759038,2014,2490,,12,2490
141,37759062,2014,7470,,398,7470
142,37759063,2014,506.41,,304,506.41
143,37759097,2013,13280,,149,13280
144,37759098,2014,12450,,149,12450
145,37759121,2014,0,,330,0
146,37759125,2014,2075,,236,2075
147,37759126,2013,8300,,236,8300
148,37759142,2014,4150,,184,4150
149,37759143,2013,13268.02,,184,13268.02
150,37759144,2014,7470,,422,7470
151,37759159,2014,94.17,,21,94.17
152,37759160,2013,7050.12,,21,7050.12
153,37759165,2014,37907.24,,322,37907.24
154,37759204,2014,67706.73,,87,67706.73
155,37759205,2013,169566.31,,87,169566.31
156,37759215,2014,11777.1,,399,11777.1
157,37759232,2014,0,,356,0
158,37759272,2014,38171.59,,279,38171.59
159,37759276,2014,4150,,362,4150
160,37759277,2014,4150,,373,4150
161,37759288,2014,1245,,176,1245
162,37759289,2013,415,,176,415
163,37759306,2014,11025,,84,11025
164,37759307,2013,42344.07,,84,42344.07
165,37759308,2014,76,,227,76
166,37759309,2013,17467.05,,227,17467.05
167,37759313,2014,2075,,153,2075
168,37759314,2013,7328.57,,153,7328.57
169,37759338,2014,2490,,90,2490
170,37759339,2013,19117.5,,90,19117.5
171,37759368,2014,400,,96,400
172,37759369,2013,1037.5,,96,1037.5
173,37759389,2014,19920,,305,19920
174,37759390,2014,12657.5,,311,12657.5
175,37759391,2014,34000.01,,334,34000.01
176,37759396,2014,9297.1,,234,9297.1
177,37759397,2013,10123.75,,234,10123.75
178,37759400,2014,14110,,357,14110
179,37759409,2014,28286.9,,328,28286.9
180,37759418,2014,6032.96,,365,6032.96
181,37759455,2013,830,,228,830
182,37759456,2014,107.52,,228,107.52
183,37759474,2014,33447.19,,385,33447.19
184,37759489,2014,2075,,148,2075
185,37759490,2013,14110,,148,14110
186,37759503,2014,2621.88,,454,2621.88
187,37759505,2014,18260,,354,18260
188,37759509,2014,1245,,185,1245
