rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42804749,2013,170018.63,,192,170018.63
6,42804798,2013,12433,,75,12433
7,42804800,2013,15582.79,,201,15582.79
8,42804807,2013,6640,,9,6640
9,42804808,2013,7885,,181,7885
10,42804809,2013,8549,,109,8549
11,42804810,2013,3320,,158,3320
12,42804822,2013,46587.16,,146,46587.16
13,42804825,2013,10465.47,,52,10465.47
14,42804842,2013,233242.5,,212,233242.5
15,42804843,2013,35196.47,,235,35196.47
16,42804844,2013,6860,,172,6860
17,42804851,2013,2504.41,,78,2504.41
18,42804852,2013,29826.4,,218,29826.4
19,42804863,2013,4150,,318,4150
20,42804864,2013,23032.5,,126,23032.5
21,42804877,2013,22825,,129,22825
22,42804881,2013,36105,,155,36105
23,42804882,2013,44853.64,,86,44853.64
24,42804893,2013,26362.16,,6,26362.16
25,42804910,2013,4357.5,,98,4357.5
26,42804930,2013,2490,,167,2490
27,42804965,2013,45958.7,,27,45958.7
28,42804969,2013,3320,,127,3320
29,42804999,2013,63473.5,,64,63473.5
30,42805010,2013,18169.65,,207,18169.65
31,42805022,2013,276,,7,276
32,42805023,2013,166652.72,,193,166652.72
33,42805027,2013,48970,,150,48970
34,42805028,2013,14502.46,,1,14502.46
35,42805029,2013,11373.16,,24,11373.16
36,42805056,2013,16392.5,,187,16392.5
37,42805060,2013,7470,,233,7470
38,42805064,2013,51438.38,,18,51438.38
39,42805100,2013,21868.51,,204,21868.51
40,42805101,2013,31366.57,,110,31366.57
41,42805102,2013,37837.54,,10,37837.54
42,42805103,2013,31125,,133,31125
43,42805104,2013,17430,,61,17430
44,42805132,2013,20750,,147,20750
45,42805146,2013,25624.3,,165,25624.3
46,42805170,2013,80931.58,,125,80931.58
47,42805172,2013,16185,,219,16185
48,42805180,2013,11021.88,,19,11021.88
49,42805197,2013,17518.61,,25,17518.61
50,42805198,2013,9130,,271,9130
51,42805209,2013,27390,,105,27390
52,42805210,2013,8300,,179,8300
53,42805211,2013,830,,205,830
54,42805212,2013,6426.24,,85,6426.24
55,42805225,2013,48347.5,,62,48347.5
56,42805226,2013,9545,,42,9545
57,42805234,2013,52497.5,,56,52497.5
58,42805235,2013,43458.25,,199,43458.25
59,42805247,2013,79713.83,,116,79713.83
60,42805249,2013,9215,,139,9215
61,42805251,2013,14525,,162,14525
62,42805281,2013,85869.83,,202,85869.83
63,42805299,2013,37335.69,,16,37335.69
64,42805300,2013,7885,,182,7885
65,42805332,2013,4565,,145,4565
66,42805346,2013,20335,,71,20335
67,42805353,2013,2490,,117,2490
68,42805354,2013,9694.38,,140,9694.38
69,42805363,2013,10687.6,,31,10687.6
70,42805379,2013,7885,,226,7885
71,42805389,2013,21086.85,,177,21086.85
72,42805390,2013,1452.5,,154,1452.5
73,42805391,2013,13280,,134,13280
74,42805394,2013,59441.82,,11,59441.82
75,42805399,2013,21165,,111,21165
76,42805436,2013,9130,,166,9130
77,42805460,2013,5928.38,,20,5928.38
78,42805461,2013,456383.31,,68,456383.31
79,42805462,2013,29523.13,,80,29523.13
80,42805463,2013,46120.48,,28,46120.48
81,42805499,2013,3411.65,,206,3411.65
82,42805500,2013,31955,,157,31955
83,42805510,2013,33137.73,,8,33137.73
84,42805523,2013,42986.28,,194,42986.28
85,42805524,2013,4980,,151,4980
86,42805534,2014,0,,355,0
87,42805543,2013,17991.63,,215,17991.63
88,42805567,2014,0,,138,0
89,42805568,2013,8715,,138,8715
90,42805643,2013,34859.92,,66,34859.92
91,42805644,2014,0,,66,0
92,42805714,2014,0,,190,0
93,42805732,2014,0,,307,0
94,42805837,2014,0,,141,0
95,42805838,2013,20262.85,,141,20262.85
96,42805857,2014,0,,310,0
97,42806030,2014,0,,331,0
98,42806141,2014,0,,332,0
99,42806172,2013,2490,,183,2490
100,42806173,2014,0,,183,0
101,42806174,2013,23920.72,,160,23920.72
102,42806175,2014,0,,160,0
103,42806211,2013,8406.38,,312,8406.38
104,42806212,2014,0,,312,0
105,42806298,2014,217.97,,261,217.97
106,42806303,2014,15549,,378,15549
107,42806322,2013,2075,,92,2075
108,42806323,2014,50,,92,50
109,42806339,2014,13902.5,,384,13902.5
110,42806340,2013,4150,,161,4150
111,42806341,2014,1245,,161,1245
112,42806353,2014,4980,,29,4980
113,42806354,2013,26884.5,,29,26884.5
114,42806355,2013,8540.83,,315,8540.83
115,42806356,2014,14729.5,,315,14729.5
116,42806375,2014,61789.87,,344,61789.87
117,42806396,2014,27567,,338,27567
118,42806401,2013,50948.9,,195,50948.9
119,42806402,2014,0,,195,0
120,42806404,2014,4552.44,,301,4552.44
121,42806407,2013,43542.28,,3,43542.28
122,42806408,2014,6887.5,,3,6887.5
123,42806409,2013,16600,,152,16600
124,42806410,2014,13695,,152,13695
125,42806429,2013,16392.5,,72,16392.5
126,42806430,2014,7368.6,,72,7368.6
127,42806441,2014,147980.71,,258,147980.71
128,42806442,2014,35010.75,,335,35010.75
129,42806443,2014,36356.11,,281,36356.11
130,42806457,2014,1735.8,,32,1735.8
131,42806458,2013,31270.74,,32,31270.74
132,42806459,2014,21008.14,,364,21008.14
133,42806460,2014,0,,327,0
134,42806473,2014,26437.65,,321,26437.65
135,42806475,2013,27518.8,,26,27518.8
136,42806476,2014,7470,,26,7470
137,42806478,2013,1245,,12,1245
138,42806479,2014,2490,,12,2490
139,42806503,2014,7470,,398,7470
140,42806504,2014,506.41,,304,506.41
141,42806540,2013,13280,,149,13280
142,42806541,2014,12450,,149,12450
143,42806564,2014,0,,330,0
144,42806568,2014,2075,,236,2075
145,42806569,2013,8300,,236,8300
146,42806586,2014,4150,,184,4150
147,42806587,2013,13268.02,,184,13268.02
148,42806588,2014,7470,,422,7470
149,42806603,2014,94.17,,21,94.17
150,42806604,2013,5390.12,,21,5390.12
151,42806609,2014,37907.24,,322,37907.24
152,42806648,2014,66669.23,,87,66669.23
153,42806649,2013,161266.31,,87,161266.31
154,42806660,2014,10117.1,,399,10117.1
155,42806677,2014,0,,356,0
156,42806718,2014,38171.59,,279,38171.59
157,42806722,2014,4150,,362,4150
158,42806723,2014,4150,,373,4150
159,42806734,2014,1245,,176,1245
160,42806735,2013,415,,176,415
161,42806753,2014,6460,,84,6460
162,42806754,2013,41514.07,,84,41514.07
163,42806755,2014,76,,227,76
164,42806756,2013,16637.05,,227,16637.05
165,42806760,2014,2075,,153,2075
166,42806761,2013,7328.57,,153,7328.57
167,42806786,2014,2490,,90,2490
168,42806787,2013,19117.5,,90,19117.5
169,42806816,2014,400,,96,400
170,42806817,2013,1037.5,,96,1037.5
171,42806838,2014,19920,,305,19920
172,42806839,2014,12450,,311,12450
173,42806840,2014,34000.01,,334,34000.01
174,42806845,2014,6807.1,,234,6807.1
175,42806846,2013,8463.75,,234,8463.75
176,42806849,2014,12450,,357,12450
177,42806858,2014,24966.9,,328,24966.9
178,42806867,2014,222.96,,365,222.96
179,42806908,2014,107.52,,228,107.52
180,42806926,2014,33447.19,,385,33447.19
181,42806941,2013,14110,,148,14110
182,42806942,2014,2075,,148,2075
183,42806955,2014,2621.88,,454,2621.88
184,42806957,2014,18260,,354,18260
185,42806961,2014,1245,,185,1245
186,42806975,2014,4150,,314,4150
187,42806976,2014,48381.53,,371,48381.53
188,42806977,2014,2075,,122,2075
