rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41643525,2013,178318.63,,192,178318.63
6,41643574,2013,12433,,75,12433
7,41643576,2013,25542.79,,201,25542.79
8,41643583,2013,6640,,9,6640
9,41643584,2013,7885,,181,7885
10,41643585,2013,8549,,109,8549
11,41643586,2013,3320,,158,3320
12,41643598,2013,46587.16,,146,46587.16
13,41643601,2013,20425.47,,52,20425.47
14,41643618,2013,233242.5,,212,233242.5
15,41643619,2013,35196.47,,235,35196.47
16,41643620,2013,6860,,172,6860
17,41643627,2013,2504.41,,78,2504.41
18,41643628,2013,33976.4,,218,33976.4
19,41643639,2013,4150,,318,4150
20,41643640,2013,23032.5,,126,23032.5
21,41643653,2013,22825,,129,22825
22,41643657,2013,36105,,155,36105
23,41643658,2013,46098.64,,86,46098.64
24,41643669,2013,27192.16,,6,27192.16
25,41643686,2013,4357.5,,98,4357.5
26,41643697,2013,830,,298,830
27,41643707,2013,2490,,167,2490
28,41643742,2013,45958.7,,27,45958.7
29,41643746,2013,6225,,127,6225
30,41643776,2013,63473.5,,64,63473.5
31,41643787,2013,18169.65,,207,18169.65
32,41643799,2013,1106,,7,1106
33,41643800,2013,173292.72,,193,173292.72
34,41643804,2013,48970,,150,48970
35,41643805,2013,14502.46,,1,14502.46
36,41643806,2013,11373.16,,24,11373.16
37,41643833,2013,16392.5,,187,16392.5
38,41643837,2013,9960,,233,9960
39,41643841,2013,54758.38,,18,54758.38
40,41643877,2013,28508.51,,204,28508.51
41,41643878,2013,31781.57,,110,31781.57
42,41643879,2013,41157.54,,10,41157.54
43,41643880,2013,31125,,133,31125
44,41643881,2013,17430,,61,17430
45,41643909,2013,20750,,147,20750
46,41643923,2013,25624.3,,165,25624.3
47,41643947,2013,80931.58,,125,80931.58
48,41643949,2013,16185,,219,16185
49,41643957,2013,11021.88,,19,11021.88
50,41643974,2013,18348.61,,25,18348.61
51,41643975,2013,11620,,271,11620
52,41643987,2013,27390,,105,27390
53,41643988,2013,8300,,179,8300
54,41643989,2013,830,,205,830
55,41643990,2013,6426.24,,85,6426.24
56,41644003,2013,48347.5,,62,48347.5
57,41644004,2013,9545,,42,9545
58,41644012,2013,52497.5,,56,52497.5
59,41644013,2013,46778.25,,199,46778.25
60,41644025,2013,79713.83,,116,79713.83
61,41644027,2013,9215,,139,9215
62,41644029,2013,14940,,162,14940
63,41644059,2013,93339.83,,202,93339.83
64,41644077,2013,38995.69,,16,38995.69
65,41644078,2013,7885,,182,7885
66,41644110,2013,4565,,145,4565
67,41644124,2013,20335,,71,20335
68,41644131,2013,2490,,117,2490
69,41644132,2013,9694.38,,140,9694.38
70,41644141,2013,10687.6,,31,10687.6
71,41644157,2013,9130,,226,9130
72,41644167,2013,21086.85,,177,21086.85
73,41644168,2013,1452.5,,154,1452.5
74,41644169,2013,5810,,203,5810
75,41644170,2013,13280,,134,13280
76,41644173,2013,60271.82,,11,60271.82
77,41644178,2013,21165,,111,21165
78,41644215,2013,9130,,166,9130
79,41644239,2013,6758.38,,20,6758.38
80,41644240,2013,456383.31,,68,456383.31
81,41644241,2013,32428.13,,80,32428.13
82,41644242,2013,48610.48,,28,48610.48
83,41644278,2013,3411.65,,206,3411.65
84,41644279,2013,31955,,157,31955
85,41644289,2013,33967.73,,8,33967.73
86,41644302,2013,42986.28,,194,42986.28
87,41644303,2013,4980,,151,4980
88,41644313,2014,0,,355,0
89,41644322,2013,22141.63,,215,22141.63
90,41644346,2014,0,,138,0
91,41644347,2013,8715,,138,8715
92,41644422,2013,34859.92,,66,34859.92
93,41644423,2014,0,,66,0
94,41644493,2014,0,,190,0
95,41644511,2014,0,,307,0
96,41644616,2014,0,,141,0
97,41644617,2013,20262.85,,141,20262.85
98,41644636,2014,0,,310,0
99,41644810,2014,0,,331,0
100,41644922,2014,0,,332,0
101,41644953,2013,2490,,183,2490
102,41644954,2014,0,,183,0
103,41644955,2013,23920.72,,160,23920.72
104,41644956,2014,0,,160,0
105,41644992,2013,8406.38,,312,8406.38
106,41644993,2014,0,,312,0
107,41645079,2014,217.97,,261,217.97
108,41645084,2014,16379,,378,16379
109,41645103,2013,2075,,92,2075
110,41645104,2014,50,,92,50
111,41645120,2014,15562.5,,384,15562.5
112,41645121,2013,4150,,161,4150
113,41645122,2014,1245,,161,1245
114,41645134,2014,4980,,29,4980
115,41645135,2013,27714.5,,29,27714.5
116,41645136,2013,8540.83,,315,8540.83
117,41645137,2014,14729.5,,315,14729.5
118,41645156,2014,62619.87,,344,62619.87
119,41645177,2014,30887,,338,30887
120,41645182,2013,59248.9,,195,59248.9
121,41645183,2014,0,,195,0
122,41645185,2014,4552.44,,301,4552.44
123,41645188,2013,43542.28,,3,43542.28
124,41645189,2014,6887.5,,3,6887.5
125,41645190,2013,16600,,152,16600
126,41645191,2014,13695,,152,13695
127,41645210,2013,16392.5,,72,16392.5
128,41645211,2014,7368.6,,72,7368.6
129,41645222,2014,168730.71,,258,168730.71
130,41645223,2014,40820.75,,335,40820.75
131,41645224,2014,36356.11,,281,36356.11
132,41645238,2014,1735.8,,32,1735.8
133,41645239,2013,32100.74,,32,32100.74
134,41645240,2014,21008.14,,364,21008.14
135,41645241,2014,0,,327,0
136,41645254,2014,28097.65,,321,28097.65
137,41645256,2013,31668.8,,26,31668.8
138,41645257,2014,7470,,26,7470
139,41645259,2013,1245,,12,1245
140,41645260,2014,2490,,12,2490
141,41645284,2014,7470,,398,7470
142,41645285,2014,506.41,,304,506.41
143,41645321,2013,13280,,149,13280
144,41645322,2014,12450,,149,12450
145,41645345,2014,0,,330,0
146,41645349,2014,2075,,236,2075
147,41645350,2013,8300,,236,8300
148,41645367,2014,4150,,184,4150
149,41645368,2013,13268.02,,184,13268.02
150,41645369,2014,7470,,422,7470
151,41645384,2014,94.17,,21,94.17
152,41645385,2013,7050.12,,21,7050.12
153,41645390,2014,37907.24,,322,37907.24
154,41645429,2014,67706.73,,87,67706.73
155,41645430,2013,169566.31,,87,169566.31
156,41645441,2014,11777.1,,399,11777.1
157,41645458,2014,0,,356,0
158,41645499,2014,38171.59,,279,38171.59
159,41645503,2014,4150,,362,4150
160,41645504,2014,4150,,373,4150
161,41645515,2014,1245,,176,1245
162,41645516,2013,415,,176,415
163,41645534,2014,11025,,84,11025
164,41645535,2013,42344.07,,84,42344.07
165,41645536,2014,76,,227,76
166,41645537,2013,17467.05,,227,17467.05
167,41645541,2014,2075,,153,2075
168,41645542,2013,7328.57,,153,7328.57
169,41645567,2014,2490,,90,2490
170,41645568,2013,19117.5,,90,19117.5
171,41645597,2014,400,,96,400
172,41645598,2013,1037.5,,96,1037.5
173,41645619,2014,19920,,305,19920
174,41645620,2014,12657.5,,311,12657.5
175,41645621,2014,34000.01,,334,34000.01
176,41645626,2014,9297.1,,234,9297.1
177,41645627,2013,10123.75,,234,10123.75
178,41645630,2014,14110,,357,14110
179,41645639,2014,28286.9,,328,28286.9
180,41645648,2014,6032.96,,365,6032.96
181,41645689,2013,830,,228,830
182,41645690,2014,107.52,,228,107.52
183,41645708,2014,33447.19,,385,33447.19
184,41645723,2013,14110,,148,14110
185,41645724,2014,2075,,148,2075
186,41645737,2014,2621.88,,454,2621.88
187,41645739,2014,18260,,354,18260
188,41645743,2014,1245,,185,1245
