rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36323534,2013,178318.63,,192,178318.63
6,36323583,2013,12433,,75,12433
7,36323585,2013,25542.79,,201,25542.79
8,36323592,2013,6640,,9,6640
9,36323593,2013,7885,,181,7885
10,36323594,2013,8549,,109,8549
11,36323595,2013,3320,,158,3320
12,36323607,2013,46587.16,,146,46587.16
13,36323610,2013,20425.47,,52,20425.47
14,36323627,2013,233242.5,,212,233242.5
15,36323628,2013,35196.47,,235,35196.47
16,36323629,2013,6860,,172,6860
17,36323636,2013,2504.41,,78,2504.41
18,36323637,2013,33976.4,,218,33976.4
19,36323648,2013,4150,,318,4150
20,36323649,2013,23032.5,,126,23032.5
21,36323662,2013,22825,,129,22825
22,36323666,2013,36105,,155,36105
23,36323667,2013,46098.64,,86,46098.64
24,36323678,2013,27192.16,,6,27192.16
25,36323694,2013,4357.5,,98,4357.5
26,36323704,2013,830,,298,830
27,36323714,2013,2490,,167,2490
28,36323749,2013,45958.7,,27,45958.7
29,36323753,2013,6225,,127,6225
30,36323783,2013,63473.5,,64,63473.5
31,36323794,2013,18169.65,,207,18169.65
32,36323806,2013,1106,,7,1106
33,36323807,2013,173292.72,,193,173292.72
34,36323811,2013,48970,,150,48970
35,36323812,2013,14502.46,,1,14502.46
36,36323813,2013,11373.16,,24,11373.16
37,36323839,2013,16392.5,,187,16392.5
38,36323843,2013,9960,,233,9960
39,36323847,2013,54758.38,,18,54758.38
40,36323882,2013,28508.51,,204,28508.51
41,36323883,2013,31781.57,,110,31781.57
42,36323884,2013,41157.54,,10,41157.54
43,36323885,2013,31125,,133,31125
44,36323886,2013,17430,,61,17430
45,36323913,2013,20750,,147,20750
46,36323927,2013,25624.3,,165,25624.3
47,36323950,2013,80931.58,,125,80931.58
48,36323952,2013,16185,,219,16185
49,36323960,2013,11021.88,,19,11021.88
50,36323976,2013,18348.61,,25,18348.61
51,36323977,2013,11620,,271,11620
52,36323988,2013,27390,,105,27390
53,36323989,2013,8300,,179,8300
54,36323990,2013,830,,205,830
55,36323991,2013,6426.24,,85,6426.24
56,36324001,2013,48347.5,,62,48347.5
57,36324002,2013,9545,,42,9545
58,36324010,2013,52497.5,,56,52497.5
59,36324011,2013,46778.25,,199,46778.25
60,36324023,2013,79713.83,,116,79713.83
61,36324025,2013,9215,,139,9215
62,36324027,2013,14940,,162,14940
63,36324057,2013,93339.83,,202,93339.83
64,36324075,2013,38995.69,,16,38995.69
65,36324076,2013,7885,,182,7885
66,36324106,2013,4565,,145,4565
67,36324120,2013,20335,,71,20335
68,36324127,2013,2490,,117,2490
69,36324128,2013,9694.38,,140,9694.38
70,36324137,2013,10687.6,,31,10687.6
71,36324153,2013,9130,,226,9130
72,36324163,2013,21086.85,,177,21086.85
73,36324164,2013,1452.5,,154,1452.5
74,36324165,2013,5810,,203,5810
75,36324166,2013,13280,,134,13280
76,36324169,2013,60271.82,,11,60271.82
77,36324174,2013,21165,,111,21165
78,36324210,2013,9130,,166,9130
79,36324234,2013,6758.38,,20,6758.38
80,36324235,2013,456383.31,,68,456383.31
81,36324236,2013,32428.13,,80,32428.13
82,36324237,2013,48610.48,,28,48610.48
83,36324273,2013,3411.65,,206,3411.65
84,36324274,2013,31955,,157,31955
85,36324283,2013,33967.73,,8,33967.73
86,36324295,2013,42986.28,,194,42986.28
87,36324296,2013,4980,,151,4980
88,36324306,2014,0,,355,0
89,36324315,2013,22141.63,,215,22141.63
90,36324339,2014,0,,138,0
91,36324340,2013,8715,,138,8715
92,36324415,2013,34859.92,,66,34859.92
93,36324416,2014,0,,66,0
94,36324484,2014,0,,190,0
95,36324502,2014,0,,307,0
96,36324606,2013,20262.85,,141,20262.85
97,36324607,2014,0,,141,0
98,36324626,2014,0,,310,0
99,36324795,2014,0,,331,0
100,36324905,2014,0,,332,0
101,36324936,2013,2490,,183,2490
102,36324937,2014,0,,183,0
103,36324938,2013,23920.72,,160,23920.72
104,36324939,2014,0,,160,0
105,36324974,2013,8406.38,,312,8406.38
106,36324975,2014,0,,312,0
107,36325059,2014,217.97,,261,217.97
108,36325064,2014,16379,,378,16379
109,36325083,2013,2075,,92,2075
110,36325084,2014,50,,92,50
111,36325100,2014,15562.5,,384,15562.5
112,36325101,2013,4150,,161,4150
113,36325102,2014,1245,,161,1245
114,36325114,2014,4980,,29,4980
115,36325115,2013,27714.5,,29,27714.5
116,36325116,2013,8540.83,,315,8540.83
117,36325117,2014,14729.5,,315,14729.5
118,36325136,2014,62619.87,,344,62619.87
119,36325156,2014,30887,,338,30887
120,36325161,2013,59248.9,,195,59248.9
121,36325162,2014,0,,195,0
122,36325164,2014,4552.44,,301,4552.44
123,36325167,2013,43542.28,,3,43542.28
124,36325168,2014,6887.5,,3,6887.5
125,36325169,2013,16600,,152,16600
126,36325170,2014,13695,,152,13695
127,36325189,2013,16392.5,,72,16392.5
128,36325190,2014,7368.6,,72,7368.6
129,36325201,2014,168730.71,,258,168730.71
130,36325202,2014,40820.75,,335,40820.75
131,36325203,2014,36356.11,,281,36356.11
132,36325217,2014,1735.8,,32,1735.8
133,36325218,2013,32100.74,,32,32100.74
134,36325219,2014,21008.14,,364,21008.14
135,36325220,2014,0,,327,0
136,36325233,2014,28097.65,,321,28097.65
137,36325235,2013,31668.8,,26,31668.8
138,36325236,2014,7470,,26,7470
139,36325238,2013,1245,,12,1245
140,36325239,2014,2490,,12,2490
141,36325263,2014,7470,,398,7470
142,36325264,2014,506.41,,304,506.41
143,36325298,2013,13280,,149,13280
144,36325299,2014,12450,,149,12450
145,36325322,2014,0,,330,0
146,36325326,2014,2075,,236,2075
147,36325327,2013,8300,,236,8300
148,36325343,2014,4150,,184,4150
149,36325344,2013,13268.02,,184,13268.02
150,36325345,2014,7470,,422,7470
151,36325360,2014,94.17,,21,94.17
152,36325361,2013,7050.12,,21,7050.12
153,36325366,2014,37907.24,,322,37907.24
154,36325405,2014,67706.73,,87,67706.73
155,36325406,2013,169566.31,,87,169566.31
156,36325417,2014,11777.1,,399,11777.1
157,36325434,2014,0,,356,0
158,36325474,2014,38171.59,,279,38171.59
159,36325478,2014,4150,,362,4150
160,36325479,2014,4150,,373,4150
161,36325490,2014,1245,,176,1245
162,36325491,2013,415,,176,415
163,36325508,2014,11025,,84,11025
164,36325509,2013,42344.07,,84,42344.07
165,36325510,2014,76,,227,76
166,36325511,2013,17467.05,,227,17467.05
167,36325515,2014,2075,,153,2075
168,36325516,2013,7328.57,,153,7328.57
169,36325540,2014,2490,,90,2490
170,36325541,2013,19117.5,,90,19117.5
171,36325570,2014,400,,96,400
172,36325571,2013,1037.5,,96,1037.5
173,36325591,2014,19920,,305,19920
174,36325592,2014,12657.5,,311,12657.5
175,36325593,2014,34000.01,,334,34000.01
176,36325598,2014,9297.1,,234,9297.1
177,36325599,2013,10123.75,,234,10123.75
178,36325602,2014,14110,,357,14110
179,36325611,2014,28286.9,,328,28286.9
180,36325620,2014,6032.96,,365,6032.96
181,36325658,2013,830,,228,830
182,36325659,2014,107.52,,228,107.52
183,36325677,2014,33447.19,,385,33447.19
184,36325692,2014,2075,,148,2075
185,36325693,2013,14110,,148,14110
186,36325706,2014,2621.88,,454,2621.88
187,36325708,2014,18260,,354,18260
188,36325712,2014,1245,,185,1245
