rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43590778,2013,170018.63,,192,170018.63
6,43590827,2013,12433,,75,12433
7,43590829,2013,15582.79,,201,15582.79
8,43590836,2013,6640,,9,6640
9,43590837,2013,7885,,181,7885
10,43590838,2013,8549,,109,8549
11,43590839,2013,3320,,158,3320
12,43590851,2013,46587.16,,146,46587.16
13,43590854,2013,10465.47,,52,10465.47
14,43590871,2013,233242.5,,212,233242.5
15,43590872,2013,35196.47,,235,35196.47
16,43590873,2013,6860,,172,6860
17,43590880,2013,2504.41,,78,2504.41
18,43590881,2013,29826.4,,218,29826.4
19,43590892,2013,4150,,318,4150
20,43590893,2013,23032.5,,126,23032.5
21,43590906,2013,22825,,129,22825
22,43590910,2013,36105,,155,36105
23,43590911,2013,44853.64,,86,44853.64
24,43590922,2013,26362.16,,6,26362.16
25,43590939,2013,4357.5,,98,4357.5
26,43590959,2013,2490,,167,2490
27,43590994,2013,45958.7,,27,45958.7
28,43590998,2013,3320,,127,3320
29,43591028,2013,63473.5,,64,63473.5
30,43591039,2013,18169.65,,207,18169.65
31,43591051,2013,276,,7,276
32,43591052,2013,166652.72,,193,166652.72
33,43591056,2013,48970,,150,48970
34,43591057,2013,14502.46,,1,14502.46
35,43591058,2013,11373.16,,24,11373.16
36,43591085,2013,16392.5,,187,16392.5
37,43591089,2013,7470,,233,7470
38,43591093,2013,51438.38,,18,51438.38
39,43591129,2013,21868.51,,204,21868.51
40,43591130,2013,31366.57,,110,31366.57
41,43591131,2013,37837.54,,10,37837.54
42,43591132,2013,31125,,133,31125
43,43591133,2013,17430,,61,17430
44,43591161,2013,20750,,147,20750
45,43591175,2013,25624.3,,165,25624.3
46,43591198,2013,80931.58,,125,80931.58
47,43591200,2013,16185,,219,16185
48,43591208,2013,11021.88,,19,11021.88
49,43591225,2013,17518.61,,25,17518.61
50,43591226,2013,9130,,271,9130
51,43591237,2013,27390,,105,27390
52,43591238,2013,8300,,179,8300
53,43591239,2013,830,,205,830
54,43591240,2013,6426.24,,85,6426.24
55,43591253,2013,48347.5,,62,48347.5
56,43591254,2013,9545,,42,9545
57,43591262,2013,52497.5,,56,52497.5
58,43591263,2013,43458.25,,199,43458.25
59,43591275,2013,79713.83,,116,79713.83
60,43591277,2013,9215,,139,9215
61,43591279,2013,14525,,162,14525
62,43591309,2013,85869.83,,202,85869.83
63,43591327,2013,37335.69,,16,37335.69
64,43591328,2013,7885,,182,7885
65,43591360,2013,4565,,145,4565
66,43591374,2013,20335,,71,20335
67,43591381,2013,2490,,117,2490
68,43591382,2013,9694.38,,140,9694.38
69,43591391,2013,10687.6,,31,10687.6
70,43591407,2013,7885,,226,7885
71,43591417,2013,21086.85,,177,21086.85
72,43591418,2013,1452.5,,154,1452.5
73,43591419,2013,13280,,134,13280
74,43591422,2013,59441.82,,11,59441.82
75,43591427,2013,21165,,111,21165
76,43591464,2013,9130,,166,9130
77,43591488,2013,5928.38,,20,5928.38
78,43591489,2013,456383.31,,68,456383.31
79,43591490,2013,29523.13,,80,29523.13
80,43591491,2013,46120.48,,28,46120.48
81,43591527,2013,3411.65,,206,3411.65
82,43591528,2013,31955,,157,31955
83,43591538,2013,33137.73,,8,33137.73
84,43591551,2013,42986.28,,194,42986.28
85,43591552,2013,4980,,151,4980
86,43591562,2014,0,,355,0
87,43591571,2013,17991.63,,215,17991.63
88,43591595,2014,0,,138,0
89,43591596,2013,8715,,138,8715
90,43591671,2013,34859.92,,66,34859.92
91,43591672,2014,0,,66,0
92,43591742,2014,0,,190,0
93,43591760,2014,0,,307,0
94,43591865,2014,0,,141,0
95,43591866,2013,20262.85,,141,20262.85
96,43591885,2014,0,,310,0
97,43592057,2014,0,,331,0
98,43592168,2014,0,,332,0
99,43592199,2013,2490,,183,2490
100,43592200,2014,0,,183,0
101,43592201,2013,23920.72,,160,23920.72
102,43592202,2014,0,,160,0
103,43592238,2013,8406.38,,312,8406.38
104,43592239,2014,0,,312,0
105,43592325,2014,217.97,,261,217.97
106,43592330,2014,15549,,378,15549
107,43592349,2013,2075,,92,2075
108,43592350,2014,50,,92,50
109,43592366,2014,13902.5,,384,13902.5
110,43592367,2013,4150,,161,4150
111,43592368,2014,1245,,161,1245
112,43592380,2014,4980,,29,4980
113,43592381,2013,26884.5,,29,26884.5
114,43592382,2013,8540.83,,315,8540.83
115,43592383,2014,14729.5,,315,14729.5
116,43592402,2014,61789.87,,344,61789.87
117,43592423,2014,27567,,338,27567
118,43592428,2013,50948.9,,195,50948.9
119,43592429,2014,0,,195,0
120,43592431,2014,4552.44,,301,4552.44
121,43592434,2013,43542.28,,3,43542.28
122,43592435,2014,6887.5,,3,6887.5
123,43592436,2013,16600,,152,16600
124,43592437,2014,13695,,152,13695
125,43592456,2013,16392.5,,72,16392.5
126,43592457,2014,7368.6,,72,7368.6
127,43592468,2014,147980.71,,258,147980.71
128,43592469,2014,35010.75,,335,35010.75
129,43592470,2014,36356.11,,281,36356.11
130,43592484,2014,1735.8,,32,1735.8
131,43592485,2013,31270.74,,32,31270.74
132,43592486,2014,21008.14,,364,21008.14
133,43592487,2014,0,,327,0
134,43592500,2014,26437.65,,321,26437.65
135,43592502,2013,27518.8,,26,27518.8
136,43592503,2014,7470,,26,7470
137,43592505,2013,1245,,12,1245
138,43592506,2014,2490,,12,2490
139,43592530,2014,7470,,398,7470
140,43592531,2014,506.41,,304,506.41
141,43592567,2013,13280,,149,13280
142,43592568,2014,12450,,149,12450
143,43592591,2014,0,,330,0
144,43592595,2014,2075,,236,2075
145,43592596,2013,8300,,236,8300
146,43592613,2014,4150,,184,4150
147,43592614,2013,13268.02,,184,13268.02
148,43592615,2014,7470,,422,7470
149,43592630,2014,94.17,,21,94.17
150,43592631,2013,5390.12,,21,5390.12
151,43592636,2014,37907.24,,322,37907.24
152,43592675,2014,66669.23,,87,66669.23
153,43592676,2013,161266.31,,87,161266.31
154,43592687,2014,10117.1,,399,10117.1
155,43592704,2014,0,,356,0
156,43592745,2014,38171.59,,279,38171.59
157,43592749,2014,4150,,362,4150
158,43592750,2014,4150,,373,4150
159,43592761,2014,1245,,176,1245
160,43592762,2013,415,,176,415
161,43592780,2014,6460,,84,6460
162,43592781,2013,41514.07,,84,41514.07
163,43592782,2014,76,,227,76
164,43592783,2013,16637.05,,227,16637.05
165,43592787,2014,2075,,153,2075
166,43592788,2013,7328.57,,153,7328.57
167,43592813,2014,2490,,90,2490
168,43592814,2013,19117.5,,90,19117.5
169,43592843,2014,400,,96,400
170,43592844,2013,1037.5,,96,1037.5
171,43592864,2014,19920,,305,19920
172,43592865,2014,12450,,311,12450
173,43592866,2014,34000.01,,334,34000.01
174,43592871,2014,6807.1,,234,6807.1
175,43592872,2013,8463.75,,234,8463.75
176,43592875,2014,12450,,357,12450
177,43592884,2014,24966.9,,328,24966.9
178,43592893,2014,222.96,,365,222.96
179,43592934,2014,107.52,,228,107.52
180,43592952,2014,33447.19,,385,33447.19
181,43592967,2013,14110,,148,14110
182,43592968,2014,2075,,148,2075
183,43592981,2014,2621.88,,454,2621.88
184,43592983,2014,18260,,354,18260
185,43592987,2014,1245,,185,1245
186,43593001,2014,4150,,314,4150
187,43593002,2014,48381.53,,371,48381.53
188,43593003,2014,2075,,122,2075
