rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36264230,2013,178318.63,,192,178318.63
6,36264279,2013,12433,,75,12433
7,36264281,2013,25542.79,,201,25542.79
8,36264288,2013,6640,,9,6640
9,36264289,2013,7885,,181,7885
10,36264290,2013,8549,,109,8549
11,36264291,2013,3320,,158,3320
12,36264303,2013,46587.16,,146,46587.16
13,36264306,2013,20425.47,,52,20425.47
14,36264323,2013,233242.5,,212,233242.5
15,36264324,2013,35196.47,,235,35196.47
16,36264325,2013,6860,,172,6860
17,36264332,2013,2504.41,,78,2504.41
18,36264333,2013,33976.4,,218,33976.4
19,36264344,2013,4150,,318,4150
20,36264345,2013,23032.5,,126,23032.5
21,36264358,2013,22825,,129,22825
22,36264362,2013,36105,,155,36105
23,36264363,2013,46098.64,,86,46098.64
24,36264374,2013,27192.16,,6,27192.16
25,36264390,2013,4357.5,,98,4357.5
26,36264400,2013,830,,298,830
27,36264410,2013,2490,,167,2490
28,36264445,2013,45958.7,,27,45958.7
29,36264449,2013,6225,,127,6225
30,36264479,2013,63473.5,,64,63473.5
31,36264490,2013,18169.65,,207,18169.65
32,36264502,2013,1106,,7,1106
33,36264503,2013,173292.72,,193,173292.72
34,36264507,2013,48970,,150,48970
35,36264508,2013,14502.46,,1,14502.46
36,36264509,2013,11373.16,,24,11373.16
37,36264535,2013,16392.5,,187,16392.5
38,36264539,2013,9960,,233,9960
39,36264543,2013,54758.38,,18,54758.38
40,36264578,2013,28508.51,,204,28508.51
41,36264579,2013,31781.57,,110,31781.57
42,36264580,2013,41157.54,,10,41157.54
43,36264581,2013,31125,,133,31125
44,36264582,2013,17430,,61,17430
45,36264609,2013,20750,,147,20750
46,36264623,2013,25624.3,,165,25624.3
47,36264646,2013,80931.58,,125,80931.58
48,36264648,2013,16185,,219,16185
49,36264656,2013,11021.88,,19,11021.88
50,36264672,2013,18348.61,,25,18348.61
51,36264673,2013,11620,,271,11620
52,36264684,2013,27390,,105,27390
53,36264685,2013,8300,,179,8300
54,36264686,2013,830,,205,830
55,36264687,2013,6426.24,,85,6426.24
56,36264697,2013,48347.5,,62,48347.5
57,36264698,2013,9545,,42,9545
58,36264706,2013,52497.5,,56,52497.5
59,36264707,2013,46778.25,,199,46778.25
60,36264719,2013,79713.83,,116,79713.83
61,36264721,2013,9215,,139,9215
62,36264723,2013,14940,,162,14940
63,36264753,2013,93339.83,,202,93339.83
64,36264771,2013,38995.69,,16,38995.69
65,36264772,2013,7885,,182,7885
66,36264802,2013,4565,,145,4565
67,36264816,2013,20335,,71,20335
68,36264823,2013,2490,,117,2490
69,36264824,2013,9694.38,,140,9694.38
70,36264833,2013,10687.6,,31,10687.6
71,36264849,2013,9130,,226,9130
72,36264859,2013,21086.85,,177,21086.85
73,36264860,2013,1452.5,,154,1452.5
74,36264861,2013,5810,,203,5810
75,36264862,2013,13280,,134,13280
76,36264865,2013,60271.82,,11,60271.82
77,36264870,2013,21165,,111,21165
78,36264906,2013,9130,,166,9130
79,36264930,2013,6758.38,,20,6758.38
80,36264931,2013,456383.31,,68,456383.31
81,36264932,2013,32428.13,,80,32428.13
82,36264933,2013,48610.48,,28,48610.48
83,36264969,2013,3411.65,,206,3411.65
84,36264970,2013,31955,,157,31955
85,36264979,2013,33967.73,,8,33967.73
86,36264991,2013,42986.28,,194,42986.28
87,36264992,2013,4980,,151,4980
88,36265002,2014,0,,355,0
89,36265011,2013,22141.63,,215,22141.63
90,36265035,2014,0,,138,0
91,36265036,2013,8715,,138,8715
92,36265111,2013,34859.92,,66,34859.92
93,36265112,2014,0,,66,0
94,36265180,2014,0,,190,0
95,36265198,2014,0,,307,0
96,36265302,2013,20262.85,,141,20262.85
97,36265303,2014,0,,141,0
98,36265322,2014,0,,310,0
99,36265491,2014,0,,331,0
100,36265601,2014,0,,332,0
101,36265632,2013,2490,,183,2490
102,36265633,2014,0,,183,0
103,36265634,2013,23920.72,,160,23920.72
104,36265635,2014,0,,160,0
105,36265670,2013,8406.38,,312,8406.38
106,36265671,2014,0,,312,0
107,36265755,2014,217.97,,261,217.97
108,36265760,2014,16379,,378,16379
109,36265779,2013,2075,,92,2075
110,36265780,2014,50,,92,50
111,36265796,2014,15562.5,,384,15562.5
112,36265797,2013,4150,,161,4150
113,36265798,2014,1245,,161,1245
114,36265810,2014,4980,,29,4980
115,36265811,2013,27714.5,,29,27714.5
116,36265812,2013,8540.83,,315,8540.83
117,36265813,2014,14729.5,,315,14729.5
118,36265832,2014,62619.87,,344,62619.87
119,36265852,2014,30887,,338,30887
120,36265857,2013,59248.9,,195,59248.9
121,36265858,2014,0,,195,0
122,36265860,2014,4552.44,,301,4552.44
123,36265863,2013,43542.28,,3,43542.28
124,36265864,2014,6887.5,,3,6887.5
125,36265865,2013,16600,,152,16600
126,36265866,2014,13695,,152,13695
127,36265885,2013,16392.5,,72,16392.5
128,36265886,2014,7368.6,,72,7368.6
129,36265897,2014,168730.71,,258,168730.71
130,36265898,2014,40820.75,,335,40820.75
131,36265899,2014,36356.11,,281,36356.11
132,36265913,2014,1735.8,,32,1735.8
133,36265914,2013,32100.74,,32,32100.74
134,36265915,2014,21008.14,,364,21008.14
135,36265916,2014,0,,327,0
136,36265929,2014,28097.65,,321,28097.65
137,36265931,2013,31668.8,,26,31668.8
138,36265932,2014,7470,,26,7470
139,36265934,2013,1245,,12,1245
140,36265935,2014,2490,,12,2490
141,36265959,2014,7470,,398,7470
142,36265960,2014,506.41,,304,506.41
143,36265994,2013,13280,,149,13280
144,36265995,2014,12450,,149,12450
145,36266018,2014,0,,330,0
146,36266022,2014,2075,,236,2075
147,36266023,2013,8300,,236,8300
148,36266039,2014,4150,,184,4150
149,36266040,2013,13268.02,,184,13268.02
150,36266041,2014,7470,,422,7470
151,36266056,2014,94.17,,21,94.17
152,36266057,2013,7050.12,,21,7050.12
153,36266062,2014,37907.24,,322,37907.24
154,36266101,2014,67706.73,,87,67706.73
155,36266102,2013,169566.31,,87,169566.31
156,36266113,2014,11777.1,,399,11777.1
157,36266130,2014,0,,356,0
158,36266170,2014,38171.59,,279,38171.59
159,36266174,2014,4150,,362,4150
160,36266175,2014,4150,,373,4150
161,36266186,2014,1245,,176,1245
162,36266187,2013,415,,176,415
163,36266204,2014,11025,,84,11025
164,36266205,2013,42344.07,,84,42344.07
165,36266206,2014,76,,227,76
166,36266207,2013,17467.05,,227,17467.05
167,36266211,2014,2075,,153,2075
168,36266212,2013,7328.57,,153,7328.57
169,36266236,2014,2490,,90,2490
170,36266237,2013,19117.5,,90,19117.5
171,36266266,2014,400,,96,400
172,36266267,2013,1037.5,,96,1037.5
173,36266287,2014,19920,,305,19920
174,36266288,2014,12657.5,,311,12657.5
175,36266289,2014,34000.01,,334,34000.01
176,36266294,2014,9297.1,,234,9297.1
177,36266295,2013,10123.75,,234,10123.75
178,36266298,2014,14110,,357,14110
179,36266307,2014,28286.9,,328,28286.9
180,36266316,2014,6032.96,,365,6032.96
181,36266354,2013,830,,228,830
182,36266355,2014,107.52,,228,107.52
183,36266373,2014,33447.19,,385,33447.19
184,36266388,2014,2075,,148,2075
185,36266389,2013,14110,,148,14110
186,36266402,2014,2621.88,,454,2621.88
187,36266404,2014,18260,,354,18260
188,36266408,2014,1245,,185,1245
