rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44741663,2013,170018.63,,192,170018.63
7,44741711,2013,12433,,75,12433
8,44741713,2013,15582.79,,201,15582.79
9,44741720,2013,6640,,9,6640
10,44741721,2013,7885,,181,7885
11,44741722,2013,8549,,109,8549
12,44741723,2013,3320,,158,3320
13,44741735,2013,46587.16,,146,46587.16
14,44741738,2013,10465.47,,52,10465.47
15,44741755,2013,233242.5,,212,233242.5
16,44741756,2013,35196.47,,235,35196.47
17,44741757,2013,6860,,172,6860
18,44741764,2013,2504.41,,78,2504.41
19,44741765,2013,29826.4,,218,29826.4
20,44741776,2013,4150,,318,4150
21,44741777,2013,23032.5,,126,23032.5
22,44741790,2013,22825,,129,22825
23,44741794,2013,36105,,155,36105
24,44741795,2013,44853.64,,86,44853.64
25,44741806,2013,26362.16,,6,26362.16
26,44741823,2013,4357.5,,98,4357.5
27,44741843,2013,2490,,167,2490
28,44741878,2013,45958.7,,27,45958.7
29,44741882,2013,3320,,127,3320
30,44741912,2013,63473.5,,64,63473.5
31,44741923,2013,18169.65,,207,18169.65
32,44741935,2013,276,,7,276
33,44741936,2013,166652.72,,193,166652.72
34,44741940,2013,48970,,150,48970
35,44741941,2013,14502.46,,1,14502.46
36,44741942,2013,11373.16,,24,11373.16
37,44741969,2013,16392.5,,187,16392.5
38,44741973,2013,7470,,233,7470
39,44741977,2013,51438.38,,18,51438.38
40,44742013,2013,21868.51,,204,21868.51
41,44742014,2013,31366.57,,110,31366.57
42,44742015,2013,37837.54,,10,37837.54
43,44742016,2013,31125,,133,31125
44,44742017,2013,17430,,61,17430
45,44742045,2013,20750,,147,20750
46,44742059,2013,25624.3,,165,25624.3
47,44742082,2013,80931.58,,125,80931.58
48,44742084,2013,16185,,219,16185
49,44742092,2013,11021.88,,19,11021.88
50,44742109,2013,17518.61,,25,17518.61
51,44742110,2013,9130,,271,9130
52,44742121,2013,27390,,105,27390
53,44742122,2013,8300,,179,8300
54,44742123,2013,830,,205,830
55,44742124,2013,6426.24,,85,6426.24
56,44742137,2013,48347.5,,62,48347.5
57,44742138,2013,9545,,42,9545
58,44742146,2013,52497.5,,56,52497.5
59,44742147,2013,43458.25,,199,43458.25
60,44742158,2013,79713.83,,116,79713.83
61,44742160,2013,9215,,139,9215
62,44742162,2013,14525,,162,14525
63,44742192,2013,85869.83,,202,85869.83
64,44742210,2013,37335.69,,16,37335.69
65,44742211,2013,7885,,182,7885
66,44742243,2013,4565,,145,4565
67,44742257,2013,20335,,71,20335
68,44742264,2013,2490,,117,2490
69,44742265,2013,9694.38,,140,9694.38
70,44742274,2013,10687.6,,31,10687.6
71,44742290,2013,7885,,226,7885
72,44742300,2013,21086.85,,177,21086.85
73,44742301,2013,1452.5,,154,1452.5
74,44742302,2013,13280,,134,13280
75,44742305,2013,59441.82,,11,59441.82
76,44742310,2013,21165,,111,21165
77,44742347,2013,9130,,166,9130
78,44742371,2013,5928.38,,20,5928.38
79,44742372,2013,456383.31,,68,456383.31
80,44742373,2013,29523.13,,80,29523.13
81,44742374,2013,46120.48,,28,46120.48
82,44742410,2013,3411.65,,206,3411.65
83,44742411,2013,31955,,157,31955
84,44742421,2013,33137.73,,8,33137.73
85,44742434,2013,42986.28,,194,42986.28
86,44742435,2013,4980,,151,4980
87,44742445,2014,0,,355,0
88,44742454,2013,17991.63,,215,17991.63
89,44742478,2014,0,,138,0
90,44742479,2013,8715,,138,8715
91,44742554,2013,34859.92,,66,34859.92
92,44742555,2014,0,,66,0
93,44742625,2014,0,,190,0
94,44742643,2014,0,,307,0
95,44742748,2014,0,,141,0
96,44742749,2013,20262.85,,141,20262.85
97,44742768,2014,0,,310,0
98,44742941,2014,0,,331,0
99,44743052,2014,0,,332,0
100,44743083,2013,2490,,183,2490
101,44743084,2014,0,,183,0
102,44743085,2013,23920.72,,160,23920.72
103,44743086,2014,0,,160,0
104,44743122,2013,8406.38,,312,8406.38
105,44743123,2014,0,,312,0
106,44743209,2014,217.97,,261,217.97
107,44743214,2014,15549,,378,15549
108,44743233,2013,2075,,92,2075
109,44743234,2014,50,,92,50
110,44743250,2014,13902.5,,384,13902.5
111,44743251,2013,4150,,161,4150
112,44743252,2014,1245,,161,1245
113,44743264,2014,4980,,29,4980
114,44743265,2013,26884.5,,29,26884.5
115,44743266,2013,8540.83,,315,8540.83
116,44743267,2014,14729.5,,315,14729.5
117,44743286,2014,61789.87,,344,61789.87
118,44743307,2014,27567,,338,27567
119,44743312,2013,50948.9,,195,50948.9
120,44743313,2014,0,,195,0
121,44743315,2014,4552.44,,301,4552.44
122,44743318,2013,43542.28,,3,43542.28
123,44743319,2014,6887.5,,3,6887.5
124,44743320,2013,16600,,152,16600
125,44743321,2014,13695,,152,13695
126,44743340,2013,16392.5,,72,16392.5
127,44743341,2014,7368.6,,72,7368.6
128,44743352,2014,147980.71,,258,147980.71
129,44743353,2014,35010.75,,335,35010.75
130,44743354,2014,36356.11,,281,36356.11
131,44743368,2014,1735.8,,32,1735.8
132,44743369,2013,31270.74,,32,31270.74
133,44743370,2014,21008.14,,364,21008.14
134,44743371,2014,0,,327,0
135,44743384,2014,26437.65,,321,26437.65
136,44743386,2013,27518.8,,26,27518.8
137,44743387,2014,7470,,26,7470
138,44743389,2013,1245,,12,1245
139,44743390,2014,2490,,12,2490
140,44743414,2014,7470,,398,7470
141,44743415,2014,506.41,,304,506.41
142,44743451,2013,13280,,149,13280
143,44743452,2014,12450,,149,12450
144,44743475,2014,0,,330,0
145,44743479,2014,2075,,236,2075
146,44743480,2013,8300,,236,8300
147,44743497,2014,4150,,184,4150
148,44743498,2013,13268.02,,184,13268.02
149,44743499,2014,7470,,422,7470
150,44743514,2014,94.17,,21,94.17
151,44743515,2013,5390.12,,21,5390.12
152,44743520,2014,37907.24,,322,37907.24
153,44743559,2014,66669.23,,87,66669.23
154,44743560,2013,161266.31,,87,161266.31
155,44743571,2014,10117.1,,399,10117.1
156,44743588,2014,0,,356,0
157,44743629,2014,38171.59,,279,38171.59
158,44743633,2014,4150,,362,4150
159,44743634,2014,4150,,373,4150
160,44743645,2014,1245,,176,1245
161,44743646,2013,415,,176,415
162,44743667,2014,76,,227,76
163,44743668,2013,16637.05,,227,16637.05
164,44743672,2014,2075,,153,2075
165,44743673,2013,7328.57,,153,7328.57
166,44743698,2014,2490,,90,2490
167,44743699,2013,19117.5,,90,19117.5
168,44743728,2014,400,,96,400
169,44743729,2013,1037.5,,96,1037.5
170,44743749,2014,19920,,305,19920
171,44743750,2014,12450,,311,12450
172,44743751,2014,34000.01,,334,34000.01
173,44743756,2014,6807.1,,234,6807.1
174,44743757,2013,8463.75,,234,8463.75
175,44743760,2014,12450,,357,12450
176,44743769,2014,24966.9,,328,24966.9
177,44743778,2014,222.96,,365,222.96
178,44743819,2014,107.52,,228,107.52
179,44743837,2014,33447.19,,385,33447.19
180,44743852,2013,14110,,148,14110
181,44743853,2014,2075,,148,2075
182,44743866,2014,2621.88,,454,2621.88
183,44743868,2014,18260,,354,18260
184,44743872,2014,1245,,185,1245
185,44743886,2014,4150,,314,4150
186,44743887,2014,48381.53,,371,48381.53
187,44743888,2014,2075,,122,2075
188,44743889,2013,3397.74,,122,3397.74
