rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35312632,2013,178318.63,,192,178318.63
6,35312681,2013,12433,,75,12433
7,35312683,2013,25542.79,,201,25542.79
8,35312690,2013,6640,,9,6640
9,35312691,2013,7885,,181,7885
10,35312692,2013,8549,,109,8549
11,35312693,2013,3320,,158,3320
12,35312705,2013,46587.16,,146,46587.16
13,35312708,2013,20425.47,,52,20425.47
14,35312725,2013,233242.5,,212,233242.5
15,35312726,2013,35196.47,,235,35196.47
16,35312727,2013,6860,,172,6860
17,35312734,2013,2504.41,,78,2504.41
18,35312735,2013,33976.4,,218,33976.4
19,35312746,2013,4150,,318,4150
20,35312747,2013,23032.5,,126,23032.5
21,35312760,2013,22825,,129,22825
22,35312764,2013,36105,,155,36105
23,35312765,2013,46098.64,,86,46098.64
24,35312776,2013,27192.16,,6,27192.16
25,35312792,2013,4357.5,,98,4357.5
26,35312802,2013,830,,298,830
27,35312812,2013,2490,,167,2490
28,35312847,2013,45958.7,,27,45958.7
29,35312851,2013,6225,,127,6225
30,35312881,2013,63473.5,,64,63473.5
31,35312892,2013,18169.65,,207,18169.65
32,35312904,2013,1106,,7,1106
33,35312905,2013,173292.72,,193,173292.72
34,35312909,2013,48970,,150,48970
35,35312910,2013,14502.46,,1,14502.46
36,35312911,2013,11373.16,,24,11373.16
37,35312937,2013,16392.5,,187,16392.5
38,35312941,2013,9960,,233,9960
39,35312945,2013,54758.38,,18,54758.38
40,35312980,2013,28508.51,,204,28508.51
41,35312981,2013,31781.57,,110,31781.57
42,35312982,2013,41157.54,,10,41157.54
43,35312983,2013,31125,,133,31125
44,35312984,2013,17430,,61,17430
45,35313011,2013,20750,,147,20750
46,35313025,2013,25624.3,,165,25624.3
47,35313048,2013,80931.58,,125,80931.58
48,35313050,2013,16185,,219,16185
49,35313058,2013,11021.88,,19,11021.88
50,35313074,2013,18348.61,,25,18348.61
51,35313075,2013,11620,,271,11620
52,35313086,2013,27390,,105,27390
53,35313087,2013,8300,,179,8300
54,35313088,2013,830,,205,830
55,35313089,2013,6426.24,,85,6426.24
56,35313099,2013,48347.5,,62,48347.5
57,35313100,2013,9545,,42,9545
58,35313108,2013,52497.5,,56,52497.5
59,35313109,2013,46778.25,,199,46778.25
60,35313121,2013,79713.83,,116,79713.83
61,35313123,2013,9215,,139,9215
62,35313125,2013,14940,,162,14940
63,35313155,2013,93339.83,,202,93339.83
64,35313173,2013,38995.69,,16,38995.69
65,35313174,2013,7885,,182,7885
66,35313204,2013,4565,,145,4565
67,35313218,2013,20335,,71,20335
68,35313225,2013,2490,,117,2490
69,35313226,2013,9694.38,,140,9694.38
70,35313235,2013,10687.6,,31,10687.6
71,35313251,2013,9130,,226,9130
72,35313261,2013,21086.85,,177,21086.85
73,35313262,2013,1452.5,,154,1452.5
74,35313263,2013,5810,,203,5810
75,35313264,2013,13280,,134,13280
76,35313267,2013,60271.82,,11,60271.82
77,35313272,2013,21165,,111,21165
78,35313308,2013,9130,,166,9130
79,35313332,2013,6758.38,,20,6758.38
80,35313333,2013,456383.31,,68,456383.31
81,35313334,2013,32428.13,,80,32428.13
82,35313335,2013,48610.48,,28,48610.48
83,35313371,2013,3411.65,,206,3411.65
84,35313372,2013,31955,,157,31955
85,35313381,2013,33967.73,,8,33967.73
86,35313393,2013,42986.28,,194,42986.28
87,35313394,2013,4980,,151,4980
88,35313404,2014,0,,355,0
89,35313413,2013,22141.63,,215,22141.63
90,35313437,2014,0,,138,0
91,35313438,2013,8715,,138,8715
92,35313513,2013,34859.92,,66,34859.92
93,35313514,2014,0,,66,0
94,35313582,2014,0,,190,0
95,35313600,2014,0,,307,0
96,35313704,2013,20262.85,,141,20262.85
97,35313705,2014,0,,141,0
98,35313724,2014,0,,310,0
99,35313893,2014,0,,331,0
100,35314003,2014,0,,332,0
101,35314034,2013,2490,,183,2490
102,35314035,2014,0,,183,0
103,35314036,2013,23920.72,,160,23920.72
104,35314037,2014,0,,160,0
105,35314072,2013,8406.38,,312,8406.38
106,35314073,2014,0,,312,0
107,35314157,2014,217.97,,261,217.97
108,35314162,2014,16379,,378,16379
109,35314181,2013,2075,,92,2075
110,35314182,2014,50,,92,50
111,35314198,2014,15562.5,,384,15562.5
112,35314199,2013,4150,,161,4150
113,35314200,2014,1245,,161,1245
114,35314212,2014,4980,,29,4980
115,35314213,2013,27714.5,,29,27714.5
116,35314214,2013,8540.83,,315,8540.83
117,35314215,2014,14729.5,,315,14729.5
118,35314234,2014,62619.87,,344,62619.87
119,35314254,2014,30887,,338,30887
120,35314259,2013,59248.9,,195,59248.9
121,35314260,2014,0,,195,0
122,35314262,2014,4552.44,,301,4552.44
123,35314265,2013,43542.28,,3,43542.28
124,35314266,2014,6887.5,,3,6887.5
125,35314267,2013,16600,,152,16600
126,35314268,2014,13695,,152,13695
127,35314287,2013,16392.5,,72,16392.5
128,35314288,2014,7368.6,,72,7368.6
129,35314299,2014,168730.71,,258,168730.71
130,35314300,2014,40820.75,,335,40820.75
131,35314301,2014,36356.11,,281,36356.11
132,35314315,2014,1735.8,,32,1735.8
133,35314316,2013,32100.74,,32,32100.74
134,35314317,2014,21008.14,,364,21008.14
135,35314318,2014,0,,327,0
136,35314331,2014,28097.65,,321,28097.65
137,35314333,2013,31668.8,,26,31668.8
138,35314334,2014,7470,,26,7470
139,35314336,2013,1245,,12,1245
140,35314337,2014,2490,,12,2490
141,35314361,2014,7470,,398,7470
142,35314362,2014,506.41,,304,506.41
143,35314396,2013,13280,,149,13280
144,35314397,2014,12450,,149,12450
145,35314420,2014,0,,330,0
146,35314424,2014,2075,,236,2075
147,35314425,2013,8300,,236,8300
148,35314441,2014,4150,,184,4150
149,35314442,2013,13268.02,,184,13268.02
150,35314443,2014,7470,,422,7470
151,35314458,2014,94.17,,21,94.17
152,35314459,2013,7050.12,,21,7050.12
153,35314464,2014,37907.24,,322,37907.24
154,35314503,2014,67706.73,,87,67706.73
155,35314504,2013,169566.31,,87,169566.31
156,35314515,2014,11777.1,,399,11777.1
157,35314532,2014,0,,356,0
158,35314572,2014,38171.59,,279,38171.59
159,35314576,2014,4150,,362,4150
160,35314577,2014,4150,,373,4150
161,35314588,2014,1245,,176,1245
162,35314589,2013,415,,176,415
163,35314606,2014,11025,,84,11025
164,35314607,2013,42344.07,,84,42344.07
165,35314608,2014,76,,227,76
166,35314609,2013,17467.05,,227,17467.05
167,35314613,2014,2075,,153,2075
168,35314614,2013,7328.57,,153,7328.57
169,35314638,2014,2490,,90,2490
170,35314639,2013,19117.5,,90,19117.5
171,35314668,2014,400,,96,400
172,35314669,2013,1037.5,,96,1037.5
173,35314689,2014,19920,,305,19920
174,35314690,2014,12657.5,,311,12657.5
175,35314691,2014,34000.01,,334,34000.01
176,35314696,2014,9297.1,,234,9297.1
177,35314697,2013,10123.75,,234,10123.75
178,35314700,2014,14110,,357,14110
179,35314709,2014,28286.9,,328,28286.9
180,35314718,2014,6032.96,,365,6032.96
181,35314756,2013,830,,228,830
182,35314757,2014,107.52,,228,107.52
183,35314775,2014,33447.19,,385,33447.19
184,35314790,2014,2075,,148,2075
185,35314791,2013,14110,,148,14110
186,35314804,2014,2621.88,,454,2621.88
187,35314806,2014,18260,,354,18260
188,35314810,2014,1245,,185,1245
