rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40816213,2013,178318.63,,192,178318.63
6,40816262,2013,12433,,75,12433
7,40816264,2013,25542.79,,201,25542.79
8,40816271,2013,6640,,9,6640
9,40816272,2013,7885,,181,7885
10,40816273,2013,8549,,109,8549
11,40816274,2013,3320,,158,3320
12,40816286,2013,46587.16,,146,46587.16
13,40816289,2013,20425.47,,52,20425.47
14,40816306,2013,233242.5,,212,233242.5
15,40816307,2013,35196.47,,235,35196.47
16,40816308,2013,6860,,172,6860
17,40816315,2013,2504.41,,78,2504.41
18,40816316,2013,33976.4,,218,33976.4
19,40816327,2013,4150,,318,4150
20,40816328,2013,23032.5,,126,23032.5
21,40816341,2013,22825,,129,22825
22,40816345,2013,36105,,155,36105
23,40816346,2013,46098.64,,86,46098.64
24,40816357,2013,27192.16,,6,27192.16
25,40816374,2013,4357.5,,98,4357.5
26,40816385,2013,830,,298,830
27,40816395,2013,2490,,167,2490
28,40816430,2013,45958.7,,27,45958.7
29,40816434,2013,6225,,127,6225
30,40816464,2013,63473.5,,64,63473.5
31,40816475,2013,18169.65,,207,18169.65
32,40816487,2013,1106,,7,1106
33,40816488,2013,173292.72,,193,173292.72
34,40816492,2013,48970,,150,48970
35,40816493,2013,14502.46,,1,14502.46
36,40816494,2013,11373.16,,24,11373.16
37,40816521,2013,16392.5,,187,16392.5
38,40816525,2013,9960,,233,9960
39,40816529,2013,54758.38,,18,54758.38
40,40816565,2013,28508.51,,204,28508.51
41,40816566,2013,31781.57,,110,31781.57
42,40816567,2013,41157.54,,10,41157.54
43,40816568,2013,31125,,133,31125
44,40816569,2013,17430,,61,17430
45,40816597,2013,20750,,147,20750
46,40816611,2013,25624.3,,165,25624.3
47,40816634,2013,80931.58,,125,80931.58
48,40816636,2013,16185,,219,16185
49,40816644,2013,11021.88,,19,11021.88
50,40816660,2013,18348.61,,25,18348.61
51,40816661,2013,11620,,271,11620
52,40816673,2013,27390,,105,27390
53,40816674,2013,8300,,179,8300
54,40816675,2013,830,,205,830
55,40816676,2013,6426.24,,85,6426.24
56,40816689,2013,48347.5,,62,48347.5
57,40816690,2013,9545,,42,9545
58,40816698,2013,52497.5,,56,52497.5
59,40816699,2013,46778.25,,199,46778.25
60,40816711,2013,79713.83,,116,79713.83
61,40816713,2013,9215,,139,9215
62,40816715,2013,14940,,162,14940
63,40816745,2013,93339.83,,202,93339.83
64,40816763,2013,38995.69,,16,38995.69
65,40816764,2013,7885,,182,7885
66,40816796,2013,4565,,145,4565
67,40816810,2013,20335,,71,20335
68,40816817,2013,2490,,117,2490
69,40816818,2013,9694.38,,140,9694.38
70,40816827,2013,10687.6,,31,10687.6
71,40816843,2013,9130,,226,9130
72,40816853,2013,21086.85,,177,21086.85
73,40816854,2013,1452.5,,154,1452.5
74,40816855,2013,5810,,203,5810
75,40816856,2013,13280,,134,13280
76,40816859,2013,60271.82,,11,60271.82
77,40816864,2013,21165,,111,21165
78,40816901,2013,9130,,166,9130
79,40816925,2013,6758.38,,20,6758.38
80,40816926,2013,456383.31,,68,456383.31
81,40816927,2013,32428.13,,80,32428.13
82,40816928,2013,48610.48,,28,48610.48
83,40816964,2013,3411.65,,206,3411.65
84,40816965,2013,31955,,157,31955
85,40816975,2013,33967.73,,8,33967.73
86,40816988,2013,42986.28,,194,42986.28
87,40816989,2013,4980,,151,4980
88,40816999,2014,0,,355,0
89,40817008,2013,22141.63,,215,22141.63
90,40817032,2014,0,,138,0
91,40817033,2013,8715,,138,8715
92,40817108,2013,34859.92,,66,34859.92
93,40817109,2014,0,,66,0
94,40817179,2014,0,,190,0
95,40817197,2014,0,,307,0
96,40817302,2014,0,,141,0
97,40817303,2013,20262.85,,141,20262.85
98,40817322,2014,0,,310,0
99,40817494,2014,0,,331,0
100,40817606,2014,0,,332,0
101,40817637,2013,2490,,183,2490
102,40817638,2014,0,,183,0
103,40817639,2013,23920.72,,160,23920.72
104,40817640,2014,0,,160,0
105,40817676,2013,8406.38,,312,8406.38
106,40817677,2014,0,,312,0
107,40817763,2014,217.97,,261,217.97
108,40817768,2014,16379,,378,16379
109,40817787,2013,2075,,92,2075
110,40817788,2014,50,,92,50
111,40817804,2014,15562.5,,384,15562.5
112,40817805,2013,4150,,161,4150
113,40817806,2014,1245,,161,1245
114,40817818,2014,4980,,29,4980
115,40817819,2013,27714.5,,29,27714.5
116,40817820,2013,8540.83,,315,8540.83
117,40817821,2014,14729.5,,315,14729.5
118,40817840,2014,62619.87,,344,62619.87
119,40817861,2014,30887,,338,30887
120,40817866,2013,59248.9,,195,59248.9
121,40817867,2014,0,,195,0
122,40817869,2014,4552.44,,301,4552.44
123,40817872,2013,43542.28,,3,43542.28
124,40817873,2014,6887.5,,3,6887.5
125,40817874,2013,16600,,152,16600
126,40817875,2014,13695,,152,13695
127,40817894,2013,16392.5,,72,16392.5
128,40817895,2014,7368.6,,72,7368.6
129,40817906,2014,168730.71,,258,168730.71
130,40817907,2014,40820.75,,335,40820.75
131,40817908,2014,36356.11,,281,36356.11
132,40817922,2014,1735.8,,32,1735.8
133,40817923,2013,32100.74,,32,32100.74
134,40817924,2014,21008.14,,364,21008.14
135,40817925,2014,0,,327,0
136,40817938,2014,28097.65,,321,28097.65
137,40817940,2013,31668.8,,26,31668.8
138,40817941,2014,7470,,26,7470
139,40817943,2013,1245,,12,1245
140,40817944,2014,2490,,12,2490
141,40817968,2014,7470,,398,7470
142,40817969,2014,506.41,,304,506.41
143,40818005,2013,13280,,149,13280
144,40818006,2014,12450,,149,12450
145,40818029,2014,0,,330,0
146,40818033,2014,2075,,236,2075
147,40818034,2013,8300,,236,8300
148,40818051,2014,4150,,184,4150
149,40818052,2013,13268.02,,184,13268.02
150,40818053,2014,7470,,422,7470
151,40818068,2014,94.17,,21,94.17
152,40818069,2013,7050.12,,21,7050.12
153,40818074,2014,37907.24,,322,37907.24
154,40818113,2014,67706.73,,87,67706.73
155,40818114,2013,169566.31,,87,169566.31
156,40818125,2014,11777.1,,399,11777.1
157,40818142,2014,0,,356,0
158,40818183,2014,38171.59,,279,38171.59
159,40818187,2014,4150,,362,4150
160,40818188,2014,4150,,373,4150
161,40818199,2014,1245,,176,1245
162,40818200,2013,415,,176,415
163,40818218,2014,11025,,84,11025
164,40818219,2013,42344.07,,84,42344.07
165,40818220,2014,76,,227,76
166,40818221,2013,17467.05,,227,17467.05
167,40818225,2014,2075,,153,2075
168,40818226,2013,7328.57,,153,7328.57
169,40818251,2014,2490,,90,2490
170,40818252,2013,19117.5,,90,19117.5
171,40818281,2014,400,,96,400
172,40818282,2013,1037.5,,96,1037.5
173,40818302,2014,19920,,305,19920
174,40818303,2014,12657.5,,311,12657.5
175,40818304,2014,34000.01,,334,34000.01
176,40818309,2014,9297.1,,234,9297.1
177,40818310,2013,10123.75,,234,10123.75
178,40818313,2014,14110,,357,14110
179,40818322,2014,28286.9,,328,28286.9
180,40818331,2014,6032.96,,365,6032.96
181,40818371,2013,830,,228,830
182,40818372,2014,107.52,,228,107.52
183,40818390,2014,33447.19,,385,33447.19
184,40818405,2013,14110,,148,14110
185,40818406,2014,2075,,148,2075
186,40818419,2014,2621.88,,454,2621.88
187,40818421,2014,18260,,354,18260
188,40818425,2014,1245,,185,1245
