rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41164973,2013,178318.63,,192,178318.63
6,41165022,2013,12433,,75,12433
7,41165024,2013,25542.79,,201,25542.79
8,41165031,2013,6640,,9,6640
9,41165032,2013,7885,,181,7885
10,41165033,2013,8549,,109,8549
11,41165034,2013,3320,,158,3320
12,41165046,2013,46587.16,,146,46587.16
13,41165049,2013,20425.47,,52,20425.47
14,41165066,2013,233242.5,,212,233242.5
15,41165067,2013,35196.47,,235,35196.47
16,41165068,2013,6860,,172,6860
17,41165075,2013,2504.41,,78,2504.41
18,41165076,2013,33976.4,,218,33976.4
19,41165087,2013,4150,,318,4150
20,41165088,2013,23032.5,,126,23032.5
21,41165101,2013,22825,,129,22825
22,41165105,2013,36105,,155,36105
23,41165106,2013,46098.64,,86,46098.64
24,41165117,2013,27192.16,,6,27192.16
25,41165134,2013,4357.5,,98,4357.5
26,41165145,2013,830,,298,830
27,41165155,2013,2490,,167,2490
28,41165190,2013,45958.7,,27,45958.7
29,41165194,2013,6225,,127,6225
30,41165224,2013,63473.5,,64,63473.5
31,41165235,2013,18169.65,,207,18169.65
32,41165247,2013,1106,,7,1106
33,41165248,2013,173292.72,,193,173292.72
34,41165252,2013,48970,,150,48970
35,41165253,2013,14502.46,,1,14502.46
36,41165254,2013,11373.16,,24,11373.16
37,41165281,2013,16392.5,,187,16392.5
38,41165285,2013,9960,,233,9960
39,41165289,2013,54758.38,,18,54758.38
40,41165325,2013,28508.51,,204,28508.51
41,41165326,2013,31781.57,,110,31781.57
42,41165327,2013,41157.54,,10,41157.54
43,41165328,2013,31125,,133,31125
44,41165329,2013,17430,,61,17430
45,41165357,2013,20750,,147,20750
46,41165371,2013,25624.3,,165,25624.3
47,41165395,2013,80931.58,,125,80931.58
48,41165397,2013,16185,,219,16185
49,41165405,2013,11021.88,,19,11021.88
50,41165422,2013,18348.61,,25,18348.61
51,41165423,2013,11620,,271,11620
52,41165435,2013,27390,,105,27390
53,41165436,2013,8300,,179,8300
54,41165437,2013,830,,205,830
55,41165438,2013,6426.24,,85,6426.24
56,41165451,2013,48347.5,,62,48347.5
57,41165452,2013,9545,,42,9545
58,41165460,2013,52497.5,,56,52497.5
59,41165461,2013,46778.25,,199,46778.25
60,41165473,2013,79713.83,,116,79713.83
61,41165475,2013,9215,,139,9215
62,41165477,2013,14940,,162,14940
63,41165507,2013,93339.83,,202,93339.83
64,41165525,2013,38995.69,,16,38995.69
65,41165526,2013,7885,,182,7885
66,41165558,2013,4565,,145,4565
67,41165572,2013,20335,,71,20335
68,41165579,2013,2490,,117,2490
69,41165580,2013,9694.38,,140,9694.38
70,41165589,2013,10687.6,,31,10687.6
71,41165605,2013,9130,,226,9130
72,41165615,2013,21086.85,,177,21086.85
73,41165616,2013,1452.5,,154,1452.5
74,41165617,2013,5810,,203,5810
75,41165618,2013,13280,,134,13280
76,41165621,2013,60271.82,,11,60271.82
77,41165626,2013,21165,,111,21165
78,41165663,2013,9130,,166,9130
79,41165687,2013,6758.38,,20,6758.38
80,41165688,2013,456383.31,,68,456383.31
81,41165689,2013,32428.13,,80,32428.13
82,41165690,2013,48610.48,,28,48610.48
83,41165726,2013,3411.65,,206,3411.65
84,41165727,2013,31955,,157,31955
85,41165737,2013,33967.73,,8,33967.73
86,41165750,2013,42986.28,,194,42986.28
87,41165751,2013,4980,,151,4980
88,41165761,2014,0,,355,0
89,41165770,2013,22141.63,,215,22141.63
90,41165794,2014,0,,138,0
91,41165795,2013,8715,,138,8715
92,41165870,2013,34859.92,,66,34859.92
93,41165871,2014,0,,66,0
94,41165941,2014,0,,190,0
95,41165959,2014,0,,307,0
96,41166064,2014,0,,141,0
97,41166065,2013,20262.85,,141,20262.85
98,41166084,2014,0,,310,0
99,41166258,2014,0,,331,0
100,41166370,2014,0,,332,0
101,41166401,2013,2490,,183,2490
102,41166402,2014,0,,183,0
103,41166403,2013,23920.72,,160,23920.72
104,41166404,2014,0,,160,0
105,41166440,2013,8406.38,,312,8406.38
106,41166441,2014,0,,312,0
107,41166527,2014,217.97,,261,217.97
108,41166532,2014,16379,,378,16379
109,41166551,2013,2075,,92,2075
110,41166552,2014,50,,92,50
111,41166568,2014,15562.5,,384,15562.5
112,41166569,2013,4150,,161,4150
113,41166570,2014,1245,,161,1245
114,41166582,2014,4980,,29,4980
115,41166583,2013,27714.5,,29,27714.5
116,41166584,2013,8540.83,,315,8540.83
117,41166585,2014,14729.5,,315,14729.5
118,41166604,2014,62619.87,,344,62619.87
119,41166625,2014,30887,,338,30887
120,41166630,2013,59248.9,,195,59248.9
121,41166631,2014,0,,195,0
122,41166633,2014,4552.44,,301,4552.44
123,41166636,2013,43542.28,,3,43542.28
124,41166637,2014,6887.5,,3,6887.5
125,41166638,2013,16600,,152,16600
126,41166639,2014,13695,,152,13695
127,41166658,2013,16392.5,,72,16392.5
128,41166659,2014,7368.6,,72,7368.6
129,41166670,2014,168730.71,,258,168730.71
130,41166671,2014,40820.75,,335,40820.75
131,41166672,2014,36356.11,,281,36356.11
132,41166686,2014,1735.8,,32,1735.8
133,41166687,2013,32100.74,,32,32100.74
134,41166688,2014,21008.14,,364,21008.14
135,41166689,2014,0,,327,0
136,41166702,2014,28097.65,,321,28097.65
137,41166704,2013,31668.8,,26,31668.8
138,41166705,2014,7470,,26,7470
139,41166707,2013,1245,,12,1245
140,41166708,2014,2490,,12,2490
141,41166732,2014,7470,,398,7470
142,41166733,2014,506.41,,304,506.41
143,41166769,2013,13280,,149,13280
144,41166770,2014,12450,,149,12450
145,41166793,2014,0,,330,0
146,41166797,2014,2075,,236,2075
147,41166798,2013,8300,,236,8300
148,41166815,2014,4150,,184,4150
149,41166816,2013,13268.02,,184,13268.02
150,41166817,2014,7470,,422,7470
151,41166832,2014,94.17,,21,94.17
152,41166833,2013,7050.12,,21,7050.12
153,41166838,2014,37907.24,,322,37907.24
154,41166877,2014,67706.73,,87,67706.73
155,41166878,2013,169566.31,,87,169566.31
156,41166889,2014,11777.1,,399,11777.1
157,41166906,2014,0,,356,0
158,41166947,2014,38171.59,,279,38171.59
159,41166951,2014,4150,,362,4150
160,41166952,2014,4150,,373,4150
161,41166963,2014,1245,,176,1245
162,41166964,2013,415,,176,415
163,41166982,2014,11025,,84,11025
164,41166983,2013,42344.07,,84,42344.07
165,41166984,2014,76,,227,76
166,41166985,2013,17467.05,,227,17467.05
167,41166989,2014,2075,,153,2075
168,41166990,2013,7328.57,,153,7328.57
169,41167015,2014,2490,,90,2490
170,41167016,2013,19117.5,,90,19117.5
171,41167045,2014,400,,96,400
172,41167046,2013,1037.5,,96,1037.5
173,41167067,2014,19920,,305,19920
174,41167068,2014,12657.5,,311,12657.5
175,41167069,2014,34000.01,,334,34000.01
176,41167074,2014,9297.1,,234,9297.1
177,41167075,2013,10123.75,,234,10123.75
178,41167078,2014,14110,,357,14110
179,41167087,2014,28286.9,,328,28286.9
180,41167096,2014,6032.96,,365,6032.96
181,41167137,2013,830,,228,830
182,41167138,2014,107.52,,228,107.52
183,41167156,2014,33447.19,,385,33447.19
184,41167171,2013,14110,,148,14110
185,41167172,2014,2075,,148,2075
186,41167185,2014,2621.88,,454,2621.88
187,41167187,2014,18260,,354,18260
188,41167191,2014,1245,,185,1245
