rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40184149,2013,178318.63,,192,178318.63
6,40184198,2013,12433,,75,12433
7,40184200,2013,25542.79,,201,25542.79
8,40184207,2013,6640,,9,6640
9,40184208,2013,7885,,181,7885
10,40184209,2013,8549,,109,8549
11,40184210,2013,3320,,158,3320
12,40184222,2013,46587.16,,146,46587.16
13,40184225,2013,20425.47,,52,20425.47
14,40184242,2013,233242.5,,212,233242.5
15,40184243,2013,35196.47,,235,35196.47
16,40184244,2013,6860,,172,6860
17,40184251,2013,2504.41,,78,2504.41
18,40184252,2013,33976.4,,218,33976.4
19,40184263,2013,4150,,318,4150
20,40184264,2013,23032.5,,126,23032.5
21,40184277,2013,22825,,129,22825
22,40184281,2013,36105,,155,36105
23,40184282,2013,46098.64,,86,46098.64
24,40184293,2013,27192.16,,6,27192.16
25,40184309,2013,4357.5,,98,4357.5
26,40184319,2013,830,,298,830
27,40184329,2013,2490,,167,2490
28,40184364,2013,45958.7,,27,45958.7
29,40184368,2013,6225,,127,6225
30,40184398,2013,63473.5,,64,63473.5
31,40184408,2013,18169.65,,207,18169.65
32,40184420,2013,1106,,7,1106
33,40184421,2013,173292.72,,193,173292.72
34,40184425,2013,48970,,150,48970
35,40184426,2013,14502.46,,1,14502.46
36,40184427,2013,11373.16,,24,11373.16
37,40184453,2013,16392.5,,187,16392.5
38,40184457,2013,9960,,233,9960
39,40184461,2013,54758.38,,18,54758.38
40,40184496,2013,28508.51,,204,28508.51
41,40184497,2013,31781.57,,110,31781.57
42,40184498,2013,41157.54,,10,41157.54
43,40184499,2013,31125,,133,31125
44,40184500,2013,17430,,61,17430
45,40184527,2013,20750,,147,20750
46,40184541,2013,25624.3,,165,25624.3
47,40184564,2013,80931.58,,125,80931.58
48,40184566,2013,16185,,219,16185
49,40184574,2013,11021.88,,19,11021.88
50,40184590,2013,18348.61,,25,18348.61
51,40184591,2013,11620,,271,11620
52,40184602,2013,27390,,105,27390
53,40184603,2013,8300,,179,8300
54,40184604,2013,830,,205,830
55,40184605,2013,6426.24,,85,6426.24
56,40184617,2013,48347.5,,62,48347.5
57,40184618,2013,9545,,42,9545
58,40184626,2013,52497.5,,56,52497.5
59,40184627,2013,46778.25,,199,46778.25
60,40184639,2013,79713.83,,116,79713.83
61,40184641,2013,9215,,139,9215
62,40184643,2013,14940,,162,14940
63,40184673,2013,93339.83,,202,93339.83
64,40184690,2013,38995.69,,16,38995.69
65,40184691,2013,7885,,182,7885
66,40184721,2013,4565,,145,4565
67,40184735,2013,20335,,71,20335
68,40184742,2013,2490,,117,2490
69,40184743,2013,9694.38,,140,9694.38
70,40184752,2013,10687.6,,31,10687.6
71,40184768,2013,9130,,226,9130
72,40184778,2013,21086.85,,177,21086.85
73,40184779,2013,1452.5,,154,1452.5
74,40184780,2013,5810,,203,5810
75,40184781,2013,13280,,134,13280
76,40184784,2013,60271.82,,11,60271.82
77,40184789,2013,21165,,111,21165
78,40184825,2013,9130,,166,9130
79,40184849,2013,6758.38,,20,6758.38
80,40184850,2013,456383.31,,68,456383.31
81,40184851,2013,32428.13,,80,32428.13
82,40184852,2013,48610.48,,28,48610.48
83,40184888,2013,3411.65,,206,3411.65
84,40184889,2013,31955,,157,31955
85,40184898,2013,33967.73,,8,33967.73
86,40184910,2013,42986.28,,194,42986.28
87,40184911,2013,4980,,151,4980
88,40184921,2014,0,,355,0
89,40184930,2013,22141.63,,215,22141.63
90,40184954,2014,0,,138,0
91,40184955,2013,8715,,138,8715
92,40185030,2013,34859.92,,66,34859.92
93,40185031,2014,0,,66,0
94,40185099,2014,0,,190,0
95,40185117,2014,0,,307,0
96,40185220,2013,20262.85,,141,20262.85
97,40185221,2014,0,,141,0
98,40185240,2014,0,,310,0
99,40185409,2014,0,,331,0
100,40185518,2014,0,,332,0
101,40185549,2013,2490,,183,2490
102,40185550,2014,0,,183,0
103,40185551,2013,23920.72,,160,23920.72
104,40185552,2014,0,,160,0
105,40185587,2013,8406.38,,312,8406.38
106,40185588,2014,0,,312,0
107,40185672,2014,217.97,,261,217.97
108,40185677,2014,16379,,378,16379
109,40185696,2013,2075,,92,2075
110,40185697,2014,50,,92,50
111,40185713,2014,15562.5,,384,15562.5
112,40185714,2013,4150,,161,4150
113,40185715,2014,1245,,161,1245
114,40185727,2014,4980,,29,4980
115,40185728,2013,27714.5,,29,27714.5
116,40185729,2013,8540.83,,315,8540.83
117,40185730,2014,14729.5,,315,14729.5
118,40185749,2014,62619.87,,344,62619.87
119,40185769,2014,30887,,338,30887
120,40185774,2013,59248.9,,195,59248.9
121,40185775,2014,0,,195,0
122,40185777,2014,4552.44,,301,4552.44
123,40185780,2013,43542.28,,3,43542.28
124,40185781,2014,6887.5,,3,6887.5
125,40185782,2013,16600,,152,16600
126,40185783,2014,13695,,152,13695
127,40185802,2013,16392.5,,72,16392.5
128,40185803,2014,7368.6,,72,7368.6
129,40185814,2014,168730.71,,258,168730.71
130,40185815,2014,40820.75,,335,40820.75
131,40185816,2014,36356.11,,281,36356.11
132,40185830,2014,1735.8,,32,1735.8
133,40185831,2013,32100.74,,32,32100.74
134,40185832,2014,21008.14,,364,21008.14
135,40185833,2014,0,,327,0
136,40185846,2014,28097.65,,321,28097.65
137,40185848,2013,31668.8,,26,31668.8
138,40185849,2014,7470,,26,7470
139,40185851,2013,1245,,12,1245
140,40185852,2014,2490,,12,2490
141,40185876,2014,7470,,398,7470
142,40185877,2014,506.41,,304,506.41
143,40185911,2013,13280,,149,13280
144,40185912,2014,12450,,149,12450
145,40185935,2014,0,,330,0
146,40185939,2014,2075,,236,2075
147,40185940,2013,8300,,236,8300
148,40185956,2014,4150,,184,4150
149,40185957,2013,13268.02,,184,13268.02
150,40185958,2014,7470,,422,7470
151,40185973,2014,94.17,,21,94.17
152,40185974,2013,7050.12,,21,7050.12
153,40185979,2014,37907.24,,322,37907.24
154,40186018,2014,67706.73,,87,67706.73
155,40186019,2013,169566.31,,87,169566.31
156,40186029,2014,11777.1,,399,11777.1
157,40186046,2014,0,,356,0
158,40186086,2014,38171.59,,279,38171.59
159,40186090,2014,4150,,362,4150
160,40186091,2014,4150,,373,4150
161,40186102,2014,1245,,176,1245
162,40186103,2013,415,,176,415
163,40186120,2014,11025,,84,11025
164,40186121,2013,42344.07,,84,42344.07
165,40186122,2014,76,,227,76
166,40186123,2013,17467.05,,227,17467.05
167,40186127,2014,2075,,153,2075
168,40186128,2013,7328.57,,153,7328.57
169,40186152,2014,2490,,90,2490
170,40186153,2013,19117.5,,90,19117.5
171,40186182,2014,400,,96,400
172,40186183,2013,1037.5,,96,1037.5
173,40186203,2014,19920,,305,19920
174,40186204,2014,12657.5,,311,12657.5
175,40186205,2014,34000.01,,334,34000.01
176,40186210,2014,9297.1,,234,9297.1
177,40186211,2013,10123.75,,234,10123.75
178,40186214,2014,14110,,357,14110
179,40186223,2014,28286.9,,328,28286.9
180,40186232,2014,6032.96,,365,6032.96
181,40186270,2013,830,,228,830
182,40186271,2014,107.52,,228,107.52
183,40186289,2014,33447.19,,385,33447.19
184,40186304,2014,2075,,148,2075
185,40186305,2013,14110,,148,14110
186,40186318,2014,2621.88,,454,2621.88
187,40186320,2014,18260,,354,18260
188,40186324,2014,1245,,185,1245
