rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37409728,2013,178318.63,,192,178318.63
6,37409777,2013,12433,,75,12433
7,37409779,2013,25542.79,,201,25542.79
8,37409786,2013,6640,,9,6640
9,37409787,2013,7885,,181,7885
10,37409788,2013,8549,,109,8549
11,37409789,2013,3320,,158,3320
12,37409801,2013,46587.16,,146,46587.16
13,37409804,2013,20425.47,,52,20425.47
14,37409821,2013,233242.5,,212,233242.5
15,37409822,2013,35196.47,,235,35196.47
16,37409823,2013,6860,,172,6860
17,37409830,2013,2504.41,,78,2504.41
18,37409831,2013,33976.4,,218,33976.4
19,37409842,2013,4150,,318,4150
20,37409843,2013,23032.5,,126,23032.5
21,37409856,2013,22825,,129,22825
22,37409860,2013,36105,,155,36105
23,37409861,2013,46098.64,,86,46098.64
24,37409872,2013,27192.16,,6,27192.16
25,37409888,2013,4357.5,,98,4357.5
26,37409898,2013,830,,298,830
27,37409908,2013,2490,,167,2490
28,37409943,2013,45958.7,,27,45958.7
29,37409947,2013,6225,,127,6225
30,37409977,2013,63473.5,,64,63473.5
31,37409988,2013,18169.65,,207,18169.65
32,37410000,2013,1106,,7,1106
33,37410001,2013,173292.72,,193,173292.72
34,37410005,2013,48970,,150,48970
35,37410006,2013,14502.46,,1,14502.46
36,37410007,2013,11373.16,,24,11373.16
37,37410033,2013,16392.5,,187,16392.5
38,37410037,2013,9960,,233,9960
39,37410041,2013,54758.38,,18,54758.38
40,37410076,2013,28508.51,,204,28508.51
41,37410077,2013,31781.57,,110,31781.57
42,37410078,2013,41157.54,,10,41157.54
43,37410079,2013,31125,,133,31125
44,37410080,2013,17430,,61,17430
45,37410107,2013,20750,,147,20750
46,37410121,2013,25624.3,,165,25624.3
47,37410144,2013,80931.58,,125,80931.58
48,37410146,2013,16185,,219,16185
49,37410154,2013,11021.88,,19,11021.88
50,37410170,2013,18348.61,,25,18348.61
51,37410171,2013,11620,,271,11620
52,37410182,2013,27390,,105,27390
53,37410183,2013,8300,,179,8300
54,37410184,2013,830,,205,830
55,37410185,2013,6426.24,,85,6426.24
56,37410197,2013,48347.5,,62,48347.5
57,37410198,2013,9545,,42,9545
58,37410206,2013,52497.5,,56,52497.5
59,37410207,2013,46778.25,,199,46778.25
60,37410219,2013,79713.83,,116,79713.83
61,37410221,2013,9215,,139,9215
62,37410223,2013,14940,,162,14940
63,37410253,2013,93339.83,,202,93339.83
64,37410271,2013,38995.69,,16,38995.69
65,37410272,2013,7885,,182,7885
66,37410302,2013,4565,,145,4565
67,37410316,2013,20335,,71,20335
68,37410323,2013,2490,,117,2490
69,37410324,2013,9694.38,,140,9694.38
70,37410333,2013,10687.6,,31,10687.6
71,37410349,2013,9130,,226,9130
72,37410359,2013,21086.85,,177,21086.85
73,37410360,2013,1452.5,,154,1452.5
74,37410361,2013,5810,,203,5810
75,37410362,2013,13280,,134,13280
76,37410365,2013,60271.82,,11,60271.82
77,37410370,2013,21165,,111,21165
78,37410406,2013,9130,,166,9130
79,37410430,2013,6758.38,,20,6758.38
80,37410431,2013,456383.31,,68,456383.31
81,37410432,2013,32428.13,,80,32428.13
82,37410433,2013,48610.48,,28,48610.48
83,37410469,2013,3411.65,,206,3411.65
84,37410470,2013,31955,,157,31955
85,37410479,2013,33967.73,,8,33967.73
86,37410491,2013,42986.28,,194,42986.28
87,37410492,2013,4980,,151,4980
88,37410502,2014,0,,355,0
89,37410511,2013,22141.63,,215,22141.63
90,37410535,2014,0,,138,0
91,37410536,2013,8715,,138,8715
92,37410611,2013,34859.92,,66,34859.92
93,37410612,2014,0,,66,0
94,37410680,2014,0,,190,0
95,37410698,2014,0,,307,0
96,37410802,2013,20262.85,,141,20262.85
97,37410803,2014,0,,141,0
98,37410822,2014,0,,310,0
99,37410991,2014,0,,331,0
100,37411101,2014,0,,332,0
101,37411132,2013,2490,,183,2490
102,37411133,2014,0,,183,0
103,37411134,2013,23920.72,,160,23920.72
104,37411135,2014,0,,160,0
105,37411170,2013,8406.38,,312,8406.38
106,37411171,2014,0,,312,0
107,37411255,2014,217.97,,261,217.97
108,37411260,2014,16379,,378,16379
109,37411279,2013,2075,,92,2075
110,37411280,2014,50,,92,50
111,37411296,2014,15562.5,,384,15562.5
112,37411297,2013,4150,,161,4150
113,37411298,2014,1245,,161,1245
114,37411310,2014,4980,,29,4980
115,37411311,2013,27714.5,,29,27714.5
116,37411312,2013,8540.83,,315,8540.83
117,37411313,2014,14729.5,,315,14729.5
118,37411332,2014,62619.87,,344,62619.87
119,37411352,2014,30887,,338,30887
120,37411357,2013,59248.9,,195,59248.9
121,37411358,2014,0,,195,0
122,37411360,2014,4552.44,,301,4552.44
123,37411363,2013,43542.28,,3,43542.28
124,37411364,2014,6887.5,,3,6887.5
125,37411365,2013,16600,,152,16600
126,37411366,2014,13695,,152,13695
127,37411385,2013,16392.5,,72,16392.5
128,37411386,2014,7368.6,,72,7368.6
129,37411397,2014,168730.71,,258,168730.71
130,37411398,2014,40820.75,,335,40820.75
131,37411399,2014,36356.11,,281,36356.11
132,37411413,2014,1735.8,,32,1735.8
133,37411414,2013,32100.74,,32,32100.74
134,37411415,2014,21008.14,,364,21008.14
135,37411416,2014,0,,327,0
136,37411429,2014,28097.65,,321,28097.65
137,37411431,2013,31668.8,,26,31668.8
138,37411432,2014,7470,,26,7470
139,37411434,2013,1245,,12,1245
140,37411435,2014,2490,,12,2490
141,37411459,2014,7470,,398,7470
142,37411460,2014,506.41,,304,506.41
143,37411494,2013,13280,,149,13280
144,37411495,2014,12450,,149,12450
145,37411518,2014,0,,330,0
146,37411522,2014,2075,,236,2075
147,37411523,2013,8300,,236,8300
148,37411539,2014,4150,,184,4150
149,37411540,2013,13268.02,,184,13268.02
150,37411541,2014,7470,,422,7470
151,37411556,2014,94.17,,21,94.17
152,37411557,2013,7050.12,,21,7050.12
153,37411562,2014,37907.24,,322,37907.24
154,37411601,2014,67706.73,,87,67706.73
155,37411602,2013,169566.31,,87,169566.31
156,37411613,2014,11777.1,,399,11777.1
157,37411630,2014,0,,356,0
158,37411670,2014,38171.59,,279,38171.59
159,37411674,2014,4150,,362,4150
160,37411675,2014,4150,,373,4150
161,37411686,2014,1245,,176,1245
162,37411687,2013,415,,176,415
163,37411704,2014,11025,,84,11025
164,37411705,2013,42344.07,,84,42344.07
165,37411706,2014,76,,227,76
166,37411707,2013,17467.05,,227,17467.05
167,37411711,2014,2075,,153,2075
168,37411712,2013,7328.57,,153,7328.57
169,37411736,2014,2490,,90,2490
170,37411737,2013,19117.5,,90,19117.5
171,37411766,2014,400,,96,400
172,37411767,2013,1037.5,,96,1037.5
173,37411787,2014,19920,,305,19920
174,37411788,2014,12657.5,,311,12657.5
175,37411789,2014,34000.01,,334,34000.01
176,37411794,2014,9297.1,,234,9297.1
177,37411795,2013,10123.75,,234,10123.75
178,37411798,2014,14110,,357,14110
179,37411807,2014,28286.9,,328,28286.9
180,37411816,2014,6032.96,,365,6032.96
181,37411854,2013,830,,228,830
182,37411855,2014,107.52,,228,107.52
183,37411873,2014,33447.19,,385,33447.19
184,37411888,2014,2075,,148,2075
185,37411889,2013,14110,,148,14110
186,37411902,2014,2621.88,,454,2621.88
187,37411904,2014,18260,,354,18260
188,37411908,2014,1245,,185,1245
