rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37788176,2013,178318.63,,192,178318.63
6,37788225,2013,12433,,75,12433
7,37788227,2013,25542.79,,201,25542.79
8,37788234,2013,6640,,9,6640
9,37788235,2013,7885,,181,7885
10,37788236,2013,8549,,109,8549
11,37788237,2013,3320,,158,3320
12,37788249,2013,46587.16,,146,46587.16
13,37788252,2013,20425.47,,52,20425.47
14,37788269,2013,233242.5,,212,233242.5
15,37788270,2013,35196.47,,235,35196.47
16,37788271,2013,6860,,172,6860
17,37788278,2013,2504.41,,78,2504.41
18,37788279,2013,33976.4,,218,33976.4
19,37788290,2013,4150,,318,4150
20,37788291,2013,23032.5,,126,23032.5
21,37788304,2013,22825,,129,22825
22,37788308,2013,36105,,155,36105
23,37788309,2013,46098.64,,86,46098.64
24,37788320,2013,27192.16,,6,27192.16
25,37788336,2013,4357.5,,98,4357.5
26,37788346,2013,830,,298,830
27,37788356,2013,2490,,167,2490
28,37788391,2013,45958.7,,27,45958.7
29,37788395,2013,6225,,127,6225
30,37788425,2013,63473.5,,64,63473.5
31,37788435,2013,18169.65,,207,18169.65
32,37788447,2013,1106,,7,1106
33,37788448,2013,173292.72,,193,173292.72
34,37788452,2013,48970,,150,48970
35,37788453,2013,14502.46,,1,14502.46
36,37788454,2013,11373.16,,24,11373.16
37,37788480,2013,16392.5,,187,16392.5
38,37788484,2013,9960,,233,9960
39,37788488,2013,54758.38,,18,54758.38
40,37788523,2013,28508.51,,204,28508.51
41,37788524,2013,31781.57,,110,31781.57
42,37788525,2013,41157.54,,10,41157.54
43,37788526,2013,31125,,133,31125
44,37788527,2013,17430,,61,17430
45,37788554,2013,20750,,147,20750
46,37788568,2013,25624.3,,165,25624.3
47,37788591,2013,80931.58,,125,80931.58
48,37788593,2013,16185,,219,16185
49,37788601,2013,11021.88,,19,11021.88
50,37788617,2013,18348.61,,25,18348.61
51,37788618,2013,11620,,271,11620
52,37788628,2013,27390,,105,27390
53,37788629,2013,8300,,179,8300
54,37788630,2013,830,,205,830
55,37788631,2013,6426.24,,85,6426.24
56,37788643,2013,48347.5,,62,48347.5
57,37788644,2013,9545,,42,9545
58,37788652,2013,52497.5,,56,52497.5
59,37788653,2013,46778.25,,199,46778.25
60,37788665,2013,79713.83,,116,79713.83
61,37788667,2013,9215,,139,9215
62,37788669,2013,14940,,162,14940
63,37788699,2013,93339.83,,202,93339.83
64,37788716,2013,38995.69,,16,38995.69
65,37788717,2013,7885,,182,7885
66,37788747,2013,4565,,145,4565
67,37788761,2013,20335,,71,20335
68,37788768,2013,2490,,117,2490
69,37788769,2013,9694.38,,140,9694.38
70,37788778,2013,10687.6,,31,10687.6
71,37788794,2013,9130,,226,9130
72,37788804,2013,21086.85,,177,21086.85
73,37788805,2013,1452.5,,154,1452.5
74,37788806,2013,5810,,203,5810
75,37788807,2013,13280,,134,13280
76,37788810,2013,60271.82,,11,60271.82
77,37788815,2013,21165,,111,21165
78,37788851,2013,9130,,166,9130
79,37788875,2013,6758.38,,20,6758.38
80,37788876,2013,456383.31,,68,456383.31
81,37788877,2013,32428.13,,80,32428.13
82,37788878,2013,48610.48,,28,48610.48
83,37788914,2013,3411.65,,206,3411.65
84,37788915,2013,31955,,157,31955
85,37788924,2013,33967.73,,8,33967.73
86,37788936,2013,42986.28,,194,42986.28
87,37788937,2013,4980,,151,4980
88,37788947,2014,0,,355,0
89,37788956,2013,22141.63,,215,22141.63
90,37788980,2014,0,,138,0
91,37788981,2013,8715,,138,8715
92,37789056,2013,34859.92,,66,34859.92
93,37789057,2014,0,,66,0
94,37789125,2014,0,,190,0
95,37789143,2014,0,,307,0
96,37789246,2013,20262.85,,141,20262.85
97,37789247,2014,0,,141,0
98,37789266,2014,0,,310,0
99,37789435,2014,0,,331,0
100,37789544,2014,0,,332,0
101,37789575,2013,2490,,183,2490
102,37789576,2014,0,,183,0
103,37789577,2013,23920.72,,160,23920.72
104,37789578,2014,0,,160,0
105,37789613,2013,8406.38,,312,8406.38
106,37789614,2014,0,,312,0
107,37789698,2014,217.97,,261,217.97
108,37789703,2014,16379,,378,16379
109,37789722,2013,2075,,92,2075
110,37789723,2014,50,,92,50
111,37789739,2014,15562.5,,384,15562.5
112,37789740,2013,4150,,161,4150
113,37789741,2014,1245,,161,1245
114,37789753,2014,4980,,29,4980
115,37789754,2013,27714.5,,29,27714.5
116,37789755,2013,8540.83,,315,8540.83
117,37789756,2014,14729.5,,315,14729.5
118,37789775,2014,62619.87,,344,62619.87
119,37789795,2014,30887,,338,30887
120,37789800,2013,59248.9,,195,59248.9
121,37789801,2014,0,,195,0
122,37789803,2014,4552.44,,301,4552.44
123,37789806,2013,43542.28,,3,43542.28
124,37789807,2014,6887.5,,3,6887.5
125,37789808,2013,16600,,152,16600
126,37789809,2014,13695,,152,13695
127,37789828,2013,16392.5,,72,16392.5
128,37789829,2014,7368.6,,72,7368.6
129,37789840,2014,168730.71,,258,168730.71
130,37789841,2014,40820.75,,335,40820.75
131,37789842,2014,36356.11,,281,36356.11
132,37789856,2014,1735.8,,32,1735.8
133,37789857,2013,32100.74,,32,32100.74
134,37789858,2014,21008.14,,364,21008.14
135,37789859,2014,0,,327,0
136,37789872,2014,28097.65,,321,28097.65
137,37789874,2013,31668.8,,26,31668.8
138,37789875,2014,7470,,26,7470
139,37789877,2013,1245,,12,1245
140,37789878,2014,2490,,12,2490
141,37789902,2014,7470,,398,7470
142,37789903,2014,506.41,,304,506.41
143,37789937,2013,13280,,149,13280
144,37789938,2014,12450,,149,12450
145,37789961,2014,0,,330,0
146,37789965,2014,2075,,236,2075
147,37789966,2013,8300,,236,8300
148,37789982,2014,4150,,184,4150
149,37789983,2013,13268.02,,184,13268.02
150,37789984,2014,7470,,422,7470
151,37789999,2014,94.17,,21,94.17
152,37790000,2013,7050.12,,21,7050.12
153,37790005,2014,37907.24,,322,37907.24
154,37790044,2014,67706.73,,87,67706.73
155,37790045,2013,169566.31,,87,169566.31
156,37790055,2014,11777.1,,399,11777.1
157,37790072,2014,0,,356,0
158,37790112,2014,38171.59,,279,38171.59
159,37790116,2014,4150,,362,4150
160,37790117,2014,4150,,373,4150
161,37790128,2014,1245,,176,1245
162,37790129,2013,415,,176,415
163,37790146,2014,11025,,84,11025
164,37790147,2013,42344.07,,84,42344.07
165,37790148,2014,76,,227,76
166,37790149,2013,17467.05,,227,17467.05
167,37790153,2014,2075,,153,2075
168,37790154,2013,7328.57,,153,7328.57
169,37790178,2014,2490,,90,2490
170,37790179,2013,19117.5,,90,19117.5
171,37790208,2014,400,,96,400
172,37790209,2013,1037.5,,96,1037.5
173,37790229,2014,19920,,305,19920
174,37790230,2014,12657.5,,311,12657.5
175,37790231,2014,34000.01,,334,34000.01
176,37790236,2014,9297.1,,234,9297.1
177,37790237,2013,10123.75,,234,10123.75
178,37790240,2014,14110,,357,14110
179,37790249,2014,28286.9,,328,28286.9
180,37790258,2014,6032.96,,365,6032.96
181,37790295,2013,830,,228,830
182,37790296,2014,107.52,,228,107.52
183,37790314,2014,33447.19,,385,33447.19
184,37790329,2014,2075,,148,2075
185,37790330,2013,14110,,148,14110
186,37790343,2014,2621.88,,454,2621.88
187,37790345,2014,18260,,354,18260
188,37790349,2014,1245,,185,1245
