rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36531145,2013,178318.63,,192,178318.63
6,36531194,2013,12433,,75,12433
7,36531196,2013,25542.79,,201,25542.79
8,36531203,2013,6640,,9,6640
9,36531204,2013,7885,,181,7885
10,36531205,2013,8549,,109,8549
11,36531206,2013,3320,,158,3320
12,36531218,2013,46587.16,,146,46587.16
13,36531221,2013,20425.47,,52,20425.47
14,36531238,2013,233242.5,,212,233242.5
15,36531239,2013,35196.47,,235,35196.47
16,36531240,2013,6860,,172,6860
17,36531247,2013,2504.41,,78,2504.41
18,36531248,2013,33976.4,,218,33976.4
19,36531259,2013,4150,,318,4150
20,36531260,2013,23032.5,,126,23032.5
21,36531273,2013,22825,,129,22825
22,36531277,2013,36105,,155,36105
23,36531278,2013,46098.64,,86,46098.64
24,36531289,2013,27192.16,,6,27192.16
25,36531305,2013,4357.5,,98,4357.5
26,36531315,2013,830,,298,830
27,36531325,2013,2490,,167,2490
28,36531360,2013,45958.7,,27,45958.7
29,36531364,2013,6225,,127,6225
30,36531394,2013,63473.5,,64,63473.5
31,36531405,2013,18169.65,,207,18169.65
32,36531417,2013,1106,,7,1106
33,36531418,2013,173292.72,,193,173292.72
34,36531422,2013,48970,,150,48970
35,36531423,2013,14502.46,,1,14502.46
36,36531424,2013,11373.16,,24,11373.16
37,36531450,2013,16392.5,,187,16392.5
38,36531454,2013,9960,,233,9960
39,36531458,2013,54758.38,,18,54758.38
40,36531493,2013,28508.51,,204,28508.51
41,36531494,2013,31781.57,,110,31781.57
42,36531495,2013,41157.54,,10,41157.54
43,36531496,2013,31125,,133,31125
44,36531497,2013,17430,,61,17430
45,36531524,2013,20750,,147,20750
46,36531538,2013,25624.3,,165,25624.3
47,36531561,2013,80931.58,,125,80931.58
48,36531563,2013,16185,,219,16185
49,36531571,2013,11021.88,,19,11021.88
50,36531587,2013,18348.61,,25,18348.61
51,36531588,2013,11620,,271,11620
52,36531599,2013,27390,,105,27390
53,36531600,2013,8300,,179,8300
54,36531601,2013,830,,205,830
55,36531602,2013,6426.24,,85,6426.24
56,36531612,2013,48347.5,,62,48347.5
57,36531613,2013,9545,,42,9545
58,36531621,2013,52497.5,,56,52497.5
59,36531622,2013,46778.25,,199,46778.25
60,36531634,2013,79713.83,,116,79713.83
61,36531636,2013,9215,,139,9215
62,36531638,2013,14940,,162,14940
63,36531668,2013,93339.83,,202,93339.83
64,36531686,2013,38995.69,,16,38995.69
65,36531687,2013,7885,,182,7885
66,36531717,2013,4565,,145,4565
67,36531731,2013,20335,,71,20335
68,36531738,2013,2490,,117,2490
69,36531739,2013,9694.38,,140,9694.38
70,36531748,2013,10687.6,,31,10687.6
71,36531764,2013,9130,,226,9130
72,36531774,2013,21086.85,,177,21086.85
73,36531775,2013,1452.5,,154,1452.5
74,36531776,2013,5810,,203,5810
75,36531777,2013,13280,,134,13280
76,36531780,2013,60271.82,,11,60271.82
77,36531785,2013,21165,,111,21165
78,36531821,2013,9130,,166,9130
79,36531845,2013,6758.38,,20,6758.38
80,36531846,2013,456383.31,,68,456383.31
81,36531847,2013,32428.13,,80,32428.13
82,36531848,2013,48610.48,,28,48610.48
83,36531884,2013,3411.65,,206,3411.65
84,36531885,2013,31955,,157,31955
85,36531894,2013,33967.73,,8,33967.73
86,36531906,2013,42986.28,,194,42986.28
87,36531907,2013,4980,,151,4980
88,36531917,2014,0,,355,0
89,36531926,2013,22141.63,,215,22141.63
90,36531950,2014,0,,138,0
91,36531951,2013,8715,,138,8715
92,36532026,2013,34859.92,,66,34859.92
93,36532027,2014,0,,66,0
94,36532095,2014,0,,190,0
95,36532113,2014,0,,307,0
96,36532217,2013,20262.85,,141,20262.85
97,36532218,2014,0,,141,0
98,36532237,2014,0,,310,0
99,36532406,2014,0,,331,0
100,36532516,2014,0,,332,0
101,36532547,2013,2490,,183,2490
102,36532548,2014,0,,183,0
103,36532549,2013,23920.72,,160,23920.72
104,36532550,2014,0,,160,0
105,36532585,2013,8406.38,,312,8406.38
106,36532586,2014,0,,312,0
107,36532670,2014,217.97,,261,217.97
108,36532675,2014,16379,,378,16379
109,36532694,2013,2075,,92,2075
110,36532695,2014,50,,92,50
111,36532711,2014,15562.5,,384,15562.5
112,36532712,2013,4150,,161,4150
113,36532713,2014,1245,,161,1245
114,36532725,2014,4980,,29,4980
115,36532726,2013,27714.5,,29,27714.5
116,36532727,2013,8540.83,,315,8540.83
117,36532728,2014,14729.5,,315,14729.5
118,36532747,2014,62619.87,,344,62619.87
119,36532767,2014,30887,,338,30887
120,36532772,2013,59248.9,,195,59248.9
121,36532773,2014,0,,195,0
122,36532775,2014,4552.44,,301,4552.44
123,36532778,2013,43542.28,,3,43542.28
124,36532779,2014,6887.5,,3,6887.5
125,36532780,2013,16600,,152,16600
126,36532781,2014,13695,,152,13695
127,36532800,2013,16392.5,,72,16392.5
128,36532801,2014,7368.6,,72,7368.6
129,36532812,2014,168730.71,,258,168730.71
130,36532813,2014,40820.75,,335,40820.75
131,36532814,2014,36356.11,,281,36356.11
132,36532828,2014,1735.8,,32,1735.8
133,36532829,2013,32100.74,,32,32100.74
134,36532830,2014,21008.14,,364,21008.14
135,36532831,2014,0,,327,0
136,36532844,2014,28097.65,,321,28097.65
137,36532846,2013,31668.8,,26,31668.8
138,36532847,2014,7470,,26,7470
139,36532849,2013,1245,,12,1245
140,36532850,2014,2490,,12,2490
141,36532874,2014,7470,,398,7470
142,36532875,2014,506.41,,304,506.41
143,36532909,2013,13280,,149,13280
144,36532910,2014,12450,,149,12450
145,36532933,2014,0,,330,0
146,36532937,2014,2075,,236,2075
147,36532938,2013,8300,,236,8300
148,36532954,2014,4150,,184,4150
149,36532955,2013,13268.02,,184,13268.02
150,36532956,2014,7470,,422,7470
151,36532971,2014,94.17,,21,94.17
152,36532972,2013,7050.12,,21,7050.12
153,36532977,2014,37907.24,,322,37907.24
154,36533016,2014,67706.73,,87,67706.73
155,36533017,2013,169566.31,,87,169566.31
156,36533028,2014,11777.1,,399,11777.1
157,36533045,2014,0,,356,0
158,36533085,2014,38171.59,,279,38171.59
159,36533089,2014,4150,,362,4150
160,36533090,2014,4150,,373,4150
161,36533101,2014,1245,,176,1245
162,36533102,2013,415,,176,415
163,36533119,2014,11025,,84,11025
164,36533120,2013,42344.07,,84,42344.07
165,36533121,2014,76,,227,76
166,36533122,2013,17467.05,,227,17467.05
167,36533126,2014,2075,,153,2075
168,36533127,2013,7328.57,,153,7328.57
169,36533151,2014,2490,,90,2490
170,36533152,2013,19117.5,,90,19117.5
171,36533181,2014,400,,96,400
172,36533182,2013,1037.5,,96,1037.5
173,36533202,2014,19920,,305,19920
174,36533203,2014,12657.5,,311,12657.5
175,36533204,2014,34000.01,,334,34000.01
176,36533209,2014,9297.1,,234,9297.1
177,36533210,2013,10123.75,,234,10123.75
178,36533213,2014,14110,,357,14110
179,36533222,2014,28286.9,,328,28286.9
180,36533231,2014,6032.96,,365,6032.96
181,36533269,2013,830,,228,830
182,36533270,2014,107.52,,228,107.52
183,36533288,2014,33447.19,,385,33447.19
184,36533303,2014,2075,,148,2075
185,36533304,2013,14110,,148,14110
186,36533317,2014,2621.88,,454,2621.88
187,36533319,2014,18260,,354,18260
188,36533323,2014,1245,,185,1245
