rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43213781,2013,170018.63,,192,170018.63
6,43213830,2013,12433,,75,12433
7,43213832,2013,15582.79,,201,15582.79
8,43213839,2013,6640,,9,6640
9,43213840,2013,7885,,181,7885
10,43213841,2013,8549,,109,8549
11,43213842,2013,3320,,158,3320
12,43213854,2013,46587.16,,146,46587.16
13,43213857,2013,10465.47,,52,10465.47
14,43213874,2013,233242.5,,212,233242.5
15,43213875,2013,35196.47,,235,35196.47
16,43213876,2013,6860,,172,6860
17,43213883,2013,2504.41,,78,2504.41
18,43213884,2013,29826.4,,218,29826.4
19,43213895,2013,4150,,318,4150
20,43213896,2013,23032.5,,126,23032.5
21,43213909,2013,22825,,129,22825
22,43213913,2013,36105,,155,36105
23,43213914,2013,44853.64,,86,44853.64
24,43213925,2013,26362.16,,6,26362.16
25,43213942,2013,4357.5,,98,4357.5
26,43213962,2013,2490,,167,2490
27,43213997,2013,45958.7,,27,45958.7
28,43214001,2013,3320,,127,3320
29,43214031,2013,63473.5,,64,63473.5
30,43214042,2013,18169.65,,207,18169.65
31,43214054,2013,276,,7,276
32,43214055,2013,166652.72,,193,166652.72
33,43214059,2013,48970,,150,48970
34,43214060,2013,14502.46,,1,14502.46
35,43214061,2013,11373.16,,24,11373.16
36,43214088,2013,16392.5,,187,16392.5
37,43214092,2013,7470,,233,7470
38,43214096,2013,51438.38,,18,51438.38
39,43214132,2013,21868.51,,204,21868.51
40,43214133,2013,31366.57,,110,31366.57
41,43214134,2013,37837.54,,10,37837.54
42,43214135,2013,31125,,133,31125
43,43214136,2013,17430,,61,17430
44,43214164,2013,20750,,147,20750
45,43214178,2013,25624.3,,165,25624.3
46,43214202,2013,80931.58,,125,80931.58
47,43214204,2013,16185,,219,16185
48,43214212,2013,11021.88,,19,11021.88
49,43214229,2013,17518.61,,25,17518.61
50,43214230,2013,9130,,271,9130
51,43214241,2013,27390,,105,27390
52,43214242,2013,8300,,179,8300
53,43214243,2013,830,,205,830
54,43214244,2013,6426.24,,85,6426.24
55,43214257,2013,48347.5,,62,48347.5
56,43214258,2013,9545,,42,9545
57,43214266,2013,52497.5,,56,52497.5
58,43214267,2013,43458.25,,199,43458.25
59,43214279,2013,79713.83,,116,79713.83
60,43214281,2013,9215,,139,9215
61,43214283,2013,14525,,162,14525
62,43214313,2013,85869.83,,202,85869.83
63,43214331,2013,37335.69,,16,37335.69
64,43214332,2013,7885,,182,7885
65,43214364,2013,4565,,145,4565
66,43214378,2013,20335,,71,20335
67,43214385,2013,2490,,117,2490
68,43214386,2013,9694.38,,140,9694.38
69,43214395,2013,10687.6,,31,10687.6
70,43214411,2013,7885,,226,7885
71,43214421,2013,21086.85,,177,21086.85
72,43214422,2013,1452.5,,154,1452.5
73,43214423,2013,13280,,134,13280
74,43214426,2013,59441.82,,11,59441.82
75,43214431,2013,21165,,111,21165
76,43214468,2013,9130,,166,9130
77,43214492,2013,5928.38,,20,5928.38
78,43214493,2013,456383.31,,68,456383.31
79,43214494,2013,29523.13,,80,29523.13
80,43214495,2013,46120.48,,28,46120.48
81,43214531,2013,3411.65,,206,3411.65
82,43214532,2013,31955,,157,31955
83,43214542,2013,33137.73,,8,33137.73
84,43214555,2013,42986.28,,194,42986.28
85,43214556,2013,4980,,151,4980
86,43214566,2014,0,,355,0
87,43214575,2013,17991.63,,215,17991.63
88,43214599,2014,0,,138,0
89,43214600,2013,8715,,138,8715
90,43214675,2013,34859.92,,66,34859.92
91,43214676,2014,0,,66,0
92,43214746,2014,0,,190,0
93,43214764,2014,0,,307,0
94,43214869,2014,0,,141,0
95,43214870,2013,20262.85,,141,20262.85
96,43214889,2014,0,,310,0
97,43215062,2014,0,,331,0
98,43215173,2014,0,,332,0
99,43215204,2013,2490,,183,2490
100,43215205,2014,0,,183,0
101,43215206,2013,23920.72,,160,23920.72
102,43215207,2014,0,,160,0
103,43215243,2013,8406.38,,312,8406.38
104,43215244,2014,0,,312,0
105,43215330,2014,217.97,,261,217.97
106,43215335,2014,15549,,378,15549
107,43215354,2013,2075,,92,2075
108,43215355,2014,50,,92,50
109,43215371,2014,13902.5,,384,13902.5
110,43215372,2013,4150,,161,4150
111,43215373,2014,1245,,161,1245
112,43215385,2014,4980,,29,4980
113,43215386,2013,26884.5,,29,26884.5
114,43215387,2013,8540.83,,315,8540.83
115,43215388,2014,14729.5,,315,14729.5
116,43215407,2014,61789.87,,344,61789.87
117,43215428,2014,27567,,338,27567
118,43215433,2013,50948.9,,195,50948.9
119,43215434,2014,0,,195,0
120,43215436,2014,4552.44,,301,4552.44
121,43215439,2013,43542.28,,3,43542.28
122,43215440,2014,6887.5,,3,6887.5
123,43215441,2013,16600,,152,16600
124,43215442,2014,13695,,152,13695
125,43215461,2013,16392.5,,72,16392.5
126,43215462,2014,7368.6,,72,7368.6
127,43215473,2014,147980.71,,258,147980.71
128,43215474,2014,35010.75,,335,35010.75
129,43215475,2014,36356.11,,281,36356.11
130,43215489,2014,1735.8,,32,1735.8
131,43215490,2013,31270.74,,32,31270.74
132,43215491,2014,21008.14,,364,21008.14
133,43215492,2014,0,,327,0
134,43215505,2014,26437.65,,321,26437.65
135,43215507,2013,27518.8,,26,27518.8
136,43215508,2014,7470,,26,7470
137,43215510,2013,1245,,12,1245
138,43215511,2014,2490,,12,2490
139,43215535,2014,7470,,398,7470
140,43215536,2014,506.41,,304,506.41
141,43215572,2013,13280,,149,13280
142,43215573,2014,12450,,149,12450
143,43215596,2014,0,,330,0
144,43215600,2014,2075,,236,2075
145,43215601,2013,8300,,236,8300
146,43215618,2014,4150,,184,4150
147,43215619,2013,13268.02,,184,13268.02
148,43215620,2014,7470,,422,7470
149,43215635,2014,94.17,,21,94.17
150,43215636,2013,5390.12,,21,5390.12
151,43215641,2014,37907.24,,322,37907.24
152,43215680,2014,66669.23,,87,66669.23
153,43215681,2013,161266.31,,87,161266.31
154,43215692,2014,10117.1,,399,10117.1
155,43215709,2014,0,,356,0
156,43215750,2014,38171.59,,279,38171.59
157,43215754,2014,4150,,362,4150
158,43215755,2014,4150,,373,4150
159,43215766,2014,1245,,176,1245
160,43215767,2013,415,,176,415
161,43215785,2014,6460,,84,6460
162,43215786,2013,41514.07,,84,41514.07
163,43215787,2014,76,,227,76
164,43215788,2013,16637.05,,227,16637.05
165,43215792,2014,2075,,153,2075
166,43215793,2013,7328.57,,153,7328.57
167,43215818,2014,2490,,90,2490
168,43215819,2013,19117.5,,90,19117.5
169,43215848,2014,400,,96,400
170,43215849,2013,1037.5,,96,1037.5
171,43215870,2014,19920,,305,19920
172,43215871,2014,12450,,311,12450
173,43215872,2014,34000.01,,334,34000.01
174,43215877,2014,6807.1,,234,6807.1
175,43215878,2013,8463.75,,234,8463.75
176,43215881,2014,12450,,357,12450
177,43215890,2014,24966.9,,328,24966.9
178,43215899,2014,222.96,,365,222.96
179,43215940,2014,107.52,,228,107.52
180,43215958,2014,33447.19,,385,33447.19
181,43215973,2013,14110,,148,14110
182,43215974,2014,2075,,148,2075
183,43215987,2014,2621.88,,454,2621.88
184,43215989,2014,18260,,354,18260
185,43215993,2014,1245,,185,1245
186,43216007,2014,4150,,314,4150
187,43216008,2014,48381.53,,371,48381.53
188,43216009,2014,2075,,122,2075
