rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35549887,2013,178318.63,,192,178318.63
6,35549936,2013,12433,,75,12433
7,35549938,2013,25542.79,,201,25542.79
8,35549945,2013,6640,,9,6640
9,35549946,2013,7885,,181,7885
10,35549947,2013,8549,,109,8549
11,35549948,2013,3320,,158,3320
12,35549960,2013,46587.16,,146,46587.16
13,35549963,2013,20425.47,,52,20425.47
14,35549980,2013,233242.5,,212,233242.5
15,35549981,2013,35196.47,,235,35196.47
16,35549982,2013,6860,,172,6860
17,35549989,2013,2504.41,,78,2504.41
18,35549990,2013,33976.4,,218,33976.4
19,35550001,2013,4150,,318,4150
20,35550002,2013,23032.5,,126,23032.5
21,35550015,2013,22825,,129,22825
22,35550019,2013,36105,,155,36105
23,35550020,2013,46098.64,,86,46098.64
24,35550031,2013,27192.16,,6,27192.16
25,35550047,2013,4357.5,,98,4357.5
26,35550057,2013,830,,298,830
27,35550067,2013,2490,,167,2490
28,35550102,2013,45958.7,,27,45958.7
29,35550106,2013,6225,,127,6225
30,35550136,2013,63473.5,,64,63473.5
31,35550147,2013,18169.65,,207,18169.65
32,35550159,2013,1106,,7,1106
33,35550160,2013,173292.72,,193,173292.72
34,35550164,2013,48970,,150,48970
35,35550165,2013,14502.46,,1,14502.46
36,35550166,2013,11373.16,,24,11373.16
37,35550192,2013,16392.5,,187,16392.5
38,35550196,2013,9960,,233,9960
39,35550200,2013,54758.38,,18,54758.38
40,35550235,2013,28508.51,,204,28508.51
41,35550236,2013,31781.57,,110,31781.57
42,35550237,2013,41157.54,,10,41157.54
43,35550238,2013,31125,,133,31125
44,35550239,2013,17430,,61,17430
45,35550266,2013,20750,,147,20750
46,35550280,2013,25624.3,,165,25624.3
47,35550303,2013,80931.58,,125,80931.58
48,35550305,2013,16185,,219,16185
49,35550313,2013,11021.88,,19,11021.88
50,35550329,2013,18348.61,,25,18348.61
51,35550330,2013,11620,,271,11620
52,35550341,2013,27390,,105,27390
53,35550342,2013,8300,,179,8300
54,35550343,2013,830,,205,830
55,35550344,2013,6426.24,,85,6426.24
56,35550354,2013,48347.5,,62,48347.5
57,35550355,2013,9545,,42,9545
58,35550363,2013,52497.5,,56,52497.5
59,35550364,2013,46778.25,,199,46778.25
60,35550376,2013,79713.83,,116,79713.83
61,35550378,2013,9215,,139,9215
62,35550380,2013,14940,,162,14940
63,35550410,2013,93339.83,,202,93339.83
64,35550428,2013,38995.69,,16,38995.69
65,35550429,2013,7885,,182,7885
66,35550459,2013,4565,,145,4565
67,35550473,2013,20335,,71,20335
68,35550480,2013,2490,,117,2490
69,35550481,2013,9694.38,,140,9694.38
70,35550490,2013,10687.6,,31,10687.6
71,35550506,2013,9130,,226,9130
72,35550516,2013,21086.85,,177,21086.85
73,35550517,2013,1452.5,,154,1452.5
74,35550518,2013,5810,,203,5810
75,35550519,2013,13280,,134,13280
76,35550522,2013,60271.82,,11,60271.82
77,35550527,2013,21165,,111,21165
78,35550563,2013,9130,,166,9130
79,35550587,2013,6758.38,,20,6758.38
80,35550588,2013,456383.31,,68,456383.31
81,35550589,2013,32428.13,,80,32428.13
82,35550590,2013,48610.48,,28,48610.48
83,35550626,2013,3411.65,,206,3411.65
84,35550627,2013,31955,,157,31955
85,35550636,2013,33967.73,,8,33967.73
86,35550648,2013,42986.28,,194,42986.28
87,35550649,2013,4980,,151,4980
88,35550659,2014,0,,355,0
89,35550668,2013,22141.63,,215,22141.63
90,35550692,2014,0,,138,0
91,35550693,2013,8715,,138,8715
92,35550768,2013,34859.92,,66,34859.92
93,35550769,2014,0,,66,0
94,35550837,2014,0,,190,0
95,35550855,2014,0,,307,0
96,35550959,2013,20262.85,,141,20262.85
97,35550960,2014,0,,141,0
98,35550979,2014,0,,310,0
99,35551148,2014,0,,331,0
100,35551258,2014,0,,332,0
101,35551289,2013,2490,,183,2490
102,35551290,2014,0,,183,0
103,35551291,2013,23920.72,,160,23920.72
104,35551292,2014,0,,160,0
105,35551327,2013,8406.38,,312,8406.38
106,35551328,2014,0,,312,0
107,35551412,2014,217.97,,261,217.97
108,35551417,2014,16379,,378,16379
109,35551436,2013,2075,,92,2075
110,35551437,2014,50,,92,50
111,35551453,2014,15562.5,,384,15562.5
112,35551454,2013,4150,,161,4150
113,35551455,2014,1245,,161,1245
114,35551467,2014,4980,,29,4980
115,35551468,2013,27714.5,,29,27714.5
116,35551469,2013,8540.83,,315,8540.83
117,35551470,2014,14729.5,,315,14729.5
118,35551489,2014,62619.87,,344,62619.87
119,35551509,2014,30887,,338,30887
120,35551514,2013,59248.9,,195,59248.9
121,35551515,2014,0,,195,0
122,35551517,2014,4552.44,,301,4552.44
123,35551520,2013,43542.28,,3,43542.28
124,35551521,2014,6887.5,,3,6887.5
125,35551522,2013,16600,,152,16600
126,35551523,2014,13695,,152,13695
127,35551542,2013,16392.5,,72,16392.5
128,35551543,2014,7368.6,,72,7368.6
129,35551554,2014,168730.71,,258,168730.71
130,35551555,2014,40820.75,,335,40820.75
131,35551556,2014,36356.11,,281,36356.11
132,35551570,2014,1735.8,,32,1735.8
133,35551571,2013,32100.74,,32,32100.74
134,35551572,2014,21008.14,,364,21008.14
135,35551573,2014,0,,327,0
136,35551586,2014,28097.65,,321,28097.65
137,35551588,2013,31668.8,,26,31668.8
138,35551589,2014,7470,,26,7470
139,35551591,2013,1245,,12,1245
140,35551592,2014,2490,,12,2490
141,35551616,2014,7470,,398,7470
142,35551617,2014,506.41,,304,506.41
143,35551651,2013,13280,,149,13280
144,35551652,2014,12450,,149,12450
145,35551675,2014,0,,330,0
146,35551679,2014,2075,,236,2075
147,35551680,2013,8300,,236,8300
148,35551696,2014,4150,,184,4150
149,35551697,2013,13268.02,,184,13268.02
150,35551698,2014,7470,,422,7470
151,35551713,2014,94.17,,21,94.17
152,35551714,2013,7050.12,,21,7050.12
153,35551719,2014,37907.24,,322,37907.24
154,35551758,2014,67706.73,,87,67706.73
155,35551759,2013,169566.31,,87,169566.31
156,35551770,2014,11777.1,,399,11777.1
157,35551787,2014,0,,356,0
158,35551827,2014,38171.59,,279,38171.59
159,35551831,2014,4150,,362,4150
160,35551832,2014,4150,,373,4150
161,35551843,2014,1245,,176,1245
162,35551844,2013,415,,176,415
163,35551861,2014,11025,,84,11025
164,35551862,2013,42344.07,,84,42344.07
165,35551863,2014,76,,227,76
166,35551864,2013,17467.05,,227,17467.05
167,35551868,2014,2075,,153,2075
168,35551869,2013,7328.57,,153,7328.57
169,35551893,2014,2490,,90,2490
170,35551894,2013,19117.5,,90,19117.5
171,35551923,2014,400,,96,400
172,35551924,2013,1037.5,,96,1037.5
173,35551944,2014,19920,,305,19920
174,35551945,2014,12657.5,,311,12657.5
175,35551946,2014,34000.01,,334,34000.01
176,35551951,2014,9297.1,,234,9297.1
177,35551952,2013,10123.75,,234,10123.75
178,35551955,2014,14110,,357,14110
179,35551964,2014,28286.9,,328,28286.9
180,35551973,2014,6032.96,,365,6032.96
181,35552011,2013,830,,228,830
182,35552012,2014,107.52,,228,107.52
183,35552030,2014,33447.19,,385,33447.19
184,35552045,2014,2075,,148,2075
185,35552046,2013,14110,,148,14110
186,35552059,2014,2621.88,,454,2621.88
187,35552061,2014,18260,,354,18260
188,35552065,2014,1245,,185,1245
