rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38296945,2013,178318.63,,192,178318.63
6,38296994,2013,12433,,75,12433
7,38296996,2013,25542.79,,201,25542.79
8,38297003,2013,6640,,9,6640
9,38297004,2013,7885,,181,7885
10,38297005,2013,8549,,109,8549
11,38297006,2013,3320,,158,3320
12,38297018,2013,46587.16,,146,46587.16
13,38297021,2013,20425.47,,52,20425.47
14,38297038,2013,233242.5,,212,233242.5
15,38297039,2013,35196.47,,235,35196.47
16,38297040,2013,6860,,172,6860
17,38297047,2013,2504.41,,78,2504.41
18,38297048,2013,33976.4,,218,33976.4
19,38297059,2013,4150,,318,4150
20,38297060,2013,23032.5,,126,23032.5
21,38297073,2013,22825,,129,22825
22,38297077,2013,36105,,155,36105
23,38297078,2013,46098.64,,86,46098.64
24,38297089,2013,27192.16,,6,27192.16
25,38297105,2013,4357.5,,98,4357.5
26,38297115,2013,830,,298,830
27,38297125,2013,2490,,167,2490
28,38297160,2013,45958.7,,27,45958.7
29,38297164,2013,6225,,127,6225
30,38297194,2013,63473.5,,64,63473.5
31,38297204,2013,18169.65,,207,18169.65
32,38297216,2013,1106,,7,1106
33,38297217,2013,173292.72,,193,173292.72
34,38297221,2013,48970,,150,48970
35,38297222,2013,14502.46,,1,14502.46
36,38297223,2013,11373.16,,24,11373.16
37,38297249,2013,16392.5,,187,16392.5
38,38297253,2013,9960,,233,9960
39,38297257,2013,54758.38,,18,54758.38
40,38297292,2013,28508.51,,204,28508.51
41,38297293,2013,31781.57,,110,31781.57
42,38297294,2013,41157.54,,10,41157.54
43,38297295,2013,31125,,133,31125
44,38297296,2013,17430,,61,17430
45,38297323,2013,20750,,147,20750
46,38297337,2013,25624.3,,165,25624.3
47,38297360,2013,80931.58,,125,80931.58
48,38297362,2013,16185,,219,16185
49,38297370,2013,11021.88,,19,11021.88
50,38297386,2013,18348.61,,25,18348.61
51,38297387,2013,11620,,271,11620
52,38297397,2013,27390,,105,27390
53,38297398,2013,8300,,179,8300
54,38297399,2013,830,,205,830
55,38297400,2013,6426.24,,85,6426.24
56,38297412,2013,48347.5,,62,48347.5
57,38297413,2013,9545,,42,9545
58,38297421,2013,52497.5,,56,52497.5
59,38297422,2013,46778.25,,199,46778.25
60,38297434,2013,79713.83,,116,79713.83
61,38297436,2013,9215,,139,9215
62,38297438,2013,14940,,162,14940
63,38297468,2013,93339.83,,202,93339.83
64,38297485,2013,38995.69,,16,38995.69
65,38297486,2013,7885,,182,7885
66,38297516,2013,4565,,145,4565
67,38297530,2013,20335,,71,20335
68,38297537,2013,2490,,117,2490
69,38297538,2013,9694.38,,140,9694.38
70,38297547,2013,10687.6,,31,10687.6
71,38297563,2013,9130,,226,9130
72,38297573,2013,21086.85,,177,21086.85
73,38297574,2013,1452.5,,154,1452.5
74,38297575,2013,5810,,203,5810
75,38297576,2013,13280,,134,13280
76,38297579,2013,60271.82,,11,60271.82
77,38297584,2013,21165,,111,21165
78,38297620,2013,9130,,166,9130
79,38297644,2013,6758.38,,20,6758.38
80,38297645,2013,456383.31,,68,456383.31
81,38297646,2013,32428.13,,80,32428.13
82,38297647,2013,48610.48,,28,48610.48
83,38297683,2013,3411.65,,206,3411.65
84,38297684,2013,31955,,157,31955
85,38297693,2013,33967.73,,8,33967.73
86,38297705,2013,42986.28,,194,42986.28
87,38297706,2013,4980,,151,4980
88,38297716,2014,0,,355,0
89,38297725,2013,22141.63,,215,22141.63
90,38297749,2014,0,,138,0
91,38297750,2013,8715,,138,8715
92,38297825,2013,34859.92,,66,34859.92
93,38297826,2014,0,,66,0
94,38297894,2014,0,,190,0
95,38297912,2014,0,,307,0
96,38298015,2013,20262.85,,141,20262.85
97,38298016,2014,0,,141,0
98,38298035,2014,0,,310,0
99,38298204,2014,0,,331,0
100,38298313,2014,0,,332,0
101,38298344,2013,2490,,183,2490
102,38298345,2014,0,,183,0
103,38298346,2013,23920.72,,160,23920.72
104,38298347,2014,0,,160,0
105,38298382,2013,8406.38,,312,8406.38
106,38298383,2014,0,,312,0
107,38298467,2014,217.97,,261,217.97
108,38298472,2014,16379,,378,16379
109,38298491,2013,2075,,92,2075
110,38298492,2014,50,,92,50
111,38298508,2014,15562.5,,384,15562.5
112,38298509,2013,4150,,161,4150
113,38298510,2014,1245,,161,1245
114,38298522,2014,4980,,29,4980
115,38298523,2013,27714.5,,29,27714.5
116,38298524,2013,8540.83,,315,8540.83
117,38298525,2014,14729.5,,315,14729.5
118,38298544,2014,62619.87,,344,62619.87
119,38298564,2014,30887,,338,30887
120,38298569,2013,59248.9,,195,59248.9
121,38298570,2014,0,,195,0
122,38298572,2014,4552.44,,301,4552.44
123,38298575,2013,43542.28,,3,43542.28
124,38298576,2014,6887.5,,3,6887.5
125,38298577,2013,16600,,152,16600
126,38298578,2014,13695,,152,13695
127,38298597,2013,16392.5,,72,16392.5
128,38298598,2014,7368.6,,72,7368.6
129,38298609,2014,168730.71,,258,168730.71
130,38298610,2014,40820.75,,335,40820.75
131,38298611,2014,36356.11,,281,36356.11
132,38298625,2014,1735.8,,32,1735.8
133,38298626,2013,32100.74,,32,32100.74
134,38298627,2014,21008.14,,364,21008.14
135,38298628,2014,0,,327,0
136,38298641,2014,28097.65,,321,28097.65
137,38298643,2013,31668.8,,26,31668.8
138,38298644,2014,7470,,26,7470
139,38298646,2013,1245,,12,1245
140,38298647,2014,2490,,12,2490
141,38298671,2014,7470,,398,7470
142,38298672,2014,506.41,,304,506.41
143,38298706,2013,13280,,149,13280
144,38298707,2014,12450,,149,12450
145,38298730,2014,0,,330,0
146,38298734,2014,2075,,236,2075
147,38298735,2013,8300,,236,8300
148,38298751,2014,4150,,184,4150
149,38298752,2013,13268.02,,184,13268.02
150,38298753,2014,7470,,422,7470
151,38298768,2014,94.17,,21,94.17
152,38298769,2013,7050.12,,21,7050.12
153,38298774,2014,37907.24,,322,37907.24
154,38298813,2014,67706.73,,87,67706.73
155,38298814,2013,169566.31,,87,169566.31
156,38298824,2014,11777.1,,399,11777.1
157,38298841,2014,0,,356,0
158,38298881,2014,38171.59,,279,38171.59
159,38298885,2014,4150,,362,4150
160,38298886,2014,4150,,373,4150
161,38298897,2014,1245,,176,1245
162,38298898,2013,415,,176,415
163,38298915,2014,11025,,84,11025
164,38298916,2013,42344.07,,84,42344.07
165,38298917,2014,76,,227,76
166,38298918,2013,17467.05,,227,17467.05
167,38298922,2014,2075,,153,2075
168,38298923,2013,7328.57,,153,7328.57
169,38298947,2014,2490,,90,2490
170,38298948,2013,19117.5,,90,19117.5
171,38298977,2014,400,,96,400
172,38298978,2013,1037.5,,96,1037.5
173,38298998,2014,19920,,305,19920
174,38298999,2014,12657.5,,311,12657.5
175,38299000,2014,34000.01,,334,34000.01
176,38299005,2014,9297.1,,234,9297.1
177,38299006,2013,10123.75,,234,10123.75
178,38299009,2014,14110,,357,14110
179,38299018,2014,28286.9,,328,28286.9
180,38299027,2014,6032.96,,365,6032.96
181,38299064,2013,830,,228,830
182,38299065,2014,107.52,,228,107.52
183,38299083,2014,33447.19,,385,33447.19
184,38299098,2014,2075,,148,2075
185,38299099,2013,14110,,148,14110
186,38299112,2014,2621.88,,454,2621.88
187,38299114,2014,18260,,354,18260
188,38299118,2014,1245,,185,1245
