rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44002653,2013,170018.63,,192,170018.63
6,44002702,2013,12433,,75,12433
7,44002704,2013,15582.79,,201,15582.79
8,44002711,2013,6640,,9,6640
9,44002712,2013,7885,,181,7885
10,44002713,2013,8549,,109,8549
11,44002714,2013,3320,,158,3320
12,44002726,2013,46587.16,,146,46587.16
13,44002729,2013,10465.47,,52,10465.47
14,44002746,2013,233242.5,,212,233242.5
15,44002747,2013,35196.47,,235,35196.47
16,44002748,2013,6860,,172,6860
17,44002755,2013,2504.41,,78,2504.41
18,44002756,2013,29826.4,,218,29826.4
19,44002767,2013,4150,,318,4150
20,44002768,2013,23032.5,,126,23032.5
21,44002781,2013,22825,,129,22825
22,44002785,2013,36105,,155,36105
23,44002786,2013,44853.64,,86,44853.64
24,44002797,2013,26362.16,,6,26362.16
25,44002814,2013,4357.5,,98,4357.5
26,44002834,2013,2490,,167,2490
27,44002869,2013,45958.7,,27,45958.7
28,44002873,2013,3320,,127,3320
29,44002903,2013,63473.5,,64,63473.5
30,44002914,2013,18169.65,,207,18169.65
31,44002926,2013,276,,7,276
32,44002927,2013,166652.72,,193,166652.72
33,44002931,2013,48970,,150,48970
34,44002932,2013,14502.46,,1,14502.46
35,44002933,2013,11373.16,,24,11373.16
36,44002960,2013,16392.5,,187,16392.5
37,44002964,2013,7470,,233,7470
38,44002968,2013,51438.38,,18,51438.38
39,44003004,2013,21868.51,,204,21868.51
40,44003005,2013,31366.57,,110,31366.57
41,44003006,2013,37837.54,,10,37837.54
42,44003007,2013,31125,,133,31125
43,44003008,2013,17430,,61,17430
44,44003036,2013,20750,,147,20750
45,44003050,2013,25624.3,,165,25624.3
46,44003073,2013,80931.58,,125,80931.58
47,44003075,2013,16185,,219,16185
48,44003083,2013,11021.88,,19,11021.88
49,44003100,2013,17518.61,,25,17518.61
50,44003101,2013,9130,,271,9130
51,44003112,2013,27390,,105,27390
52,44003113,2013,8300,,179,8300
53,44003114,2013,830,,205,830
54,44003115,2013,6426.24,,85,6426.24
55,44003128,2013,48347.5,,62,48347.5
56,44003129,2013,9545,,42,9545
57,44003137,2013,52497.5,,56,52497.5
58,44003138,2013,43458.25,,199,43458.25
59,44003150,2013,79713.83,,116,79713.83
60,44003152,2013,9215,,139,9215
61,44003154,2013,14525,,162,14525
62,44003184,2013,85869.83,,202,85869.83
63,44003202,2013,37335.69,,16,37335.69
64,44003203,2013,7885,,182,7885
65,44003235,2013,4565,,145,4565
66,44003249,2013,20335,,71,20335
67,44003256,2013,2490,,117,2490
68,44003257,2013,9694.38,,140,9694.38
69,44003266,2013,10687.6,,31,10687.6
70,44003282,2013,7885,,226,7885
71,44003292,2013,21086.85,,177,21086.85
72,44003293,2013,1452.5,,154,1452.5
73,44003294,2013,13280,,134,13280
74,44003297,2013,59441.82,,11,59441.82
75,44003302,2013,21165,,111,21165
76,44003339,2013,9130,,166,9130
77,44003363,2013,5928.38,,20,5928.38
78,44003364,2013,456383.31,,68,456383.31
79,44003365,2013,29523.13,,80,29523.13
80,44003366,2013,46120.48,,28,46120.48
81,44003402,2013,3411.65,,206,3411.65
82,44003403,2013,31955,,157,31955
83,44003413,2013,33137.73,,8,33137.73
84,44003426,2013,42986.28,,194,42986.28
85,44003427,2013,4980,,151,4980
86,44003437,2014,0,,355,0
87,44003446,2013,17991.63,,215,17991.63
88,44003470,2014,0,,138,0
89,44003471,2013,8715,,138,8715
90,44003546,2013,34859.92,,66,34859.92
91,44003547,2014,0,,66,0
92,44003617,2014,0,,190,0
93,44003635,2014,0,,307,0
94,44003740,2014,0,,141,0
95,44003741,2013,20262.85,,141,20262.85
96,44003760,2014,0,,310,0
97,44003932,2014,0,,331,0
98,44004043,2014,0,,332,0
99,44004074,2013,2490,,183,2490
100,44004075,2014,0,,183,0
101,44004076,2013,23920.72,,160,23920.72
102,44004077,2014,0,,160,0
103,44004113,2013,8406.38,,312,8406.38
104,44004114,2014,0,,312,0
105,44004200,2014,217.97,,261,217.97
106,44004205,2014,15549,,378,15549
107,44004224,2013,2075,,92,2075
108,44004225,2014,50,,92,50
109,44004241,2014,13902.5,,384,13902.5
110,44004242,2013,4150,,161,4150
111,44004243,2014,1245,,161,1245
112,44004255,2014,4980,,29,4980
113,44004256,2013,26884.5,,29,26884.5
114,44004257,2013,8540.83,,315,8540.83
115,44004258,2014,14729.5,,315,14729.5
116,44004277,2014,61789.87,,344,61789.87
117,44004298,2014,27567,,338,27567
118,44004303,2013,50948.9,,195,50948.9
119,44004304,2014,0,,195,0
120,44004306,2014,4552.44,,301,4552.44
121,44004309,2013,43542.28,,3,43542.28
122,44004310,2014,6887.5,,3,6887.5
123,44004311,2013,16600,,152,16600
124,44004312,2014,13695,,152,13695
125,44004331,2013,16392.5,,72,16392.5
126,44004332,2014,7368.6,,72,7368.6
127,44004343,2014,147980.71,,258,147980.71
128,44004344,2014,35010.75,,335,35010.75
129,44004345,2014,36356.11,,281,36356.11
130,44004359,2014,1735.8,,32,1735.8
131,44004360,2013,31270.74,,32,31270.74
132,44004361,2014,21008.14,,364,21008.14
133,44004362,2014,0,,327,0
134,44004375,2014,26437.65,,321,26437.65
135,44004377,2013,27518.8,,26,27518.8
136,44004378,2014,7470,,26,7470
137,44004380,2013,1245,,12,1245
138,44004381,2014,2490,,12,2490
139,44004405,2014,7470,,398,7470
140,44004406,2014,506.41,,304,506.41
141,44004442,2013,13280,,149,13280
142,44004443,2014,12450,,149,12450
143,44004466,2014,0,,330,0
144,44004470,2014,2075,,236,2075
145,44004471,2013,8300,,236,8300
146,44004488,2014,4150,,184,4150
147,44004489,2013,13268.02,,184,13268.02
148,44004490,2014,7470,,422,7470
149,44004505,2014,94.17,,21,94.17
150,44004506,2013,5390.12,,21,5390.12
151,44004511,2014,37907.24,,322,37907.24
152,44004550,2014,66669.23,,87,66669.23
153,44004551,2013,161266.31,,87,161266.31
154,44004562,2014,10117.1,,399,10117.1
155,44004579,2014,0,,356,0
156,44004620,2014,38171.59,,279,38171.59
157,44004624,2014,4150,,362,4150
158,44004625,2014,4150,,373,4150
159,44004636,2014,1245,,176,1245
160,44004637,2013,415,,176,415
161,44004655,2014,6460,,84,6460
162,44004656,2013,41514.07,,84,41514.07
163,44004657,2014,76,,227,76
164,44004658,2013,16637.05,,227,16637.05
165,44004662,2014,2075,,153,2075
166,44004663,2013,7328.57,,153,7328.57
167,44004688,2014,2490,,90,2490
168,44004689,2013,19117.5,,90,19117.5
169,44004718,2014,400,,96,400
170,44004719,2013,1037.5,,96,1037.5
171,44004739,2014,19920,,305,19920
172,44004740,2014,12450,,311,12450
173,44004741,2014,34000.01,,334,34000.01
174,44004746,2014,6807.1,,234,6807.1
175,44004747,2013,8463.75,,234,8463.75
176,44004750,2014,12450,,357,12450
177,44004759,2014,24966.9,,328,24966.9
178,44004768,2014,222.96,,365,222.96
179,44004809,2014,107.52,,228,107.52
180,44004827,2014,33447.19,,385,33447.19
181,44004842,2013,14110,,148,14110
182,44004843,2014,2075,,148,2075
183,44004856,2014,2621.88,,454,2621.88
184,44004858,2014,18260,,354,18260
185,44004862,2014,1245,,185,1245
186,44004876,2014,4150,,314,4150
187,44004877,2014,48381.53,,371,48381.53
188,44004878,2014,2075,,122,2075
