rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41368213,2013,178318.63,,192,178318.63
6,41368262,2013,12433,,75,12433
7,41368264,2013,25542.79,,201,25542.79
8,41368271,2013,6640,,9,6640
9,41368272,2013,7885,,181,7885
10,41368273,2013,8549,,109,8549
11,41368274,2013,3320,,158,3320
12,41368286,2013,46587.16,,146,46587.16
13,41368289,2013,20425.47,,52,20425.47
14,41368306,2013,233242.5,,212,233242.5
15,41368307,2013,35196.47,,235,35196.47
16,41368308,2013,6860,,172,6860
17,41368315,2013,2504.41,,78,2504.41
18,41368316,2013,33976.4,,218,33976.4
19,41368327,2013,4150,,318,4150
20,41368328,2013,23032.5,,126,23032.5
21,41368341,2013,22825,,129,22825
22,41368345,2013,36105,,155,36105
23,41368346,2013,46098.64,,86,46098.64
24,41368357,2013,27192.16,,6,27192.16
25,41368374,2013,4357.5,,98,4357.5
26,41368385,2013,830,,298,830
27,41368395,2013,2490,,167,2490
28,41368430,2013,45958.7,,27,45958.7
29,41368434,2013,6225,,127,6225
30,41368464,2013,63473.5,,64,63473.5
31,41368475,2013,18169.65,,207,18169.65
32,41368487,2013,1106,,7,1106
33,41368488,2013,173292.72,,193,173292.72
34,41368492,2013,48970,,150,48970
35,41368493,2013,14502.46,,1,14502.46
36,41368494,2013,11373.16,,24,11373.16
37,41368521,2013,16392.5,,187,16392.5
38,41368525,2013,9960,,233,9960
39,41368529,2013,54758.38,,18,54758.38
40,41368565,2013,28508.51,,204,28508.51
41,41368566,2013,31781.57,,110,31781.57
42,41368567,2013,41157.54,,10,41157.54
43,41368568,2013,31125,,133,31125
44,41368569,2013,17430,,61,17430
45,41368597,2013,20750,,147,20750
46,41368611,2013,25624.3,,165,25624.3
47,41368635,2013,80931.58,,125,80931.58
48,41368637,2013,16185,,219,16185
49,41368645,2013,11021.88,,19,11021.88
50,41368662,2013,18348.61,,25,18348.61
51,41368663,2013,11620,,271,11620
52,41368675,2013,27390,,105,27390
53,41368676,2013,8300,,179,8300
54,41368677,2013,830,,205,830
55,41368678,2013,6426.24,,85,6426.24
56,41368691,2013,48347.5,,62,48347.5
57,41368692,2013,9545,,42,9545
58,41368700,2013,52497.5,,56,52497.5
59,41368701,2013,46778.25,,199,46778.25
60,41368713,2013,79713.83,,116,79713.83
61,41368715,2013,9215,,139,9215
62,41368717,2013,14940,,162,14940
63,41368747,2013,93339.83,,202,93339.83
64,41368765,2013,38995.69,,16,38995.69
65,41368766,2013,7885,,182,7885
66,41368798,2013,4565,,145,4565
67,41368812,2013,20335,,71,20335
68,41368819,2013,2490,,117,2490
69,41368820,2013,9694.38,,140,9694.38
70,41368829,2013,10687.6,,31,10687.6
71,41368845,2013,9130,,226,9130
72,41368855,2013,21086.85,,177,21086.85
73,41368856,2013,1452.5,,154,1452.5
74,41368857,2013,5810,,203,5810
75,41368858,2013,13280,,134,13280
76,41368861,2013,60271.82,,11,60271.82
77,41368866,2013,21165,,111,21165
78,41368903,2013,9130,,166,9130
79,41368927,2013,6758.38,,20,6758.38
80,41368928,2013,456383.31,,68,456383.31
81,41368929,2013,32428.13,,80,32428.13
82,41368930,2013,48610.48,,28,48610.48
83,41368966,2013,3411.65,,206,3411.65
84,41368967,2013,31955,,157,31955
85,41368977,2013,33967.73,,8,33967.73
86,41368990,2013,42986.28,,194,42986.28
87,41368991,2013,4980,,151,4980
88,41369001,2014,0,,355,0
89,41369010,2013,22141.63,,215,22141.63
90,41369034,2014,0,,138,0
91,41369035,2013,8715,,138,8715
92,41369110,2013,34859.92,,66,34859.92
93,41369111,2014,0,,66,0
94,41369181,2014,0,,190,0
95,41369199,2014,0,,307,0
96,41369304,2014,0,,141,0
97,41369305,2013,20262.85,,141,20262.85
98,41369324,2014,0,,310,0
99,41369498,2014,0,,331,0
100,41369610,2014,0,,332,0
101,41369641,2013,2490,,183,2490
102,41369642,2014,0,,183,0
103,41369643,2013,23920.72,,160,23920.72
104,41369644,2014,0,,160,0
105,41369680,2013,8406.38,,312,8406.38
106,41369681,2014,0,,312,0
107,41369767,2014,217.97,,261,217.97
108,41369772,2014,16379,,378,16379
109,41369791,2013,2075,,92,2075
110,41369792,2014,50,,92,50
111,41369808,2014,15562.5,,384,15562.5
112,41369809,2013,4150,,161,4150
113,41369810,2014,1245,,161,1245
114,41369822,2014,4980,,29,4980
115,41369823,2013,27714.5,,29,27714.5
116,41369824,2013,8540.83,,315,8540.83
117,41369825,2014,14729.5,,315,14729.5
118,41369844,2014,62619.87,,344,62619.87
119,41369865,2014,30887,,338,30887
120,41369870,2013,59248.9,,195,59248.9
121,41369871,2014,0,,195,0
122,41369873,2014,4552.44,,301,4552.44
123,41369876,2013,43542.28,,3,43542.28
124,41369877,2014,6887.5,,3,6887.5
125,41369878,2013,16600,,152,16600
126,41369879,2014,13695,,152,13695
127,41369898,2013,16392.5,,72,16392.5
128,41369899,2014,7368.6,,72,7368.6
129,41369910,2014,168730.71,,258,168730.71
130,41369911,2014,40820.75,,335,40820.75
131,41369912,2014,36356.11,,281,36356.11
132,41369926,2014,1735.8,,32,1735.8
133,41369927,2013,32100.74,,32,32100.74
134,41369928,2014,21008.14,,364,21008.14
135,41369929,2014,0,,327,0
136,41369942,2014,28097.65,,321,28097.65
137,41369944,2013,31668.8,,26,31668.8
138,41369945,2014,7470,,26,7470
139,41369947,2013,1245,,12,1245
140,41369948,2014,2490,,12,2490
141,41369972,2014,7470,,398,7470
142,41369973,2014,506.41,,304,506.41
143,41370009,2013,13280,,149,13280
144,41370010,2014,12450,,149,12450
145,41370033,2014,0,,330,0
146,41370037,2014,2075,,236,2075
147,41370038,2013,8300,,236,8300
148,41370055,2014,4150,,184,4150
149,41370056,2013,13268.02,,184,13268.02
150,41370057,2014,7470,,422,7470
151,41370072,2014,94.17,,21,94.17
152,41370073,2013,7050.12,,21,7050.12
153,41370078,2014,37907.24,,322,37907.24
154,41370117,2014,67706.73,,87,67706.73
155,41370118,2013,169566.31,,87,169566.31
156,41370129,2014,11777.1,,399,11777.1
157,41370146,2014,0,,356,0
158,41370187,2014,38171.59,,279,38171.59
159,41370191,2014,4150,,362,4150
160,41370192,2014,4150,,373,4150
161,41370203,2014,1245,,176,1245
162,41370204,2013,415,,176,415
163,41370222,2014,11025,,84,11025
164,41370223,2013,42344.07,,84,42344.07
165,41370224,2014,76,,227,76
166,41370225,2013,17467.05,,227,17467.05
167,41370229,2014,2075,,153,2075
168,41370230,2013,7328.57,,153,7328.57
169,41370255,2014,2490,,90,2490
170,41370256,2013,19117.5,,90,19117.5
171,41370285,2014,400,,96,400
172,41370286,2013,1037.5,,96,1037.5
173,41370307,2014,19920,,305,19920
174,41370308,2014,12657.5,,311,12657.5
175,41370309,2014,34000.01,,334,34000.01
176,41370314,2014,9297.1,,234,9297.1
177,41370315,2013,10123.75,,234,10123.75
178,41370318,2014,14110,,357,14110
179,41370327,2014,28286.9,,328,28286.9
180,41370336,2014,6032.96,,365,6032.96
181,41370377,2013,830,,228,830
182,41370378,2014,107.52,,228,107.52
183,41370396,2014,33447.19,,385,33447.19
184,41370411,2013,14110,,148,14110
185,41370412,2014,2075,,148,2075
186,41370425,2014,2621.88,,454,2621.88
187,41370427,2014,18260,,354,18260
188,41370431,2014,1245,,185,1245
