rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42633007,2013,170018.63,,192,170018.63
6,42633056,2013,12433,,75,12433
7,42633058,2013,15582.79,,201,15582.79
8,42633065,2013,6640,,9,6640
9,42633066,2013,7885,,181,7885
10,42633067,2013,8549,,109,8549
11,42633068,2013,3320,,158,3320
12,42633080,2013,46587.16,,146,46587.16
13,42633083,2013,10465.47,,52,10465.47
14,42633100,2013,233242.5,,212,233242.5
15,42633101,2013,35196.47,,235,35196.47
16,42633102,2013,6860,,172,6860
17,42633109,2013,2504.41,,78,2504.41
18,42633110,2013,29826.4,,218,29826.4
19,42633121,2013,4150,,318,4150
20,42633122,2013,23032.5,,126,23032.5
21,42633135,2013,22825,,129,22825
22,42633139,2013,36105,,155,36105
23,42633140,2013,44853.64,,86,44853.64
24,42633151,2013,26362.16,,6,26362.16
25,42633168,2013,4357.5,,98,4357.5
26,42633188,2013,2490,,167,2490
27,42633223,2013,45958.7,,27,45958.7
28,42633227,2013,3320,,127,3320
29,42633257,2013,63473.5,,64,63473.5
30,42633268,2013,18169.65,,207,18169.65
31,42633280,2013,276,,7,276
32,42633281,2013,166652.72,,193,166652.72
33,42633285,2013,48970,,150,48970
34,42633286,2013,14502.46,,1,14502.46
35,42633287,2013,11373.16,,24,11373.16
36,42633314,2013,16392.5,,187,16392.5
37,42633318,2013,7470,,233,7470
38,42633322,2013,51438.38,,18,51438.38
39,42633358,2013,21868.51,,204,21868.51
40,42633359,2013,31366.57,,110,31366.57
41,42633360,2013,37837.54,,10,37837.54
42,42633361,2013,31125,,133,31125
43,42633362,2013,17430,,61,17430
44,42633390,2013,20750,,147,20750
45,42633404,2013,25624.3,,165,25624.3
46,42633428,2013,80931.58,,125,80931.58
47,42633430,2013,16185,,219,16185
48,42633438,2013,11021.88,,19,11021.88
49,42633455,2013,17518.61,,25,17518.61
50,42633456,2013,9130,,271,9130
51,42633467,2013,27390,,105,27390
52,42633468,2013,8300,,179,8300
53,42633469,2013,830,,205,830
54,42633470,2013,6426.24,,85,6426.24
55,42633483,2013,48347.5,,62,48347.5
56,42633484,2013,9545,,42,9545
57,42633492,2013,52497.5,,56,52497.5
58,42633493,2013,43458.25,,199,43458.25
59,42633505,2013,79713.83,,116,79713.83
60,42633507,2013,9215,,139,9215
61,42633509,2013,14525,,162,14525
62,42633539,2013,85869.83,,202,85869.83
63,42633557,2013,37335.69,,16,37335.69
64,42633558,2013,7885,,182,7885
65,42633590,2013,4565,,145,4565
66,42633604,2013,20335,,71,20335
67,42633611,2013,2490,,117,2490
68,42633612,2013,9694.38,,140,9694.38
69,42633621,2013,10687.6,,31,10687.6
70,42633637,2013,7885,,226,7885
71,42633647,2013,21086.85,,177,21086.85
72,42633648,2013,1452.5,,154,1452.5
73,42633649,2013,13280,,134,13280
74,42633652,2013,59441.82,,11,59441.82
75,42633657,2013,21165,,111,21165
76,42633694,2013,9130,,166,9130
77,42633718,2013,5928.38,,20,5928.38
78,42633719,2013,456383.31,,68,456383.31
79,42633720,2013,29523.13,,80,29523.13
80,42633721,2013,46120.48,,28,46120.48
81,42633757,2013,3411.65,,206,3411.65
82,42633758,2013,31955,,157,31955
83,42633768,2013,33137.73,,8,33137.73
84,42633781,2013,42986.28,,194,42986.28
85,42633782,2013,4980,,151,4980
86,42633792,2014,0,,355,0
87,42633801,2013,17991.63,,215,17991.63
88,42633825,2014,0,,138,0
89,42633826,2013,8715,,138,8715
90,42633901,2013,34859.92,,66,34859.92
91,42633902,2014,0,,66,0
92,42633972,2014,0,,190,0
93,42633990,2014,0,,307,0
94,42634095,2014,0,,141,0
95,42634096,2013,20262.85,,141,20262.85
96,42634115,2014,0,,310,0
97,42634288,2014,0,,331,0
98,42634399,2014,0,,332,0
99,42634430,2013,2490,,183,2490
100,42634431,2014,0,,183,0
101,42634432,2013,23920.72,,160,23920.72
102,42634433,2014,0,,160,0
103,42634469,2013,8406.38,,312,8406.38
104,42634470,2014,0,,312,0
105,42634556,2014,217.97,,261,217.97
106,42634561,2014,15549,,378,15549
107,42634580,2013,2075,,92,2075
108,42634581,2014,50,,92,50
109,42634597,2014,13902.5,,384,13902.5
110,42634598,2013,4150,,161,4150
111,42634599,2014,1245,,161,1245
112,42634611,2014,4980,,29,4980
113,42634612,2013,26884.5,,29,26884.5
114,42634613,2013,8540.83,,315,8540.83
115,42634614,2014,14729.5,,315,14729.5
116,42634633,2014,61789.87,,344,61789.87
117,42634654,2014,27567,,338,27567
118,42634659,2013,50948.9,,195,50948.9
119,42634660,2014,0,,195,0
120,42634662,2014,4552.44,,301,4552.44
121,42634665,2013,43542.28,,3,43542.28
122,42634666,2014,6887.5,,3,6887.5
123,42634667,2013,16600,,152,16600
124,42634668,2014,13695,,152,13695
125,42634687,2013,16392.5,,72,16392.5
126,42634688,2014,7368.6,,72,7368.6
127,42634699,2014,147980.71,,258,147980.71
128,42634700,2014,35010.75,,335,35010.75
129,42634701,2014,36356.11,,281,36356.11
130,42634715,2014,1735.8,,32,1735.8
131,42634716,2013,31270.74,,32,31270.74
132,42634717,2014,21008.14,,364,21008.14
133,42634718,2014,0,,327,0
134,42634731,2014,26437.65,,321,26437.65
135,42634733,2013,27518.8,,26,27518.8
136,42634734,2014,7470,,26,7470
137,42634736,2013,1245,,12,1245
138,42634737,2014,2490,,12,2490
139,42634761,2014,7470,,398,7470
140,42634762,2014,506.41,,304,506.41
141,42634798,2013,13280,,149,13280
142,42634799,2014,12450,,149,12450
143,42634822,2014,0,,330,0
144,42634826,2014,2075,,236,2075
145,42634827,2013,8300,,236,8300
146,42634844,2014,4150,,184,4150
147,42634845,2013,13268.02,,184,13268.02
148,42634846,2014,7470,,422,7470
149,42634861,2014,94.17,,21,94.17
150,42634862,2013,5390.12,,21,5390.12
151,42634867,2014,37907.24,,322,37907.24
152,42634906,2014,66669.23,,87,66669.23
153,42634907,2013,161266.31,,87,161266.31
154,42634918,2014,10117.1,,399,10117.1
155,42634935,2014,0,,356,0
156,42634976,2014,38171.59,,279,38171.59
157,42634980,2014,4150,,362,4150
158,42634981,2014,4150,,373,4150
159,42634992,2014,1245,,176,1245
160,42634993,2013,415,,176,415
161,42635011,2014,6460,,84,6460
162,42635012,2013,41514.07,,84,41514.07
163,42635013,2014,76,,227,76
164,42635014,2013,16637.05,,227,16637.05
165,42635018,2014,2075,,153,2075
166,42635019,2013,7328.57,,153,7328.57
167,42635044,2014,2490,,90,2490
168,42635045,2013,19117.5,,90,19117.5
169,42635074,2014,400,,96,400
170,42635075,2013,1037.5,,96,1037.5
171,42635096,2014,19920,,305,19920
172,42635097,2014,12450,,311,12450
173,42635098,2014,34000.01,,334,34000.01
174,42635103,2014,6807.1,,234,6807.1
175,42635104,2013,8463.75,,234,8463.75
176,42635107,2014,12450,,357,12450
177,42635116,2014,24966.9,,328,24966.9
178,42635125,2014,222.96,,365,222.96
179,42635166,2014,107.52,,228,107.52
180,42635184,2014,33447.19,,385,33447.19
181,42635199,2013,14110,,148,14110
182,42635200,2014,2075,,148,2075
183,42635213,2014,2621.88,,454,2621.88
184,42635215,2014,18260,,354,18260
185,42635219,2014,1245,,185,1245
186,42635233,2014,4150,,314,4150
187,42635234,2014,48381.53,,371,48381.53
188,42635235,2014,2075,,122,2075
