rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36471842,2013,178318.63,,192,178318.63
6,36471891,2013,12433,,75,12433
7,36471893,2013,25542.79,,201,25542.79
8,36471900,2013,6640,,9,6640
9,36471901,2013,7885,,181,7885
10,36471902,2013,8549,,109,8549
11,36471903,2013,3320,,158,3320
12,36471915,2013,46587.16,,146,46587.16
13,36471918,2013,20425.47,,52,20425.47
14,36471935,2013,233242.5,,212,233242.5
15,36471936,2013,35196.47,,235,35196.47
16,36471937,2013,6860,,172,6860
17,36471944,2013,2504.41,,78,2504.41
18,36471945,2013,33976.4,,218,33976.4
19,36471956,2013,4150,,318,4150
20,36471957,2013,23032.5,,126,23032.5
21,36471970,2013,22825,,129,22825
22,36471974,2013,36105,,155,36105
23,36471975,2013,46098.64,,86,46098.64
24,36471986,2013,27192.16,,6,27192.16
25,36472002,2013,4357.5,,98,4357.5
26,36472012,2013,830,,298,830
27,36472022,2013,2490,,167,2490
28,36472057,2013,45958.7,,27,45958.7
29,36472061,2013,6225,,127,6225
30,36472091,2013,63473.5,,64,63473.5
31,36472102,2013,18169.65,,207,18169.65
32,36472114,2013,1106,,7,1106
33,36472115,2013,173292.72,,193,173292.72
34,36472119,2013,48970,,150,48970
35,36472120,2013,14502.46,,1,14502.46
36,36472121,2013,11373.16,,24,11373.16
37,36472147,2013,16392.5,,187,16392.5
38,36472151,2013,9960,,233,9960
39,36472155,2013,54758.38,,18,54758.38
40,36472190,2013,28508.51,,204,28508.51
41,36472191,2013,31781.57,,110,31781.57
42,36472192,2013,41157.54,,10,41157.54
43,36472193,2013,31125,,133,31125
44,36472194,2013,17430,,61,17430
45,36472221,2013,20750,,147,20750
46,36472235,2013,25624.3,,165,25624.3
47,36472258,2013,80931.58,,125,80931.58
48,36472260,2013,16185,,219,16185
49,36472268,2013,11021.88,,19,11021.88
50,36472284,2013,18348.61,,25,18348.61
51,36472285,2013,11620,,271,11620
52,36472296,2013,27390,,105,27390
53,36472297,2013,8300,,179,8300
54,36472298,2013,830,,205,830
55,36472299,2013,6426.24,,85,6426.24
56,36472309,2013,48347.5,,62,48347.5
57,36472310,2013,9545,,42,9545
58,36472318,2013,52497.5,,56,52497.5
59,36472319,2013,46778.25,,199,46778.25
60,36472331,2013,79713.83,,116,79713.83
61,36472333,2013,9215,,139,9215
62,36472335,2013,14940,,162,14940
63,36472365,2013,93339.83,,202,93339.83
64,36472383,2013,38995.69,,16,38995.69
65,36472384,2013,7885,,182,7885
66,36472414,2013,4565,,145,4565
67,36472428,2013,20335,,71,20335
68,36472435,2013,2490,,117,2490
69,36472436,2013,9694.38,,140,9694.38
70,36472445,2013,10687.6,,31,10687.6
71,36472461,2013,9130,,226,9130
72,36472471,2013,21086.85,,177,21086.85
73,36472472,2013,1452.5,,154,1452.5
74,36472473,2013,5810,,203,5810
75,36472474,2013,13280,,134,13280
76,36472477,2013,60271.82,,11,60271.82
77,36472482,2013,21165,,111,21165
78,36472518,2013,9130,,166,9130
79,36472542,2013,6758.38,,20,6758.38
80,36472543,2013,456383.31,,68,456383.31
81,36472544,2013,32428.13,,80,32428.13
82,36472545,2013,48610.48,,28,48610.48
83,36472581,2013,3411.65,,206,3411.65
84,36472582,2013,31955,,157,31955
85,36472591,2013,33967.73,,8,33967.73
86,36472603,2013,42986.28,,194,42986.28
87,36472604,2013,4980,,151,4980
88,36472614,2014,0,,355,0
89,36472623,2013,22141.63,,215,22141.63
90,36472647,2014,0,,138,0
91,36472648,2013,8715,,138,8715
92,36472723,2013,34859.92,,66,34859.92
93,36472724,2014,0,,66,0
94,36472792,2014,0,,190,0
95,36472810,2014,0,,307,0
96,36472914,2013,20262.85,,141,20262.85
97,36472915,2014,0,,141,0
98,36472934,2014,0,,310,0
99,36473103,2014,0,,331,0
100,36473213,2014,0,,332,0
101,36473244,2013,2490,,183,2490
102,36473245,2014,0,,183,0
103,36473246,2013,23920.72,,160,23920.72
104,36473247,2014,0,,160,0
105,36473282,2013,8406.38,,312,8406.38
106,36473283,2014,0,,312,0
107,36473367,2014,217.97,,261,217.97
108,36473372,2014,16379,,378,16379
109,36473391,2013,2075,,92,2075
110,36473392,2014,50,,92,50
111,36473408,2014,15562.5,,384,15562.5
112,36473409,2013,4150,,161,4150
113,36473410,2014,1245,,161,1245
114,36473422,2014,4980,,29,4980
115,36473423,2013,27714.5,,29,27714.5
116,36473424,2013,8540.83,,315,8540.83
117,36473425,2014,14729.5,,315,14729.5
118,36473444,2014,62619.87,,344,62619.87
119,36473464,2014,30887,,338,30887
120,36473469,2013,59248.9,,195,59248.9
121,36473470,2014,0,,195,0
122,36473472,2014,4552.44,,301,4552.44
123,36473475,2013,43542.28,,3,43542.28
124,36473476,2014,6887.5,,3,6887.5
125,36473477,2013,16600,,152,16600
126,36473478,2014,13695,,152,13695
127,36473497,2013,16392.5,,72,16392.5
128,36473498,2014,7368.6,,72,7368.6
129,36473509,2014,168730.71,,258,168730.71
130,36473510,2014,40820.75,,335,40820.75
131,36473511,2014,36356.11,,281,36356.11
132,36473525,2014,1735.8,,32,1735.8
133,36473526,2013,32100.74,,32,32100.74
134,36473527,2014,21008.14,,364,21008.14
135,36473528,2014,0,,327,0
136,36473541,2014,28097.65,,321,28097.65
137,36473543,2013,31668.8,,26,31668.8
138,36473544,2014,7470,,26,7470
139,36473546,2013,1245,,12,1245
140,36473547,2014,2490,,12,2490
141,36473571,2014,7470,,398,7470
142,36473572,2014,506.41,,304,506.41
143,36473606,2013,13280,,149,13280
144,36473607,2014,12450,,149,12450
145,36473630,2014,0,,330,0
146,36473634,2014,2075,,236,2075
147,36473635,2013,8300,,236,8300
148,36473651,2014,4150,,184,4150
149,36473652,2013,13268.02,,184,13268.02
150,36473653,2014,7470,,422,7470
151,36473668,2014,94.17,,21,94.17
152,36473669,2013,7050.12,,21,7050.12
153,36473674,2014,37907.24,,322,37907.24
154,36473713,2014,67706.73,,87,67706.73
155,36473714,2013,169566.31,,87,169566.31
156,36473725,2014,11777.1,,399,11777.1
157,36473742,2014,0,,356,0
158,36473782,2014,38171.59,,279,38171.59
159,36473786,2014,4150,,362,4150
160,36473787,2014,4150,,373,4150
161,36473798,2014,1245,,176,1245
162,36473799,2013,415,,176,415
163,36473816,2014,11025,,84,11025
164,36473817,2013,42344.07,,84,42344.07
165,36473818,2014,76,,227,76
166,36473819,2013,17467.05,,227,17467.05
167,36473823,2014,2075,,153,2075
168,36473824,2013,7328.57,,153,7328.57
169,36473848,2014,2490,,90,2490
170,36473849,2013,19117.5,,90,19117.5
171,36473878,2014,400,,96,400
172,36473879,2013,1037.5,,96,1037.5
173,36473899,2014,19920,,305,19920
174,36473900,2014,12657.5,,311,12657.5
175,36473901,2014,34000.01,,334,34000.01
176,36473906,2014,9297.1,,234,9297.1
177,36473907,2013,10123.75,,234,10123.75
178,36473910,2014,14110,,357,14110
179,36473919,2014,28286.9,,328,28286.9
180,36473928,2014,6032.96,,365,6032.96
181,36473966,2013,830,,228,830
182,36473967,2014,107.52,,228,107.52
183,36473985,2014,33447.19,,385,33447.19
184,36474000,2014,2075,,148,2075
185,36474001,2013,14110,,148,14110
186,36474014,2014,2621.88,,454,2621.88
187,36474016,2014,18260,,354,18260
188,36474020,2014,1245,,185,1245
