rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38373849,2013,178318.63,,192,178318.63
6,38373898,2013,12433,,75,12433
7,38373900,2013,25542.79,,201,25542.79
8,38373907,2013,6640,,9,6640
9,38373908,2013,7885,,181,7885
10,38373909,2013,8549,,109,8549
11,38373910,2013,3320,,158,3320
12,38373922,2013,46587.16,,146,46587.16
13,38373925,2013,20425.47,,52,20425.47
14,38373942,2013,233242.5,,212,233242.5
15,38373943,2013,35196.47,,235,35196.47
16,38373944,2013,6860,,172,6860
17,38373951,2013,2504.41,,78,2504.41
18,38373952,2013,33976.4,,218,33976.4
19,38373963,2013,4150,,318,4150
20,38373964,2013,23032.5,,126,23032.5
21,38373977,2013,22825,,129,22825
22,38373981,2013,36105,,155,36105
23,38373982,2013,46098.64,,86,46098.64
24,38373993,2013,27192.16,,6,27192.16
25,38374009,2013,4357.5,,98,4357.5
26,38374019,2013,830,,298,830
27,38374029,2013,2490,,167,2490
28,38374064,2013,45958.7,,27,45958.7
29,38374068,2013,6225,,127,6225
30,38374098,2013,63473.5,,64,63473.5
31,38374108,2013,18169.65,,207,18169.65
32,38374120,2013,1106,,7,1106
33,38374121,2013,173292.72,,193,173292.72
34,38374125,2013,48970,,150,48970
35,38374126,2013,14502.46,,1,14502.46
36,38374127,2013,11373.16,,24,11373.16
37,38374153,2013,16392.5,,187,16392.5
38,38374157,2013,9960,,233,9960
39,38374161,2013,54758.38,,18,54758.38
40,38374196,2013,28508.51,,204,28508.51
41,38374197,2013,31781.57,,110,31781.57
42,38374198,2013,41157.54,,10,41157.54
43,38374199,2013,31125,,133,31125
44,38374200,2013,17430,,61,17430
45,38374227,2013,20750,,147,20750
46,38374241,2013,25624.3,,165,25624.3
47,38374264,2013,80931.58,,125,80931.58
48,38374266,2013,16185,,219,16185
49,38374274,2013,11021.88,,19,11021.88
50,38374290,2013,18348.61,,25,18348.61
51,38374291,2013,11620,,271,11620
52,38374302,2013,27390,,105,27390
53,38374303,2013,8300,,179,8300
54,38374304,2013,830,,205,830
55,38374305,2013,6426.24,,85,6426.24
56,38374317,2013,48347.5,,62,48347.5
57,38374318,2013,9545,,42,9545
58,38374326,2013,52497.5,,56,52497.5
59,38374327,2013,46778.25,,199,46778.25
60,38374339,2013,79713.83,,116,79713.83
61,38374341,2013,9215,,139,9215
62,38374343,2013,14940,,162,14940
63,38374373,2013,93339.83,,202,93339.83
64,38374390,2013,38995.69,,16,38995.69
65,38374391,2013,7885,,182,7885
66,38374421,2013,4565,,145,4565
67,38374435,2013,20335,,71,20335
68,38374442,2013,2490,,117,2490
69,38374443,2013,9694.38,,140,9694.38
70,38374452,2013,10687.6,,31,10687.6
71,38374468,2013,9130,,226,9130
72,38374478,2013,21086.85,,177,21086.85
73,38374479,2013,1452.5,,154,1452.5
74,38374480,2013,5810,,203,5810
75,38374481,2013,13280,,134,13280
76,38374484,2013,60271.82,,11,60271.82
77,38374489,2013,21165,,111,21165
78,38374525,2013,9130,,166,9130
79,38374549,2013,6758.38,,20,6758.38
80,38374550,2013,456383.31,,68,456383.31
81,38374551,2013,32428.13,,80,32428.13
82,38374552,2013,48610.48,,28,48610.48
83,38374588,2013,3411.65,,206,3411.65
84,38374589,2013,31955,,157,31955
85,38374598,2013,33967.73,,8,33967.73
86,38374610,2013,42986.28,,194,42986.28
87,38374611,2013,4980,,151,4980
88,38374621,2014,0,,355,0
89,38374630,2013,22141.63,,215,22141.63
90,38374654,2014,0,,138,0
91,38374655,2013,8715,,138,8715
92,38374730,2013,34859.92,,66,34859.92
93,38374731,2014,0,,66,0
94,38374799,2014,0,,190,0
95,38374817,2014,0,,307,0
96,38374920,2013,20262.85,,141,20262.85
97,38374921,2014,0,,141,0
98,38374940,2014,0,,310,0
99,38375109,2014,0,,331,0
100,38375218,2014,0,,332,0
101,38375249,2013,2490,,183,2490
102,38375250,2014,0,,183,0
103,38375251,2013,23920.72,,160,23920.72
104,38375252,2014,0,,160,0
105,38375287,2013,8406.38,,312,8406.38
106,38375288,2014,0,,312,0
107,38375372,2014,217.97,,261,217.97
108,38375377,2014,16379,,378,16379
109,38375396,2013,2075,,92,2075
110,38375397,2014,50,,92,50
111,38375413,2014,15562.5,,384,15562.5
112,38375414,2013,4150,,161,4150
113,38375415,2014,1245,,161,1245
114,38375427,2014,4980,,29,4980
115,38375428,2013,27714.5,,29,27714.5
116,38375429,2013,8540.83,,315,8540.83
117,38375430,2014,14729.5,,315,14729.5
118,38375449,2014,62619.87,,344,62619.87
119,38375469,2014,30887,,338,30887
120,38375474,2013,59248.9,,195,59248.9
121,38375475,2014,0,,195,0
122,38375477,2014,4552.44,,301,4552.44
123,38375480,2013,43542.28,,3,43542.28
124,38375481,2014,6887.5,,3,6887.5
125,38375482,2013,16600,,152,16600
126,38375483,2014,13695,,152,13695
127,38375502,2013,16392.5,,72,16392.5
128,38375503,2014,7368.6,,72,7368.6
129,38375514,2014,168730.71,,258,168730.71
130,38375515,2014,40820.75,,335,40820.75
131,38375516,2014,36356.11,,281,36356.11
132,38375530,2014,1735.8,,32,1735.8
133,38375531,2013,32100.74,,32,32100.74
134,38375532,2014,21008.14,,364,21008.14
135,38375533,2014,0,,327,0
136,38375546,2014,28097.65,,321,28097.65
137,38375548,2013,31668.8,,26,31668.8
138,38375549,2014,7470,,26,7470
139,38375551,2013,1245,,12,1245
140,38375552,2014,2490,,12,2490
141,38375576,2014,7470,,398,7470
142,38375577,2014,506.41,,304,506.41
143,38375611,2013,13280,,149,13280
144,38375612,2014,12450,,149,12450
145,38375635,2014,0,,330,0
146,38375639,2014,2075,,236,2075
147,38375640,2013,8300,,236,8300
148,38375656,2014,4150,,184,4150
149,38375657,2013,13268.02,,184,13268.02
150,38375658,2014,7470,,422,7470
151,38375673,2014,94.17,,21,94.17
152,38375674,2013,7050.12,,21,7050.12
153,38375679,2014,37907.24,,322,37907.24
154,38375718,2014,67706.73,,87,67706.73
155,38375719,2013,169566.31,,87,169566.31
156,38375729,2014,11777.1,,399,11777.1
157,38375746,2014,0,,356,0
158,38375786,2014,38171.59,,279,38171.59
159,38375790,2014,4150,,362,4150
160,38375791,2014,4150,,373,4150
161,38375802,2014,1245,,176,1245
162,38375803,2013,415,,176,415
163,38375820,2014,11025,,84,11025
164,38375821,2013,42344.07,,84,42344.07
165,38375822,2014,76,,227,76
166,38375823,2013,17467.05,,227,17467.05
167,38375827,2014,2075,,153,2075
168,38375828,2013,7328.57,,153,7328.57
169,38375852,2014,2490,,90,2490
170,38375853,2013,19117.5,,90,19117.5
171,38375882,2014,400,,96,400
172,38375883,2013,1037.5,,96,1037.5
173,38375903,2014,19920,,305,19920
174,38375904,2014,12657.5,,311,12657.5
175,38375905,2014,34000.01,,334,34000.01
176,38375910,2014,9297.1,,234,9297.1
177,38375911,2013,10123.75,,234,10123.75
178,38375914,2014,14110,,357,14110
179,38375923,2014,28286.9,,328,28286.9
180,38375932,2014,6032.96,,365,6032.96
181,38375970,2013,830,,228,830
182,38375971,2014,107.52,,228,107.52
183,38375989,2014,33447.19,,385,33447.19
184,38376004,2014,2075,,148,2075
185,38376005,2013,14110,,148,14110
186,38376018,2014,2621.88,,454,2621.88
187,38376020,2014,18260,,354,18260
188,38376024,2014,1245,,185,1245
