rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38771300,2013,178318.63,,192,178318.63
6,38771349,2013,12433,,75,12433
7,38771351,2013,25542.79,,201,25542.79
8,38771358,2013,6640,,9,6640
9,38771359,2013,7885,,181,7885
10,38771360,2013,8549,,109,8549
11,38771361,2013,3320,,158,3320
12,38771373,2013,46587.16,,146,46587.16
13,38771376,2013,20425.47,,52,20425.47
14,38771393,2013,233242.5,,212,233242.5
15,38771394,2013,35196.47,,235,35196.47
16,38771395,2013,6860,,172,6860
17,38771402,2013,2504.41,,78,2504.41
18,38771403,2013,33976.4,,218,33976.4
19,38771414,2013,4150,,318,4150
20,38771415,2013,23032.5,,126,23032.5
21,38771428,2013,22825,,129,22825
22,38771432,2013,36105,,155,36105
23,38771433,2013,46098.64,,86,46098.64
24,38771444,2013,27192.16,,6,27192.16
25,38771460,2013,4357.5,,98,4357.5
26,38771470,2013,830,,298,830
27,38771480,2013,2490,,167,2490
28,38771515,2013,45958.7,,27,45958.7
29,38771519,2013,6225,,127,6225
30,38771549,2013,63473.5,,64,63473.5
31,38771559,2013,18169.65,,207,18169.65
32,38771571,2013,1106,,7,1106
33,38771572,2013,173292.72,,193,173292.72
34,38771576,2013,48970,,150,48970
35,38771577,2013,14502.46,,1,14502.46
36,38771578,2013,11373.16,,24,11373.16
37,38771604,2013,16392.5,,187,16392.5
38,38771608,2013,9960,,233,9960
39,38771612,2013,54758.38,,18,54758.38
40,38771647,2013,28508.51,,204,28508.51
41,38771648,2013,31781.57,,110,31781.57
42,38771649,2013,41157.54,,10,41157.54
43,38771650,2013,31125,,133,31125
44,38771651,2013,17430,,61,17430
45,38771678,2013,20750,,147,20750
46,38771692,2013,25624.3,,165,25624.3
47,38771715,2013,80931.58,,125,80931.58
48,38771717,2013,16185,,219,16185
49,38771725,2013,11021.88,,19,11021.88
50,38771741,2013,18348.61,,25,18348.61
51,38771742,2013,11620,,271,11620
52,38771753,2013,27390,,105,27390
53,38771754,2013,8300,,179,8300
54,38771755,2013,830,,205,830
55,38771756,2013,6426.24,,85,6426.24
56,38771768,2013,48347.5,,62,48347.5
57,38771769,2013,9545,,42,9545
58,38771777,2013,52497.5,,56,52497.5
59,38771778,2013,46778.25,,199,46778.25
60,38771790,2013,79713.83,,116,79713.83
61,38771792,2013,9215,,139,9215
62,38771794,2013,14940,,162,14940
63,38771824,2013,93339.83,,202,93339.83
64,38771841,2013,38995.69,,16,38995.69
65,38771842,2013,7885,,182,7885
66,38771872,2013,4565,,145,4565
67,38771886,2013,20335,,71,20335
68,38771893,2013,2490,,117,2490
69,38771894,2013,9694.38,,140,9694.38
70,38771903,2013,10687.6,,31,10687.6
71,38771919,2013,9130,,226,9130
72,38771929,2013,21086.85,,177,21086.85
73,38771930,2013,1452.5,,154,1452.5
74,38771931,2013,5810,,203,5810
75,38771932,2013,13280,,134,13280
76,38771935,2013,60271.82,,11,60271.82
77,38771940,2013,21165,,111,21165
78,38771976,2013,9130,,166,9130
79,38772000,2013,6758.38,,20,6758.38
80,38772001,2013,456383.31,,68,456383.31
81,38772002,2013,32428.13,,80,32428.13
82,38772003,2013,48610.48,,28,48610.48
83,38772039,2013,3411.65,,206,3411.65
84,38772040,2013,31955,,157,31955
85,38772049,2013,33967.73,,8,33967.73
86,38772061,2013,42986.28,,194,42986.28
87,38772062,2013,4980,,151,4980
88,38772072,2014,0,,355,0
89,38772081,2013,22141.63,,215,22141.63
90,38772105,2014,0,,138,0
91,38772106,2013,8715,,138,8715
92,38772181,2013,34859.92,,66,34859.92
93,38772182,2014,0,,66,0
94,38772250,2014,0,,190,0
95,38772268,2014,0,,307,0
96,38772371,2013,20262.85,,141,20262.85
97,38772372,2014,0,,141,0
98,38772391,2014,0,,310,0
99,38772560,2014,0,,331,0
100,38772669,2014,0,,332,0
101,38772700,2013,2490,,183,2490
102,38772701,2014,0,,183,0
103,38772702,2013,23920.72,,160,23920.72
104,38772703,2014,0,,160,0
105,38772738,2013,8406.38,,312,8406.38
106,38772739,2014,0,,312,0
107,38772823,2014,217.97,,261,217.97
108,38772828,2014,16379,,378,16379
109,38772847,2013,2075,,92,2075
110,38772848,2014,50,,92,50
111,38772864,2014,15562.5,,384,15562.5
112,38772865,2013,4150,,161,4150
113,38772866,2014,1245,,161,1245
114,38772878,2014,4980,,29,4980
115,38772879,2013,27714.5,,29,27714.5
116,38772880,2013,8540.83,,315,8540.83
117,38772881,2014,14729.5,,315,14729.5
118,38772900,2014,62619.87,,344,62619.87
119,38772920,2014,30887,,338,30887
120,38772925,2013,59248.9,,195,59248.9
121,38772926,2014,0,,195,0
122,38772928,2014,4552.44,,301,4552.44
123,38772931,2013,43542.28,,3,43542.28
124,38772932,2014,6887.5,,3,6887.5
125,38772933,2013,16600,,152,16600
126,38772934,2014,13695,,152,13695
127,38772953,2013,16392.5,,72,16392.5
128,38772954,2014,7368.6,,72,7368.6
129,38772965,2014,168730.71,,258,168730.71
130,38772966,2014,40820.75,,335,40820.75
131,38772967,2014,36356.11,,281,36356.11
132,38772981,2014,1735.8,,32,1735.8
133,38772982,2013,32100.74,,32,32100.74
134,38772983,2014,21008.14,,364,21008.14
135,38772984,2014,0,,327,0
136,38772997,2014,28097.65,,321,28097.65
137,38772999,2013,31668.8,,26,31668.8
138,38773000,2014,7470,,26,7470
139,38773002,2013,1245,,12,1245
140,38773003,2014,2490,,12,2490
141,38773027,2014,7470,,398,7470
142,38773028,2014,506.41,,304,506.41
143,38773062,2013,13280,,149,13280
144,38773063,2014,12450,,149,12450
145,38773086,2014,0,,330,0
146,38773090,2014,2075,,236,2075
147,38773091,2013,8300,,236,8300
148,38773107,2014,4150,,184,4150
149,38773108,2013,13268.02,,184,13268.02
150,38773109,2014,7470,,422,7470
151,38773124,2014,94.17,,21,94.17
152,38773125,2013,7050.12,,21,7050.12
153,38773130,2014,37907.24,,322,37907.24
154,38773169,2014,67706.73,,87,67706.73
155,38773170,2013,169566.31,,87,169566.31
156,38773180,2014,11777.1,,399,11777.1
157,38773197,2014,0,,356,0
158,38773237,2014,38171.59,,279,38171.59
159,38773241,2014,4150,,362,4150
160,38773242,2014,4150,,373,4150
161,38773253,2014,1245,,176,1245
162,38773254,2013,415,,176,415
163,38773271,2014,11025,,84,11025
164,38773272,2013,42344.07,,84,42344.07
165,38773273,2014,76,,227,76
166,38773274,2013,17467.05,,227,17467.05
167,38773278,2014,2075,,153,2075
168,38773279,2013,7328.57,,153,7328.57
169,38773303,2014,2490,,90,2490
170,38773304,2013,19117.5,,90,19117.5
171,38773333,2014,400,,96,400
172,38773334,2013,1037.5,,96,1037.5
173,38773354,2014,19920,,305,19920
174,38773355,2014,12657.5,,311,12657.5
175,38773356,2014,34000.01,,334,34000.01
176,38773361,2014,9297.1,,234,9297.1
177,38773362,2013,10123.75,,234,10123.75
178,38773365,2014,14110,,357,14110
179,38773374,2014,28286.9,,328,28286.9
180,38773383,2014,6032.96,,365,6032.96
181,38773421,2013,830,,228,830
182,38773422,2014,107.52,,228,107.52
183,38773440,2014,33447.19,,385,33447.19
184,38773455,2014,2075,,148,2075
185,38773456,2013,14110,,148,14110
186,38773469,2014,2621.88,,454,2621.88
187,38773471,2014,18260,,354,18260
188,38773475,2014,1245,,185,1245
