rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38412514,2013,178318.63,,192,178318.63
6,38412563,2013,12433,,75,12433
7,38412565,2013,25542.79,,201,25542.79
8,38412572,2013,6640,,9,6640
9,38412573,2013,7885,,181,7885
10,38412574,2013,8549,,109,8549
11,38412575,2013,3320,,158,3320
12,38412587,2013,46587.16,,146,46587.16
13,38412590,2013,20425.47,,52,20425.47
14,38412607,2013,233242.5,,212,233242.5
15,38412608,2013,35196.47,,235,35196.47
16,38412609,2013,6860,,172,6860
17,38412616,2013,2504.41,,78,2504.41
18,38412617,2013,33976.4,,218,33976.4
19,38412628,2013,4150,,318,4150
20,38412629,2013,23032.5,,126,23032.5
21,38412642,2013,22825,,129,22825
22,38412646,2013,36105,,155,36105
23,38412647,2013,46098.64,,86,46098.64
24,38412658,2013,27192.16,,6,27192.16
25,38412674,2013,4357.5,,98,4357.5
26,38412684,2013,830,,298,830
27,38412694,2013,2490,,167,2490
28,38412729,2013,45958.7,,27,45958.7
29,38412733,2013,6225,,127,6225
30,38412763,2013,63473.5,,64,63473.5
31,38412773,2013,18169.65,,207,18169.65
32,38412785,2013,1106,,7,1106
33,38412786,2013,173292.72,,193,173292.72
34,38412790,2013,48970,,150,48970
35,38412791,2013,14502.46,,1,14502.46
36,38412792,2013,11373.16,,24,11373.16
37,38412818,2013,16392.5,,187,16392.5
38,38412822,2013,9960,,233,9960
39,38412826,2013,54758.38,,18,54758.38
40,38412861,2013,28508.51,,204,28508.51
41,38412862,2013,31781.57,,110,31781.57
42,38412863,2013,41157.54,,10,41157.54
43,38412864,2013,31125,,133,31125
44,38412865,2013,17430,,61,17430
45,38412892,2013,20750,,147,20750
46,38412906,2013,25624.3,,165,25624.3
47,38412929,2013,80931.58,,125,80931.58
48,38412931,2013,16185,,219,16185
49,38412939,2013,11021.88,,19,11021.88
50,38412955,2013,18348.61,,25,18348.61
51,38412956,2013,11620,,271,11620
52,38412967,2013,27390,,105,27390
53,38412968,2013,8300,,179,8300
54,38412969,2013,830,,205,830
55,38412970,2013,6426.24,,85,6426.24
56,38412982,2013,48347.5,,62,48347.5
57,38412983,2013,9545,,42,9545
58,38412991,2013,52497.5,,56,52497.5
59,38412992,2013,46778.25,,199,46778.25
60,38413004,2013,79713.83,,116,79713.83
61,38413006,2013,9215,,139,9215
62,38413008,2013,14940,,162,14940
63,38413038,2013,93339.83,,202,93339.83
64,38413055,2013,38995.69,,16,38995.69
65,38413056,2013,7885,,182,7885
66,38413086,2013,4565,,145,4565
67,38413100,2013,20335,,71,20335
68,38413107,2013,2490,,117,2490
69,38413108,2013,9694.38,,140,9694.38
70,38413117,2013,10687.6,,31,10687.6
71,38413133,2013,9130,,226,9130
72,38413143,2013,21086.85,,177,21086.85
73,38413144,2013,1452.5,,154,1452.5
74,38413145,2013,5810,,203,5810
75,38413146,2013,13280,,134,13280
76,38413149,2013,60271.82,,11,60271.82
77,38413154,2013,21165,,111,21165
78,38413190,2013,9130,,166,9130
79,38413214,2013,6758.38,,20,6758.38
80,38413215,2013,456383.31,,68,456383.31
81,38413216,2013,32428.13,,80,32428.13
82,38413217,2013,48610.48,,28,48610.48
83,38413253,2013,3411.65,,206,3411.65
84,38413254,2013,31955,,157,31955
85,38413263,2013,33967.73,,8,33967.73
86,38413275,2013,42986.28,,194,42986.28
87,38413276,2013,4980,,151,4980
88,38413286,2014,0,,355,0
89,38413295,2013,22141.63,,215,22141.63
90,38413319,2014,0,,138,0
91,38413320,2013,8715,,138,8715
92,38413395,2013,34859.92,,66,34859.92
93,38413396,2014,0,,66,0
94,38413464,2014,0,,190,0
95,38413482,2014,0,,307,0
96,38413585,2013,20262.85,,141,20262.85
97,38413586,2014,0,,141,0
98,38413605,2014,0,,310,0
99,38413774,2014,0,,331,0
100,38413883,2014,0,,332,0
101,38413914,2013,2490,,183,2490
102,38413915,2014,0,,183,0
103,38413916,2013,23920.72,,160,23920.72
104,38413917,2014,0,,160,0
105,38413952,2013,8406.38,,312,8406.38
106,38413953,2014,0,,312,0
107,38414037,2014,217.97,,261,217.97
108,38414042,2014,16379,,378,16379
109,38414061,2013,2075,,92,2075
110,38414062,2014,50,,92,50
111,38414078,2014,15562.5,,384,15562.5
112,38414079,2013,4150,,161,4150
113,38414080,2014,1245,,161,1245
114,38414092,2014,4980,,29,4980
115,38414093,2013,27714.5,,29,27714.5
116,38414094,2013,8540.83,,315,8540.83
117,38414095,2014,14729.5,,315,14729.5
118,38414114,2014,62619.87,,344,62619.87
119,38414134,2014,30887,,338,30887
120,38414139,2013,59248.9,,195,59248.9
121,38414140,2014,0,,195,0
122,38414142,2014,4552.44,,301,4552.44
123,38414145,2013,43542.28,,3,43542.28
124,38414146,2014,6887.5,,3,6887.5
125,38414147,2013,16600,,152,16600
126,38414148,2014,13695,,152,13695
127,38414167,2013,16392.5,,72,16392.5
128,38414168,2014,7368.6,,72,7368.6
129,38414179,2014,168730.71,,258,168730.71
130,38414180,2014,40820.75,,335,40820.75
131,38414181,2014,36356.11,,281,36356.11
132,38414195,2014,1735.8,,32,1735.8
133,38414196,2013,32100.74,,32,32100.74
134,38414197,2014,21008.14,,364,21008.14
135,38414198,2014,0,,327,0
136,38414211,2014,28097.65,,321,28097.65
137,38414213,2013,31668.8,,26,31668.8
138,38414214,2014,7470,,26,7470
139,38414216,2013,1245,,12,1245
140,38414217,2014,2490,,12,2490
141,38414241,2014,7470,,398,7470
142,38414242,2014,506.41,,304,506.41
143,38414276,2013,13280,,149,13280
144,38414277,2014,12450,,149,12450
145,38414300,2014,0,,330,0
146,38414304,2014,2075,,236,2075
147,38414305,2013,8300,,236,8300
148,38414321,2014,4150,,184,4150
149,38414322,2013,13268.02,,184,13268.02
150,38414323,2014,7470,,422,7470
151,38414338,2014,94.17,,21,94.17
152,38414339,2013,7050.12,,21,7050.12
153,38414344,2014,37907.24,,322,37907.24
154,38414383,2014,67706.73,,87,67706.73
155,38414384,2013,169566.31,,87,169566.31
156,38414394,2014,11777.1,,399,11777.1
157,38414411,2014,0,,356,0
158,38414451,2014,38171.59,,279,38171.59
159,38414455,2014,4150,,362,4150
160,38414456,2014,4150,,373,4150
161,38414467,2014,1245,,176,1245
162,38414468,2013,415,,176,415
163,38414485,2014,11025,,84,11025
164,38414486,2013,42344.07,,84,42344.07
165,38414487,2014,76,,227,76
166,38414488,2013,17467.05,,227,17467.05
167,38414492,2014,2075,,153,2075
168,38414493,2013,7328.57,,153,7328.57
169,38414517,2014,2490,,90,2490
170,38414518,2013,19117.5,,90,19117.5
171,38414547,2014,400,,96,400
172,38414548,2013,1037.5,,96,1037.5
173,38414568,2014,19920,,305,19920
174,38414569,2014,12657.5,,311,12657.5
175,38414570,2014,34000.01,,334,34000.01
176,38414575,2014,9297.1,,234,9297.1
177,38414576,2013,10123.75,,234,10123.75
178,38414579,2014,14110,,357,14110
179,38414588,2014,28286.9,,328,28286.9
180,38414597,2014,6032.96,,365,6032.96
181,38414635,2013,830,,228,830
182,38414636,2014,107.52,,228,107.52
183,38414654,2014,33447.19,,385,33447.19
184,38414669,2014,2075,,148,2075
185,38414670,2013,14110,,148,14110
186,38414683,2014,2621.88,,454,2621.88
187,38414685,2014,18260,,354,18260
188,38414689,2014,1245,,185,1245
