rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39140314,2013,178318.63,,192,178318.63
6,39140363,2013,12433,,75,12433
7,39140365,2013,25542.79,,201,25542.79
8,39140372,2013,6640,,9,6640
9,39140373,2013,7885,,181,7885
10,39140374,2013,8549,,109,8549
11,39140375,2013,3320,,158,3320
12,39140387,2013,46587.16,,146,46587.16
13,39140390,2013,20425.47,,52,20425.47
14,39140407,2013,233242.5,,212,233242.5
15,39140408,2013,35196.47,,235,35196.47
16,39140409,2013,6860,,172,6860
17,39140416,2013,2504.41,,78,2504.41
18,39140417,2013,33976.4,,218,33976.4
19,39140428,2013,4150,,318,4150
20,39140429,2013,23032.5,,126,23032.5
21,39140442,2013,22825,,129,22825
22,39140446,2013,36105,,155,36105
23,39140447,2013,46098.64,,86,46098.64
24,39140458,2013,27192.16,,6,27192.16
25,39140474,2013,4357.5,,98,4357.5
26,39140484,2013,830,,298,830
27,39140494,2013,2490,,167,2490
28,39140529,2013,45958.7,,27,45958.7
29,39140533,2013,6225,,127,6225
30,39140563,2013,63473.5,,64,63473.5
31,39140573,2013,18169.65,,207,18169.65
32,39140585,2013,1106,,7,1106
33,39140586,2013,173292.72,,193,173292.72
34,39140590,2013,48970,,150,48970
35,39140591,2013,14502.46,,1,14502.46
36,39140592,2013,11373.16,,24,11373.16
37,39140618,2013,16392.5,,187,16392.5
38,39140622,2013,9960,,233,9960
39,39140626,2013,54758.38,,18,54758.38
40,39140661,2013,28508.51,,204,28508.51
41,39140662,2013,31781.57,,110,31781.57
42,39140663,2013,41157.54,,10,41157.54
43,39140664,2013,31125,,133,31125
44,39140665,2013,17430,,61,17430
45,39140692,2013,20750,,147,20750
46,39140706,2013,25624.3,,165,25624.3
47,39140729,2013,80931.58,,125,80931.58
48,39140731,2013,16185,,219,16185
49,39140739,2013,11021.88,,19,11021.88
50,39140755,2013,18348.61,,25,18348.61
51,39140756,2013,11620,,271,11620
52,39140767,2013,27390,,105,27390
53,39140768,2013,8300,,179,8300
54,39140769,2013,830,,205,830
55,39140770,2013,6426.24,,85,6426.24
56,39140782,2013,48347.5,,62,48347.5
57,39140783,2013,9545,,42,9545
58,39140791,2013,52497.5,,56,52497.5
59,39140792,2013,46778.25,,199,46778.25
60,39140804,2013,79713.83,,116,79713.83
61,39140806,2013,9215,,139,9215
62,39140808,2013,14940,,162,14940
63,39140838,2013,93339.83,,202,93339.83
64,39140855,2013,38995.69,,16,38995.69
65,39140856,2013,7885,,182,7885
66,39140886,2013,4565,,145,4565
67,39140900,2013,20335,,71,20335
68,39140907,2013,2490,,117,2490
69,39140908,2013,9694.38,,140,9694.38
70,39140917,2013,10687.6,,31,10687.6
71,39140933,2013,9130,,226,9130
72,39140943,2013,21086.85,,177,21086.85
73,39140944,2013,1452.5,,154,1452.5
74,39140945,2013,5810,,203,5810
75,39140946,2013,13280,,134,13280
76,39140949,2013,60271.82,,11,60271.82
77,39140954,2013,21165,,111,21165
78,39140990,2013,9130,,166,9130
79,39141014,2013,6758.38,,20,6758.38
80,39141015,2013,456383.31,,68,456383.31
81,39141016,2013,32428.13,,80,32428.13
82,39141017,2013,48610.48,,28,48610.48
83,39141053,2013,3411.65,,206,3411.65
84,39141054,2013,31955,,157,31955
85,39141063,2013,33967.73,,8,33967.73
86,39141075,2013,42986.28,,194,42986.28
87,39141076,2013,4980,,151,4980
88,39141086,2014,0,,355,0
89,39141095,2013,22141.63,,215,22141.63
90,39141119,2014,0,,138,0
91,39141120,2013,8715,,138,8715
92,39141195,2013,34859.92,,66,34859.92
93,39141196,2014,0,,66,0
94,39141264,2014,0,,190,0
95,39141282,2014,0,,307,0
96,39141385,2013,20262.85,,141,20262.85
97,39141386,2014,0,,141,0
98,39141405,2014,0,,310,0
99,39141574,2014,0,,331,0
100,39141683,2014,0,,332,0
101,39141714,2013,2490,,183,2490
102,39141715,2014,0,,183,0
103,39141716,2013,23920.72,,160,23920.72
104,39141717,2014,0,,160,0
105,39141752,2013,8406.38,,312,8406.38
106,39141753,2014,0,,312,0
107,39141837,2014,217.97,,261,217.97
108,39141842,2014,16379,,378,16379
109,39141861,2013,2075,,92,2075
110,39141862,2014,50,,92,50
111,39141878,2014,15562.5,,384,15562.5
112,39141879,2013,4150,,161,4150
113,39141880,2014,1245,,161,1245
114,39141892,2014,4980,,29,4980
115,39141893,2013,27714.5,,29,27714.5
116,39141894,2013,8540.83,,315,8540.83
117,39141895,2014,14729.5,,315,14729.5
118,39141914,2014,62619.87,,344,62619.87
119,39141934,2014,30887,,338,30887
120,39141939,2013,59248.9,,195,59248.9
121,39141940,2014,0,,195,0
122,39141942,2014,4552.44,,301,4552.44
123,39141945,2013,43542.28,,3,43542.28
124,39141946,2014,6887.5,,3,6887.5
125,39141947,2013,16600,,152,16600
126,39141948,2014,13695,,152,13695
127,39141967,2013,16392.5,,72,16392.5
128,39141968,2014,7368.6,,72,7368.6
129,39141979,2014,168730.71,,258,168730.71
130,39141980,2014,40820.75,,335,40820.75
131,39141981,2014,36356.11,,281,36356.11
132,39141995,2014,1735.8,,32,1735.8
133,39141996,2013,32100.74,,32,32100.74
134,39141997,2014,21008.14,,364,21008.14
135,39141998,2014,0,,327,0
136,39142011,2014,28097.65,,321,28097.65
137,39142013,2013,31668.8,,26,31668.8
138,39142014,2014,7470,,26,7470
139,39142016,2013,1245,,12,1245
140,39142017,2014,2490,,12,2490
141,39142041,2014,7470,,398,7470
142,39142042,2014,506.41,,304,506.41
143,39142076,2013,13280,,149,13280
144,39142077,2014,12450,,149,12450
145,39142100,2014,0,,330,0
146,39142104,2014,2075,,236,2075
147,39142105,2013,8300,,236,8300
148,39142121,2014,4150,,184,4150
149,39142122,2013,13268.02,,184,13268.02
150,39142123,2014,7470,,422,7470
151,39142138,2014,94.17,,21,94.17
152,39142139,2013,7050.12,,21,7050.12
153,39142144,2014,37907.24,,322,37907.24
154,39142183,2014,67706.73,,87,67706.73
155,39142184,2013,169566.31,,87,169566.31
156,39142194,2014,11777.1,,399,11777.1
157,39142211,2014,0,,356,0
158,39142251,2014,38171.59,,279,38171.59
159,39142255,2014,4150,,362,4150
160,39142256,2014,4150,,373,4150
161,39142267,2014,1245,,176,1245
162,39142268,2013,415,,176,415
163,39142285,2014,11025,,84,11025
164,39142286,2013,42344.07,,84,42344.07
165,39142287,2014,76,,227,76
166,39142288,2013,17467.05,,227,17467.05
167,39142292,2014,2075,,153,2075
168,39142293,2013,7328.57,,153,7328.57
169,39142317,2014,2490,,90,2490
170,39142318,2013,19117.5,,90,19117.5
171,39142347,2014,400,,96,400
172,39142348,2013,1037.5,,96,1037.5
173,39142368,2014,19920,,305,19920
174,39142369,2014,12657.5,,311,12657.5
175,39142370,2014,34000.01,,334,34000.01
176,39142375,2014,9297.1,,234,9297.1
177,39142376,2013,10123.75,,234,10123.75
178,39142379,2014,14110,,357,14110
179,39142388,2014,28286.9,,328,28286.9
180,39142397,2014,6032.96,,365,6032.96
181,39142435,2013,830,,228,830
182,39142436,2014,107.52,,228,107.52
183,39142454,2014,33447.19,,385,33447.19
184,39142469,2014,2075,,148,2075
185,39142470,2013,14110,,148,14110
186,39142483,2014,2621.88,,454,2621.88
187,39142485,2014,18260,,354,18260
188,39142489,2014,1245,,185,1245
