rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39453503,2013,178318.63,,192,178318.63
6,39453552,2013,12433,,75,12433
7,39453554,2013,25542.79,,201,25542.79
8,39453561,2013,6640,,9,6640
9,39453562,2013,7885,,181,7885
10,39453563,2013,8549,,109,8549
11,39453564,2013,3320,,158,3320
12,39453576,2013,46587.16,,146,46587.16
13,39453579,2013,20425.47,,52,20425.47
14,39453596,2013,233242.5,,212,233242.5
15,39453597,2013,35196.47,,235,35196.47
16,39453598,2013,6860,,172,6860
17,39453605,2013,2504.41,,78,2504.41
18,39453606,2013,33976.4,,218,33976.4
19,39453617,2013,4150,,318,4150
20,39453618,2013,23032.5,,126,23032.5
21,39453631,2013,22825,,129,22825
22,39453635,2013,36105,,155,36105
23,39453636,2013,46098.64,,86,46098.64
24,39453647,2013,27192.16,,6,27192.16
25,39453663,2013,4357.5,,98,4357.5
26,39453673,2013,830,,298,830
27,39453683,2013,2490,,167,2490
28,39453718,2013,45958.7,,27,45958.7
29,39453722,2013,6225,,127,6225
30,39453752,2013,63473.5,,64,63473.5
31,39453762,2013,18169.65,,207,18169.65
32,39453774,2013,1106,,7,1106
33,39453775,2013,173292.72,,193,173292.72
34,39453779,2013,48970,,150,48970
35,39453780,2013,14502.46,,1,14502.46
36,39453781,2013,11373.16,,24,11373.16
37,39453807,2013,16392.5,,187,16392.5
38,39453811,2013,9960,,233,9960
39,39453815,2013,54758.38,,18,54758.38
40,39453850,2013,28508.51,,204,28508.51
41,39453851,2013,31781.57,,110,31781.57
42,39453852,2013,41157.54,,10,41157.54
43,39453853,2013,31125,,133,31125
44,39453854,2013,17430,,61,17430
45,39453881,2013,20750,,147,20750
46,39453895,2013,25624.3,,165,25624.3
47,39453918,2013,80931.58,,125,80931.58
48,39453920,2013,16185,,219,16185
49,39453928,2013,11021.88,,19,11021.88
50,39453944,2013,18348.61,,25,18348.61
51,39453945,2013,11620,,271,11620
52,39453956,2013,27390,,105,27390
53,39453957,2013,8300,,179,8300
54,39453958,2013,830,,205,830
55,39453959,2013,6426.24,,85,6426.24
56,39453971,2013,48347.5,,62,48347.5
57,39453972,2013,9545,,42,9545
58,39453980,2013,52497.5,,56,52497.5
59,39453981,2013,46778.25,,199,46778.25
60,39453993,2013,79713.83,,116,79713.83
61,39453995,2013,9215,,139,9215
62,39453997,2013,14940,,162,14940
63,39454027,2013,93339.83,,202,93339.83
64,39454044,2013,38995.69,,16,38995.69
65,39454045,2013,7885,,182,7885
66,39454075,2013,4565,,145,4565
67,39454089,2013,20335,,71,20335
68,39454096,2013,2490,,117,2490
69,39454097,2013,9694.38,,140,9694.38
70,39454106,2013,10687.6,,31,10687.6
71,39454122,2013,9130,,226,9130
72,39454132,2013,21086.85,,177,21086.85
73,39454133,2013,1452.5,,154,1452.5
74,39454134,2013,5810,,203,5810
75,39454135,2013,13280,,134,13280
76,39454138,2013,60271.82,,11,60271.82
77,39454143,2013,21165,,111,21165
78,39454179,2013,9130,,166,9130
79,39454203,2013,6758.38,,20,6758.38
80,39454204,2013,456383.31,,68,456383.31
81,39454205,2013,32428.13,,80,32428.13
82,39454206,2013,48610.48,,28,48610.48
83,39454242,2013,3411.65,,206,3411.65
84,39454243,2013,31955,,157,31955
85,39454252,2013,33967.73,,8,33967.73
86,39454264,2013,42986.28,,194,42986.28
87,39454265,2013,4980,,151,4980
88,39454275,2014,0,,355,0
89,39454284,2013,22141.63,,215,22141.63
90,39454308,2014,0,,138,0
91,39454309,2013,8715,,138,8715
92,39454384,2013,34859.92,,66,34859.92
93,39454385,2014,0,,66,0
94,39454453,2014,0,,190,0
95,39454471,2014,0,,307,0
96,39454574,2013,20262.85,,141,20262.85
97,39454575,2014,0,,141,0
98,39454594,2014,0,,310,0
99,39454763,2014,0,,331,0
100,39454872,2014,0,,332,0
101,39454903,2013,2490,,183,2490
102,39454904,2014,0,,183,0
103,39454905,2013,23920.72,,160,23920.72
104,39454906,2014,0,,160,0
105,39454941,2013,8406.38,,312,8406.38
106,39454942,2014,0,,312,0
107,39455026,2014,217.97,,261,217.97
108,39455031,2014,16379,,378,16379
109,39455050,2013,2075,,92,2075
110,39455051,2014,50,,92,50
111,39455067,2014,15562.5,,384,15562.5
112,39455068,2013,4150,,161,4150
113,39455069,2014,1245,,161,1245
114,39455081,2014,4980,,29,4980
115,39455082,2013,27714.5,,29,27714.5
116,39455083,2013,8540.83,,315,8540.83
117,39455084,2014,14729.5,,315,14729.5
118,39455103,2014,62619.87,,344,62619.87
119,39455123,2014,30887,,338,30887
120,39455128,2013,59248.9,,195,59248.9
121,39455129,2014,0,,195,0
122,39455131,2014,4552.44,,301,4552.44
123,39455134,2013,43542.28,,3,43542.28
124,39455135,2014,6887.5,,3,6887.5
125,39455136,2013,16600,,152,16600
126,39455137,2014,13695,,152,13695
127,39455156,2013,16392.5,,72,16392.5
128,39455157,2014,7368.6,,72,7368.6
129,39455168,2014,168730.71,,258,168730.71
130,39455169,2014,40820.75,,335,40820.75
131,39455170,2014,36356.11,,281,36356.11
132,39455184,2014,1735.8,,32,1735.8
133,39455185,2013,32100.74,,32,32100.74
134,39455186,2014,21008.14,,364,21008.14
135,39455187,2014,0,,327,0
136,39455200,2014,28097.65,,321,28097.65
137,39455202,2013,31668.8,,26,31668.8
138,39455203,2014,7470,,26,7470
139,39455205,2013,1245,,12,1245
140,39455206,2014,2490,,12,2490
141,39455230,2014,7470,,398,7470
142,39455231,2014,506.41,,304,506.41
143,39455265,2013,13280,,149,13280
144,39455266,2014,12450,,149,12450
145,39455289,2014,0,,330,0
146,39455293,2014,2075,,236,2075
147,39455294,2013,8300,,236,8300
148,39455310,2014,4150,,184,4150
149,39455311,2013,13268.02,,184,13268.02
150,39455312,2014,7470,,422,7470
151,39455327,2014,94.17,,21,94.17
152,39455328,2013,7050.12,,21,7050.12
153,39455333,2014,37907.24,,322,37907.24
154,39455372,2014,67706.73,,87,67706.73
155,39455373,2013,169566.31,,87,169566.31
156,39455383,2014,11777.1,,399,11777.1
157,39455400,2014,0,,356,0
158,39455440,2014,38171.59,,279,38171.59
159,39455444,2014,4150,,362,4150
160,39455445,2014,4150,,373,4150
161,39455456,2014,1245,,176,1245
162,39455457,2013,415,,176,415
163,39455474,2014,11025,,84,11025
164,39455475,2013,42344.07,,84,42344.07
165,39455476,2014,76,,227,76
166,39455477,2013,17467.05,,227,17467.05
167,39455481,2014,2075,,153,2075
168,39455482,2013,7328.57,,153,7328.57
169,39455506,2014,2490,,90,2490
170,39455507,2013,19117.5,,90,19117.5
171,39455536,2014,400,,96,400
172,39455537,2013,1037.5,,96,1037.5
173,39455557,2014,19920,,305,19920
174,39455558,2014,12657.5,,311,12657.5
175,39455559,2014,34000.01,,334,34000.01
176,39455564,2014,9297.1,,234,9297.1
177,39455565,2013,10123.75,,234,10123.75
178,39455568,2014,14110,,357,14110
179,39455577,2014,28286.9,,328,28286.9
180,39455586,2014,6032.96,,365,6032.96
181,39455624,2013,830,,228,830
182,39455625,2014,107.52,,228,107.52
183,39455643,2014,33447.19,,385,33447.19
184,39455658,2014,2075,,148,2075
185,39455659,2013,14110,,148,14110
186,39455672,2014,2621.88,,454,2621.88
187,39455674,2014,18260,,354,18260
188,39455678,2014,1245,,185,1245
