rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42735909,2013,170018.63,,192,170018.63
6,42735958,2013,12433,,75,12433
7,42735960,2013,15582.79,,201,15582.79
8,42735967,2013,6640,,9,6640
9,42735968,2013,7885,,181,7885
10,42735969,2013,8549,,109,8549
11,42735970,2013,3320,,158,3320
12,42735982,2013,46587.16,,146,46587.16
13,42735985,2013,10465.47,,52,10465.47
14,42736002,2013,233242.5,,212,233242.5
15,42736003,2013,35196.47,,235,35196.47
16,42736004,2013,6860,,172,6860
17,42736011,2013,2504.41,,78,2504.41
18,42736012,2013,29826.4,,218,29826.4
19,42736023,2013,4150,,318,4150
20,42736024,2013,23032.5,,126,23032.5
21,42736037,2013,22825,,129,22825
22,42736041,2013,36105,,155,36105
23,42736042,2013,44853.64,,86,44853.64
24,42736053,2013,26362.16,,6,26362.16
25,42736070,2013,4357.5,,98,4357.5
26,42736090,2013,2490,,167,2490
27,42736125,2013,45958.7,,27,45958.7
28,42736129,2013,3320,,127,3320
29,42736159,2013,63473.5,,64,63473.5
30,42736170,2013,18169.65,,207,18169.65
31,42736182,2013,276,,7,276
32,42736183,2013,166652.72,,193,166652.72
33,42736187,2013,48970,,150,48970
34,42736188,2013,14502.46,,1,14502.46
35,42736189,2013,11373.16,,24,11373.16
36,42736216,2013,16392.5,,187,16392.5
37,42736220,2013,7470,,233,7470
38,42736224,2013,51438.38,,18,51438.38
39,42736260,2013,21868.51,,204,21868.51
40,42736261,2013,31366.57,,110,31366.57
41,42736262,2013,37837.54,,10,37837.54
42,42736263,2013,31125,,133,31125
43,42736264,2013,17430,,61,17430
44,42736292,2013,20750,,147,20750
45,42736306,2013,25624.3,,165,25624.3
46,42736330,2013,80931.58,,125,80931.58
47,42736332,2013,16185,,219,16185
48,42736340,2013,11021.88,,19,11021.88
49,42736357,2013,17518.61,,25,17518.61
50,42736358,2013,9130,,271,9130
51,42736369,2013,27390,,105,27390
52,42736370,2013,8300,,179,8300
53,42736371,2013,830,,205,830
54,42736372,2013,6426.24,,85,6426.24
55,42736385,2013,48347.5,,62,48347.5
56,42736386,2013,9545,,42,9545
57,42736394,2013,52497.5,,56,52497.5
58,42736395,2013,43458.25,,199,43458.25
59,42736407,2013,79713.83,,116,79713.83
60,42736409,2013,9215,,139,9215
61,42736411,2013,14525,,162,14525
62,42736441,2013,85869.83,,202,85869.83
63,42736459,2013,37335.69,,16,37335.69
64,42736460,2013,7885,,182,7885
65,42736492,2013,4565,,145,4565
66,42736506,2013,20335,,71,20335
67,42736513,2013,2490,,117,2490
68,42736514,2013,9694.38,,140,9694.38
69,42736523,2013,10687.6,,31,10687.6
70,42736539,2013,7885,,226,7885
71,42736549,2013,21086.85,,177,21086.85
72,42736550,2013,1452.5,,154,1452.5
73,42736551,2013,13280,,134,13280
74,42736554,2013,59441.82,,11,59441.82
75,42736559,2013,21165,,111,21165
76,42736596,2013,9130,,166,9130
77,42736620,2013,5928.38,,20,5928.38
78,42736621,2013,456383.31,,68,456383.31
79,42736622,2013,29523.13,,80,29523.13
80,42736623,2013,46120.48,,28,46120.48
81,42736659,2013,3411.65,,206,3411.65
82,42736660,2013,31955,,157,31955
83,42736670,2013,33137.73,,8,33137.73
84,42736683,2013,42986.28,,194,42986.28
85,42736684,2013,4980,,151,4980
86,42736694,2014,0,,355,0
87,42736703,2013,17991.63,,215,17991.63
88,42736727,2014,0,,138,0
89,42736728,2013,8715,,138,8715
90,42736803,2013,34859.92,,66,34859.92
91,42736804,2014,0,,66,0
92,42736874,2014,0,,190,0
93,42736892,2014,0,,307,0
94,42736997,2014,0,,141,0
95,42736998,2013,20262.85,,141,20262.85
96,42737017,2014,0,,310,0
97,42737190,2014,0,,331,0
98,42737301,2014,0,,332,0
99,42737332,2013,2490,,183,2490
100,42737333,2014,0,,183,0
101,42737334,2013,23920.72,,160,23920.72
102,42737335,2014,0,,160,0
103,42737371,2013,8406.38,,312,8406.38
104,42737372,2014,0,,312,0
105,42737458,2014,217.97,,261,217.97
106,42737463,2014,15549,,378,15549
107,42737482,2013,2075,,92,2075
108,42737483,2014,50,,92,50
109,42737499,2014,13902.5,,384,13902.5
110,42737500,2013,4150,,161,4150
111,42737501,2014,1245,,161,1245
112,42737513,2014,4980,,29,4980
113,42737514,2013,26884.5,,29,26884.5
114,42737515,2013,8540.83,,315,8540.83
115,42737516,2014,14729.5,,315,14729.5
116,42737535,2014,61789.87,,344,61789.87
117,42737556,2014,27567,,338,27567
118,42737561,2013,50948.9,,195,50948.9
119,42737562,2014,0,,195,0
120,42737564,2014,4552.44,,301,4552.44
121,42737567,2013,43542.28,,3,43542.28
122,42737568,2014,6887.5,,3,6887.5
123,42737569,2013,16600,,152,16600
124,42737570,2014,13695,,152,13695
125,42737589,2013,16392.5,,72,16392.5
126,42737590,2014,7368.6,,72,7368.6
127,42737601,2014,147980.71,,258,147980.71
128,42737602,2014,35010.75,,335,35010.75
129,42737603,2014,36356.11,,281,36356.11
130,42737617,2014,1735.8,,32,1735.8
131,42737618,2013,31270.74,,32,31270.74
132,42737619,2014,21008.14,,364,21008.14
133,42737620,2014,0,,327,0
134,42737633,2014,26437.65,,321,26437.65
135,42737635,2013,27518.8,,26,27518.8
136,42737636,2014,7470,,26,7470
137,42737638,2013,1245,,12,1245
138,42737639,2014,2490,,12,2490
139,42737663,2014,7470,,398,7470
140,42737664,2014,506.41,,304,506.41
141,42737700,2013,13280,,149,13280
142,42737701,2014,12450,,149,12450
143,42737724,2014,0,,330,0
144,42737728,2014,2075,,236,2075
145,42737729,2013,8300,,236,8300
146,42737746,2014,4150,,184,4150
147,42737747,2013,13268.02,,184,13268.02
148,42737748,2014,7470,,422,7470
149,42737763,2014,94.17,,21,94.17
150,42737764,2013,5390.12,,21,5390.12
151,42737769,2014,37907.24,,322,37907.24
152,42737808,2014,66669.23,,87,66669.23
153,42737809,2013,161266.31,,87,161266.31
154,42737820,2014,10117.1,,399,10117.1
155,42737837,2014,0,,356,0
156,42737878,2014,38171.59,,279,38171.59
157,42737882,2014,4150,,362,4150
158,42737883,2014,4150,,373,4150
159,42737894,2014,1245,,176,1245
160,42737895,2013,415,,176,415
161,42737913,2014,6460,,84,6460
162,42737914,2013,41514.07,,84,41514.07
163,42737915,2014,76,,227,76
164,42737916,2013,16637.05,,227,16637.05
165,42737920,2014,2075,,153,2075
166,42737921,2013,7328.57,,153,7328.57
167,42737946,2014,2490,,90,2490
168,42737947,2013,19117.5,,90,19117.5
169,42737976,2014,400,,96,400
170,42737977,2013,1037.5,,96,1037.5
171,42737998,2014,19920,,305,19920
172,42737999,2014,12450,,311,12450
173,42738000,2014,34000.01,,334,34000.01
174,42738005,2014,6807.1,,234,6807.1
175,42738006,2013,8463.75,,234,8463.75
176,42738009,2014,12450,,357,12450
177,42738018,2014,24966.9,,328,24966.9
178,42738027,2014,222.96,,365,222.96
179,42738068,2014,107.52,,228,107.52
180,42738086,2014,33447.19,,385,33447.19
181,42738101,2013,14110,,148,14110
182,42738102,2014,2075,,148,2075
183,42738115,2014,2621.88,,454,2621.88
184,42738117,2014,18260,,354,18260
185,42738121,2014,1245,,185,1245
186,42738135,2014,4150,,314,4150
187,42738136,2014,48381.53,,371,48381.53
188,42738137,2014,2075,,122,2075
