rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36115887,2013,178318.63,,192,178318.63
6,36115936,2013,12433,,75,12433
7,36115938,2013,25542.79,,201,25542.79
8,36115945,2013,6640,,9,6640
9,36115946,2013,7885,,181,7885
10,36115947,2013,8549,,109,8549
11,36115948,2013,3320,,158,3320
12,36115960,2013,46587.16,,146,46587.16
13,36115963,2013,20425.47,,52,20425.47
14,36115980,2013,233242.5,,212,233242.5
15,36115981,2013,35196.47,,235,35196.47
16,36115982,2013,6860,,172,6860
17,36115989,2013,2504.41,,78,2504.41
18,36115990,2013,33976.4,,218,33976.4
19,36116001,2013,4150,,318,4150
20,36116002,2013,23032.5,,126,23032.5
21,36116015,2013,22825,,129,22825
22,36116019,2013,36105,,155,36105
23,36116020,2013,46098.64,,86,46098.64
24,36116031,2013,27192.16,,6,27192.16
25,36116047,2013,4357.5,,98,4357.5
26,36116057,2013,830,,298,830
27,36116067,2013,2490,,167,2490
28,36116102,2013,45958.7,,27,45958.7
29,36116106,2013,6225,,127,6225
30,36116136,2013,63473.5,,64,63473.5
31,36116147,2013,18169.65,,207,18169.65
32,36116159,2013,1106,,7,1106
33,36116160,2013,173292.72,,193,173292.72
34,36116164,2013,48970,,150,48970
35,36116165,2013,14502.46,,1,14502.46
36,36116166,2013,11373.16,,24,11373.16
37,36116192,2013,16392.5,,187,16392.5
38,36116196,2013,9960,,233,9960
39,36116200,2013,54758.38,,18,54758.38
40,36116235,2013,28508.51,,204,28508.51
41,36116236,2013,31781.57,,110,31781.57
42,36116237,2013,41157.54,,10,41157.54
43,36116238,2013,31125,,133,31125
44,36116239,2013,17430,,61,17430
45,36116266,2013,20750,,147,20750
46,36116280,2013,25624.3,,165,25624.3
47,36116303,2013,80931.58,,125,80931.58
48,36116305,2013,16185,,219,16185
49,36116313,2013,11021.88,,19,11021.88
50,36116329,2013,18348.61,,25,18348.61
51,36116330,2013,11620,,271,11620
52,36116341,2013,27390,,105,27390
53,36116342,2013,8300,,179,8300
54,36116343,2013,830,,205,830
55,36116344,2013,6426.24,,85,6426.24
56,36116354,2013,48347.5,,62,48347.5
57,36116355,2013,9545,,42,9545
58,36116363,2013,52497.5,,56,52497.5
59,36116364,2013,46778.25,,199,46778.25
60,36116376,2013,79713.83,,116,79713.83
61,36116378,2013,9215,,139,9215
62,36116380,2013,14940,,162,14940
63,36116410,2013,93339.83,,202,93339.83
64,36116428,2013,38995.69,,16,38995.69
65,36116429,2013,7885,,182,7885
66,36116459,2013,4565,,145,4565
67,36116473,2013,20335,,71,20335
68,36116480,2013,2490,,117,2490
69,36116481,2013,9694.38,,140,9694.38
70,36116490,2013,10687.6,,31,10687.6
71,36116506,2013,9130,,226,9130
72,36116516,2013,21086.85,,177,21086.85
73,36116517,2013,1452.5,,154,1452.5
74,36116518,2013,5810,,203,5810
75,36116519,2013,13280,,134,13280
76,36116522,2013,60271.82,,11,60271.82
77,36116527,2013,21165,,111,21165
78,36116563,2013,9130,,166,9130
79,36116587,2013,6758.38,,20,6758.38
80,36116588,2013,456383.31,,68,456383.31
81,36116589,2013,32428.13,,80,32428.13
82,36116590,2013,48610.48,,28,48610.48
83,36116626,2013,3411.65,,206,3411.65
84,36116627,2013,31955,,157,31955
85,36116636,2013,33967.73,,8,33967.73
86,36116648,2013,42986.28,,194,42986.28
87,36116649,2013,4980,,151,4980
88,36116659,2014,0,,355,0
89,36116668,2013,22141.63,,215,22141.63
90,36116692,2014,0,,138,0
91,36116693,2013,8715,,138,8715
92,36116768,2013,34859.92,,66,34859.92
93,36116769,2014,0,,66,0
94,36116837,2014,0,,190,0
95,36116855,2014,0,,307,0
96,36116959,2013,20262.85,,141,20262.85
97,36116960,2014,0,,141,0
98,36116979,2014,0,,310,0
99,36117148,2014,0,,331,0
100,36117258,2014,0,,332,0
101,36117289,2013,2490,,183,2490
102,36117290,2014,0,,183,0
103,36117291,2013,23920.72,,160,23920.72
104,36117292,2014,0,,160,0
105,36117327,2013,8406.38,,312,8406.38
106,36117328,2014,0,,312,0
107,36117412,2014,217.97,,261,217.97
108,36117417,2014,16379,,378,16379
109,36117436,2013,2075,,92,2075
110,36117437,2014,50,,92,50
111,36117453,2014,15562.5,,384,15562.5
112,36117454,2013,4150,,161,4150
113,36117455,2014,1245,,161,1245
114,36117467,2014,4980,,29,4980
115,36117468,2013,27714.5,,29,27714.5
116,36117469,2013,8540.83,,315,8540.83
117,36117470,2014,14729.5,,315,14729.5
118,36117489,2014,62619.87,,344,62619.87
119,36117509,2014,30887,,338,30887
120,36117514,2013,59248.9,,195,59248.9
121,36117515,2014,0,,195,0
122,36117517,2014,4552.44,,301,4552.44
123,36117520,2013,43542.28,,3,43542.28
124,36117521,2014,6887.5,,3,6887.5
125,36117522,2013,16600,,152,16600
126,36117523,2014,13695,,152,13695
127,36117542,2013,16392.5,,72,16392.5
128,36117543,2014,7368.6,,72,7368.6
129,36117554,2014,168730.71,,258,168730.71
130,36117555,2014,40820.75,,335,40820.75
131,36117556,2014,36356.11,,281,36356.11
132,36117570,2014,1735.8,,32,1735.8
133,36117571,2013,32100.74,,32,32100.74
134,36117572,2014,21008.14,,364,21008.14
135,36117573,2014,0,,327,0
136,36117586,2014,28097.65,,321,28097.65
137,36117588,2013,31668.8,,26,31668.8
138,36117589,2014,7470,,26,7470
139,36117591,2013,1245,,12,1245
140,36117592,2014,2490,,12,2490
141,36117616,2014,7470,,398,7470
142,36117617,2014,506.41,,304,506.41
143,36117651,2013,13280,,149,13280
144,36117652,2014,12450,,149,12450
145,36117675,2014,0,,330,0
146,36117679,2014,2075,,236,2075
147,36117680,2013,8300,,236,8300
148,36117696,2014,4150,,184,4150
149,36117697,2013,13268.02,,184,13268.02
150,36117698,2014,7470,,422,7470
151,36117713,2014,94.17,,21,94.17
152,36117714,2013,7050.12,,21,7050.12
153,36117719,2014,37907.24,,322,37907.24
154,36117758,2014,67706.73,,87,67706.73
155,36117759,2013,169566.31,,87,169566.31
156,36117770,2014,11777.1,,399,11777.1
157,36117787,2014,0,,356,0
158,36117827,2014,38171.59,,279,38171.59
159,36117831,2014,4150,,362,4150
160,36117832,2014,4150,,373,4150
161,36117843,2014,1245,,176,1245
162,36117844,2013,415,,176,415
163,36117861,2014,11025,,84,11025
164,36117862,2013,42344.07,,84,42344.07
165,36117863,2014,76,,227,76
166,36117864,2013,17467.05,,227,17467.05
167,36117868,2014,2075,,153,2075
168,36117869,2013,7328.57,,153,7328.57
169,36117893,2014,2490,,90,2490
170,36117894,2013,19117.5,,90,19117.5
171,36117923,2014,400,,96,400
172,36117924,2013,1037.5,,96,1037.5
173,36117944,2014,19920,,305,19920
174,36117945,2014,12657.5,,311,12657.5
175,36117946,2014,34000.01,,334,34000.01
176,36117951,2014,9297.1,,234,9297.1
177,36117952,2013,10123.75,,234,10123.75
178,36117955,2014,14110,,357,14110
179,36117964,2014,28286.9,,328,28286.9
180,36117973,2014,6032.96,,365,6032.96
181,36118011,2013,830,,228,830
182,36118012,2014,107.52,,228,107.52
183,36118030,2014,33447.19,,385,33447.19
184,36118045,2014,2075,,148,2075
185,36118046,2013,14110,,148,14110
186,36118059,2014,2621.88,,454,2621.88
187,36118061,2014,18260,,354,18260
188,36118065,2014,1245,,185,1245
