rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35967573,2013,178318.63,,192,178318.63
6,35967622,2013,12433,,75,12433
7,35967624,2013,25542.79,,201,25542.79
8,35967631,2013,6640,,9,6640
9,35967632,2013,7885,,181,7885
10,35967633,2013,8549,,109,8549
11,35967634,2013,3320,,158,3320
12,35967646,2013,46587.16,,146,46587.16
13,35967649,2013,20425.47,,52,20425.47
14,35967666,2013,233242.5,,212,233242.5
15,35967667,2013,35196.47,,235,35196.47
16,35967668,2013,6860,,172,6860
17,35967675,2013,2504.41,,78,2504.41
18,35967676,2013,33976.4,,218,33976.4
19,35967687,2013,4150,,318,4150
20,35967688,2013,23032.5,,126,23032.5
21,35967701,2013,22825,,129,22825
22,35967705,2013,36105,,155,36105
23,35967706,2013,46098.64,,86,46098.64
24,35967717,2013,27192.16,,6,27192.16
25,35967733,2013,4357.5,,98,4357.5
26,35967743,2013,830,,298,830
27,35967753,2013,2490,,167,2490
28,35967788,2013,45958.7,,27,45958.7
29,35967792,2013,6225,,127,6225
30,35967822,2013,63473.5,,64,63473.5
31,35967833,2013,18169.65,,207,18169.65
32,35967845,2013,1106,,7,1106
33,35967846,2013,173292.72,,193,173292.72
34,35967850,2013,48970,,150,48970
35,35967851,2013,14502.46,,1,14502.46
36,35967852,2013,11373.16,,24,11373.16
37,35967878,2013,16392.5,,187,16392.5
38,35967882,2013,9960,,233,9960
39,35967886,2013,54758.38,,18,54758.38
40,35967921,2013,28508.51,,204,28508.51
41,35967922,2013,31781.57,,110,31781.57
42,35967923,2013,41157.54,,10,41157.54
43,35967924,2013,31125,,133,31125
44,35967925,2013,17430,,61,17430
45,35967952,2013,20750,,147,20750
46,35967966,2013,25624.3,,165,25624.3
47,35967989,2013,80931.58,,125,80931.58
48,35967991,2013,16185,,219,16185
49,35967999,2013,11021.88,,19,11021.88
50,35968015,2013,18348.61,,25,18348.61
51,35968016,2013,11620,,271,11620
52,35968027,2013,27390,,105,27390
53,35968028,2013,8300,,179,8300
54,35968029,2013,830,,205,830
55,35968030,2013,6426.24,,85,6426.24
56,35968040,2013,48347.5,,62,48347.5
57,35968041,2013,9545,,42,9545
58,35968049,2013,52497.5,,56,52497.5
59,35968050,2013,46778.25,,199,46778.25
60,35968062,2013,79713.83,,116,79713.83
61,35968064,2013,9215,,139,9215
62,35968066,2013,14940,,162,14940
63,35968096,2013,93339.83,,202,93339.83
64,35968114,2013,38995.69,,16,38995.69
65,35968115,2013,7885,,182,7885
66,35968145,2013,4565,,145,4565
67,35968159,2013,20335,,71,20335
68,35968166,2013,2490,,117,2490
69,35968167,2013,9694.38,,140,9694.38
70,35968176,2013,10687.6,,31,10687.6
71,35968192,2013,9130,,226,9130
72,35968202,2013,21086.85,,177,21086.85
73,35968203,2013,1452.5,,154,1452.5
74,35968204,2013,5810,,203,5810
75,35968205,2013,13280,,134,13280
76,35968208,2013,60271.82,,11,60271.82
77,35968213,2013,21165,,111,21165
78,35968249,2013,9130,,166,9130
79,35968273,2013,6758.38,,20,6758.38
80,35968274,2013,456383.31,,68,456383.31
81,35968275,2013,32428.13,,80,32428.13
82,35968276,2013,48610.48,,28,48610.48
83,35968312,2013,3411.65,,206,3411.65
84,35968313,2013,31955,,157,31955
85,35968322,2013,33967.73,,8,33967.73
86,35968334,2013,42986.28,,194,42986.28
87,35968335,2013,4980,,151,4980
88,35968345,2014,0,,355,0
89,35968354,2013,22141.63,,215,22141.63
90,35968378,2014,0,,138,0
91,35968379,2013,8715,,138,8715
92,35968454,2013,34859.92,,66,34859.92
93,35968455,2014,0,,66,0
94,35968523,2014,0,,190,0
95,35968541,2014,0,,307,0
96,35968645,2013,20262.85,,141,20262.85
97,35968646,2014,0,,141,0
98,35968665,2014,0,,310,0
99,35968834,2014,0,,331,0
100,35968944,2014,0,,332,0
101,35968975,2013,2490,,183,2490
102,35968976,2014,0,,183,0
103,35968977,2013,23920.72,,160,23920.72
104,35968978,2014,0,,160,0
105,35969013,2013,8406.38,,312,8406.38
106,35969014,2014,0,,312,0
107,35969098,2014,217.97,,261,217.97
108,35969103,2014,16379,,378,16379
109,35969122,2013,2075,,92,2075
110,35969123,2014,50,,92,50
111,35969139,2014,15562.5,,384,15562.5
112,35969140,2013,4150,,161,4150
113,35969141,2014,1245,,161,1245
114,35969153,2014,4980,,29,4980
115,35969154,2013,27714.5,,29,27714.5
116,35969155,2013,8540.83,,315,8540.83
117,35969156,2014,14729.5,,315,14729.5
118,35969175,2014,62619.87,,344,62619.87
119,35969195,2014,30887,,338,30887
120,35969200,2013,59248.9,,195,59248.9
121,35969201,2014,0,,195,0
122,35969203,2014,4552.44,,301,4552.44
123,35969206,2013,43542.28,,3,43542.28
124,35969207,2014,6887.5,,3,6887.5
125,35969208,2013,16600,,152,16600
126,35969209,2014,13695,,152,13695
127,35969228,2013,16392.5,,72,16392.5
128,35969229,2014,7368.6,,72,7368.6
129,35969240,2014,168730.71,,258,168730.71
130,35969241,2014,40820.75,,335,40820.75
131,35969242,2014,36356.11,,281,36356.11
132,35969256,2014,1735.8,,32,1735.8
133,35969257,2013,32100.74,,32,32100.74
134,35969258,2014,21008.14,,364,21008.14
135,35969259,2014,0,,327,0
136,35969272,2014,28097.65,,321,28097.65
137,35969274,2013,31668.8,,26,31668.8
138,35969275,2014,7470,,26,7470
139,35969277,2013,1245,,12,1245
140,35969278,2014,2490,,12,2490
141,35969302,2014,7470,,398,7470
142,35969303,2014,506.41,,304,506.41
143,35969337,2013,13280,,149,13280
144,35969338,2014,12450,,149,12450
145,35969361,2014,0,,330,0
146,35969365,2014,2075,,236,2075
147,35969366,2013,8300,,236,8300
148,35969382,2014,4150,,184,4150
149,35969383,2013,13268.02,,184,13268.02
150,35969384,2014,7470,,422,7470
151,35969399,2014,94.17,,21,94.17
152,35969400,2013,7050.12,,21,7050.12
153,35969405,2014,37907.24,,322,37907.24
154,35969444,2014,67706.73,,87,67706.73
155,35969445,2013,169566.31,,87,169566.31
156,35969456,2014,11777.1,,399,11777.1
157,35969473,2014,0,,356,0
158,35969513,2014,38171.59,,279,38171.59
159,35969517,2014,4150,,362,4150
160,35969518,2014,4150,,373,4150
161,35969529,2014,1245,,176,1245
162,35969530,2013,415,,176,415
163,35969547,2014,11025,,84,11025
164,35969548,2013,42344.07,,84,42344.07
165,35969549,2014,76,,227,76
166,35969550,2013,17467.05,,227,17467.05
167,35969554,2014,2075,,153,2075
168,35969555,2013,7328.57,,153,7328.57
169,35969579,2014,2490,,90,2490
170,35969580,2013,19117.5,,90,19117.5
171,35969609,2014,400,,96,400
172,35969610,2013,1037.5,,96,1037.5
173,35969630,2014,19920,,305,19920
174,35969631,2014,12657.5,,311,12657.5
175,35969632,2014,34000.01,,334,34000.01
176,35969637,2014,9297.1,,234,9297.1
177,35969638,2013,10123.75,,234,10123.75
178,35969641,2014,14110,,357,14110
179,35969650,2014,28286.9,,328,28286.9
180,35969659,2014,6032.96,,365,6032.96
181,35969697,2013,830,,228,830
182,35969698,2014,107.52,,228,107.52
183,35969716,2014,33447.19,,385,33447.19
184,35969731,2014,2075,,148,2075
185,35969732,2013,14110,,148,14110
186,35969745,2014,2621.88,,454,2621.88
187,35969747,2014,18260,,354,18260
188,35969751,2014,1245,,185,1245
