rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35460920,2013,178318.63,,192,178318.63
6,35460969,2013,12433,,75,12433
7,35460971,2013,25542.79,,201,25542.79
8,35460978,2013,6640,,9,6640
9,35460979,2013,7885,,181,7885
10,35460980,2013,8549,,109,8549
11,35460981,2013,3320,,158,3320
12,35460993,2013,46587.16,,146,46587.16
13,35460996,2013,20425.47,,52,20425.47
14,35461013,2013,233242.5,,212,233242.5
15,35461014,2013,35196.47,,235,35196.47
16,35461015,2013,6860,,172,6860
17,35461022,2013,2504.41,,78,2504.41
18,35461023,2013,33976.4,,218,33976.4
19,35461034,2013,4150,,318,4150
20,35461035,2013,23032.5,,126,23032.5
21,35461048,2013,22825,,129,22825
22,35461052,2013,36105,,155,36105
23,35461053,2013,46098.64,,86,46098.64
24,35461064,2013,27192.16,,6,27192.16
25,35461080,2013,4357.5,,98,4357.5
26,35461090,2013,830,,298,830
27,35461100,2013,2490,,167,2490
28,35461135,2013,45958.7,,27,45958.7
29,35461139,2013,6225,,127,6225
30,35461169,2013,63473.5,,64,63473.5
31,35461180,2013,18169.65,,207,18169.65
32,35461192,2013,1106,,7,1106
33,35461193,2013,173292.72,,193,173292.72
34,35461197,2013,48970,,150,48970
35,35461198,2013,14502.46,,1,14502.46
36,35461199,2013,11373.16,,24,11373.16
37,35461225,2013,16392.5,,187,16392.5
38,35461229,2013,9960,,233,9960
39,35461233,2013,54758.38,,18,54758.38
40,35461268,2013,28508.51,,204,28508.51
41,35461269,2013,31781.57,,110,31781.57
42,35461270,2013,41157.54,,10,41157.54
43,35461271,2013,31125,,133,31125
44,35461272,2013,17430,,61,17430
45,35461299,2013,20750,,147,20750
46,35461313,2013,25624.3,,165,25624.3
47,35461336,2013,80931.58,,125,80931.58
48,35461338,2013,16185,,219,16185
49,35461346,2013,11021.88,,19,11021.88
50,35461362,2013,18348.61,,25,18348.61
51,35461363,2013,11620,,271,11620
52,35461374,2013,27390,,105,27390
53,35461375,2013,8300,,179,8300
54,35461376,2013,830,,205,830
55,35461377,2013,6426.24,,85,6426.24
56,35461387,2013,48347.5,,62,48347.5
57,35461388,2013,9545,,42,9545
58,35461396,2013,52497.5,,56,52497.5
59,35461397,2013,46778.25,,199,46778.25
60,35461409,2013,79713.83,,116,79713.83
61,35461411,2013,9215,,139,9215
62,35461413,2013,14940,,162,14940
63,35461443,2013,93339.83,,202,93339.83
64,35461461,2013,38995.69,,16,38995.69
65,35461462,2013,7885,,182,7885
66,35461492,2013,4565,,145,4565
67,35461506,2013,20335,,71,20335
68,35461513,2013,2490,,117,2490
69,35461514,2013,9694.38,,140,9694.38
70,35461523,2013,10687.6,,31,10687.6
71,35461539,2013,9130,,226,9130
72,35461549,2013,21086.85,,177,21086.85
73,35461550,2013,1452.5,,154,1452.5
74,35461551,2013,5810,,203,5810
75,35461552,2013,13280,,134,13280
76,35461555,2013,60271.82,,11,60271.82
77,35461560,2013,21165,,111,21165
78,35461596,2013,9130,,166,9130
79,35461620,2013,6758.38,,20,6758.38
80,35461621,2013,456383.31,,68,456383.31
81,35461622,2013,32428.13,,80,32428.13
82,35461623,2013,48610.48,,28,48610.48
83,35461659,2013,3411.65,,206,3411.65
84,35461660,2013,31955,,157,31955
85,35461669,2013,33967.73,,8,33967.73
86,35461681,2013,42986.28,,194,42986.28
87,35461682,2013,4980,,151,4980
88,35461692,2014,0,,355,0
89,35461701,2013,22141.63,,215,22141.63
90,35461725,2014,0,,138,0
91,35461726,2013,8715,,138,8715
92,35461801,2013,34859.92,,66,34859.92
93,35461802,2014,0,,66,0
94,35461870,2014,0,,190,0
95,35461888,2014,0,,307,0
96,35461992,2013,20262.85,,141,20262.85
97,35461993,2014,0,,141,0
98,35462012,2014,0,,310,0
99,35462181,2014,0,,331,0
100,35462291,2014,0,,332,0
101,35462322,2013,2490,,183,2490
102,35462323,2014,0,,183,0
103,35462324,2013,23920.72,,160,23920.72
104,35462325,2014,0,,160,0
105,35462360,2013,8406.38,,312,8406.38
106,35462361,2014,0,,312,0
107,35462445,2014,217.97,,261,217.97
108,35462450,2014,16379,,378,16379
109,35462469,2013,2075,,92,2075
110,35462470,2014,50,,92,50
111,35462486,2014,15562.5,,384,15562.5
112,35462487,2013,4150,,161,4150
113,35462488,2014,1245,,161,1245
114,35462500,2014,4980,,29,4980
115,35462501,2013,27714.5,,29,27714.5
116,35462502,2013,8540.83,,315,8540.83
117,35462503,2014,14729.5,,315,14729.5
118,35462522,2014,62619.87,,344,62619.87
119,35462542,2014,30887,,338,30887
120,35462547,2013,59248.9,,195,59248.9
121,35462548,2014,0,,195,0
122,35462550,2014,4552.44,,301,4552.44
123,35462553,2013,43542.28,,3,43542.28
124,35462554,2014,6887.5,,3,6887.5
125,35462555,2013,16600,,152,16600
126,35462556,2014,13695,,152,13695
127,35462575,2013,16392.5,,72,16392.5
128,35462576,2014,7368.6,,72,7368.6
129,35462587,2014,168730.71,,258,168730.71
130,35462588,2014,40820.75,,335,40820.75
131,35462589,2014,36356.11,,281,36356.11
132,35462603,2014,1735.8,,32,1735.8
133,35462604,2013,32100.74,,32,32100.74
134,35462605,2014,21008.14,,364,21008.14
135,35462606,2014,0,,327,0
136,35462619,2014,28097.65,,321,28097.65
137,35462621,2013,31668.8,,26,31668.8
138,35462622,2014,7470,,26,7470
139,35462624,2013,1245,,12,1245
140,35462625,2014,2490,,12,2490
141,35462649,2014,7470,,398,7470
142,35462650,2014,506.41,,304,506.41
143,35462684,2013,13280,,149,13280
144,35462685,2014,12450,,149,12450
145,35462708,2014,0,,330,0
146,35462712,2014,2075,,236,2075
147,35462713,2013,8300,,236,8300
148,35462729,2014,4150,,184,4150
149,35462730,2013,13268.02,,184,13268.02
150,35462731,2014,7470,,422,7470
151,35462746,2014,94.17,,21,94.17
152,35462747,2013,7050.12,,21,7050.12
153,35462752,2014,37907.24,,322,37907.24
154,35462791,2014,67706.73,,87,67706.73
155,35462792,2013,169566.31,,87,169566.31
156,35462803,2014,11777.1,,399,11777.1
157,35462820,2014,0,,356,0
158,35462860,2014,38171.59,,279,38171.59
159,35462864,2014,4150,,362,4150
160,35462865,2014,4150,,373,4150
161,35462876,2014,1245,,176,1245
162,35462877,2013,415,,176,415
163,35462894,2014,11025,,84,11025
164,35462895,2013,42344.07,,84,42344.07
165,35462896,2014,76,,227,76
166,35462897,2013,17467.05,,227,17467.05
167,35462901,2014,2075,,153,2075
168,35462902,2013,7328.57,,153,7328.57
169,35462926,2014,2490,,90,2490
170,35462927,2013,19117.5,,90,19117.5
171,35462956,2014,400,,96,400
172,35462957,2013,1037.5,,96,1037.5
173,35462977,2014,19920,,305,19920
174,35462978,2014,12657.5,,311,12657.5
175,35462979,2014,34000.01,,334,34000.01
176,35462984,2014,9297.1,,234,9297.1
177,35462985,2013,10123.75,,234,10123.75
178,35462988,2014,14110,,357,14110
179,35462997,2014,28286.9,,328,28286.9
180,35463006,2014,6032.96,,365,6032.96
181,35463044,2013,830,,228,830
182,35463045,2014,107.52,,228,107.52
183,35463063,2014,33447.19,,385,33447.19
184,35463078,2014,2075,,148,2075
185,35463079,2013,14110,,148,14110
186,35463092,2014,2621.88,,454,2621.88
187,35463094,2014,18260,,354,18260
188,35463098,2014,1245,,185,1245
