rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44173928,2013,170018.63,,192,170018.63
6,44173977,2013,12433,,75,12433
7,44173979,2013,15582.79,,201,15582.79
8,44173986,2013,6640,,9,6640
9,44173987,2013,7885,,181,7885
10,44173988,2013,8549,,109,8549
11,44173989,2013,3320,,158,3320
12,44174001,2013,46587.16,,146,46587.16
13,44174004,2013,10465.47,,52,10465.47
14,44174021,2013,233242.5,,212,233242.5
15,44174022,2013,35196.47,,235,35196.47
16,44174023,2013,6860,,172,6860
17,44174030,2013,2504.41,,78,2504.41
18,44174031,2013,29826.4,,218,29826.4
19,44174042,2013,4150,,318,4150
20,44174043,2013,23032.5,,126,23032.5
21,44174056,2013,22825,,129,22825
22,44174060,2013,36105,,155,36105
23,44174061,2013,44853.64,,86,44853.64
24,44174072,2013,26362.16,,6,26362.16
25,44174089,2013,4357.5,,98,4357.5
26,44174109,2013,2490,,167,2490
27,44174144,2013,45958.7,,27,45958.7
28,44174148,2013,3320,,127,3320
29,44174178,2013,63473.5,,64,63473.5
30,44174189,2013,18169.65,,207,18169.65
31,44174201,2013,276,,7,276
32,44174202,2013,166652.72,,193,166652.72
33,44174206,2013,48970,,150,48970
34,44174207,2013,14502.46,,1,14502.46
35,44174208,2013,11373.16,,24,11373.16
36,44174235,2013,16392.5,,187,16392.5
37,44174239,2013,7470,,233,7470
38,44174243,2013,51438.38,,18,51438.38
39,44174279,2013,21868.51,,204,21868.51
40,44174280,2013,31366.57,,110,31366.57
41,44174281,2013,37837.54,,10,37837.54
42,44174282,2013,31125,,133,31125
43,44174283,2013,17430,,61,17430
44,44174311,2013,20750,,147,20750
45,44174325,2013,25624.3,,165,25624.3
46,44174348,2013,80931.58,,125,80931.58
47,44174350,2013,16185,,219,16185
48,44174358,2013,11021.88,,19,11021.88
49,44174375,2013,17518.61,,25,17518.61
50,44174376,2013,9130,,271,9130
51,44174387,2013,27390,,105,27390
52,44174388,2013,8300,,179,8300
53,44174389,2013,830,,205,830
54,44174390,2013,6426.24,,85,6426.24
55,44174403,2013,48347.5,,62,48347.5
56,44174404,2013,9545,,42,9545
57,44174412,2013,52497.5,,56,52497.5
58,44174413,2013,43458.25,,199,43458.25
59,44174425,2013,79713.83,,116,79713.83
60,44174427,2013,9215,,139,9215
61,44174429,2013,14525,,162,14525
62,44174459,2013,85869.83,,202,85869.83
63,44174477,2013,37335.69,,16,37335.69
64,44174478,2013,7885,,182,7885
65,44174510,2013,4565,,145,4565
66,44174524,2013,20335,,71,20335
67,44174531,2013,2490,,117,2490
68,44174532,2013,9694.38,,140,9694.38
69,44174541,2013,10687.6,,31,10687.6
70,44174557,2013,7885,,226,7885
71,44174567,2013,21086.85,,177,21086.85
72,44174568,2013,1452.5,,154,1452.5
73,44174569,2013,13280,,134,13280
74,44174572,2013,59441.82,,11,59441.82
75,44174577,2013,21165,,111,21165
76,44174614,2013,9130,,166,9130
77,44174638,2013,5928.38,,20,5928.38
78,44174639,2013,456383.31,,68,456383.31
79,44174640,2013,29523.13,,80,29523.13
80,44174641,2013,46120.48,,28,46120.48
81,44174677,2013,3411.65,,206,3411.65
82,44174678,2013,31955,,157,31955
83,44174688,2013,33137.73,,8,33137.73
84,44174701,2013,42986.28,,194,42986.28
85,44174702,2013,4980,,151,4980
86,44174712,2014,0,,355,0
87,44174721,2013,17991.63,,215,17991.63
88,44174745,2014,0,,138,0
89,44174746,2013,8715,,138,8715
90,44174821,2013,34859.92,,66,34859.92
91,44174822,2014,0,,66,0
92,44174892,2014,0,,190,0
93,44174910,2014,0,,307,0
94,44175015,2014,0,,141,0
95,44175016,2013,20262.85,,141,20262.85
96,44175035,2014,0,,310,0
97,44175207,2014,0,,331,0
98,44175318,2014,0,,332,0
99,44175349,2013,2490,,183,2490
100,44175350,2014,0,,183,0
101,44175351,2013,23920.72,,160,23920.72
102,44175352,2014,0,,160,0
103,44175388,2013,8406.38,,312,8406.38
104,44175389,2014,0,,312,0
105,44175475,2014,217.97,,261,217.97
106,44175480,2014,15549,,378,15549
107,44175499,2013,2075,,92,2075
108,44175500,2014,50,,92,50
109,44175516,2014,13902.5,,384,13902.5
110,44175517,2013,4150,,161,4150
111,44175518,2014,1245,,161,1245
112,44175530,2014,4980,,29,4980
113,44175531,2013,26884.5,,29,26884.5
114,44175532,2013,8540.83,,315,8540.83
115,44175533,2014,14729.5,,315,14729.5
116,44175552,2014,61789.87,,344,61789.87
117,44175573,2014,27567,,338,27567
118,44175578,2013,50948.9,,195,50948.9
119,44175579,2014,0,,195,0
120,44175581,2014,4552.44,,301,4552.44
121,44175584,2013,43542.28,,3,43542.28
122,44175585,2014,6887.5,,3,6887.5
123,44175586,2013,16600,,152,16600
124,44175587,2014,13695,,152,13695
125,44175606,2013,16392.5,,72,16392.5
126,44175607,2014,7368.6,,72,7368.6
127,44175618,2014,147980.71,,258,147980.71
128,44175619,2014,35010.75,,335,35010.75
129,44175620,2014,36356.11,,281,36356.11
130,44175634,2014,1735.8,,32,1735.8
131,44175635,2013,31270.74,,32,31270.74
132,44175636,2014,21008.14,,364,21008.14
133,44175637,2014,0,,327,0
134,44175650,2014,26437.65,,321,26437.65
135,44175652,2013,27518.8,,26,27518.8
136,44175653,2014,7470,,26,7470
137,44175655,2013,1245,,12,1245
138,44175656,2014,2490,,12,2490
139,44175680,2014,7470,,398,7470
140,44175681,2014,506.41,,304,506.41
141,44175717,2013,13280,,149,13280
142,44175718,2014,12450,,149,12450
143,44175741,2014,0,,330,0
144,44175745,2014,2075,,236,2075
145,44175746,2013,8300,,236,8300
146,44175763,2014,4150,,184,4150
147,44175764,2013,13268.02,,184,13268.02
148,44175765,2014,7470,,422,7470
149,44175780,2014,94.17,,21,94.17
150,44175781,2013,5390.12,,21,5390.12
151,44175786,2014,37907.24,,322,37907.24
152,44175825,2014,66669.23,,87,66669.23
153,44175826,2013,161266.31,,87,161266.31
154,44175837,2014,10117.1,,399,10117.1
155,44175854,2014,0,,356,0
156,44175895,2014,38171.59,,279,38171.59
157,44175899,2014,4150,,362,4150
158,44175900,2014,4150,,373,4150
159,44175911,2014,1245,,176,1245
160,44175912,2013,415,,176,415
161,44175930,2014,6460,,84,6460
162,44175931,2013,41514.07,,84,41514.07
163,44175932,2014,76,,227,76
164,44175933,2013,16637.05,,227,16637.05
165,44175937,2014,2075,,153,2075
166,44175938,2013,7328.57,,153,7328.57
167,44175963,2014,2490,,90,2490
168,44175964,2013,19117.5,,90,19117.5
169,44175993,2014,400,,96,400
170,44175994,2013,1037.5,,96,1037.5
171,44176014,2014,19920,,305,19920
172,44176015,2014,12450,,311,12450
173,44176016,2014,34000.01,,334,34000.01
174,44176021,2014,6807.1,,234,6807.1
175,44176022,2013,8463.75,,234,8463.75
176,44176025,2014,12450,,357,12450
177,44176034,2014,24966.9,,328,24966.9
178,44176043,2014,222.96,,365,222.96
179,44176084,2014,107.52,,228,107.52
180,44176102,2014,33447.19,,385,33447.19
181,44176117,2013,14110,,148,14110
182,44176118,2014,2075,,148,2075
183,44176131,2014,2621.88,,454,2621.88
184,44176133,2014,18260,,354,18260
185,44176137,2014,1245,,185,1245
186,44176151,2014,4150,,314,4150
187,44176152,2014,48381.53,,371,48381.53
188,44176153,2014,2075,,122,2075
