rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39578475,2013,178318.63,,192,178318.63
6,39578524,2013,12433,,75,12433
7,39578526,2013,25542.79,,201,25542.79
8,39578533,2013,6640,,9,6640
9,39578534,2013,7885,,181,7885
10,39578535,2013,8549,,109,8549
11,39578536,2013,3320,,158,3320
12,39578548,2013,46587.16,,146,46587.16
13,39578551,2013,20425.47,,52,20425.47
14,39578568,2013,233242.5,,212,233242.5
15,39578569,2013,35196.47,,235,35196.47
16,39578570,2013,6860,,172,6860
17,39578577,2013,2504.41,,78,2504.41
18,39578578,2013,33976.4,,218,33976.4
19,39578589,2013,4150,,318,4150
20,39578590,2013,23032.5,,126,23032.5
21,39578603,2013,22825,,129,22825
22,39578607,2013,36105,,155,36105
23,39578608,2013,46098.64,,86,46098.64
24,39578619,2013,27192.16,,6,27192.16
25,39578635,2013,4357.5,,98,4357.5
26,39578645,2013,830,,298,830
27,39578655,2013,2490,,167,2490
28,39578690,2013,45958.7,,27,45958.7
29,39578694,2013,6225,,127,6225
30,39578724,2013,63473.5,,64,63473.5
31,39578734,2013,18169.65,,207,18169.65
32,39578746,2013,1106,,7,1106
33,39578747,2013,173292.72,,193,173292.72
34,39578751,2013,48970,,150,48970
35,39578752,2013,14502.46,,1,14502.46
36,39578753,2013,11373.16,,24,11373.16
37,39578779,2013,16392.5,,187,16392.5
38,39578783,2013,9960,,233,9960
39,39578787,2013,54758.38,,18,54758.38
40,39578822,2013,28508.51,,204,28508.51
41,39578823,2013,31781.57,,110,31781.57
42,39578824,2013,41157.54,,10,41157.54
43,39578825,2013,31125,,133,31125
44,39578826,2013,17430,,61,17430
45,39578853,2013,20750,,147,20750
46,39578867,2013,25624.3,,165,25624.3
47,39578890,2013,80931.58,,125,80931.58
48,39578892,2013,16185,,219,16185
49,39578900,2013,11021.88,,19,11021.88
50,39578916,2013,18348.61,,25,18348.61
51,39578917,2013,11620,,271,11620
52,39578928,2013,27390,,105,27390
53,39578929,2013,8300,,179,8300
54,39578930,2013,830,,205,830
55,39578931,2013,6426.24,,85,6426.24
56,39578943,2013,48347.5,,62,48347.5
57,39578944,2013,9545,,42,9545
58,39578952,2013,52497.5,,56,52497.5
59,39578953,2013,46778.25,,199,46778.25
60,39578965,2013,79713.83,,116,79713.83
61,39578967,2013,9215,,139,9215
62,39578969,2013,14940,,162,14940
63,39578999,2013,93339.83,,202,93339.83
64,39579016,2013,38995.69,,16,38995.69
65,39579017,2013,7885,,182,7885
66,39579047,2013,4565,,145,4565
67,39579061,2013,20335,,71,20335
68,39579068,2013,2490,,117,2490
69,39579069,2013,9694.38,,140,9694.38
70,39579078,2013,10687.6,,31,10687.6
71,39579094,2013,9130,,226,9130
72,39579104,2013,21086.85,,177,21086.85
73,39579105,2013,1452.5,,154,1452.5
74,39579106,2013,5810,,203,5810
75,39579107,2013,13280,,134,13280
76,39579110,2013,60271.82,,11,60271.82
77,39579115,2013,21165,,111,21165
78,39579151,2013,9130,,166,9130
79,39579175,2013,6758.38,,20,6758.38
80,39579176,2013,456383.31,,68,456383.31
81,39579177,2013,32428.13,,80,32428.13
82,39579178,2013,48610.48,,28,48610.48
83,39579214,2013,3411.65,,206,3411.65
84,39579215,2013,31955,,157,31955
85,39579224,2013,33967.73,,8,33967.73
86,39579236,2013,42986.28,,194,42986.28
87,39579237,2013,4980,,151,4980
88,39579247,2014,0,,355,0
89,39579256,2013,22141.63,,215,22141.63
90,39579280,2014,0,,138,0
91,39579281,2013,8715,,138,8715
92,39579356,2013,34859.92,,66,34859.92
93,39579357,2014,0,,66,0
94,39579425,2014,0,,190,0
95,39579443,2014,0,,307,0
96,39579546,2013,20262.85,,141,20262.85
97,39579547,2014,0,,141,0
98,39579566,2014,0,,310,0
99,39579735,2014,0,,331,0
100,39579844,2014,0,,332,0
101,39579875,2013,2490,,183,2490
102,39579876,2014,0,,183,0
103,39579877,2013,23920.72,,160,23920.72
104,39579878,2014,0,,160,0
105,39579913,2013,8406.38,,312,8406.38
106,39579914,2014,0,,312,0
107,39579998,2014,217.97,,261,217.97
108,39580003,2014,16379,,378,16379
109,39580022,2013,2075,,92,2075
110,39580023,2014,50,,92,50
111,39580039,2014,15562.5,,384,15562.5
112,39580040,2013,4150,,161,4150
113,39580041,2014,1245,,161,1245
114,39580053,2014,4980,,29,4980
115,39580054,2013,27714.5,,29,27714.5
116,39580055,2013,8540.83,,315,8540.83
117,39580056,2014,14729.5,,315,14729.5
118,39580075,2014,62619.87,,344,62619.87
119,39580095,2014,30887,,338,30887
120,39580100,2013,59248.9,,195,59248.9
121,39580101,2014,0,,195,0
122,39580103,2014,4552.44,,301,4552.44
123,39580106,2013,43542.28,,3,43542.28
124,39580107,2014,6887.5,,3,6887.5
125,39580108,2013,16600,,152,16600
126,39580109,2014,13695,,152,13695
127,39580128,2013,16392.5,,72,16392.5
128,39580129,2014,7368.6,,72,7368.6
129,39580140,2014,168730.71,,258,168730.71
130,39580141,2014,40820.75,,335,40820.75
131,39580142,2014,36356.11,,281,36356.11
132,39580156,2014,1735.8,,32,1735.8
133,39580157,2013,32100.74,,32,32100.74
134,39580158,2014,21008.14,,364,21008.14
135,39580159,2014,0,,327,0
136,39580172,2014,28097.65,,321,28097.65
137,39580174,2013,31668.8,,26,31668.8
138,39580175,2014,7470,,26,7470
139,39580177,2013,1245,,12,1245
140,39580178,2014,2490,,12,2490
141,39580202,2014,7470,,398,7470
142,39580203,2014,506.41,,304,506.41
143,39580237,2013,13280,,149,13280
144,39580238,2014,12450,,149,12450
145,39580261,2014,0,,330,0
146,39580265,2014,2075,,236,2075
147,39580266,2013,8300,,236,8300
148,39580282,2014,4150,,184,4150
149,39580283,2013,13268.02,,184,13268.02
150,39580284,2014,7470,,422,7470
151,39580299,2014,94.17,,21,94.17
152,39580300,2013,7050.12,,21,7050.12
153,39580305,2014,37907.24,,322,37907.24
154,39580344,2014,67706.73,,87,67706.73
155,39580345,2013,169566.31,,87,169566.31
156,39580355,2014,11777.1,,399,11777.1
157,39580372,2014,0,,356,0
158,39580412,2014,38171.59,,279,38171.59
159,39580416,2014,4150,,362,4150
160,39580417,2014,4150,,373,4150
161,39580428,2014,1245,,176,1245
162,39580429,2013,415,,176,415
163,39580446,2014,11025,,84,11025
164,39580447,2013,42344.07,,84,42344.07
165,39580448,2014,76,,227,76
166,39580449,2013,17467.05,,227,17467.05
167,39580453,2014,2075,,153,2075
168,39580454,2013,7328.57,,153,7328.57
169,39580478,2014,2490,,90,2490
170,39580479,2013,19117.5,,90,19117.5
171,39580508,2014,400,,96,400
172,39580509,2013,1037.5,,96,1037.5
173,39580529,2014,19920,,305,19920
174,39580530,2014,12657.5,,311,12657.5
175,39580531,2014,34000.01,,334,34000.01
176,39580536,2014,9297.1,,234,9297.1
177,39580537,2013,10123.75,,234,10123.75
178,39580540,2014,14110,,357,14110
179,39580549,2014,28286.9,,328,28286.9
180,39580558,2014,6032.96,,365,6032.96
181,39580596,2013,830,,228,830
182,39580597,2014,107.52,,228,107.52
183,39580615,2014,33447.19,,385,33447.19
184,39580630,2014,2075,,148,2075
185,39580631,2013,14110,,148,14110
186,39580644,2014,2621.88,,454,2621.88
187,39580646,2014,18260,,354,18260
188,39580650,2014,1245,,185,1245
