rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39893639,2013,178318.63,,192,178318.63
6,39893688,2013,12433,,75,12433
7,39893690,2013,25542.79,,201,25542.79
8,39893697,2013,6640,,9,6640
9,39893698,2013,7885,,181,7885
10,39893699,2013,8549,,109,8549
11,39893700,2013,3320,,158,3320
12,39893712,2013,46587.16,,146,46587.16
13,39893715,2013,20425.47,,52,20425.47
14,39893732,2013,233242.5,,212,233242.5
15,39893733,2013,35196.47,,235,35196.47
16,39893734,2013,6860,,172,6860
17,39893741,2013,2504.41,,78,2504.41
18,39893742,2013,33976.4,,218,33976.4
19,39893753,2013,4150,,318,4150
20,39893754,2013,23032.5,,126,23032.5
21,39893767,2013,22825,,129,22825
22,39893771,2013,36105,,155,36105
23,39893772,2013,46098.64,,86,46098.64
24,39893783,2013,27192.16,,6,27192.16
25,39893799,2013,4357.5,,98,4357.5
26,39893809,2013,830,,298,830
27,39893819,2013,2490,,167,2490
28,39893854,2013,45958.7,,27,45958.7
29,39893858,2013,6225,,127,6225
30,39893888,2013,63473.5,,64,63473.5
31,39893898,2013,18169.65,,207,18169.65
32,39893910,2013,1106,,7,1106
33,39893911,2013,173292.72,,193,173292.72
34,39893915,2013,48970,,150,48970
35,39893916,2013,14502.46,,1,14502.46
36,39893917,2013,11373.16,,24,11373.16
37,39893943,2013,16392.5,,187,16392.5
38,39893947,2013,9960,,233,9960
39,39893951,2013,54758.38,,18,54758.38
40,39893986,2013,28508.51,,204,28508.51
41,39893987,2013,31781.57,,110,31781.57
42,39893988,2013,41157.54,,10,41157.54
43,39893989,2013,31125,,133,31125
44,39893990,2013,17430,,61,17430
45,39894017,2013,20750,,147,20750
46,39894031,2013,25624.3,,165,25624.3
47,39894054,2013,80931.58,,125,80931.58
48,39894056,2013,16185,,219,16185
49,39894064,2013,11021.88,,19,11021.88
50,39894080,2013,18348.61,,25,18348.61
51,39894081,2013,11620,,271,11620
52,39894092,2013,27390,,105,27390
53,39894093,2013,8300,,179,8300
54,39894094,2013,830,,205,830
55,39894095,2013,6426.24,,85,6426.24
56,39894107,2013,48347.5,,62,48347.5
57,39894108,2013,9545,,42,9545
58,39894116,2013,52497.5,,56,52497.5
59,39894117,2013,46778.25,,199,46778.25
60,39894129,2013,79713.83,,116,79713.83
61,39894131,2013,9215,,139,9215
62,39894133,2013,14940,,162,14940
63,39894163,2013,93339.83,,202,93339.83
64,39894180,2013,38995.69,,16,38995.69
65,39894181,2013,7885,,182,7885
66,39894211,2013,4565,,145,4565
67,39894225,2013,20335,,71,20335
68,39894232,2013,2490,,117,2490
69,39894233,2013,9694.38,,140,9694.38
70,39894242,2013,10687.6,,31,10687.6
71,39894258,2013,9130,,226,9130
72,39894268,2013,21086.85,,177,21086.85
73,39894269,2013,1452.5,,154,1452.5
74,39894270,2013,5810,,203,5810
75,39894271,2013,13280,,134,13280
76,39894274,2013,60271.82,,11,60271.82
77,39894279,2013,21165,,111,21165
78,39894315,2013,9130,,166,9130
79,39894339,2013,6758.38,,20,6758.38
80,39894340,2013,456383.31,,68,456383.31
81,39894341,2013,32428.13,,80,32428.13
82,39894342,2013,48610.48,,28,48610.48
83,39894378,2013,3411.65,,206,3411.65
84,39894379,2013,31955,,157,31955
85,39894388,2013,33967.73,,8,33967.73
86,39894400,2013,42986.28,,194,42986.28
87,39894401,2013,4980,,151,4980
88,39894411,2014,0,,355,0
89,39894420,2013,22141.63,,215,22141.63
90,39894444,2014,0,,138,0
91,39894445,2013,8715,,138,8715
92,39894520,2013,34859.92,,66,34859.92
93,39894521,2014,0,,66,0
94,39894589,2014,0,,190,0
95,39894607,2014,0,,307,0
96,39894710,2013,20262.85,,141,20262.85
97,39894711,2014,0,,141,0
98,39894730,2014,0,,310,0
99,39894899,2014,0,,331,0
100,39895008,2014,0,,332,0
101,39895039,2013,2490,,183,2490
102,39895040,2014,0,,183,0
103,39895041,2013,23920.72,,160,23920.72
104,39895042,2014,0,,160,0
105,39895077,2013,8406.38,,312,8406.38
106,39895078,2014,0,,312,0
107,39895162,2014,217.97,,261,217.97
108,39895167,2014,16379,,378,16379
109,39895186,2013,2075,,92,2075
110,39895187,2014,50,,92,50
111,39895203,2014,15562.5,,384,15562.5
112,39895204,2013,4150,,161,4150
113,39895205,2014,1245,,161,1245
114,39895217,2014,4980,,29,4980
115,39895218,2013,27714.5,,29,27714.5
116,39895219,2013,8540.83,,315,8540.83
117,39895220,2014,14729.5,,315,14729.5
118,39895239,2014,62619.87,,344,62619.87
119,39895259,2014,30887,,338,30887
120,39895264,2013,59248.9,,195,59248.9
121,39895265,2014,0,,195,0
122,39895267,2014,4552.44,,301,4552.44
123,39895270,2013,43542.28,,3,43542.28
124,39895271,2014,6887.5,,3,6887.5
125,39895272,2013,16600,,152,16600
126,39895273,2014,13695,,152,13695
127,39895292,2013,16392.5,,72,16392.5
128,39895293,2014,7368.6,,72,7368.6
129,39895304,2014,168730.71,,258,168730.71
130,39895305,2014,40820.75,,335,40820.75
131,39895306,2014,36356.11,,281,36356.11
132,39895320,2014,1735.8,,32,1735.8
133,39895321,2013,32100.74,,32,32100.74
134,39895322,2014,21008.14,,364,21008.14
135,39895323,2014,0,,327,0
136,39895336,2014,28097.65,,321,28097.65
137,39895338,2013,31668.8,,26,31668.8
138,39895339,2014,7470,,26,7470
139,39895341,2013,1245,,12,1245
140,39895342,2014,2490,,12,2490
141,39895366,2014,7470,,398,7470
142,39895367,2014,506.41,,304,506.41
143,39895401,2013,13280,,149,13280
144,39895402,2014,12450,,149,12450
145,39895425,2014,0,,330,0
146,39895429,2014,2075,,236,2075
147,39895430,2013,8300,,236,8300
148,39895446,2014,4150,,184,4150
149,39895447,2013,13268.02,,184,13268.02
150,39895448,2014,7470,,422,7470
151,39895463,2014,94.17,,21,94.17
152,39895464,2013,7050.12,,21,7050.12
153,39895469,2014,37907.24,,322,37907.24
154,39895508,2014,67706.73,,87,67706.73
155,39895509,2013,169566.31,,87,169566.31
156,39895519,2014,11777.1,,399,11777.1
157,39895536,2014,0,,356,0
158,39895576,2014,38171.59,,279,38171.59
159,39895580,2014,4150,,362,4150
160,39895581,2014,4150,,373,4150
161,39895592,2014,1245,,176,1245
162,39895593,2013,415,,176,415
163,39895610,2014,11025,,84,11025
164,39895611,2013,42344.07,,84,42344.07
165,39895612,2014,76,,227,76
166,39895613,2013,17467.05,,227,17467.05
167,39895617,2014,2075,,153,2075
168,39895618,2013,7328.57,,153,7328.57
169,39895642,2014,2490,,90,2490
170,39895643,2013,19117.5,,90,19117.5
171,39895672,2014,400,,96,400
172,39895673,2013,1037.5,,96,1037.5
173,39895693,2014,19920,,305,19920
174,39895694,2014,12657.5,,311,12657.5
175,39895695,2014,34000.01,,334,34000.01
176,39895700,2014,9297.1,,234,9297.1
177,39895701,2013,10123.75,,234,10123.75
178,39895704,2014,14110,,357,14110
179,39895713,2014,28286.9,,328,28286.9
180,39895722,2014,6032.96,,365,6032.96
181,39895760,2013,830,,228,830
182,39895761,2014,107.52,,228,107.52
183,39895779,2014,33447.19,,385,33447.19
184,39895794,2014,2075,,148,2075
185,39895795,2013,14110,,148,14110
186,39895808,2014,2621.88,,454,2621.88
187,39895810,2014,18260,,354,18260
188,39895814,2014,1245,,185,1245
